"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)"
"Colombia","2021-04-04","0,6896551724137931","2,7586206896551726","11,724137931034482","21,379310344827587","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","17,24137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","2,7586206896551726","39,310344827586206","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0"
"Colombia","2021-04-18","0,0","0,7585335018963337","10,619469026548673","18,45764854614412","0,0","0,12642225031605564","0,0","0,0","0,2528445006321113","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,801517067003793","0,12642225031605564","0,12642225031605564","0,0","0,2528445006321113","0,12642225031605564","0,37926675094816686","0,12642225031605564","0,12642225031605564","0,0","0,0","0,2528445006321113","0,0","2,275600505689001","36,53603034134007","0,7585335018963337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,0"
"Colombia","2021-05-02","0,2380952380952381","0,2380952380952381","4,0476190476190474","17,142857142857142","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,523809523809522","0,0","0,0","0,4761904761904762","0,2380952380952381","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","5,476190476190476","41,904761904761905","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0952380952380953","0,0"
"Colombia","2021-05-16","0,0","0,2680965147453083","2,680965147453083","13,404825737265416","0,0","0,0","0,0","0,0","0,5361930294906166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,5201072386059","0,0","0,0","0,0","0,8042895442359249","0,5361930294906166","0,0","0,2680965147453083","0,0","0,0","0,0","0,8042895442359249","0,0","5,093833780160858","49,06166219839142","1,3404825737265416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4128686327077746","0,0"
"Colombia","2021-05-30","0,0","0,0","2,072538860103627","5,699481865284974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,38860103626943","0,0","0,0","0,5181347150259068","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,181347150259067","58,03108808290155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,072538860103627","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","4,6263345195729535","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,387900355871885","0,0","0,0","0,0","0,0","0,7117437722419928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,202846975088968","75,44483985765125","1,0676156583629894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,491103202846975","0,0"
"Colombia","2021-06-27","0,0","0,0","1,1811023622047243","2,7559055118110236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,354330708661418","0,0","0,0","0,39370078740157477","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,149606299212598","74,01574803149606","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0"
"Colombia","2021-07-11","0,0","0,0","0,2012072434607646","1,8108651911468814","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,2012072434607646","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","0,0","0,0","0,0","0,2012072434607646","0,4024144869215292","0,0","0,0","0,4024144869215292","0,4024144869215292","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2434607645875255","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0120724346076457","84,10462776659959","1,0060362173038229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6036217303822937","0,0"
"Colombia","2021-07-25","0,24958402662229617","0,16638935108153077","0,4159733777038269","4,9916805324459235","0,0","0,0","0,0","0,0","0,24958402662229617","0,0","0,0","0,0","0,4159733777038269","0,08319467554076539","0,16638935108153077","0,0","0,16638935108153077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,24958402662229617","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,4159733777038269","0,0","0,0","0,0","0,0","1,6638935108153077","0,0","0,0","0,24958402662229617","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,49916805324459235","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,49916805324459235","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,903494176372712","0,0","0,33277870216306155","0,33277870216306155","0,0","0,16638935108153077","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","1,913477537437604","76,03993344425956","0,9151414309484194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1647254575707155","0,0"
"Colombia","2021-08-08","0,0","0,0","0,1899335232668566","2,3741690408357075","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,4748338081671415","0,4748338081671415","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","0,4748338081671415","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,3798670465337132","0,0","0,0","0,0","0,1899335232668566","0,1899335232668566","0,0","0,0","0,0","0,0","0,0949667616334283","1,3295346628679963","0,0","0,0","0,0","0,0","3,038936372269706","0,0","0,0","0,6647673314339981","0,2849002849002849","0,3798670465337132","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","0,0","0,1899335232668566","0,0","0,0","1,9943019943019942","0,0","0,0","0,0","0,0","0,2849002849002849","0,1899335232668566","0,0949667616334283","0,0","0,0","0,0","0,1899335232668566","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","0,1899335232668566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,843304843304843","0,0","0,0","0,0","0,0","0,1899335232668566","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","1,3295346628679963","77,11301044634378","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6647673314339981","0,0"
"Colombia","2021-08-22","0,1282051282051282","0,0","0,38461538461538464","1,282051282051282","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,5128205128205128","0,8974358974358974","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,1282051282051282","0,0","0,0","0,0","0,1282051282051282","0,0","0,0","0,5128205128205128","0,5128205128205128","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,1282051282051282","0,0","2,6923076923076925","0,1282051282051282","0,0","0,0","0,38461538461538464","12,82051282051282","0,0","0,0","0,5128205128205128","0,7692307692307693","0,1282051282051282","0,0","0,0","0,0","0,8974358974358974","0,0","0,0","0,2564102564102564","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","2,8205128205128207","0,0","0,0","0,0","0,0","0,38461538461538464","0,7692307692307693","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,435897435897436","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,2564102564102564","0,0","0,0","1,153846153846154","62,82051282051282","0,8974358974358974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,1282051282051282"
"Colombia","2021-09-05","0,16260162601626016","0,0","0,0","1,1382113821138211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","1,788617886178862","0,6504065040650406","0,16260162601626016","1,788617886178862","0,0","0,16260162601626016","0,0","1,1382113821138211","0,0","0,0","0,0","0,4878048780487805","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,16260162601626016","0,0","0,0","1,3008130081300813","0,16260162601626016","0,0","0,0","0,0","0,16260162601626016","0,16260162601626016","2,4390243902439024","0,0","0,0","0,0","0,16260162601626016","14,959349593495935","0,16260162601626016","0,16260162601626016","1,1382113821138211","0,4878048780487805","0,16260162601626016","0,0","0,0","0,0","1,951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3252032520325203","1,4634146341463417","0,0","0,0","4,227642276422764","0,0","0,0","0,0","0,0","1,4634146341463417","0,16260162601626016","0,4878048780487805","0,6504065040650406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1382113821138211","0,0","0,0","0,0","0,3252032520325203","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","53,170731707317074","0,3252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6504065040650406","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,40540540540540543","0,0","0,0","0,0","0,8108108108108109","4,1891891891891895","2,2972972972972974","0,0","0,945945945945946","0,0","0,0","0,5405405405405406","0,40540540540540543","0,0","0,2702702702702703","0,2702702702702703","0,8108108108108109","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","3,3783783783783785","0,8108108108108109","0,0","0,0","3,5135135135135136","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","2,2972972972972974","0,0","0,0","0,0","0,8108108108108109","11,756756756756758","0,0","0,13513513513513514","1,3513513513513513","0,6756756756756757","0,2702702702702703","0,13513513513513514","0,0","0,0","0,8108108108108109","0,0","0,0","0,13513513513513514","0,13513513513513514","0,0","0,0","0,2702702702702703","0,0","0,0","0,40540540540540543","0,945945945945946","0,0","0,0","4,864864864864865","0,0","0,0","0,0","0,13513513513513514","1,0810810810810811","0,2702702702702703","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,13513513513513514","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","3,1081081081081083","0,0","0,13513513513513514","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","47,97297297297297","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0"
"Colombia","2021-10-03","0,1998001998001998","0,0","0,0999000999000999","1,7982017982017984","0,0","0,0","0,0","0,0","0,1998001998001998","0,0","0,0","0,0","1,898101898101898","2,3976023976023977","5,4945054945054945","0,0999000999000999","0,8991008991008992","0,0","0,1998001998001998","0,2997002997002997","0,2997002997002997","0,0","0,4995004995004995","0,1998001998001998","1,1988011988011988","0,2997002997002997","0,1998001998001998","0,0999000999000999","0,0","0,0","0,0","0,0","6,193806193806194","1,098901098901099","0,0","0,0999000999000999","8,991008991008991","0,0","0,0","0,0","0,0","0,3996003996003996","0,0","6,893106893106893","0,0","0,0999000999000999","0,0","1,1988011988011988","16,583416583416582","0,1998001998001998","0,0","2,2977022977022976","0,4995004995004995","0,1998001998001998","0,0","0,0","0,3996003996003996","0,5994005994005994","0,0","0,0","0,4995004995004995","0,0","0,0","0,0","0,2997002997002997","0,0","0,0","1,098901098901099","2,997002997002997","0,0","0,0","3,996003996003996","0,0999000999000999","0,2997002997002997","0,0999000999000999","0,0999000999000999","0,999000999000999","0,0999000999000999","0,1998001998001998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0","0,0","0,3996003996003996","0,0","0,0","0,0999000999000999","0,2997002997002997","0,0","0,1998001998001998","0,0","0,0","0,0999000999000999","0,0","0,3996003996003996","0,0","0,3996003996003996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1998001998001998","0,0","0,0","0,0","24,375624375624376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4995004995004995","0,0"
"Colombia","2021-10-17","0,11890606420927466","0,0","0,0","0,8323424494649228","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","2,6159334126040426","2,4970273483947683","5,945303210463734","0,11890606420927466","0,8323424494649228","0,0","0,11890606420927466","0,47562425683709864","0,713436385255648","0,11890606420927466","0,0","0,0","1,1890606420927468","1,1890606420927468","0,356718192627824","0,0","0,0","0,0","0,0","0,0","7,015457788347206","1,1890606420927468","0,0","0,0","5,58858501783591","0,0","0,0","0,0","0,0","0,713436385255648","0,0","10,46373365041617","0,0","0,0","0,0","2,0214030915576697","27,2294887039239","0,0","0,0","1,3079667063020213","0,23781212841854932","0,0","0,11890606420927466","0,0","0,356718192627824","0,8323424494649228","0,0","0,0","1,1890606420927468","0,11890606420927466","0,11890606420927466","0,11890606420927466","0,23781212841854932","0,0","0,0","0,356718192627824","5,58858501783591","0,0","0,0","2,853745541022592","0,11890606420927466","0,0","0,11890606420927466","0,23781212841854932","0,356718192627824","0,11890606420927466","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","1,070154577883472","0,0","0,0","0,0","0,23781212841854932","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,0","0,11890606420927466","0,0","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","11,17717003567182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5945303210463734","0,0"
