"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2021-06-27","0,0","0,0","1,6042780748663104","3,7433155080213902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,0427807486631","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","75,40106951871658","0,53475935828877"
"Colombia","2021-07-11","0,0","0,0","0,3048780487804878","2,1341463414634148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,3048780487804878","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,6097560975609756","0,3048780487804878","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,097560975609756","0,0","0,9146341463414633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1341463414634148","85,0609756097561","0,6097560975609756"
"Colombia","2021-07-25","0,4570383912248629","0,3656307129798903","0,4570383912248629","5,301645338208409","0,0","0,0","0,09140767824497258","0,0","0,0","0,18281535648994515","0,09140767824497258","0,09140767824497258","0,0","0,0","0,18281535648994515","0,09140767824497258","0,18281535648994515","0,0","0,2742230347349177","0,0","0,0","0,0","0,09140767824497258","0,0","0,09140767824497258","0,0","0,4570383912248629","0,0","0,0","0,18281535648994515","1,4625228519195612","0,18281535648994515","0,0","0,0","0,0","0,18281535648994515","0,09140767824497258","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,5484460694698354","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,2742230347349177","0,0","0,09140767824497258","0,0","0,09140767824497258","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","7,952468007312614","0,4570383912248629","0,3656307129798903","0,0","0,18281535648994515","0,0","0,0","0,09140767824497258","0,0","0,0","2,010968921389397","76,59963436928702","0,5484460694698354"
"Colombia","2021-08-08","0,26420079260237783","0,0","0,26420079260237783","3,302509907529723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6605019815059445","0,26420079260237783","0,0","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","0,3963011889035667","0,0","0,13210039630118892","0,7926023778071334","0,26420079260237783","0,0","0,9247027741083224","2,7741083223249667","0,9247027741083224","0,3963011889035667","0,5284015852047557","0,13210039630118892","0,0","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","0,0","1,5852047556142668","0,0","0,0","0,0","0,0","0,26420079260237783","0,26420079260237783","0,13210039630118892","0,0","0,0","0,26420079260237783","0,13210039630118892","0,3963011889035667","0,0","0,13210039630118892","0,0","0,13210039630118892","0,0","0,0","0,0","4,887714663143989","0,0","0,0","0,0","0,26420079260237783","0,0","0,0","0,0","0,13210039630118892","0,0","1,321003963011889","77,27873183619552","0,5284015852047557"
"Colombia","2021-08-22","0,14326647564469913","0,0","0,42979942693409745","1,8624641833810889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5759312320916905","0,7163323782234957","0,0","0,0","1,146131805157593","0,0","0,7163323782234957","0,0","0,14326647564469913","0,0","0,5730659025787965","0,0","0,5730659025787965","0,42979942693409745","0,0","3,0085959885386817","12,893982808022923","0,5730659025787965","0,7163323782234957","0,14326647564469913","0,0","1,4326647564469914","0,0","0,28653295128939826","0,14326647564469913","0,0","0,0","0,28653295128939826","0,0","2,148997134670487","0,0","0,0","0,0","0,0","0,0","0,14326647564469913","0,8595988538681949","0,0","0,0","0,42979942693409745","0,0","0,5730659025787965","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","2,5787965616045847","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,28653295128939826","0,0","1,146131805157593","62,75071633237822","0,7163323782234957"
"Colombia","2021-09-05","0,3952569169960474","0,0","0,0","1,5810276679841897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5691699604743086","1,185770750988142","0,7905138339920948","0,0","1,9762845849802373","0,1976284584980237","1,185770750988142","0,0","0,1976284584980237","0,1976284584980237","0,0","0,0","1,7786561264822136","1,7786561264822136","0,1976284584980237","2,766798418972332","13,24110671936759","1,185770750988142","0,3952569169960474","0,1976284584980237","0,0","1,9762845849802373","0,0","0,0","0,0","0,0","0,3952569169960474","1,9762845849802373","0,0","3,1620553359683794","0,0","0,0","0,0","0,0","0,0","1,7786561264822136","0,1976284584980237","0,592885375494071","0,7905138339920948","0,0","0,3952569169960474","1,383399209486166","0,0","0,3952569169960474","0,3952569169960474","0,0","0,0","0,0","0,0","1,383399209486166","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,592885375494071","52,17391304347826","0,3952569169960474"
"Colombia","2021-09-19","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","2,156862745098039","1,7647058823529411","0,19607843137254902","1,3725490196078431","0,0","0,39215686274509803","0,39215686274509803","0,39215686274509803","0,19607843137254902","0,0","0,0","3,3333333333333335","3,1372549019607843","0,19607843137254902","1,9607843137254901","11,176470588235295","1,7647058823529411","0,39215686274509803","0,19607843137254902","0,0","1,3725490196078431","0,0","0,19607843137254902","0,0","0,0","0,39215686274509803","0,9803921568627451","0,0","4,117647058823529","0,0","0,39215686274509803","0,0","0,0","0,0","0,19607843137254902","0,39215686274509803","0,0","0,19607843137254902","0,0","0,19607843137254902","0,5882352941176471","0,19607843137254902","0,0","0,39215686274509803","0,0","0,19607843137254902","0,19607843137254902","0,0","3,7254901960784315","0,19607843137254902","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","52,54901960784314","0,5882352941176471"
"Colombia","2021-10-03","0,24509803921568626","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,715686274509804","1,2254901960784315","5,637254901960785","0,0","1,4705882352941175","0,0","0,49019607843137253","1,2254901960784315","1,4705882352941175","0,0","0,0","0,0","7,107843137254902","8,088235294117647","0,49019607843137253","9,313725490196079","21,323529411764707","2,696078431372549","0,0","0,24509803921568626","0,24509803921568626","0,49019607843137253","0,0","0,9803921568627451","0,0","0,0","0,7352941176470588","3,431372549019608","0,0","4,411764705882353","0,24509803921568626","0,49019607843137253","0,0","0,0","0,0","0,49019607843137253","0,0","0,24509803921568626","0,0","0,0","0,0","0,49019607843137253","0,0","0,24509803921568626","0,49019607843137253","0,0","0,24509803921568626","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,058823529411764","0,49019607843137253"
"Colombia","2021-10-17","0,32786885245901637","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9508196721311477","1,3114754098360655","6,229508196721312","0,0","1,639344262295082","0,0","0,6557377049180327","0,0","0,9836065573770493","1,9672131147540985","0,0","0,0","4,2622950819672125","6,229508196721312","1,3114754098360655","11,475409836065573","29,508196721311474","0,9836065573770493","0,32786885245901637","0,0","0,0","1,3114754098360655","0,0","1,639344262295082","0,32786885245901637","0,32786885245901637","0,32786885245901637","6,229508196721312","0,0","3,934426229508197","0,32786885245901637","0,0","0,32786885245901637","0,6557377049180327","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","1,3114754098360655","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","10,163934426229508","0,0"
"Colombia","2021-10-31","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2346368715083798","0,5586592178770949","1,675977653631285","0,0","5,027932960893855","0,0","0,5586592178770949","0,0","2,2346368715083798","2,2346368715083798","0,0","0,0","3,35195530726257","5,027932960893855","5,027932960893855","7,82122905027933","41,899441340782126","1,1173184357541899","0,0","0,0","0,5586592178770949","0,0","0,0","2,793296089385475","0,0","0,0","0,0","1,1173184357541899","0,5586592178770949","1,1173184357541899","0,0","1,675977653631285","0,5586592178770949","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,1731843575419","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3057851239669422","2,479338842975207","0,0","0,0","2,479338842975207","0,0","0,0","0,0","2,479338842975207","0,0","0,0","0,0","17,355371900826448","4,132231404958678","9,090909090909092","9,917355371900827","37,1900826446281","0,0","0,0","0,0","0,0","1,6528925619834711","0,0","0,8264462809917356","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,132231404958678","0,8264462809917356"
