"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2021-05-02","0,5154639175257731","0,0","0,0","3,865979381443299","18,298969072164947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2886597938144329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,835051546391753","0,25773195876288657","0,0","0,0","0,5154639175257731","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,25773195876288657","3,608247422680412","42,78350515463917","0,25773195876288657"
"Colombia","2021-05-16","0,0","0,3048780487804878","0,0","3,048780487804878","14,634146341463413","0,0","0,0","0,0","0,3048780487804878","0,0","0,3048780487804878","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,609756097560975","0,0","0,0","0,0","0,0","0,6097560975609756","0,6097560975609756","0,3048780487804878","0,0","0,0","0,0","0,9146341463414633","3,353658536585366","49,390243902439025","0,3048780487804878"
"Colombia","2021-05-30","0,0","0,6535947712418301","0,0","1,3071895424836601","7,8431372549019605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,450980392156865","0,0","0,0","0,0","1,9607843137254901","0,0","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","58,82352941176471","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","6,493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,121212121212121","0,4329004329004329","0,0","0,0","0,4329004329004329","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","2,1645021645021645","76,62337662337663","0,4329004329004329"
"Colombia","2021-06-27","0,0","0,0","0,0","1,6304347826086956","3,804347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,304347826086957","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","76,63043478260869","0,5434782608695652"
"Colombia","2021-07-11","0,0","0,0","0,0","0,30864197530864196","2,1604938271604937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30864197530864196","0,0","0,0","0,0","0,30864197530864196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30864197530864196","0,0","0,6172839506172839","0,30864197530864196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,481481481481481","0,0","0,0","0,0","0,30864197530864196","0,0","0,0","0,30864197530864196","0,0","0,0","0,0","0,0","2,1604938271604937","85,80246913580247","0,6172839506172839"
"Colombia","2021-07-25","0,0","0,27548209366391185","0,0","0,4591368227731864","6,336088154269973","0,0","0,0","0,0","0,0","0,0","0,0","0,18365472910927455","0,18365472910927455","0,0","0,0","0,3673094582185491","0,09182736455463728","0,18365472910927455","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,09182736455463728","0,0","0,09182736455463728","0,09182736455463728","0,0","0,0","0,0","0,18365472910927455","0,0","1,4692378328741964","0,18365472910927455","0,0","0,0","0,0","0,0","0,18365472910927455","0,09182736455463728","0,0","0,0","0,0","0,18365472910927455","0,5509641873278237","0,0","0,0","0,0","0,0","0,09182736455463728","0,0","0,27548209366391185","0,0","0,0","0,09182736455463728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18365472910927455","0,0","0,0","0,0","0,0","7,988980716253444","0,09182736455463728","0,3673094582185491","0,0","0,4591368227731864","0,0","0,18365472910927455","0,0","0,0","0,09182736455463728","0,0","0,0","2,0202020202020203","76,30853994490359","0,3673094582185491"
"Colombia","2021-08-08","0,2717391304347826","0,0","0,0","0,1358695652173913","3,532608695652174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","1,358695652173913","0,2717391304347826","0,0","0,1358695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,4076086956521739","0,0","0,0","0,1358695652173913","0,0","0,0","0,8152173913043478","0,1358695652173913","2,717391304347826","0,8152173913043478","0,4076086956521739","0,5434782608695652","0,0","0,1358695652173913","0,0","0,0","0,1358695652173913","0,0","0,0","0,0","1,6304347826086956","0,0","0,1358695652173913","0,1358695652173913","0,0","0,2717391304347826","0,2717391304347826","0,1358695652173913","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,2717391304347826","0,2717391304347826","0,1358695652173913","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,1358695652173913","0,0","1,358695652173913","77,71739130434783","0,1358695652173913"
"Colombia","2021-08-22","0,0","0,0","0,0","0,2915451895043732","1,8950437317784257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2915451895043732","0,0","0,0","1,749271137026239","0,5830903790087464","0,0","1,0204081632653061","0,0","0,0","0,7288629737609329","0,0","0,0","0,1457725947521866","0,0","0,5830903790087464","0,0","0,0","0,0","0,0","2,9154518950437316","0,2915451895043732","12,973760932944606","0,43731778425655976","0,7288629737609329","0,1457725947521866","0,0","0,0","1,4577259475218658","0,0","0,2915451895043732","0,1457725947521866","0,0","0,43731778425655976","2,3323615160349855","0,0","0,1457725947521866","0,1457725947521866","0,0","0,1457725947521866","0,7288629737609329","0,0","0,0","0,0","0,43731778425655976","0,0","0,0","0,0","0,0","0,43731778425655976","0,0","0,0","0,2915451895043732","0,0","0,1457725947521866","0,0","0,0","0,0","2,623906705539359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2915451895043732","0,2915451895043732","0,0","1,1661807580174928","63,11953352769679","0,5830903790087464"
"Colombia","2021-09-05","0,0","0,0","0,0","0,0","2,644230769230769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7211538461538461","0,0","0,0","6,490384615384616","1,4423076923076923","0,7211538461538461","2,1634615384615383","0,0","0,2403846153846154","0,7211538461538461","0,0","0,2403846153846154","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","2,1634615384615383","0,4807692307692308","12,5","1,201923076923077","0,2403846153846154","0,2403846153846154","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,4807692307692308","2,644230769230769","3,6057692307692304","0,0","0,2403846153846154","0,0","0,0","0,7211538461538461","0,2403846153846154","0,7211538461538461","0,9615384615384616","0,0","0,0","0,0","0,2403846153846154","0,0","0,4807692307692308","0,9615384615384616","0,2403846153846154","0,0","0,2403846153846154","0,0","0,0","0,2403846153846154","0,0","0,0","1,201923076923077","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7211538461538461","51,20192307692307","0,0"
"Colombia","2021-09-19","0,0","0,0","0,25316455696202533","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7594936708860759","0,0","0,0","4,556962025316456","1,7721518987341773","0,7594936708860759","0,5063291139240507","0,25316455696202533","0,0","0,5063291139240507","0,5063291139240507","0,25316455696202533","0,5063291139240507","0,0","0,0","0,0","0,0","0,25316455696202533","0,0","2,278481012658228","0,25316455696202533","10,632911392405063","1,7721518987341773","0,25316455696202533","0,0","0,0","0,0","1,5189873417721518","0,0","0,0","0,0","0,5063291139240507","1,0126582278481013","3,5443037974683547","0,0","1,0126582278481013","0,0","0,0","0,0","0,25316455696202533","0,0","0,25316455696202533","0,25316455696202533","0,0","0,0","0,25316455696202533","0,25316455696202533","0,0","0,25316455696202533","0,0","0,0","0,25316455696202533","0,25316455696202533","0,0","0,0","0,25316455696202533","0,0","4,810126582278481","0,0","0,25316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25316455696202533","57,21518987341773","0,25316455696202533"
"Colombia","2021-10-03","0,6172839506172839","0,0","0,0","0,0","2,4691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,790123456790123","0,0","2,4691358024691357","1,2345679012345678","0,0","0,0","0,6172839506172839","3,0864197530864197","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","4,938271604938271","1,2345679012345678","29,01234567901235","3,7037037037037033","0,0","0,0","0,6172839506172839","0,0","1,2345679012345678","0,0","0,6172839506172839","0,0","0,0","4,938271604938271","6,790123456790123","0,0","1,8518518518518516","0,0","0,0","0,6172839506172839","0,0","0,6172839506172839","0,0","0,6172839506172839","0,0","0,6172839506172839","0,0","0,0","0,0","1,2345679012345678","0,0","0,6172839506172839","0,6172839506172839","0,0","0,0","0,6172839506172839","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,28395061728395","0,6172839506172839"
"Colombia","2021-10-17","0,0","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,76923076923077","1,5384615384615385","7,6923076923076925","3,076923076923077","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,461538461538463","0,0","12,307692307692308","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","3,076923076923077","1,5384615384615385","0,0","6,153846153846154","6,153846153846154","1,5384615384615385","0,0","0,0","1,5384615384615385","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0"
