"location","date","A (Lineage)","A.2.5","A.27","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other"
"Colombia","2021-02-21","0,0","0,0","0,0","10,0","0,0","35,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0"
"Colombia","2021-03-07","0,0","0,0","0,0","3,508771929824561","0,0","64,91228070175438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,561403508771928","0,0","0,0"
"Colombia","2021-03-21","0,0","1,5873015873015872","0,0","4,761904761904762","0,0","34,92063492063492","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,634920634920633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","33,33333333333333","0,0","0,0"
"Colombia","2021-04-04","0,6896551724137931","2,7586206896551726","0,0","11,724137931034482","0,0","20,0","0,0","0,6896551724137931","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","17,93103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","2,7586206896551726","40,0","0,0","0,0"
"Colombia","2021-04-18","0,12610340479192939","0,7566204287515763","0,0","10,34047919293821","0,12610340479192939","18,28499369482976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25220680958385877","0,0","0,12610340479192939","0,0","0,0","0,0","0,0","0,12610340479192939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37831021437578816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,364438839848678","0,5044136191677175","0,12610340479192939","0,37831021437578816","0,25220680958385877","0,37831021437578816","0,0","0,12610340479192939","0,12610340479192939","0,0","0,0","0,25220680958385877","0,0","2,269861286254729","37,200504413619164","0,0","0,5044136191677175"
"Colombia","2021-05-02","0,7211538461538461","0,2403846153846154","0,0","4,086538461538462","0,0","17,067307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","0,2403846153846154","0,0","0,4807692307692308","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","5,769230769230769","42,54807692307692","0,0","0,0"
"Colombia","2021-05-16","0,0","0,27100271002710025","0,0","2,710027100271003","0,0","13,550135501355012","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5420054200542005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,390243902439025","0,27100271002710025","0,0","0,0","0,5420054200542005","0,5420054200542005","0,0","0,27100271002710025","0,0","0,0","0,0","0,8130081300813009","0,0","5,149051490514905","49,86449864498645","0,0","0,5420054200542005"
"Colombia","2021-05-30","0,0","1,0582010582010581","0,0","2,1164021164021163","0,0","6,349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0","0,0","1,0582010582010581","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","5,291005291005291","57,14285714285714","0,0","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","0,0","5,5762081784386615","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,895910780669144","0,0","0,0","0,37174721189591076","0,0","0,7434944237918215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,717472118959108","76,2081784386617","0,0","0,0"
"Colombia","2021-06-27","0,0","0,0","0,0","1,2345679012345678","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,46090534979424","0,411522633744856","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","74,48559670781893","0,0","0,411522633744856"
"Colombia","2021-07-11","0,0","0,0","0,0","0,22026431718061676","0,0","1,9823788546255507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,6607929515418502","0,4405286343612335","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,268722466960352","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4229074889867843","84,80176211453745","0,0","0,22026431718061676"
"Colombia","2021-07-25","0,34393809114359414","0,4299226139294927","0,08598452278589853","0,4299226139294927","0,0","5,417024935511608","0,0","0,0","0,0","0,0","0,0","0,17196904557179707","0,0","0,17196904557179707","0,0","0,0","0,17196904557179707","0,08598452278589853","0,17196904557179707","0,0","0,2579535683576956","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,0","0,08598452278589853","0,08598452278589853","0,0","0,34393809114359414","0,0","0,0","0,0","0,0","0,0","0,2579535683576956","0,08598452278589853","1,3757523645743766","0,17196904557179707","0,0","0,0","0,0","0,0","0,0","0,17196904557179707","0,08598452278589853","0,0","0,0","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,0","0,5159071367153912","0,0","0,0","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,4299226139294927","0,0","0,0","0,08598452278589853","0,0","0,0","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,0","0,0","0,0","7,824591573516767","0,0","0,4299226139294927","0,08598452278589853","0,0","0,17196904557179707","0,08598452278589853","0,08598452278589853","0,0","0,08598452278589853","0,0","0,0","0,0","1,9776440240756663","77,30008598452278","0,0","0,17196904557179707"
"Colombia","2021-08-08","0,25510204081632654","0,0","0,0","0,25510204081632654","0,0","3,061224489795918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,6377551020408163","0,25510204081632654","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,3826530612244898","0,0","0,0","0,0","0,12755102040816327","0,7653061224489796","0,0","0,25510204081632654","0,12755102040816327","0,0","0,0","0,8928571428571428","0,0","2,933673469387755","0,8928571428571428","0,3826530612244898","0,5102040816326531","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6581632653061225","0,0","0,0","0,0","0,0","0,0","0,25510204081632654","0,25510204081632654","0,12755102040816327","0,0","0,0","0,0","0,25510204081632654","0,12755102040816327","0,0","0,3826530612244898","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","4,846938775510204","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","1,6581632653061225","77,29591836734694","0,0","0,12755102040816327"
"Colombia","2021-08-22","0,13157894736842105","0,0","0,0","0,39473684210526316","0,0","1,710526315789474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13157894736842105","0,0","0,0","1,4473684210526316","0,7894736842105263","0,0","0,0","1,0526315789473684","0,0","0,0","0,6578947368421052","0,0","0,13157894736842105","0,0","0,0","0,5263157894736842","0,0","0,0","0,5263157894736842","0,0","0,39473684210526316","0,0","0,0","0,13157894736842105","3,026315789473684","0,0","12,105263157894736","0,5263157894736842","0,6578947368421052","0,13157894736842105","0,0","0,0","0,0","1,3157894736842104","0,0","0,2631578947368421","0,13157894736842105","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","2,763157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,7894736842105263","0,0","0,0","0,0","0,39473684210526316","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,39473684210526316","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,2631578947368421","0,0","0,0","1,1842105263157896","63,421052631578945","0,0","0,5263157894736842"
"Colombia","2021-09-05","0,3883495145631068","0,0","0,0","0,0","0,0","1,5533980582524272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3883495145631068","0,0","0,0","3,300970873786408","1,1650485436893203","0,7766990291262136","0,0","1,9417475728155338","0,0","0,1941747572815534","0,9708737864077669","0,0","0,3883495145631068","0,1941747572815534","0,0","0,0","0,0","0,0","1,7475728155339807","0,0","1,5533980582524272","0,0","0,0","0,1941747572815534","2,912621359223301","0,0","13,398058252427184","1,1650485436893203","0,3883495145631068","0,1941747572815534","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,1941747572815534","0,3883495145631068","1,5533980582524272","0,0","0,0","3,300970873786408","0,0","0,0","0,0","0,0","0,0","0,0","1,7475728155339807","0,0","0,5825242718446602","0,7766990291262136","0,1941747572815534","0,0","0,3883495145631068","0,0","1,3592233009708738","0,0","0,0","0,1941747572815534","0,3883495145631068","0,0","0,0","0,0","0,0","1,3592233009708738","0,0","0,1941747572815534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5825242718446602","52,038834951456316","0,0","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","0,0","1,125703564727955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","3,0018761726078798","2,25140712945591","1,876172607879925","0,18761726078799248","1,3133208255159476","0,0","0,0","0,37523452157598497","0,37523452157598497","0,7504690431519699","0,18761726078799248","0,0","0,0","0,0","0,0","3,189493433395872","0,0","3,189493433395872","0,0","0,18761726078799248","0,18761726078799248","2,4390243902439024","0,37523452157598497","11,632270168855536","1,6885553470919326","0,37523452157598497","0,18761726078799248","0,18761726078799248","0,0","0,0","1,125703564727955","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,37523452157598497","0,5628517823639775","0,0","0,0","4,315196998123827","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,37523452157598497","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,5628517823639775","0,18761726078799248","0,0","0,0","0,18761726078799248","0,18761726078799248","0,0","0,18761726078799248","0,0","3,75234521575985","0,0","0,18761726078799248","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","51,40712945590994","0,0","0,37523452157598497"
"Colombia","2021-10-03","0,1736111111111111","0,0","0,0","0,1736111111111111","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,1736111111111111","0,0","0,0","1,3888888888888888","0,8680555555555556","5,555555555555555","0,3472222222222222","1,0416666666666665","0,1736111111111111","0,0","0,5208333333333333","0,8680555555555556","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","8,680555555555555","0,1736111111111111","8,680555555555555","0,0","0,0","0,3472222222222222","7,986111111111111","0,1736111111111111","19,270833333333336","2,430555555555556","0,3472222222222222","0,3472222222222222","0,0","0,3472222222222222","0,0","0,5208333333333333","0,0","0,6944444444444444","0,0","0,5208333333333333","0,0","0,0","0,6944444444444444","3,298611111111111","0,0","0,0","3,125","0,0","0,1736111111111111","0,1736111111111111","0,0","0,0","0,3472222222222222","0,6944444444444444","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,8680555555555556","0,0","0,1736111111111111","0,1736111111111111","0,3472222222222222","0,1736111111111111","0,0","0,5208333333333333","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,479166666666664","0,0","0,3472222222222222"
"Colombia","2021-10-17","0,25125628140703515","0,0","0,0","0,0","0,0","1,507537688442211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7587939698492463","1,0050251256281406","6,532663316582915","0,25125628140703515","1,256281407035176","0,0","0,0","1,0050251256281406","0,0","1,507537688442211","2,0100502512562812","0,5025125628140703","0,0","0,0","0,0","6,532663316582915","0,0","5,276381909547738","0,0","0,0","1,0050251256281406","12,060301507537687","0,0","27,1356783919598","1,256281407035176","0,25125628140703515","0,0","0,0","0,0","0,0","1,507537688442211","0,0","1,256281407035176","0,25125628140703515","0,25125628140703515","0,0","0,0","0,0","5,527638190954774","0,0","0,0","3,7688442211055273","0,25125628140703515","0,0","0,0","0,25125628140703515","0,5025125628140703","0,25125628140703515","0,0","0,0","0,25125628140703515","0,0","0,0","0,0","0,0","0,0","1,0050251256281406","0,0","0,0","0,0","0,25125628140703515","0,0","0,0","0,25125628140703515","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25125628140703515","0,0","0,0","0,0","11,809045226130653","0,0","0,7537688442211055"
"Colombia","2021-10-31","0,2808988764044944","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8089887640449436","0,2808988764044944","3,089887640449438","0,0","2,8089887640449436","0,5617977528089888","0,0","0,8426966292134831","0,0","1,1235955056179776","1,4044943820224718","0,2808988764044944","0,0","0,0","0,0","13,48314606741573","0,0","3,3707865168539324","0,0","0,0","3,3707865168539324","9,269662921348315","0,0","33,42696629213483","0,5617977528089888","0,8426966292134831","0,0","0,2808988764044944","0,5617977528089888","0,2808988764044944","0,0","0,0","1,6853932584269662","0,0","0,2808988764044944","0,2808988764044944","0,0","0,0","3,3707865168539324","0,2808988764044944","0,0","1,9662921348314606","0,0","0,0","0,0","0,2808988764044944","0,5617977528089888","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,2808988764044944","0,0","7,865168539325842","0,0","1,1235955056179776"
"Colombia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","1,0810810810810811","0,2702702702702703","0,0","1,6216216216216217","0,0","0,0","0,5405405405405406","0,0","1,0810810810810811","0,8108108108108109","0,2702702702702703","0,0","0,0","0,0","19,45945945945946","0,0","3,783783783783784","0,0","0,0","3,2432432432432434","7,297297297297297","0,0","46,21621621621622","0,5405405405405406","0,2702702702702703","0,0","0,2702702702702703","0,0","0,0","0,8108108108108109","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","3,5135135135135136","0,0","1,0810810810810811","0,8108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,5405405405405406","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,2702702702702703"
"Colombia","2021-11-28","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","1,0638297872340425","0,0","3,1914893617021276","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","1,0638297872340425","0,0","0,0","0,0","20,212765957446805","0,0","3,1914893617021276","0,0","0,0","0,0","5,319148936170213","0,0","47,87234042553192","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","1,0638297872340425","3,1914893617021276","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0"
