"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)","W (Lineage)","XB (Lineage)"
"Colombia","2021-05-30","0,0","0,0","2,0618556701030926","0,0","5,670103092783505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,257731958762886","0,0","0,0","0,5154639175257731","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731","57,73195876288659","0,0","0,5154639175257731","0,0","2,0618556701030926","0,0","0,0","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","5,338078291814947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,387900355871885","0,0","0,0","0,0","0,0","0,7117437722419928","0,0","0,0","0,0","0,0","0,0","0,0","3,202846975088968","75,80071174377224","0,7117437722419928","0,0","0,0","2,135231316725979","0,0","0,0","0,0"
"Colombia","2021-06-27","0,0","0,0","1,1764705882352942","0,0","2,7450980392156863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,294117647058824","0,0","0,39215686274509803","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1372549019607843","73,72549019607844","0,39215686274509803","0,39215686274509803","0,0","0,7843137254901961","0,0","0,0","0,0"
"Colombia","2021-07-11","0,0","0,0","0,2008032128514056","0,0","1,6064257028112447","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,2008032128514056","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,2008032128514056","0,4016064257028112","0,0","0,0","0,4016064257028112","0,4016064257028112","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,228915662650602","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0080321285140563","83,33333333333334","1,6064257028112447","0,2008032128514056","0,0","0,6024096385542169","0,0","0,0","0,0"
"Colombia","2021-07-25","0,08340283569641367","0,4170141784820684","0,4170141784820684","0,0","3,7531276063386154","0,0","0,0","0,0","0,0","0,08340283569641367","0,08340283569641367","0,0","0,0","0,3336113427856547","0,08340283569641367","0,16680567139282734","0,0","0,25020850708924103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,25020850708924103","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,4170141784820684","0,0","0,0","0,0","0,0","1,58465387823186","0,0","0,0","0,25020850708924103","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,5004170141784821","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,5004170141784821","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,756463719766472","0,0","0,3336113427856547","0,3336113427856547","0,0","0,16680567139282734","0,08340283569641367","0,0","0,08340283569641367","0,0","0,0","0,0","1,9182652210175146","76,06338615512928","1,0008340283569641","0,0","0,0","2,335279399499583","0,0","0,0","0,08340283569641367"
"Colombia","2021-08-08","0,0","0,1899335232668566","0,1899335232668566","0,0","2,2792022792022792","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","0,4748338081671415","0,4748338081671415","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","0,4748338081671415","0,0","0,0","0,0","0,0","0,0949667616334283","0,0949667616334283","0,4748338081671415","0,0","0,0949667616334283","0,0","0,1899335232668566","0,0949667616334283","0,0","0,0","0,0","0,0","1,3295346628679963","0,0","0,0","0,0","0,0","3,038936372269706","0,0","0,0","0,6647673314339981","0,2849002849002849","0,3798670465337132","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","0,1899335232668566","0,0","0,1899335232668566","0,0","0,0","1,899335232668566","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0949667616334283","0,0949667616334283","0,0","0,0","0,1899335232668566","0,0","0,0949667616334283","0,0","0,0","0,0","0,1899335232668566","0,1899335232668566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,843304843304843","0,0","0,0","0,0","0,0","0,1899335232668566","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","1,3295346628679963","76,82811016144349","1,1396011396011396","0,0","0,0","0,7597340930674265","0,0","0,0","0,0"
"Colombia","2021-08-22","0,0","0,1282051282051282","0,38461538461538464","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,8974358974358974","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,1282051282051282","0,0","0,0","0,1282051282051282","0,5128205128205128","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,1282051282051282","2,6923076923076925","0,0","0,0","0,0","0,5128205128205128","12,692307692307692","0,0","0,0","0,5128205128205128","0,7692307692307693","0,1282051282051282","0,0","0,0","0,8974358974358974","0,0","0,0","0,2564102564102564","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","2,8205128205128207","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,7692307692307693","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,1282051282051282","0,0","0,0","0,2564102564102564","0,0","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","2,435897435897436","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,2564102564102564","0,2564102564102564","0,0","0,0","1,153846153846154","62,94871794871795","0,7692307692307693","0,0","0,0","0,641025641025641","0,1282051282051282","0,0","0,0"
"Colombia","2021-09-05","0,3252032520325203","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,6504065040650406","1,951219512195122","0,6504065040650406","0,16260162601626016","1,788617886178862","0,0","0,16260162601626016","0,0","0,0","1,1382113821138211","0,0","0,0","0,0","0,4878048780487805","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,16260162601626016","0,0","0,0","1,3008130081300813","0,16260162601626016","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,16260162601626016","15,121951219512194","0,16260162601626016","0,3252032520325203","1,1382113821138211","0,4878048780487805","0,16260162601626016","0,0","0,0","1,951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3252032520325203","0,0","0,3252032520325203","1,4634146341463417","0,0","0,0","4,390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","1,4634146341463417","0,16260162601626016","0,4878048780487805","0,6504065040650406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,0","0,3252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","53,49593495934959","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","0,9749303621169917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8356545961002786","4,3175487465181055","2,3676880222841223","0,0","0,9749303621169917","0,0","0,0","0,1392757660167131","0,4178272980501393","0,4178272980501393","0,0","0,2785515320334262","0,1392757660167131","0,8356545961002786","0,5571030640668524","0,0","0,0","0,0","0,0","0,0","0,0","3,4818941504178276","0,8356545961002786","0,0","0,0","2,6462395543175488","0,0","0,0","0,0","0,0","0,0","2,5069637883008355","0,1392757660167131","0,0","0,0","0,8356545961002786","12,116991643454039","0,0","0,1392757660167131","1,392757660167131","0,8356545961002786","0,2785515320334262","0,0","0,0","0,8356545961002786","0,0","0,0","0,1392757660167131","0,0","0,0","0,2785515320334262","0,0","0,0","0,0","0,2785515320334262","0,8356545961002786","0,0","0,0","5,153203342618385","0,0","0,0","0,0","0,0","0,0","0,0","1,1142061281337048","0,2785515320334262","0,0","0,1392757660167131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4178272980501393","0,0","0,1392757660167131","0,0","0,1392757660167131","0,0","0,2785515320334262","0,0","0,0","0,0","0,1392757660167131","0,0","3,203342618384401","0,0","0,1392757660167131","0,0","0,0","0,1392757660167131","0,0","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","47,63231197771588","0,4178272980501393","0,1392757660167131","0,0","0,4178272980501393","0,0","0,0","0,0"
"Colombia","2021-10-03","0,0","0,11534025374855825","0,11534025374855825","0,0","0,5767012687427913","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,6920415224913495","2,883506343713956","6,343713956170703","0,11534025374855825","0,922722029988466","0,11534025374855825","0,0","0,0","0,34602076124567477","0,5767012687427913","0,0","0,5767012687427913","0,11534025374855825","1,384083044982699","0,2306805074971165","0,2306805074971165","0,0","0,0","0,0","0,0","0,0","6,6897347174163775","1,1534025374855825","0,0","0,11534025374855825","6,228373702422145","0,0","0,0","0,0","0,0","0,0","7,035755478662054","0,0","0,11534025374855825","0,0","1,384083044982699","18,915801614763552","0,2306805074971165","0,0","2,5374855824682814","0,34602076124567477","0,2306805074971165","0,0","0,461361014994233","0,5767012687427913","0,0","0,0","0,5767012687427913","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,6920415224913495","3,8062283737024223","0,0","0,0","4,1522491349480966","0,0","0,11534025374855825","0,11534025374855825","0,0","0,0","0,0","1,1534025374855825","0,11534025374855825","0,2306805074971165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,461361014994233","0,0","0,0","0,11534025374855825","0,461361014994233","0,0","0,0","0,0","0,0","0,0","0,461361014994233","0,0","0,461361014994233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","24,22145328719723","0,11534025374855825","0,0","0,0","0,8073817762399077","0,0","0,0","0,0"
"Colombia","2021-10-17","0,0","0,12033694344163659","0,0","0,0","0,9626955475330927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,842358604091456","2,6474127557160045","6,016847172081829","0,12033694344163659","0,842358604091456","0,0","0,0","0,0","0,48134777376654636","0,7220216606498195","0,12033694344163659","0,0","0,0","1,203369434416366","1,203369434416366","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","7,099879663056559","1,203369434416366","0,0","0,0","4,57280385078219","0,0","0,0","0,0","0,0","0,0","10,589651022864018","0,0","0,0","0,0","2,0457280385078223","28,279181708784595","0,0","0,0","1,3237063778580023","0,36101083032490977","0,0","0,0","0,36101083032490977","0,842358604091456","0,0","0,0","2,406738868832732","0,0","0,12033694344163659","0,24067388688327318","0,0","0,12033694344163659","0,0","0,36101083032490977","5,6558363417569195","0,0","0,0","3,6101083032490973","0,24067388688327318","0,0","0,12033694344163659","0,12033694344163659","0,24067388688327318","0,0","0,36101083032490977","0,12033694344163659","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,9626955475330927","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,12033694344163659","0,0","0,12033694344163659","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","11,191335740072201","0,0","0,0","0,0","0,601684717208183","0,0","0,0","0,0"
"Colombia","2021-10-31","0,0","0,15384615384615385","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,9230769230769231","4,461538461538462","0,15384615384615385","1,2307692307692308","0,0","0,0","0,0","0,0","0,6153846153846154","0,0","0,0","0,0","0,7692307692307693","1,3846153846153846","0,15384615384615385","0,0","0,0","0,0","0,0","0,15384615384615385","12,153846153846153","2,1538461538461537","0,0","0,0","4,769230769230769","0,0","0,0","0,0","0,0","0,0","8,615384615384615","0,0","0,0","0,0","2,1538461538461537","30,461538461538463","0,15384615384615385","0,0","1,2307692307692308","0,7692307692307693","0,0","0,3076923076923077","0,3076923076923077","0,15384615384615385","0,0","0,0","2,307692307692308","0,0","0,0","0,15384615384615385","0,15384615384615385","0,15384615384615385","0,0","0,0","6,153846153846154","0,15384615384615385","0,0","3,8461538461538463","0,0","0,0","0,0","0,15384615384615385","0,46153846153846156","0,0","0,0","0,0","0,15384615384615385","0,0","0,0","0,3076923076923077","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,46153846153846156","0,0","0,15384615384615385","0,0","0,3076923076923077","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,15384615384615385","0,0","8,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8185538881309686","0,5457025920873124","2,455661664392906","0,1364256480218281","1,6371077762619373","0,0","0,0","0,0","0,1364256480218281","0,5457025920873124","0,2728512960436562","0,0","0,1364256480218281","0,5457025920873124","1,5006821282401093","0,2728512960436562","0,0","0,0","0,1364256480218281","0,0","0,4092769440654843","14,461118690313779","6,139154160982264","0,0","0,0","7,3669849931787175","0,0","0,0","0,0","0,0","0,4092769440654843","7,91268758526603","0,0","0,0","0,4092769440654843","0,6821282401091405","33,969986357435204","0,0","0,0","0,2728512960436562","0,1364256480218281","0,0","0,0","0,4092769440654843","0,6821282401091405","0,0","0,0","0,4092769440654843","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,4092769440654843","6,2755798090040935","0,0","0,5457025920873124","1,5006821282401093","0,0","0,0","0,0","0,1364256480218281","0,4092769440654843","0,1364256480218281","0,4092769440654843","0,0","0,8185538881309686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,4092769440654843","0,0","0,0","0,0","0,4092769440654843","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,774897680763983","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,0"
"Colombia","2021-11-28","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2077294685990339","0,4830917874396135","7,729468599033816","0,0","2,657004830917874","0,0","0,0","0,0","0,24154589371980675","0,4830917874396135","0,4830917874396135","0,0","0,0","0,24154589371980675","0,4830917874396135","0,24154589371980675","0,0","0,0","0,0","0,0","0,24154589371980675","11,352657004830919","7,487922705314009","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","8,454106280193237","0,24154589371980675","0,0","0,4830917874396135","1,4492753623188406","26,811594202898554","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,24154589371980675","1,6908212560386473","0,0","0,0","0,7246376811594203","0,0","0,24154589371980675","0,0","0,0","0,24154589371980675","0,0","0,4830917874396135","6,763285024154589","0,0","0,24154589371980675","4,5893719806763285","0,24154589371980675","0,7246376811594203","0,0","0,0","0,4830917874396135","0,0","0,24154589371980675","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2077294685990339","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","2,657004830917874","0,0","0,24154589371980675","0,0","0,7246376811594203","0,0","0,0","0,0"
"Colombia","2021-12-12","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1173184357541899","0,5586592178770949","1,1173184357541899","0,0","4,748603351955307","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,27932960893854747","11,1731843575419","6,145251396648044","0,0","0,0","9,776536312849162","0,27932960893854747","0,0","0,0","0,27932960893854747","0,0","11,1731843575419","0,0","0,0","0,8379888268156425","1,675977653631285","24,022346368715084","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,8379888268156425","0,27932960893854747","0,0","0,27932960893854747","0,8379888268156425","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,27932960893854747","6,983240223463687","0,0","0,0","2,2346368715083798","0,0","0,0","0,0","0,0","1,1173184357541899","0,0","0,0","0,0","0,8379888268156425","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,27932960893854747","0,0","0,0","1,675977653631285","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2346368715083798","0,0","2,5139664804469275","1,1173184357541899","1,3966480446927374","0,0","0,0","0,0"
"Colombia","2021-12-26","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","1,0810810810810811","1,3513513513513513","0,2702702702702703","2,4324324324324325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,2702702702702703","5,9459459459459465","5,135135135135135","0,0","0,0","1,891891891891892","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,2702702702702703","0,8108108108108109","8,378378378378379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,5405405405405406","4,054054054054054","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","42,972972972972975","18,64864864864865","0,5405405405405406","0,0","0,0","0,0"
"Colombia","2022-01-09","0,5709624796084829","0,0","0,0","0,0","2,2838499184339316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08156606851549755","0,08156606851549755","0,08156606851549755","0,0","0,08156606851549755","0,0","0,0","0,0","0,0","0,08156606851549755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40783034257748774","0,5709624796084829","0,0","0,0","0,24469820554649263","0,0","0,08156606851549755","0,0","0,0","0,0","0,24469820554649263","0,0","0,0","0,0","0,0","1,5497553017944536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08156606851549755","0,0","0,0","0,0","0,0","0,48939641109298526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08156606851549755","0,0","0,08156606851549755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1631321370309951","0,0","0,0","0,0","0,0","0,1631321370309951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,27406199021208","27,814029363784666","0,48939641109298526","0,0","0,0","0,0"
