"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)"
"Colombia","2021-06-13","0,0","0,3676470588235294","0,0","5,147058823529411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,029411764705882","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","3,6764705882352944","67,64705882352942","8,823529411764707","0,0","0,0","0,0","1,8382352941176472","0,0"
"Colombia","2021-06-27","0,0","0,0","1,2295081967213115","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,39344262295082","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,459016393442623","65,98360655737704","8,19672131147541","0,0","0,0","0,0","0,819672131147541","0,0"
"Colombia","2021-07-11","0,0","0,0","0,2066115702479339","1,6528925619834711","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,2066115702479339","0,4132231404958678","0,0","0,4132231404958678","0,4132231404958678","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,231404958677685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,066115702479339","72,10743801652893","13,016528925619836","0,0","0,0","0,0","0,8264462809917356","0,0"
"Colombia","2021-07-25","0,3352891869237217","0,4191114836546521","0,4191114836546521","5,448449287510478","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,3352891869237217","0,08382229673093043","0,16764459346186086","0,0","0,0","0,2514668901927913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","0,2514668901927913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4191114836546521","0,0","0,08382229673093043","1,5088013411567478","0,0","0,2514668901927913","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,5029337803855826","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,5029337803855826","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,08382229673093043","0,0","0,0","0,0","0,0","0,0","0,0","7,795473595976529","0,0","0,3352891869237217","0,16764459346186086","0,0","0,16764459346186086","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","1,9279128248113997","67,56077116512994","9,639564124057","0,0","0,0","0,0","0,586756077116513","0,0"
"Colombia","2021-08-08","0,1899335232668566","0,0","0,1899335232668566","2,7540360873694207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4748338081671415","0,4748338081671415","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","0,4748338081671415","0,0","0,0","0,0","0,0949667616334283","0,0","0,4748338081671415","0,0","0,1899335232668566","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","1,4245014245014245","0,0","0,0","3,038936372269706","0,0","0,6647673314339981","0,2849002849002849","0,3798670465337132","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","0,0","0,0","0,1899335232668566","0,0","0,0","1,899335232668566","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0949667616334283","0,1899335232668566","0,0","0,0","0,0","0,1899335232668566","0,0949667616334283","0,0","0,0","0,1899335232668566","0,1899335232668566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,843304843304843","0,0","0,0","0,0","0,0","0,1899335232668566","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","1,3295346628679963","68,09116809116809","9,876543209876543","0,0","0,0","0,0","0,3798670465337132","0,0"
"Colombia","2021-08-22","0,12853470437017994","0,0","0,3856041131105398","2,056555269922879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5141388174807198","0,8997429305912596","0,0","0,0","0,0","1,0282776349614395","0,0","0,0","0,0","0,0","0,6426735218508998","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,5141388174807198","0,0","0,0","0,0","0,5141388174807198","0,0","0,3856041131105398","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","2,6992287917737787","0,0","0,5141388174807198","12,724935732647817","0,0","0,5141388174807198","0,7712082262210797","0,12853470437017994","0,0","0,0","0,0","0,7712082262210797","0,0","0,0","0,2570694087403599","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","2,827763496143959","0,0","0,0","0,0","0,0","0,0","0,3856041131105398","0,7712082262210797","0,0","0,0","0,0","0,0","0,3856041131105398","0,0","0,0","0,0","0,0","0,7712082262210797","0,0","0,12853470437017994","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,442159383033419","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,2570694087403599","0,2570694087403599","0,0","0,0","1,1568123393316194","56,94087403598972","6,683804627249357","0,0","0,0","0,0","0,2570694087403599","0,12853470437017994"
"Colombia","2021-09-05","0,32679738562091504","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","1,7973856209150325","0,6535947712418301","0,16339869281045752","0,0","1,7973856209150325","0,0","0,0","0,16339869281045752","0,0","1,1437908496732025","0,0","0,0","0,0","0,49019607843137253","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","1,1437908496732025","0,0","1,3071895424836601","0,16339869281045752","0,0","0,0","0,0","0,16339869281045752","0,0","0,16339869281045752","2,450980392156863","0,0","0,32679738562091504","15,032679738562091","0,16339869281045752","1,1437908496732025","0,49019607843137253","0,16339869281045752","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,32679738562091504","1,4705882352941175","0,0","0,0","4,411764705882353","0,16339869281045752","0,0","0,0","0,0","0,0","1,6339869281045754","0,16339869281045752","0,49019607843137253","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6339869281045754","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","48,69281045751634","4,57516339869281","0,0","0,0","0,0","0,16339869281045752","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8391608391608392","4,335664335664335","2,3776223776223775","0,0","0,0","0,9790209790209791","0,0","0,0","0,0","0,4195804195804196","0,4195804195804196","0,0","0,27972027972027974","0,13986013986013987","0,8391608391608392","0,5594405594405595","0,0","0,0","0,0","0,0","0,0","4,335664335664335","0,0","2,6573426573426575","0,0","0,0","0,13986013986013987","0,13986013986013987","0,13986013986013987","0,0","0,0","2,5174825174825175","0,0","0,9790209790209791","12,027972027972028","0,0","1,3986013986013985","0,8391608391608392","0,27972027972027974","0,0","0,0","0,0","0,8391608391608392","0,0","0,0","0,13986013986013987","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,0","0,27972027972027974","0,8391608391608392","0,0","0,0","5,034965034965035","0,0","0,0","0,0","0,0","0,0","1,118881118881119","0,27972027972027974","0,0","0,13986013986013987","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,5594405594405595","0,0","0,0","0,13986013986013987","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","3,2167832167832167","0,0","0,13986013986013987","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,27972027972027974","42,7972027972028","5,314685314685315","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-10-03","0,11695906432748539","0,0","0,11695906432748539","0,9356725146198831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7017543859649122","2,807017543859649","6,432748538011696","0,0","0,0","0,9356725146198831","0,0","0,23391812865497078","0,0","0,46783625730994155","0,3508771929824561","0,0","0,5847953216374269","0,0","1,1695906432748537","0,23391812865497078","0,23391812865497078","0,0","0,0","0,0","0,0","7,83625730994152","0,11695906432748539","6,315789473684211","0,0","0,0","0,11695906432748539","0,0","0,23391812865497078","0,0","0,0","6,900584795321637","0,0","1,5204678362573099","18,24561403508772","0,23391812865497078","2,5730994152046787","0,46783625730994155","0,23391812865497078","0,0","0,0","0,46783625730994155","0,5847953216374269","0,0","0,0","0,46783625730994155","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","0,0","0,8187134502923977","3,625730994152047","0,0","0,0","4,093567251461988","0,11695906432748539","0,11695906432748539","0,11695906432748539","0,0","0,0","1,1695906432748537","0,11695906432748539","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,11695906432748539","0,46783625730994155","0,0","0,0","0,0","0,0","0,11695906432748539","0,0","0,46783625730994155","0,0","0,46783625730994155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11695906432748539","0,0","0,0","0,0","21,98830409356725","2,5730994152046787","0,0","0,0","0,0","0,5847953216374269","0,0"
"Colombia","2021-10-17","0,1221001221001221","0,0","0,0","0,9768009768009768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,465201465201465","2,442002442002442","6,105006105006105","0,1221001221001221","0,0","0,9768009768009768","0,0","0,0","0,0","0,4884004884004884","0,7326007326007326","0,1221001221001221","0,0","0,0","1,098901098901099","1,221001221001221","0,3663003663003663","0,0","0,0","0,0","0,0","8,302808302808302","0,0","4,151404151404151","0,0","0,0","0,0","0,0","0,6105006105006106","0,0","0,0","10,5006105006105","0,0","2,197802197802198","27,594627594627596","0,0","1,3431013431013432","0,3663003663003663","0,0","0,0","0,0","0,3663003663003663","0,7326007326007326","0,0","0,0","1,465201465201465","0,0","0,1221001221001221","0,2442002442002442","0,0","0,1221001221001221","0,0","0,1221001221001221","0,3663003663003663","5,616605616605617","0,0","0,0","3,5409035409035408","0,2442002442002442","0,3663003663003663","0,1221001221001221","0,1221001221001221","0,2442002442002442","0,3663003663003663","0,1221001221001221","0,2442002442002442","0,0","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,1221001221001221","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,1221001221001221","0,0","0,0","0,1221001221001221","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1221001221001221","0,0","0,0","0,0","10,5006105006105","0,8547008547008548","0,0","0,0","0,0","0,6105006105006106","0,0"
"Colombia","2021-10-31","0,15527950310559005","0,15527950310559005","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8633540372670807","1,0869565217391304","4,503105590062112","0,15527950310559005","0,0","1,3975155279503106","0,15527950310559005","0,0","0,0","0,0","0,6211180124223602","0,15527950310559005","0,0","0,0","0,7763975155279503","1,3975155279503106","0,15527950310559005","0,0","0,0","0,0","0,15527950310559005","14,130434782608695","0,0","4,658385093167702","0,0","0,0","0,0","0,0","1,8633540372670807","0,3105590062111801","0,0","8,695652173913043","0,0","2,329192546583851","28,57142857142857","0,15527950310559005","1,0869565217391304","0,7763975155279503","0,0","0,0","0,0","0,3105590062111801","0,15527950310559005","0,0","0,0","1,8633540372670807","0,0","0,0","0,15527950310559005","0,15527950310559005","0,15527950310559005","0,0","0,0","0,0","6,211180124223603","0,15527950310559005","0,0","3,571428571428571","0,0","0,0","0,0","0,15527950310559005","0,4658385093167702","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,4658385093167702","0,0","0,0","0,15527950310559005","0,0","0,3105590062111801","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,15527950310559005","0,0","7,608695652173914","0,3105590062111801","0,0","0,0","0,0","0,7763975155279503","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6821282401091405","0,5457025920873124","2,455661664392906","0,1364256480218281","0,0","1,6371077762619373","0,0","0,0","0,0","0,1364256480218281","0,5457025920873124","0,2728512960436562","0,0","0,1364256480218281","0,5457025920873124","1,5006821282401093","0,2728512960436562","0,0","0,1364256480218281","0,0","0,4092769440654843","20,463847203274216","0,0","7,230559345156889","0,0","0,0","0,0","0,0","1,7735334242837655","0,0","0,1364256480218281","7,91268758526603","0,4092769440654843","0,6821282401091405","32,605729877216916","0,0","0,2728512960436562","0,1364256480218281","0,0","0,0","0,1364256480218281","0,4092769440654843","0,6821282401091405","0,0","0,0","0,5457025920873124","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,5457025920873124","6,2755798090040935","0,0","0,5457025920873124","1,364256480218281","0,0","0,1364256480218281","0,0","0,1364256480218281","0,4092769440654843","0,4092769440654843","0,0","0,8185538881309686","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,4092769440654843","0,0","0,0","0,0","0,0","0,4092769440654843","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,774897680763983","0,0","0,0","0,0","0,0","0,2728512960436562","0,0"
"Colombia","2021-11-28","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9732360097323601","0,48661800486618007","7,785888077858881","0,0","0,24330900243309003","2,9197080291970803","0,0","0,0","0,0","0,0","0,48661800486618007","0,48661800486618007","0,0","0,0","0,24330900243309003","0,48661800486618007","0,24330900243309003","0,0","0,0","0,0","0,24330900243309003","18,248175182481752","0,0","5,59610705596107","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","8,51581508515815","0,48661800486618007","1,4598540145985401","27,00729927007299","0,0","0,0","0,0","0,0","0,24330900243309003","0,24330900243309003","0,24330900243309003","1,70316301703163","0,0","0,0","1,2165450121654502","0,0","0,24330900243309003","0,0","0,0","0,24330900243309003","0,0","0,0","0,24330900243309003","7,0559610705596105","0,0","0,24330900243309003","4,622871046228711","0,0","0,9732360097323601","0,0","0,0","0,48661800486618007","0,24330900243309003","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2165450121654502","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","2,67639902676399","0,0","0,0","0,0","0,0","0,7299270072992701","0,0"
"Colombia","2021-12-12","0,0","0,0","0,0","0,5633802816901409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8450704225352111","0,5633802816901409","1,1267605633802817","0,0","0,0","5,070422535211268","0,28169014084507044","0,0","0,0","0,0","0,5633802816901409","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,28169014084507044","16,901408450704224","0,0","9,859154929577464","0,28169014084507044","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","11,549295774647888","0,8450704225352111","1,6901408450704223","24,225352112676056","0,0","0,5633802816901409","0,0","0,0","0,0","0,0","0,8450704225352111","0,28169014084507044","0,0","0,28169014084507044","0,8450704225352111","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,28169014084507044","7,605633802816901","0,0","0,0","1,6901408450704223","0,0","0,0","0,0","0,0","1,1267605633802817","0,0","0,0","0,8450704225352111","0,0","0,0","0,28169014084507044","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","1,6901408450704223","0,0","0,0","0,0","0,0","0,0","0,5633802816901409","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2535211267605635","0,0","1,971830985915493","1,4084507042253522","0,0","1,1267605633802817","0,0"
"Colombia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,092896174863388","1,366120218579235","0,273224043715847","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,273224043715847","10,655737704918032","0,0","1,912568306010929","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,273224043715847","1,366120218579235","0,273224043715847","0,819672131147541","8,743169398907105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","4,098360655737705","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","1,366120218579235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","42,349726775956285","19,398907103825135","0,0","0,819672131147541","0,0"
"Colombia","2022-01-09","0,0","0,0","0,0","0,25348542458808615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12674271229404308","0,0","0,25348542458808615","0,0","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0139416983523446","0,0","0,38022813688212925","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","2,1546261089987326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,0","0,7604562737642585","0,0","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25348542458808615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,38529784537388","29,404309252218","0,12674271229404308","0,0","0,0"
"Colombia","2022-01-23","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,55963302752293","22,477064220183486","0,0","0,0","0,0"
