"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2021-06-13","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,4","0,0","0,4","0,0","0,4","0,0","0,0","0,0","0,0","0,0","2,0","77,60000000000001","0,4"
"Colombia","2021-06-27","0,0","0,0","1,4492753623188406","3,3816425120772946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,908212560386474","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","75,36231884057972","0,4830917874396135"
"Colombia","2021-07-11","0,0","0,0","0,2932551319648094","2,346041055718475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,2932551319648094","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2932551319648094","0,5865102639296188","0,2932551319648094","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,158357771260997","0,0","0,8797653958944283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,346041055718475","84,75073313782991","0,5865102639296188"
"Colombia","2021-07-25","0,44923629829290207","0,3593890386343217","0,44923629829290207","5,211141060197664","0,0","0,0","0,08984725965858043","0,0","0,0","0,17969451931716085","0,08984725965858043","0,08984725965858043","0,0","0,0","0,17969451931716085","0,08984725965858043","0,17969451931716085","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","0,08984725965858043","0,0","0,08984725965858043","0,0","0,44923629829290207","0,0","0,0","0,17969451931716085","1,4375561545372868","0,17969451931716085","0,0","0,0","0,0","0,17969451931716085","0,08984725965858043","0,0","0,0","0,0","0,0","0,08984725965858043","0,0","0,5390835579514826","0,0","0,0","0,0","0,0","0,0","0,08984725965858043","0,0","0,2695417789757413","0,0","0,08984725965858043","0,0","0,08984725965858043","0,0","0,0","0,08984725965858043","0,0","0,0","0,0","0,0","7,9065588499550765","0,44923629829290207","0,3593890386343217","0,0","0,17969451931716085","0,0","0,0","0,08984725965858043","0,0","0,0","2,0664869721473496","76,81940700808624","0,5390835579514826"
"Colombia","2021-08-08","0,261437908496732","0,0","0,261437908496732","3,2679738562091507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,261437908496732","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","0,130718954248366","0,7843137254901961","0,261437908496732","0,0","0,9150326797385622","2,7450980392156863","0,9150326797385622","0,39215686274509803","0,522875816993464","0,130718954248366","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","1,5686274509803921","0,0","0,0","0,0","0,0","0,261437908496732","0,261437908496732","0,130718954248366","0,0","0,0","0,261437908496732","0,130718954248366","0,39215686274509803","0,0","0,130718954248366","0,0","0,130718954248366","0,0","0,0","0,0","4,967320261437909","0,0","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,130718954248366","0,0","1,4379084967320261","77,25490196078432","0,522875816993464"
"Colombia","2021-08-22","0,14285714285714285","0,0","0,4285714285714286","1,8571428571428572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5714285714285716","0,7142857142857143","0,0","0,0","1,1428571428571428","0,0","0,0","0,7142857142857143","0,0","0,14285714285714285","0,0","0,5714285714285714","0,0","0,5714285714285714","0,4285714285714286","0,0","3,0","12,857142857142856","0,5714285714285714","0,7142857142857143","0,14285714285714285","0,0","1,4285714285714286","0,0","0,2857142857142857","0,14285714285714285","0,0","0,0","0,2857142857142857","0,0","2,142857142857143","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,8571428571428572","0,0","0,0","0,4285714285714286","0,0","0,5714285714285714","0,0","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","2,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,2857142857142857","0,2857142857142857","0,0","1,1428571428571428","62,857142857142854","0,7142857142857143"
"Colombia","2021-09-05","0,390625","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5390625","1,171875","0,78125","0,0","1,953125","0,0","0,1953125","1,171875","0,0","0,1953125","0,1953125","0,0","0,0","1,7578125","1,7578125","0,1953125","2,734375","13,4765625","1,171875","0,390625","0,1953125","0,0","1,953125","0,0","0,0","0,0","0,0","0,390625","1,953125","0,0","3,3203125","0,0","0,0","0,0","0,0","0,0","1,7578125","0,1953125","0,5859375","0,78125","0,0","0,390625","1,3671875","0,0","0,390625","0,390625","0,0","0,0","0,0","0,0","1,3671875","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5859375","52,1484375","0,390625"
"Colombia","2021-09-19","0,0","0,0","0,0","1,160541586073501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,321083172147002","2,127659574468085","1,7408123791102514","0,19342359767891684","1,3539651837524178","0,0","0,0","0,3868471953578337","0,3868471953578337","0,3868471953578337","0,19342359767891684","0,0","0,0","3,2882011605415857","3,0947775628626695","0,19342359767891684","2,321083172147002","11,02514506769826","1,7408123791102514","0,3868471953578337","0,19342359767891684","0,0","1,3539651837524178","0,0","0,19342359767891684","0,0","0,0","0,3868471953578337","0,9671179883945842","0,0","4,061895551257253","0,0","0,3868471953578337","0,0","0,0","0,0","0,19342359767891684","0,3868471953578337","0,0","0,19342359767891684","0,0","0,19342359767891684","0,5802707930367506","0,19342359767891684","0,0","0,3868471953578337","0,0","0,19342359767891684","0,19342359767891684","0,0","3,8684719535783367","0,19342359767891684","0,0","0,0","0,19342359767891684","0,0","0,0","0,0","0,0","0,0","0,19342359767891684","52,61121856866537","0,5802707930367506"
"Colombia","2021-10-03","0,2347417840375587","0,0","0,2347417840375587","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8779342723004695","1,1737089201877933","6,338028169014084","0,0","1,4084507042253522","0,0","0,0","0,4694835680751174","1,1737089201877933","1,4084507042253522","0,0","0,0","0,0","6,807511737089202","7,746478873239436","0,4694835680751174","9,389671361502346","20,89201877934272","2,8169014084507045","0,0","0,4694835680751174","0,2347417840375587","0,4694835680751174","0,0","0,9389671361502347","0,0","0,0","0,7042253521126761","3,286384976525822","0,0","4,225352112676056","0,2347417840375587","0,4694835680751174","0,0","0,0","0,0","0,4694835680751174","0,0","0,2347417840375587","0,0","0,0","0,0","0,4694835680751174","0,0","0,2347417840375587","0,4694835680751174","0,0","0,2347417840375587","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,535211267605636","0,4694835680751174"
"Colombia","2021-10-17","0,28735632183908044","0,0","0,0","1,4367816091954022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,586206896551724","1,1494252873563218","7,471264367816093","0,0","1,4367816091954022","0,0","0,0","0,5747126436781609","0,0","0,8620689655172413","2,2988505747126435","0,0","0,0","5,459770114942529","6,0344827586206895","1,1494252873563218","12,35632183908046","27,011494252873565","0,8620689655172413","0,28735632183908044","0,0","0,0","1,4367816091954022","0,0","1,4367816091954022","0,28735632183908044","0,28735632183908044","0,28735632183908044","5,459770114942529","0,0","3,7356321839080464","0,28735632183908044","0,0","0,28735632183908044","0,5747126436781609","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,28735632183908044","0,0","0,0","0,28735632183908044","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","11,206896551724139","0,8620689655172413"
"Colombia","2021-10-31","0,38314176245210724","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,532567049808429","0,38314176245210724","4,21455938697318","0,0","3,4482758620689653","0,7662835249042145","0,0","1,1494252873563218","0,0","1,532567049808429","1,9157088122605364","0,0","0,0","13,026819923371647","4,21455938697318","3,4482758620689653","7,662835249042145","33,33333333333333","1,1494252873563218","0,0","0,0","0,38314176245210724","0,0","0,0","1,9157088122605364","0,0","0,0","0,0","3,065134099616858","0,38314176245210724","0,7662835249042145","0,0","1,1494252873563218","0,38314176245210724","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","10,344827586206897","1,1494252873563218"
"Colombia","2021-11-14","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,007518796992481","2,2556390977443606","0,0","0,0","2,2556390977443606","0,0","0,0","0,0","0,0","2,2556390977443606","0,0","0,0","0,0","22,55639097744361","3,7593984962406015","8,270676691729323","9,774436090225564","33,83458646616541","0,0","0,0","0,0","0,0","1,5037593984962405","0,0","0,7518796992481203","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7593984962406015","0,7518796992481203"
