"location","date","A (Lineage)","A.2.5","A.27","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other"
"Colombia","2021-02-21","0,0","0,0","0,0","10,526315789473683","0,0","36,84210526315789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,10526315789473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0"
"Colombia","2021-03-07","0,0","0,0","0,0","3,508771929824561","0,0","64,91228070175438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,561403508771928","0,0","0,0"
"Colombia","2021-03-21","0,0","1,5873015873015872","0,0","4,761904761904762","0,0","34,92063492063492","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,634920634920633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","33,33333333333333","0,0","0,0"
"Colombia","2021-04-04","0,6896551724137931","2,7586206896551726","0,0","11,724137931034482","0,0","20,0","0,0","0,6896551724137931","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","17,93103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","2,7586206896551726","40,0","0,0","0,0"
"Colombia","2021-04-18","0,12674271229404308","0,7604562737642585","0,0","10,392902408111533","0,12674271229404308","18,377693282636248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25348542458808615","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,50316856780735","0,5069708491761723","0,12674271229404308","0,38022813688212925","0,25348542458808615","0,38022813688212925","0,0","0,12674271229404308","0,12674271229404308","0,0","0,0","0,25348542458808615","0,0","2,2813688212927756","37,38910012674271","0,0","0,5069708491761723"
"Colombia","2021-05-02","0,7211538461538461","0,2403846153846154","0,0","4,086538461538462","0,0","17,067307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","0,2403846153846154","0,0","0,4807692307692308","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","5,769230769230769","42,54807692307692","0,0","0,0"
"Colombia","2021-05-16","0,0","0,2724795640326975","0,0","2,7247956403269753","0,0","13,623978201634879","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,52316076294278","0,2724795640326975","0,0","0,0","0,544959128065395","0,544959128065395","0,0","0,2724795640326975","0,0","0,0","0,0","0,8174386920980926","0,0","5,177111716621254","50,13623978201635","0,0","0,544959128065395"
"Colombia","2021-05-30","0,0","1,0582010582010581","0,0","2,1164021164021163","0,0","6,349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0","0,0","1,0582010582010581","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","5,291005291005291","57,14285714285714","0,0","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","0,0","5,5762081784386615","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,895910780669144","0,0","0,0","0,37174721189591076","0,0","0,7434944237918215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,717472118959108","76,2081784386617","0,0","0,0"
"Colombia","2021-06-27","0,0","0,0","0,0","1,2345679012345678","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,46090534979424","0,411522633744856","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","74,48559670781893","0,0","0,411522633744856"
"Colombia","2021-07-11","0,0","0,0","0,0","0,22026431718061676","0,0","1,9823788546255507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,6607929515418502","0,4405286343612335","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,268722466960352","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4229074889867843","84,80176211453745","0,0","0,22026431718061676"
"Colombia","2021-07-25","0,34393809114359414","0,4299226139294927","0,08598452278589853","0,4299226139294927","0,0","5,417024935511608","0,0","0,0","0,0","0,0","0,0","0,17196904557179707","0,0","0,17196904557179707","0,0","0,0","0,17196904557179707","0,08598452278589853","0,17196904557179707","0,0","0,2579535683576956","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,0","0,08598452278589853","0,08598452278589853","0,0","0,34393809114359414","0,0","0,0","0,0","0,0","0,0","0,2579535683576956","0,08598452278589853","0,0","1,3757523645743766","0,17196904557179707","0,0","0,0","0,0","0,0","0,0","0,17196904557179707","0,08598452278589853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,0","0,5159071367153912","0,0","0,0","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,4299226139294927","0,0","0,0","0,08598452278589853","0,0","0,0","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,0","0,0","0,0","7,824591573516767","0,0","0,4299226139294927","0,08598452278589853","0,0","0,17196904557179707","0,08598452278589853","0,08598452278589853","0,0","0,08598452278589853","0,0","0,0","0,0","1,9776440240756663","77,30008598452278","0,0","0,17196904557179707"
"Colombia","2021-08-08","0,25510204081632654","0,0","0,0","0,25510204081632654","0,0","3,061224489795918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,6377551020408163","0,25510204081632654","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,3826530612244898","0,0","0,0","0,0","0,12755102040816327","0,7653061224489796","0,0","0,25510204081632654","0,12755102040816327","0,0","0,0","0,8928571428571428","0,0","0,0","2,933673469387755","0,8928571428571428","0,3826530612244898","0,5102040816326531","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6581632653061225","0,0","0,0","0,0","0,0","0,0","0,25510204081632654","0,25510204081632654","0,12755102040816327","0,0","0,0","0,0","0,25510204081632654","0,12755102040816327","0,0","0,3826530612244898","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","4,846938775510204","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","1,6581632653061225","77,29591836734694","0,0","0,12755102040816327"
"Colombia","2021-08-22","0,13175230566534915","0,0","0,0","0,3952569169960474","0,0","1,7127799736495388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","1,4492753623188406","0,7905138339920948","0,0","0,0","1,0540184453227932","0,0","0,0","0,6587615283267457","0,0","0,13175230566534915","0,0","0,0","0,5270092226613966","0,0","0,0","0,5270092226613966","0,0","0,3952569169960474","0,0","0,0","0,13175230566534915","2,898550724637681","0,0","0,0","12,121212121212121","0,5270092226613966","0,6587615283267457","0,13175230566534915","0,0","0,0","0,0","1,3175230566534915","0,0","0,2635046113306983","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,2635046113306983","0,0","0,0","2,766798418972332","0,0","0,0","0,0","0,0","0,0","0,0","0,2635046113306983","0,7905138339920948","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,5270092226613966","0,0","0,0","0,0","0,2635046113306983","0,0","0,0","0,0","0,0","2,503293807641634","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,2635046113306983","0,2635046113306983","0,0","0,0","1,185770750988142","63,50461133069829","0,0","0,5270092226613966"
"Colombia","2021-09-05","0,3883495145631068","0,0","0,0","0,0","0,0","1,5533980582524272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3883495145631068","0,0","0,0","3,300970873786408","1,1650485436893203","0,7766990291262136","0,0","1,9417475728155338","0,0","0,1941747572815534","0,9708737864077669","0,0","0,3883495145631068","0,1941747572815534","0,0","0,0","0,0","0,0","1,7475728155339807","0,0","1,5533980582524272","0,0","0,0","0,1941747572815534","2,912621359223301","0,0","0,0","13,398058252427184","1,1650485436893203","0,3883495145631068","0,1941747572815534","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,1941747572815534","0,3883495145631068","1,5533980582524272","0,0","0,0","3,300970873786408","0,0","0,0","0,0","0,0","0,0","0,0","1,7475728155339807","0,0","0,5825242718446602","0,7766990291262136","0,1941747572815534","0,0","0,3883495145631068","0,0","1,3592233009708738","0,0","0,0","0,1941747572815534","0,3883495145631068","0,0","0,0","0,0","0,0","1,3592233009708738","0,0","0,1941747572815534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5825242718446602","52,038834951456316","0,0","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","0,0","1,1320754716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","3,018867924528302","2,2641509433962264","1,6981132075471699","0,18867924528301888","1,3207547169811322","0,0","0,0","0,37735849056603776","0,37735849056603776","0,7547169811320755","0,18867924528301888","0,0","0,0","0,0","0,0","3,207547169811321","0,0","3,207547169811321","0,0","0,18867924528301888","0,18867924528301888","2,4528301886792456","0,37735849056603776","0,0","11,320754716981133","1,6981132075471699","0,37735849056603776","0,18867924528301888","0,18867924528301888","0,0","0,0","1,1320754716981132","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,37735849056603776","0,5660377358490566","0,0","0,0","4,339622641509433","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,37735849056603776","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,5660377358490566","0,18867924528301888","0,0","0,0","0,18867924528301888","0,18867924528301888","0,0","0,18867924528301888","0,0","3,7735849056603774","0,0","0,18867924528301888","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","51,698113207547166","0,0","0,37735849056603776"
"Colombia","2021-10-03","0,17301038062283738","0,0","0,0","0,17301038062283738","0,0","0,5190311418685121","0,0","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","0,17301038062283738","0,0","0,0","1,384083044982699","0,8650519031141869","5,709342560553633","0,34602076124567477","1,0380622837370241","0,17301038062283738","0,0","0,5190311418685121","0,8650519031141869","1,384083044982699","0,0","0,0","0,0","0,0","0,0","8,650519031141869","0,17301038062283738","8,650519031141869","0,0","0,0","0,34602076124567477","7,958477508650519","0,17301038062283738","0,0","19,377162629757784","2,422145328719723","0,34602076124567477","0,34602076124567477","0,0","0,34602076124567477","0,0","0,5190311418685121","0,0","0,6920415224913495","0,0","0,0","0,5190311418685121","0,0","0,0","0,6920415224913495","3,2871972318339098","0,0","0,0","3,1141868512110724","0,0","0,17301038062283738","0,17301038062283738","0,0","0,0","0,34602076124567477","0,6920415224913495","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,8650519031141869","0,0","0,17301038062283738","0,17301038062283738","0,34602076124567477","0,17301038062283738","0,0","0,5190311418685121","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,39446366782007","0,0","0,34602076124567477"
"Colombia","2021-10-17","0,24509803921568626","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,715686274509804","0,9803921568627451","6,372549019607843","0,24509803921568626","1,2254901960784315","0,0","0,0","0,9803921568627451","0,0","1,4705882352941175","1,9607843137254901","0,49019607843137253","0,0","0,0","0,0","6,862745098039216","0,0","5,147058823529411","0,0","0,0","0,9803921568627451","12,745098039215685","0,0","0,0","26,96078431372549","1,2254901960784315","0,24509803921568626","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","1,2254901960784315","0,24509803921568626","0,0","0,24509803921568626","0,0","0,0","0,0","5,392156862745098","0,0","0,0","3,6764705882352944","0,24509803921568626","0,0","0,0","0,24509803921568626","0,49019607843137253","0,24509803921568626","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,24509803921568626","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","12,009803921568627","0,0","0,7352941176470588"
"Colombia","2021-10-31","0,267379679144385","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,267379679144385","4,27807486631016","0,0","2,6737967914438503","0,53475935828877","0,0","0,8021390374331552","0,0","1,06951871657754","1,3368983957219251","0,267379679144385","0,0","0,0","0,0","12,834224598930483","0,0","3,4759358288770055","0,0","0,0","3,2085561497326207","8,823529411764707","0,0","0,0","32,62032085561498","0,53475935828877","0,8021390374331552","0,0","0,267379679144385","0,53475935828877","0,267379679144385","0,0","0,0","1,6042780748663104","0,0","0,0","0,267379679144385","0,267379679144385","0,0","0,0","3,2085561497326207","0,267379679144385","0,0","1,8716577540106951","0,0","0,0","0,0","0,267379679144385","0,8021390374331552","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","1,06951871657754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,267379679144385","0,0","9,090909090909092","0,0","1,3368983957219251"
"Colombia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4354066985645932","0,9569377990430622","0,9569377990430622","0,23923444976076555","1,9138755980861244","0,0","0,0","0,4784688995215311","0,0","0,9569377990430622","0,9569377990430622","0,4784688995215311","0,0","0,0","0,0","19,85645933014354","0,0","3,827751196172249","0,0","0,0","2,8708133971291865","6,937799043062201","0,0","0,0","43,301435406698566","0,4784688995215311","0,23923444976076555","0,0","0,23923444976076555","0,0","0,0","0,7177033492822966","0,0","0,7177033492822966","0,0","0,0","0,0","0,0","0,0","0,0","3,827751196172249","0,0","0,9569377990430622","0,7177033492822966","0,0","0,23923444976076555","0,0","0,0","0,23923444976076555","0,0","0,7177033492822966","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,4784688995215311","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0669856459330145","0,0","0,4784688995215311"
"Colombia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","4,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,6666666666666667","0,0","0,0","0,0","19,333333333333332","0,0","6,666666666666667","0,0","0,0","0,0","7,333333333333333","0,0","0,6666666666666667","36,666666666666664","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","2,666666666666667","0,0","0,6666666666666667","0,0","0,6666666666666667","0,0","0,0","0,0","0,6666666666666667","4,666666666666667","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","4,0","0,0","0,0"
