"location","date","A (Lineage)","A.2.5","A.27","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2021-03-21","0,0","1,5873015873015872","0,0","4,761904761904762","0,0","34,92063492063492","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,634920634920633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","33,33333333333333","0,0"
"Colombia","2021-04-04","0,6896551724137931","2,7586206896551726","0,0","11,724137931034482","0,0","20,0","0,0","0,6896551724137931","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","17,93103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","2,7586206896551726","40,0","0,0"
"Colombia","2021-04-18","0,12674271229404308","0,7604562737642585","0,0","10,392902408111533","0,12674271229404308","18,377693282636248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25348542458808615","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,50316856780735","0,5069708491761723","0,12674271229404308","0,38022813688212925","0,25348542458808615","0,38022813688212925","0,0","0,12674271229404308","0,12674271229404308","0,0","0,0","0,25348542458808615","0,0","2,2813688212927756","36,88212927756654","0,5069708491761723"
"Colombia","2021-05-02","0,7299270072992701","0,24330900243309003","0,0","4,13625304136253","0,0","17,27493917274939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,25060827250608","0,24330900243309003","0,0","0,48661800486618007","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","5,839416058394161","41,84914841849148","0,0"
"Colombia","2021-05-16","0,0","0,273224043715847","0,0","2,73224043715847","0,0","13,661202185792352","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,043715846994534","0,273224043715847","0,0","0,0","0,546448087431694","0,546448087431694","0,0","0,273224043715847","0,0","0,0","0,0","0,819672131147541","0,0","5,191256830601093","50,0","0,546448087431694"
"Colombia","2021-05-30","0,0","1,0638297872340425","0,0","2,127659574468085","0,0","6,382978723404255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,063829787234045","0,0","0,0","0,0","0,0","1,0638297872340425","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","5,319148936170213","56,91489361702128","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","0,0","5,597014925373134","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,940298507462686","0,0","0,0","0,3731343283582089","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,731343283582089","76,11940298507463","0,0"
"Colombia","2021-06-27","0,0","0,0","0,0","1,3215859030837005","0,0","3,0837004405286343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,299559471365637","0,4405286343612335","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","2,643171806167401","74,00881057268722","0,4405286343612335"
"Colombia","2021-07-11","0,0","0,0","0,0","0,2770083102493075","0,0","2,21606648199446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,8310249307479225","0,2770083102493075","0,554016620498615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,64819944598338","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0470914127423825","84,21052631578947","0,2770083102493075"
"Colombia","2021-07-25","0,3561887800534283","0,44523597506678536","0,08904719501335707","0,44523597506678536","0,0","5,6099732858414955","0,0","0,0","0,0","0,0","0,0","0,17809439002671415","0,0","0,17809439002671415","0,0","0,0","0,17809439002671415","0,08904719501335707","0,17809439002671415","0,0","0,26714158504007124","0,0","0,0","0,0","0,0","0,08904719501335707","0,0","0,0","0,08904719501335707","0,08904719501335707","0,0","0,3561887800534283","0,0","0,0","0,0","0,0","0,0","0,17809439002671415","0,08904719501335707","1,4247551202137132","0,17809439002671415","0,0","0,0","0,0","0,0","0,17809439002671415","0,08904719501335707","0,0","0,0","0,0","0,0","0,0","0,08904719501335707","0,0","0,5342831700801425","0,0","0,0","0,0","0,0","0,0","0,0","0,08904719501335707","0,0","0,26714158504007124","0,0","0,0","0,08904719501335707","0,0","0,0","0,0","0,0","0,0","0,08904719501335707","0,0","0,0","0,0","0,0","7,836153161175423","0,0","0,44523597506678536","0,08904719501335707","0,0","0,17809439002671415","0,08904719501335707","0,08904719501335707","0,0","0,08904719501335707","0,0","0,0","0,0","2,0480854853072126","77,02582368655388","0,17809439002671415"
"Colombia","2021-08-08","0,2560819462227913","0,0","0,0","0,2560819462227913","0,0","3,0729833546734953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5121638924455826","0,0","0,0","0,6402048655569782","0,2560819462227913","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,3841229193341869","0,0","0,0","0,0","0,12804097311139565","0,7682458386683738","0,0","0,2560819462227913","0,12804097311139565","0,0","0,0","0,8962868117797695","0,0","2,9449423815621","0,8962868117797695","0,3841229193341869","0,5121638924455826","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6645326504481435","0,0","0,0","0,0","0,0","0,0","0,2560819462227913","0,2560819462227913","0,12804097311139565","0,0","0,0","0,0","0,2560819462227913","0,12804097311139565","0,3841229193341869","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","4,865556978233035","0,0","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","1,6645326504481435","77,20870678617158","0,12804097311139565"
"Colombia","2021-08-22","0,13157894736842105","0,0","0,0","0,39473684210526316","0,0","1,710526315789474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13157894736842105","0,0","0,0","1,4473684210526316","0,7894736842105263","0,0","0,0","1,0526315789473684","0,0","0,0","0,6578947368421052","0,0","0,13157894736842105","0,0","0,0","0,5263157894736842","0,0","0,0","0,5263157894736842","0,0","0,39473684210526316","0,0","0,0","0,13157894736842105","3,026315789473684","0,0","12,105263157894736","0,5263157894736842","0,6578947368421052","0,13157894736842105","0,0","0,0","1,3157894736842104","0,0","0,2631578947368421","0,13157894736842105","0,0","0,0","0,0","0,2631578947368421","0,0","2,763157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,7894736842105263","0,0","0,0","0,0","0,39473684210526316","0,0","0,5263157894736842","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,39473684210526316","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,2631578947368421","0,0","0,0","1,1842105263157896","63,421052631578945","0,5263157894736842"
"Colombia","2021-09-05","0,38910505836575876","0,0","0,0","0,0","0,0","1,556420233463035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38910505836575876","0,0","0,0","3,3073929961089497","1,1673151750972763","0,7782101167315175","0,0","1,9455252918287937","0,0","0,19455252918287938","0,9727626459143969","0,0","0,38910505836575876","0,19455252918287938","0,0","0,0","0,0","0,0","1,7509727626459144","0,0","1,556420233463035","0,0","0,0","0,19455252918287938","2,9182879377431905","0,0","13,424124513618677","1,1673151750972763","0,38910505836575876","0,19455252918287938","0,0","0,0","1,9455252918287937","0,0","0,0","0,0","0,0","0,19455252918287938","0,38910505836575876","1,556420233463035","0,0","3,3073929961089497","0,0","0,0","0,0","0,0","0,0","0,0","1,7509727626459144","0,0","0,5836575875486382","0,7782101167315175","0,19455252918287938","0,0","0,38910505836575876","1,3618677042801557","0,0","0,0","0,19455252918287938","0,38910505836575876","0,0","0,0","0,0","0,0","1,3618677042801557","0,0","0,19455252918287938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5836575875486382","51,9455252918288","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","0,0","3,0131826741996233","2,2598870056497176","1,8832391713747645","0,18832391713747645","1,3182674199623352","0,0","0,0","0,3766478342749529","0,3766478342749529","0,7532956685499058","0,18832391713747645","0,0","0,0","0,0","0,0","3,2015065913371","0,0","3,0131826741996233","0,0","0,18832391713747645","0,18832391713747645","2,4482109227871938","0,3766478342749529","11,67608286252354","1,694915254237288","0,3766478342749529","0,18832391713747645","0,18832391713747645","0,0","1,1299435028248588","0,0","0,0","0,0","0,18832391713747645","0,0","0,3766478342749529","0,5649717514124294","0,0","4,3314500941619585","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,3766478342749529","0,0","0,18832391713747645","0,0","0,0","0,0","0,5649717514124294","0,18832391713747645","0,0","0,0","0,18832391713747645","0,18832391713747645","0,0","0,18832391713747645","0,0","3,766478342749529","0,0","0,18832391713747645","0,0","0,0","0,18832391713747645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","51,41242937853108","0,3766478342749529"
"Colombia","2021-10-03","0,1890359168241966","0,0","0,0","0,1890359168241966","0,0","0,5671077504725899","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","1,5122873345935728","0,945179584120983","6,049149338374291","0,3780718336483932","1,1342155009451798","0,1890359168241966","0,0","0,5671077504725899","0,945179584120983","1,5122873345935728","0,0","0,0","0,0","0,0","0,0","9,073724007561438","0,1890359168241966","6,427221172022684","0,0","0,0","0,3780718336483932","8,695652173913043","0,1890359168241966","20,604914933837428","2,4574669187145557","0,3780718336483932","0,3780718336483932","0,0","0,3780718336483932","0,3780718336483932","0,0","0,7561436672967864","0,0","0,5671077504725899","0,0","0,7561436672967864","3,213610586011342","0,0","3,402646502835539","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","0,3780718336483932","0,7561436672967864","0,0","0,3780718336483932","0,0","0,0","0,0","0,0","0,945179584120983","0,0","0,1890359168241966","0,1890359168241966","0,3780718336483932","0,1890359168241966","0,0","0,5671077504725899","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,306238185255197","0,3780718336483932"
"Colombia","2021-10-17","0,26455026455026454","0,0","0,0","0,0","0,0","1,3227513227513228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","1,0582010582010581","6,878306878306878","0,26455026455026454","1,3227513227513228","0,0","0,0","0,7936507936507936","0,0","1,0582010582010581","1,8518518518518516","0,5291005291005291","0,0","0,0","0,0","6,878306878306878","0,0","5,555555555555555","0,0","0,0","1,0582010582010581","12,16931216931217","0,0","26,984126984126984","1,3227513227513228","0,26455026455026454","0,0","0,0","0,0","1,5873015873015872","0,0","1,3227513227513228","0,26455026455026454","0,26455026455026454","0,0","0,0","5,82010582010582","0,0","3,968253968253968","0,26455026455026454","0,0","0,0","0,26455026455026454","0,5291005291005291","0,26455026455026454","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,26455026455026454","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","11,11111111111111","0,7936507936507936"
"Colombia","2021-10-31","0,35714285714285715","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,214285714285714","0,35714285714285715","3,9285714285714284","0,0","3,214285714285714","0,7142857142857143","0,0","1,0714285714285714","0,0","1,4285714285714286","1,4285714285714286","0,35714285714285715","0,0","0,0","0,0","12,857142857142856","0,0","3,9285714285714284","0,0","0,0","3,214285714285714","11,071428571428571","0,0","32,5","0,7142857142857143","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","2,857142857142857","0,35714285714285715","0,7142857142857143","0,0","0,0","0,0","0,35714285714285715","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,35714285714285715","0,0","9,642857142857144","1,0714285714285714"
"Colombia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8292682926829267","1,8292682926829267","0,0","0,0","1,8292682926829267","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","19,51219512195122","0,0","4,2682926829268295","0,0","0,0","6,707317073170732","12,804878048780488","0,0","37,19512195121951","0,0","0,0","0,0","0,6097560975609756","0,0","1,8292682926829267","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6585365853658534","0,6097560975609756"
"Colombia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","8,333333333333332","0,0","0,0","0,0","13,88888888888889","0,0","47,22222222222222","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0"
