"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2021-05-30","0,0","0,0","0,0","1,3071895424836601","7,8431372549019605","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,450980392156865","0,0","0,0","1,3071895424836601","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,6535947712418301","58,82352941176471","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","6,926406926406926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,554112554112553","0,0","0,0","0,4329004329004329","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","2,1645021645021645","76,62337662337663","0,0"
"Colombia","2021-06-27","0,0","0,0","0,0","1,6216216216216217","3,783783783783784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,675675675675677","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,5405405405405406","76,21621621621621","0,5405405405405406"
"Colombia","2021-07-11","0,0","0,0","0,0","0,3067484662576687","2,4539877300613497","0,0","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,3067484662576687","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","0,6134969325153374","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,441717791411043","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","2,147239263803681","85,58282208588957","0,3067484662576687"
"Colombia","2021-07-25","0,2742230347349177","0,18281535648994515","0,09140767824497258","0,4570383912248629","6,581352833638025","0,0","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,0","0,3656307129798903","0,09140767824497258","0,18281535648994515","0,2742230347349177","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,09140767824497258","0,0","0,2742230347349177","0,0","0,18281535648994515","1,4625228519195612","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,09140767824497258","0,0","0,0","0,0","0,0","0,09140767824497258","0,5484460694698354","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,2742230347349177","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","7,861060329067642","0,0","0,4570383912248629","0,5484460694698354","0,0","0,18281535648994515","0,0","0,0","0,0","0,09140767824497258","0,09140767824497258","0,0","2,010968921389397","76,3254113345521","0,09140767824497258"
"Colombia","2021-08-08","0,26455026455026454","0,0","0,26455026455026454","0,26455026455026454","3,968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6613756613756614","0,3968253968253968","0,0","0,13227513227513227","0,13227513227513227","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,13227513227513227","0,7936507936507936","0,0","0,9259259259259258","2,7777777777777777","0,7936507936507936","0,0","0,3968253968253968","0,5291005291005291","0,0","0,13227513227513227","0,0","0,0","0,0","0,13227513227513227","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,26455026455026454","0,26455026455026454","0,13227513227513227","0,13227513227513227","0,0","0,26455026455026454","0,0","0,13227513227513227","0,0","0,26455026455026454","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","4,894179894179894","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","1,3227513227513228","76,98412698412699","0,13227513227513227"
"Colombia","2021-08-22","0,1443001443001443","0,0","0,0","0,2886002886002886","2,1645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,5772005772005772","0,0","1,1544011544011543","0,0","0,0","0,1443001443001443","0,0","0,1443001443001443","0,0","0,5772005772005772","0,0","0,8658008658008658","0,0","2,7417027417027415","12,987012987012985","1,0101010101010102","0,0","0,7215007215007215","0,1443001443001443","0,0","0,0","1,443001443001443","0,0","0,0","0,2886002886002886","0,1443001443001443","0,0","0,2886002886002886","2,1645021645021645","0,0","0,0","0,0","0,0","0,1443001443001443","0,1443001443001443","0,8658008658008658","0,0","0,0","0,4329004329004329","0,0","0,0","0,1443001443001443","0,4329004329004329","0,2886002886002886","0,1443001443001443","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2886002886002886","0,2886002886002886","0,0","1,1544011544011543","63,05916305916306","0,4329004329004329"
"Colombia","2021-09-05","0,22522522522522523","0,0","0,6756756756756757","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,504504504504505","1,5765765765765765","0,6756756756756757","2,027027027027027","0,0","0,22522522522522523","0,9009009009009009","0,0","0,22522522522522523","0,0","0,0","0,0","2,4774774774774775","0,22522522522522523","2,2522522522522523","13,73873873873874","1,1261261261261262","0,0","0,45045045045045046","0,22522522522522523","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,22522522522522523","1,8018018018018018","3,3783783783783785","0,45045045045045046","0,0","0,0","0,0","0,22522522522522523","0,6756756756756757","0,0","0,9009009009009009","0,9009009009009009","0,0","0,0","0,22522522522522523","0,0","0,9009009009009009","0,22522522522522523","0,0","0,0","0,22522522522522523","0,0","0,0","1,3513513513513513","0,0","0,22522522522522523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","51,126126126126124","0,22522522522522523"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","2,0930232558139537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,953488372093023","2,0930232558139537","0,6976744186046512","0,9302325581395349","0,0","0,0","0,46511627906976744","0,46511627906976744","0,46511627906976744","0,0","0,0","0,0","3,0232558139534884","0,0","2,3255813953488373","11,162790697674419","2,0930232558139537","0,0","0,46511627906976744","0,23255813953488372","0,0","0,0","1,3953488372093024","0,0","0,0","0,0","0,0","0,46511627906976744","0,6976744186046512","3,953488372093023","0,0","0,46511627906976744","0,0","0,0","0,23255813953488372","0,0","0,46511627906976744","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,23255813953488372","0,46511627906976744","0,23255813953488372","0,0","0,0","0,23255813953488372","0,0","4,4186046511627906","0,0","0,23255813953488372","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","55,348837209302324","0,0"
"Colombia","2021-10-03","0,0","0,0","0,6024096385542169","0,0","3,614457831325301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,228915662650602","0,0","2,4096385542168677","1,2048192771084338","0,6024096385542169","0,0","0,0","3,0120481927710845","1,8072289156626504","0,0","0,0","0,0","5,421686746987952","1,2048192771084338","3,614457831325301","28,915662650602407","4,216867469879518","1,2048192771084338","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,6024096385542169","0,0","1,2048192771084338","1,8072289156626504","6,626506024096386","0,0","0,6024096385542169","0,0","0,0","0,0","0,6024096385542169","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,6024096385542169","0,6024096385542169","0,6024096385542169","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,46987951807229","0,0"
"Colombia","2021-10-17","0,6944444444444444","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,944444444444445","0,6944444444444444","3,4722222222222223","2,083333333333333","0,0","0,6944444444444444","0,6944444444444444","0,0","0,0","2,083333333333333","0,0","0,0","3,4722222222222223","1,3888888888888888","15,972222222222221","27,083333333333332","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","1,3888888888888888","1,3888888888888888","0,0","0,6944444444444444","3,4722222222222223","2,7777777777777777","0,6944444444444444","1,3888888888888888","0,0","1,3888888888888888","0,6944444444444444","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","15,277777777777779","0,0"
"Colombia","2021-10-31","1,574803149606299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,299212598425196","0,0","0,7874015748031495","7,086614173228346","0,0","0,0","0,7874015748031495","0,0","3,149606299212598","1,574803149606299","0,0","0,0","5,511811023622047","7,086614173228346","9,448818897637794","37,79527559055118","0,7874015748031495","0,0","0,0","0,0","0,7874015748031495","0,7874015748031495","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,7874015748031495","0,7874015748031495","0,0","0,0","0,7874015748031495","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,811023622047244","0,0"
"Colombia","2021-11-14","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,260869565217391","3,260869565217391","0,0","1,0869565217391304","1,0869565217391304","0,0","0,0","0,0","3,260869565217391","0,0","0,0","0,0","21,73913043478261","9,782608695652174","10,869565217391305","35,869565217391305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,260869565217391","2,1739130434782608"
