"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2021-07-11","0,0","0,0","0,3067484662576687","2,147239263803681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,3067484662576687","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","0,6134969325153374","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,134969325153374","0,0","0,9202453987730062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,147239263803681","85,58282208588957","0,6134969325153374"
"Colombia","2021-07-25","0,4570383912248629","0,3656307129798903","0,4570383912248629","5,301645338208409","0,0","0,0","0,09140767824497258","0,0","0,0","0,18281535648994515","0,09140767824497258","0,09140767824497258","0,0","0,0","0,18281535648994515","0,09140767824497258","0,18281535648994515","0,2742230347349177","0,0","0,0","0,0","0,09140767824497258","0,0","0,09140767824497258","0,0","0,4570383912248629","0,0","0,0","0,18281535648994515","1,4625228519195612","0,18281535648994515","0,0","0,0","0,0","0,18281535648994515","0,09140767824497258","0,0","0,0","0,0","0,09140767824497258","0,5484460694698354","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,2742230347349177","0,0","0,09140767824497258","0,0","0,09140767824497258","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","7,952468007312614","0,4570383912248629","0,3656307129798903","0,0","0,18281535648994515","0,0","0,0","0,09140767824497258","0,0","0,0","2,010968921389397","76,59963436928702","0,5484460694698354"
"Colombia","2021-08-08","0,26455026455026454","0,0","0,26455026455026454","3,3068783068783065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6613756613756614","0,26455026455026454","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,13227513227513227","0,7936507936507936","0,26455026455026454","0,0","0,9259259259259258","2,7777777777777777","0,9259259259259258","0,3968253968253968","0,5291005291005291","0,13227513227513227","0,0","0,0","0,13227513227513227","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,26455026455026454","0,26455026455026454","0,13227513227513227","0,0","0,0","0,26455026455026454","0,13227513227513227","0,3968253968253968","0,0","0,13227513227513227","0,0","0,13227513227513227","0,0","0,0","0,0","4,894179894179894","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,13227513227513227","0,0","1,3227513227513228","77,24867724867724","0,5291005291005291"
"Colombia","2021-08-22","0,14388489208633093","0,0","0,28776978417266186","1,870503597122302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5827338129496402","0,5755395683453237","0,0","1,1510791366906474","0,0","0,7194244604316548","0,0","0,14388489208633093","0,0","0,5755395683453237","0,0","0,5755395683453237","0,4316546762589928","0,0","2,877697841726619","12,949640287769784","0,5755395683453237","0,7194244604316548","0,14388489208633093","0,0","1,4388489208633095","0,0","0,28776978417266186","0,14388489208633093","0,0","0,28776978417266186","2,158273381294964","0,0","0,0","0,0","0,0","0,0","0,14388489208633093","0,8633093525179856","0,0","0,0","0,4316546762589928","0,0","0,5755395683453237","0,0","0,0","0,28776978417266186","0,0","0,0","0,0","0,0","2,5899280575539567","0,0","0,0","0,0","0,0","0,0","0,0","0,28776978417266186","0,28776978417266186","0,0","1,1510791366906474","63,021582733812956","0,7194244604316548"
"Colombia","2021-09-05","0,3976143141153081","0,0","0,0","1,5904572564612325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,584493041749503","1,1928429423459244","0,7952286282306162","1,9880715705765408","0,19880715705765406","1,1928429423459244","0,0","0,19880715705765406","0,19880715705765406","0,0","0,0","1,5904572564612325","1,7892644135188867","0,19880715705765406","2,783300198807157","13,12127236580517","1,1928429423459244","0,3976143141153081","0,19880715705765406","0,0","1,9880715705765408","0,0","0,0","0,0","0,3976143141153081","1,9880715705765408","3,180914512922465","0,0","0,0","0,0","0,0","0,0","1,7892644135188867","0,19880715705765406","0,5964214711729622","0,7952286282306162","0,0","0,3976143141153081","1,3916500994035785","0,0","0,3976143141153081","0,3976143141153081","0,0","0,0","0,0","0,0","1,3916500994035785","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5964214711729622","52,286282306163024","0,3976143141153081"
"Colombia","2021-09-19","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,479338842975207","2,066115702479339","1,2396694214876034","1,4462809917355373","0,0","0,4132231404958678","0,4132231404958678","0,4132231404958678","0,2066115702479339","0,0","0,0","2,066115702479339","3,0991735537190084","0,0","2,066115702479339","11,15702479338843","1,859504132231405","0,4132231404958678","0,2066115702479339","0,0","1,4462809917355373","0,0","0,2066115702479339","0,0","0,4132231404958678","0,8264462809917356","4,132231404958678","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,4132231404958678","0,0","0,2066115702479339","0,0","0,2066115702479339","0,6198347107438017","0,2066115702479339","0,0","0,4132231404958678","0,0","0,2066115702479339","0,2066115702479339","0,0","3,925619834710744","0,2066115702479339","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","54,33884297520662","0,6198347107438017"
"Colombia","2021-10-03","0,3508771929824561","0,0","0,0","1,4035087719298245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,456140350877193","1,7543859649122806","6,666666666666667","1,0526315789473684","0,0","0,3508771929824561","1,7543859649122806","1,4035087719298245","0,0","0,0","0,0","4,912280701754386","6,666666666666667","0,7017543859649122","8,771929824561402","20,701754385964914","3,1578947368421053","0,0","0,3508771929824561","0,3508771929824561","0,7017543859649122","0,0","0,3508771929824561","0,0","1,0526315789473684","2,807017543859649","5,614035087719298","0,3508771929824561","0,7017543859649122","0,0","0,0","0,0","0,3508771929824561","0,0","0,3508771929824561","0,0","0,0","0,0","0,7017543859649122","0,0","0,3508771929824561","0,7017543859649122","0,0","0,3508771929824561","0,7017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,75438596491228","0,3508771929824561"
"Colombia","2021-10-17","0,45454545454545453","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1818181818181817","1,3636363636363635","6,8181818181818175","1,8181818181818181","0,0","0,45454545454545453","0,0","0,45454545454545453","1,3636363636363635","0,0","0,0","3,6363636363636362","7,2727272727272725","1,3636363636363635","14,545454545454545","23,636363636363637","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,9090909090909091","0,45454545454545453","0,45454545454545453","7,2727272727272725","5,0","0,45454545454545453","0,0","0,45454545454545453","0,9090909090909091","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","12,727272727272727","0,0"
"Colombia","2021-10-31","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,78125","7,03125","0,0","0,78125","0,0","3,125","1,5625","0,0","0,0","3,90625","5,46875","7,03125","9,375","37,5","0,78125","0,0","0,0","0,78125","0,0","0,0","0,78125","0,0","0,0","0,78125","0,0","0,0","2,34375","0,78125","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","3,260869565217391","0,0","1,0869565217391304","0,0","0,0","0,0","3,260869565217391","0,0","0,0","0,0","21,73913043478261","3,260869565217391","9,782608695652174","10,869565217391305","35,869565217391305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,260869565217391","1,0869565217391304"
