"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","P (Lineage)"
"Colombia","2021-05-30","0,0","1,0362694300518136","2,072538860103627","5,699481865284974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,38860103626943","0,0","0,0","0,5181347150259068","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,181347150259067","54,40414507772021","3,6269430051813467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0362694300518136","0,0"
"Colombia","2021-06-13","0,0","0,3558718861209964","0,0","5,338078291814947","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,387900355871885","0,0","0,0","0,0","0,0","0,7117437722419928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,202846975088968","68,68327402135232","7,829181494661921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4234875444839856","0,0"
"Colombia","2021-06-27","0,0","0,0","1,1811023622047243","2,7559055118110236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,354330708661418","0,0","0,0","0,39370078740157477","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,149606299212598","67,32283464566929","7,086614173228346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0"
"Colombia","2021-07-11","0,0","0,0","0,2012072434607646","1,8108651911468814","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,2012072434607646","0,2012072434607646","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","0,0","0,0","0,2012072434607646","0,4024144869215292","0,0","0,0","0,4024144869215292","0,2012072434607646","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,44466800804829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0120724346076457","72,43460764587525","12,676056338028168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6036217303822937","0,0"
"Colombia","2021-07-25","0,25","0,5","0,4166666666666667","3,75","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","0,0","0,33333333333333337","0,08333333333333334","0,16666666666666669","0,0","0,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,25","0,0","0,0","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","1,5833333333333335","0,0","0,0","0,25","0,0","0,0","0,0","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,08333333333333334","0,0","0,5","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,833333333333334","0,0","0,33333333333333337","0,33333333333333337","0,0","0,16666666666666669","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","1,9166666666666665","68,75","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0"
"Colombia","2021-08-08","0,1899335232668566","0,0","0,1899335232668566","2,089268755935423","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,4748338081671415","0,4748338081671415","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","0,4748338081671415","0,0","0,0","0,0","0,0949667616334283","0,0","0,2849002849002849","0,0","0,0","0,1899335232668566","0,0949667616334283","0,0","0,0","0,0","0,0","1,519468186134853","0,0","0,0","0,0","3,038936372269706","0,0","0,0949667616334283","0,5698005698005698","0,3798670465337132","0,3798670465337132","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","0,0","0,1899335232668566","0,0","0,0","0,0","1,899335232668566","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,1899335232668566","0,0949667616334283","0,0","0,0","0,0","0,1899335232668566","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,1899335232668566","0,1899335232668566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,843304843304843","0,0","0,0","0,0","0,0","0,1899335232668566","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","1,3295346628679963","71,41500474833808","6,552706552706552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7597340930674265","0,0"
"Colombia","2021-08-22","0,1282051282051282","0,0","0,38461538461538464","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,5128205128205128","0,8974358974358974","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,1282051282051282","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,1282051282051282","2,6923076923076925","0,0","0,0","0,5128205128205128","12,692307692307692","0,0","0,2564102564102564","0,5128205128205128","0,7692307692307693","0,1282051282051282","0,0","0,0","0,0","0,8974358974358974","0,0","0,0","0,2564102564102564","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,1282051282051282","2,8205128205128207","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,7692307692307693","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,435897435897436","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,2564102564102564","0,0","0,0","1,153846153846154","58,20512820512821","5,512820512820513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,1282051282051282"
"Colombia","2021-09-05","0,3252032520325203","0,0","0,0","1,4634146341463417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","1,951219512195122","0,6504065040650406","0,16260162601626016","1,788617886178862","0,16260162601626016","0,0","0,16260162601626016","0,0","1,1382113821138211","0,0","0,0","0,4878048780487805","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,16260162601626016","0,0","1,6260162601626018","0,16260162601626016","0,0","0,0","0,0","0,16260162601626016","2,4390243902439024","0,0","0,0","0,16260162601626016","14,959349593495935","0,16260162601626016","0,16260162601626016","1,1382113821138211","0,4878048780487805","0,16260162601626016","0,0","0,0","0,0","1,951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","1,4634146341463417","0,0","0,0","0,0","4,390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","1,4634146341463417","0,16260162601626016","0,4878048780487805","0,6504065040650406","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","1,1382113821138211","0,0","0,0","0,3252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","49,105691056910565","4,390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,8368200836820083","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,0","0,0","0,8368200836820083","4,463040446304045","2,3709902370990235","0,0","0,9762900976290098","0,0","0,0","0,0","0,41841004184100417","0,41841004184100417","0,2789400278940028","0,1394700139470014","0,8368200836820083","0,5578800557880056","0,0","0,0","0,0","0,0","0,0","3,486750348675035","0,8368200836820083","0,0","2,6499302649930265","0,0","0,0","0,0","0,0","0,1394700139470014","2,510460251046025","0,0","0,0","0,8368200836820083","11,994421199442119","0,0","0,41841004184100417","1,394700139470014","0,697350069735007","0,2789400278940028","0,1394700139470014","0,0","0,0","0,8368200836820083","0,0","0,0","0,1394700139470014","0,0","0,0","0,2789400278940028","0,0","0,0","0,2789400278940028","0,8368200836820083","0,0","0,0","0,0","5,160390516039052","0,0","0,0","0,0","0,0","0,0","0,0","1,1157601115760112","0,2789400278940028","0,0","0,1394700139470014","0,0","0,1394700139470014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,1394700139470014","0,1394700139470014","0,0","0,0","0,0","0,0","0,0","0,1394700139470014","0,0","3,2078103207810322","0,0","0,1394700139470014","0,0","0,0","0,1394700139470014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2789400278940028","44,07252440725244","4,044630404463041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1394700139470014","0,0"
"Colombia","2021-10-03","0,11389521640091116","0,0","0,11389521640091116","0,3416856492027335","0,0","0,0","0,0","0,0","0,11389521640091116","0,22779043280182232","0,0","0,0","0,0","1,0250569476082005","2,733485193621868","6,264236902050115","0,3416856492027335","1,0250569476082005","0,22779043280182232","0,11389521640091116","0,0","0,11389521640091116","0,45558086560364464","0,5694760820045558","0,0","1,366742596810934","0,22779043280182232","0,22779043280182232","0,0","0,0","0,0","0,0","6,264236902050115","1,1389521640091116","0,11389521640091116","6,719817767653759","0,11389521640091116","0,0","0,22779043280182232","0,0","0,22779043280182232","6,719817767653759","0,0","0,0","1,0250569476082005","18,45102505694761","0,22779043280182232","0,22779043280182232","2,5056947608200453","0,22779043280182232","0,22779043280182232","0,0","0,0","0,45558086560364464","0,5694760820045558","0,0","0,0","0,45558086560364464","0,0","0,0","0,3416856492027335","0,0","0,0","0,683371298405467","3,644646924829157","0,0","0,0","0,0","4,328018223234624","0,11389521640091116","0,11389521640091116","0,11389521640091116","0,0","0,11389521640091116","0,0","1,2528473804100226","0,11389521640091116","0,22779043280182232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11389521640091116","0,0","0,0","0,0","0,45558086560364464","0,0","0,0","0,3416856492027335","0,0","0,0","0,11389521640091116","0,11389521640091116","0,0","0,45558086560364464","0,0","0,45558086560364464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11389521640091116","0,0","0,0","0,0","22,66514806378132","1,8223234624145785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7972665148063782","0,0"
"Colombia","2021-10-17","0,11890606420927466","0,0","0,0","0,8323424494649228","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","2,853745541022592","2,853745541022592","5,945303210463734","0,23781212841854932","0,8323424494649228","0,0","0,0","0,0","0,47562425683709864","0,713436385255648","0,0","0,0","1,1890606420927468","1,1890606420927468","0,356718192627824","0,0","0,0","0,0","0,0","7,13436385255648","1,1890606420927468","0,0","5,58858501783591","0,11890606420927466","0,0","0,0","0,0","0,713436385255648","10,344827586206897","0,0","0,0","1,9024970273483945","26,397146254458974","0,0","0,47562425683709864","1,3079667063020213","0,23781212841854932","0,0","0,11890606420927466","0,0","0,356718192627824","0,8323424494649228","0,0","0,0","1,070154577883472","0,0","0,11890606420927466","0,23781212841854932","0,0","0,0","0,356718192627824","5,707491082045184","0,0","0,0","0,0","2,853745541022592","0,11890606420927466","0,356718192627824","0,11890606420927466","0,11890606420927466","0,23781212841854932","0,23781212841854932","0,356718192627824","0,11890606420927466","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,5945303210463734","0,0","0,0","0,23781212841854932","0,0","0,0","0,11890606420927466","0,0","0,0","0,11890606420927466","0,0","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","10,46373365041617","0,713436385255648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5945303210463734","0,0"
"Colombia","2021-10-31","0,1529051987767584","0,0","0,0","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","0,764525993883792","0,0","0,0","0,0","1,834862385321101","1,2232415902140672","4,434250764525994","0,1529051987767584","1,2232415902140672","0,0","0,0","0,0","0,1529051987767584","0,6116207951070336","0,0","0,0","0,764525993883792","1,3761467889908259","0,1529051987767584","0,0","0,0","0,0","0,1529051987767584","12,079510703363914","2,1406727828746175","0,0","5,045871559633028","0,0","0,0","0,0","0,0","1,834862385321101","8,715596330275229","0,0","0,0","1,9877675840978593","28,440366972477065","0,1529051987767584","0,1529051987767584","1,0703363914373087","0,764525993883792","0,0","0,0","0,1529051987767584","0,3058103975535168","0,1529051987767584","0,0","0,0","2,599388379204893","0,0","0,0","0,1529051987767584","0,1529051987767584","0,0","0,0","5,963302752293578","0,1529051987767584","0,0","0,0","3,669724770642202","0,0","0,0","0,0","0,1529051987767584","0,0","0,45871559633027525","0,0","0,0","0,1529051987767584","0,0","0,0","0,0","0,0","0,0","0,0","0,1529051987767584","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,1529051987767584","0,3058103975535168","0,0","0,1529051987767584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,0","0,0","0,1529051987767584","0,0","7,79816513761468","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6116207951070336","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0914051841746248","0,5457025920873124","2,455661664392906","0,1364256480218281","1,6371077762619373","0,0","0,0","0,0","0,0","0,5457025920873124","0,0","0,1364256480218281","0,5457025920873124","1,5006821282401093","0,2728512960436562","0,0","0,1364256480218281","0,0","0,4092769440654843","14,461118690313779","6,139154160982264","0,0","7,3669849931787175","0,0","0,0","0,0","0,0","1,6371077762619373","8,049113233287859","0,0","0,4092769440654843","0,6821282401091405","32,605729877216916","0,0","0,1364256480218281","0,2728512960436562","0,1364256480218281","0,0","0,0","0,0","0,4092769440654843","0,6821282401091405","0,0","0,0","0,4092769440654843","0,0","0,0","0,0","0,0","0,0","0,4092769440654843","6,548431105047749","0,0","0,5457025920873124","0,0","1,364256480218281","0,0","0,1364256480218281","0,0","0,1364256480218281","0,0","0,4092769440654843","0,4092769440654843","0,0","0,8185538881309686","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,1364256480218281","0,0","0,1364256480218281","0,0","0,0","0,4092769440654843","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,774897680763983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4092769440654843","0,0"
"Colombia","2021-11-28","0,0","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,7075471698113208","7,547169811320755","0,0","2,5943396226415096","0,0","0,0","0,0","0,0","0,7075471698113208","0,0","0,0","0,2358490566037736","0,4716981132075472","0,2358490566037736","0,0","0,0","0,0","0,2358490566037736","11,320754716981133","7,783018867924528","0,0","5,660377358490567","0,0","0,0","0,0","0,0","0,0","8,726415094339622","0,0","0,4716981132075472","1,4150943396226416","26,88679245283019","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,2358490566037736","1,650943396226415","0,0","0,0","1,179245283018868","0,0","0,2358490566037736","0,0","0,0","0,0","0,2358490566037736","7,311320754716981","0,0","0,2358490566037736","0,0","4,009433962264151","0,0","0,9433962264150944","0,0","0,0","0,0","0,4716981132075472","0,2358490566037736","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,179245283018868","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","2,5943396226415096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7075471698113208","0,0"
"Colombia","2021-12-12","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","1,282051282051282","0,5128205128205128","1,5384615384615385","0,2564102564102564","5,128205128205128","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,2564102564102564","10,512820512820513","6,666666666666667","0,0","8,974358974358974","0,5128205128205128","0,0","0,0","0,2564102564102564","0,0","11,025641025641026","0,2564102564102564","0,7692307692307693","1,5384615384615385","24,102564102564102","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,7692307692307693","0,2564102564102564","0,0","0,2564102564102564","0,5128205128205128","0,0","0,5128205128205128","0,0","0,0","0,0","0,5128205128205128","7,435897435897436","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","0,2564102564102564","0,0","0,7692307692307693","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,051282051282051","0,0","0,2564102564102564","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,5128205128205128","0,2564102564102564","0,2564102564102564","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0"
