"location","date","A (Lineage)","A.2.5","A.27","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2021-03-07","0,0","0,0","0,0","3,508771929824561","0,0","64,91228070175438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,561403508771928","0,0"
"Colombia","2021-03-21","0,0","1,5625","0,0","4,6875","0,0","34,375","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","32,8125","0,0"
"Colombia","2021-04-04","0,6896551724137931","2,7586206896551726","0,0","11,724137931034482","0,0","20,0","0,0","0,6896551724137931","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","17,93103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","2,7586206896551726","40,0","0,0"
"Colombia","2021-04-18","0,12626262626262627","0,7575757575757576","0,0","10,353535353535353","0,12626262626262627","18,30808080808081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,3989898989899","0,5050505050505051","0,12626262626262627","0,3787878787878788","0,25252525252525254","0,3787878787878788","0,0","0,12626262626262627","0,12626262626262627","0,0","0,0","0,25252525252525254","0,0","2,272727272727273","37,121212121212125","0,5050505050505051"
"Colombia","2021-05-02","0,7194244604316548","0,2398081534772182","0,0","4,07673860911271","0,0","17,026378896882495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1990407673860912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,85851318944844","0,2398081534772182","0,0","0,4796163069544364","0,0","0,4796163069544364","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","5,755395683453238","42,44604316546763","0,0"
"Colombia","2021-05-16","0,0","0,27100271002710025","0,0","2,710027100271003","0,0","13,550135501355012","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5420054200542005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,390243902439025","0,27100271002710025","0,0","0,0","0,5420054200542005","0,5420054200542005","0,0","0,27100271002710025","0,0","0,0","0,0","0,8130081300813009","0,0","5,149051490514905","49,86449864498645","0,5420054200542005"
"Colombia","2021-05-30","0,0","1,0638297872340425","0,0","2,127659574468085","0,0","6,382978723404255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,063829787234045","0,0","0,0","0,0","0,0","1,0638297872340425","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","5,319148936170213","56,91489361702128","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","0,0","5,5762081784386615","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,895910780669144","0,0","0,0","0,37174721189591076","0,0","0,7434944237918215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,717472118959108","76,2081784386617","0,0"
"Colombia","2021-06-27","0,0","0,0","0,0","1,2345679012345678","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,46090534979424","0,411522633744856","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","74,48559670781893","0,411522633744856"
"Colombia","2021-07-11","0,0","0,0","0,0","0,22172949002217296","0,0","1,9955654101995564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4434589800443459","0,0","0,6651884700665188","0,4434589800443459","0,4434589800443459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,317073170731707","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","84,70066518847007","0,22172949002217296"
"Colombia","2021-07-25","0,3472222222222222","0,4340277777777778","0,08680555555555555","0,4340277777777778","0,0","5,46875","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,1736111111111111","0,0","0,0","0,1736111111111111","0,08680555555555555","0,1736111111111111","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,08680555555555555","0,0","0,0","0,08680555555555555","0,08680555555555555","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,08680555555555555","1,3888888888888888","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,08680555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,08680555555555555","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,08680555555555555","0,0","0,4340277777777778","0,0","0,0","0,08680555555555555","0,0","0,0","0,0","0,0","0,0","0,08680555555555555","0,0","0,0","0,0","0,0","7,725694444444445","0,0","0,4340277777777778","0,08680555555555555","0,0","0,1736111111111111","0,08680555555555555","0,08680555555555555","0,0","0,08680555555555555","0,0","0,0","0,0","1,9965277777777777","77,34375","0,1736111111111111"
"Colombia","2021-08-08","0,2560819462227913","0,0","0,0","0,2560819462227913","0,0","3,0729833546734953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5121638924455826","0,0","0,0","0,6402048655569782","0,2560819462227913","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,3841229193341869","0,0","0,0","0,0","0,12804097311139565","0,7682458386683738","0,0","0,2560819462227913","0,12804097311139565","0,0","0,0","0,8962868117797695","0,0","2,9449423815621","0,8962868117797695","0,3841229193341869","0,5121638924455826","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6645326504481435","0,0","0,0","0,0","0,0","0,0","0,2560819462227913","0,2560819462227913","0,12804097311139565","0,0","0,0","0,0","0,2560819462227913","0,12804097311139565","0,3841229193341869","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","4,865556978233035","0,0","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","1,6645326504481435","77,20870678617158","0,12804097311139565"
"Colombia","2021-08-22","0,13157894736842105","0,0","0,0","0,39473684210526316","0,0","1,710526315789474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13157894736842105","0,0","0,0","1,4473684210526316","0,7894736842105263","0,0","0,0","1,0526315789473684","0,0","0,0","0,6578947368421052","0,0","0,13157894736842105","0,0","0,0","0,5263157894736842","0,0","0,0","0,5263157894736842","0,0","0,39473684210526316","0,0","0,0","0,13157894736842105","3,026315789473684","0,0","12,105263157894736","0,5263157894736842","0,6578947368421052","0,13157894736842105","0,0","0,0","0,0","1,3157894736842104","0,0","0,2631578947368421","0,13157894736842105","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","2,763157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,7894736842105263","0,0","0,0","0,0","0,39473684210526316","0,0","0,5263157894736842","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,39473684210526316","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,2631578947368421","0,0","0,0","1,1842105263157896","63,421052631578945","0,5263157894736842"
"Colombia","2021-09-05","0,38910505836575876","0,0","0,0","0,0","0,0","1,556420233463035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38910505836575876","0,0","0,0","3,3073929961089497","1,1673151750972763","0,7782101167315175","0,0","1,9455252918287937","0,0","0,19455252918287938","0,9727626459143969","0,0","0,38910505836575876","0,19455252918287938","0,0","0,0","0,0","0,0","1,7509727626459144","0,0","1,556420233463035","0,0","0,0","0,19455252918287938","2,9182879377431905","0,0","13,424124513618677","1,1673151750972763","0,38910505836575876","0,19455252918287938","0,0","0,0","0,0","1,9455252918287937","0,0","0,0","0,0","0,0","0,0","0,19455252918287938","0,38910505836575876","1,556420233463035","0,0","3,3073929961089497","0,0","0,0","0,0","0,0","0,0","0,0","1,7509727626459144","0,0","0,5836575875486382","0,7782101167315175","0,19455252918287938","0,0","0,38910505836575876","1,3618677042801557","0,0","0,0","0,19455252918287938","0,38910505836575876","0,0","0,0","0,0","0,0","1,3618677042801557","0,0","0,19455252918287938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5836575875486382","51,9455252918288","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","0,0","3,0131826741996233","2,2598870056497176","1,8832391713747645","0,18832391713747645","1,3182674199623352","0,0","0,0","0,3766478342749529","0,3766478342749529","0,7532956685499058","0,18832391713747645","0,0","0,0","0,0","0,0","3,2015065913371","0,0","3,0131826741996233","0,0","0,18832391713747645","0,18832391713747645","2,4482109227871938","0,3766478342749529","11,67608286252354","1,694915254237288","0,3766478342749529","0,18832391713747645","0,18832391713747645","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,18832391713747645","0,0","0,0","0,3766478342749529","0,5649717514124294","0,0","4,3314500941619585","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,3766478342749529","0,0","0,18832391713747645","0,0","0,0","0,0","0,5649717514124294","0,18832391713747645","0,0","0,0","0,18832391713747645","0,18832391713747645","0,0","0,18832391713747645","0,0","3,766478342749529","0,0","0,18832391713747645","0,0","0,0","0,18832391713747645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","51,41242937853108","0,3766478342749529"
"Colombia","2021-10-03","0,18656716417910446","0,0","0,0","0,18656716417910446","0,0","0,5597014925373134","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,18656716417910446","0,0","0,0","1,4925373134328357","0,9328358208955223","5,970149253731343","0,3731343283582089","1,1194029850746268","0,18656716417910446","0,0","0,5597014925373134","0,9328358208955223","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","8,955223880597014","0,18656716417910446","6,343283582089552","0,0","0,0","0,3731343283582089","8,582089552238806","0,18656716417910446","20,33582089552239","2,425373134328358","0,3731343283582089","0,3731343283582089","0,0","0,3731343283582089","0,0","0,3731343283582089","0,0","0,7462686567164178","0,0","0,5597014925373134","0,0","0,0","0,7462686567164178","3,171641791044776","0,0","3,3582089552238807","0,0","0,18656716417910446","0,18656716417910446","0,0","0,0","0,3731343283582089","0,7462686567164178","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,9328358208955223","0,0","0,18656716417910446","0,18656716417910446","0,3731343283582089","0,18656716417910446","0,0","0,5597014925373134","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,32089552238806","0,3731343283582089"
"Colombia","2021-10-17","0,26041666666666663","0,0","0,0","0,0","0,0","1,3020833333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8229166666666667","1,0416666666666665","6,770833333333333","0,26041666666666663","1,3020833333333335","0,0","0,0","0,78125","0,0","1,0416666666666665","1,8229166666666667","0,5208333333333333","0,0","0,0","0,0","6,770833333333333","0,0","5,46875","0,0","0,0","1,0416666666666665","12,239583333333332","0,0","26,5625","1,3020833333333335","0,26041666666666663","0,0","0,0","0,0","0,0","1,5625","0,0","1,3020833333333335","0,26041666666666663","0,26041666666666663","0,0","0,0","0,0","5,729166666666666","0,0","3,90625","0,26041666666666663","0,0","0,0","0,26041666666666663","0,5208333333333333","0,26041666666666663","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,26041666666666663","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","11,71875","0,78125"
"Colombia","2021-10-31","0,2967359050445104","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,967359050445104","0,2967359050445104","3,2640949554896146","0,0","2,967359050445104","0,5934718100890208","0,0","0,8902077151335311","0,0","1,1869436201780417","1,483679525222552","0,2967359050445104","0,0","0,0","0,0","13,649851632047477","0,0","3,5608308605341246","0,0","0,0","3,5608308605341246","9,792284866468842","0,0","31,750741839762615","0,5934718100890208","0,5934718100890208","0,0","0,2967359050445104","0,2967359050445104","0,2967359050445104","0,0","0,0","1,7804154302670623","0,0","0,2967359050445104","0,2967359050445104","0,0","0,0","3,2640949554896146","0,2967359050445104","2,0771513353115725","0,0","0,0","0,0","0,2967359050445104","0,2967359050445104","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","0,2967359050445104","0,0","8,30860534124629","1,1869436201780417"
"Colombia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1621621621621623","1,6216216216216217","0,0","0,0","1,6216216216216217","0,0","0,0","0,5405405405405406","0,0","2,1621621621621623","0,0","0,0","0,0","0,0","0,0","21,08108108108108","0,0","4,864864864864865","0,0","0,0","5,9459459459459465","11,351351351351353","0,0","35,67567567567568","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","1,6216216216216217","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,783783783783784","0,5405405405405406"
"Colombia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","7,142857142857142","0,0","0,0","0,0","11,904761904761903","0,0","45,23809523809524","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0"
