"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","P (Lineage)"
"Colombia","2021-05-30","0,0","0,0","2,072538860103627","5,699481865284974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,38860103626943","0,0","0,0","0,5181347150259068","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,181347150259067","58,03108808290155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,072538860103627","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","4,6263345195729535","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,387900355871885","0,0","0,0","0,0","0,0","0,7117437722419928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,202846975088968","75,44483985765125","1,0676156583629894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,491103202846975","0,0"
"Colombia","2021-06-27","0,0","0,0","1,1811023622047243","2,7559055118110236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,354330708661418","0,0","0,0","0,39370078740157477","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,149606299212598","74,01574803149606","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0"
"Colombia","2021-07-11","0,0","0,0","0,2012072434607646","2,0120724346076457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","0,0","0,0","0,0","0,2012072434607646","0,4024144869215292","0,0","0,0","0,4024144869215292","0,4024144869215292","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2434607645875255","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0120724346076457","84,10462776659959","1,0060362173038229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6036217303822937","0,0"
"Colombia","2021-07-25","0,24958402662229617","0,16638935108153077","0,4159733777038269","5,241264559068219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4159733777038269","0,08319467554076539","0,16638935108153077","0,0","0,16638935108153077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,24958402662229617","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,4159733777038269","0,0","0,0","0,0","0,0","1,6638935108153077","0,0","0,0","0,24958402662229617","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,49916805324459235","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,49916805324459235","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,903494176372712","0,0","0,33277870216306155","0,33277870216306155","0,0","0,16638935108153077","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","1,913477537437604","76,03993344425956","0,9151414309484194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1647254575707155","0,0"
"Colombia","2021-08-08","0,0","0,0","0,1899335232668566","2,6590693257359925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4748338081671415","0,4748338081671415","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","0,4748338081671415","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,3798670465337132","0,0","0,0","0,0","0,1899335232668566","0,1899335232668566","0,0","0,0","0,0","0,0","0,0949667616334283","1,3295346628679963","0,0","0,0","0,0","0,0","3,038936372269706","0,0","0,0","0,6647673314339981","0,2849002849002849","0,3798670465337132","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","0,0","0,1899335232668566","0,0","0,0","1,9943019943019942","0,0","0,0","0,0","0,0","0,2849002849002849","0,1899335232668566","0,0949667616334283","0,0","0,0","0,0","0,1899335232668566","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","0,1899335232668566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,843304843304843","0,0","0,0","0,0","0,0","0,1899335232668566","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","1,3295346628679963","77,11301044634378","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6647673314339981","0,0"
"Colombia","2021-08-22","0,1282051282051282","0,0","0,38461538461538464","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,8974358974358974","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,1282051282051282","0,0","0,0","0,0","0,1282051282051282","0,0","0,0","0,5128205128205128","0,5128205128205128","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,1282051282051282","0,0","2,6923076923076925","0,1282051282051282","0,0","0,0","0,38461538461538464","12,82051282051282","0,0","0,0","0,5128205128205128","0,7692307692307693","0,1282051282051282","0,0","0,0","0,0","0,8974358974358974","0,0","0,0","0,2564102564102564","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","2,8205128205128207","0,0","0,0","0,0","0,0","0,38461538461538464","0,7692307692307693","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,435897435897436","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,2564102564102564","0,0","0,0","1,153846153846154","62,82051282051282","0,8974358974358974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,1282051282051282"
"Colombia","2021-09-05","0,16260162601626016","0,0","0,0","1,1382113821138211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","1,788617886178862","0,6504065040650406","0,16260162601626016","1,788617886178862","0,0","0,16260162601626016","0,0","1,1382113821138211","0,0","0,0","0,0","0,4878048780487805","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,16260162601626016","0,0","0,0","1,3008130081300813","0,16260162601626016","0,0","0,0","0,0","0,16260162601626016","0,16260162601626016","2,4390243902439024","0,0","0,0","0,0","0,16260162601626016","14,959349593495935","0,16260162601626016","0,16260162601626016","1,1382113821138211","0,4878048780487805","0,16260162601626016","0,0","0,0","0,0","1,951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3252032520325203","1,4634146341463417","0,0","0,0","4,227642276422764","0,0","0,0","0,0","0,0","1,4634146341463417","0,16260162601626016","0,4878048780487805","0,6504065040650406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1382113821138211","0,0","0,0","0,0","0,3252032520325203","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","53,170731707317074","0,3252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6504065040650406","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","4,1891891891891895","2,2972972972972974","0,0","0,945945945945946","0,0","0,0","0,5405405405405406","0,40540540540540543","0,0","0,2702702702702703","0,2702702702702703","0,8108108108108109","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","3,3783783783783785","0,8108108108108109","0,0","0,0","3,5135135135135136","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","2,2972972972972974","0,0","0,0","0,0","0,8108108108108109","11,756756756756758","0,0","0,13513513513513514","1,3513513513513513","0,6756756756756757","0,2702702702702703","0,13513513513513514","0,0","0,0","0,8108108108108109","0,0","0,0","0,13513513513513514","0,13513513513513514","0,0","0,0","0,2702702702702703","0,0","0,0","0,40540540540540543","0,945945945945946","0,0","0,0","4,864864864864865","0,0","0,0","0,0","0,13513513513513514","1,0810810810810811","0,2702702702702703","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,13513513513513514","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","3,1081081081081083","0,0","0,13513513513513514","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","47,97297297297297","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0"
"Colombia","2021-10-03","0,19960079840319359","0,0","0,09980039920159679","1,996007984031936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8962075848303395","2,3952095808383236","5,489021956087824","0,09980039920159679","0,998003992015968","0,0","0,19960079840319359","0,29940119760479045","0,29940119760479045","0,0","0,499001996007984","0,19960079840319359","1,1976047904191618","0,29940119760479045","0,19960079840319359","0,09980039920159679","0,0","0,0","0,0","0,0","6,187624750499002","1,097804391217565","0,0","0,09980039920159679","8,982035928143713","0,0","0,0","0,0","0,0","0,39920159680638717","0,0","6,88622754491018","0,0","0,09980039920159679","0,0","1,1976047904191618","16,56686626746507","0,19960079840319359","0,0","2,2954091816367264","0,499001996007984","0,19960079840319359","0,0","0,0","0,39920159680638717","0,5988023952095809","0,0","0,0","0,499001996007984","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","1,097804391217565","2,9940119760479043","0,0","0,0","3,992015968063872","0,09980039920159679","0,29940119760479045","0,09980039920159679","0,09980039920159679","0,998003992015968","0,09980039920159679","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,39920159680638717","0,0","0,0","0,09980039920159679","0,29940119760479045","0,0","0,19960079840319359","0,0","0,0","0,09980039920159679","0,0","0,39920159680638717","0,0","0,39920159680638717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","24,35129740518962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,499001996007984","0,0"
"Colombia","2021-10-17","0,11890606420927466","0,0","0,0","0,9512485136741973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6159334126040426","2,4970273483947683","5,945303210463734","0,11890606420927466","0,8323424494649228","0,0","0,11890606420927466","0,47562425683709864","0,713436385255648","0,11890606420927466","0,0","0,0","1,1890606420927468","1,1890606420927468","0,356718192627824","0,0","0,0","0,0","0,0","0,0","7,015457788347206","1,1890606420927468","0,0","0,0","5,58858501783591","0,0","0,0","0,0","0,0","0,713436385255648","0,0","10,46373365041617","0,0","0,0","0,0","2,0214030915576697","27,2294887039239","0,0","0,0","1,3079667063020213","0,23781212841854932","0,0","0,11890606420927466","0,0","0,356718192627824","0,8323424494649228","0,0","0,0","1,1890606420927468","0,11890606420927466","0,11890606420927466","0,11890606420927466","0,23781212841854932","0,0","0,0","0,356718192627824","5,58858501783591","0,0","0,0","2,853745541022592","0,11890606420927466","0,0","0,11890606420927466","0,23781212841854932","0,356718192627824","0,11890606420927466","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","1,070154577883472","0,0","0,0","0,0","0,23781212841854932","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,0","0,11890606420927466","0,0","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","11,17717003567182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5945303210463734","0,0"
"Colombia","2021-10-31","0,14285714285714285","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7142857142857144","1,0","4,142857142857142","0,14285714285714285","1,1428571428571428","0,14285714285714285","0,14285714285714285","0,0","0,5714285714285714","0,14285714285714285","0,0","0,0","0,7142857142857143","1,2857142857142856","0,14285714285714285","0,14285714285714285","0,0","0,0","0,0","0,0","11,571428571428571","2,0","0,0","0,0","7,857142857142857","0,0","0,0","0,0","0,0","1,7142857142857144","0,0","8,428571428571429","0,0","0,0","0,0","2,0","26,71428571428571","0,14285714285714285","0,0","1,0","0,7142857142857143","0,0","0,0","0,0","0,2857142857142857","0,4285714285714286","0,0","0,0","2,0","0,0","0,0","0,0","0,14285714285714285","0,14285714285714285","0,0","0,0","5,714285714285714","0,14285714285714285","0,0","3,2857142857142856","0,0","0,0","0,0","0,4285714285714286","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,2857142857142857","0,14285714285714285","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,4285714285714286","0,0","0,14285714285714285","0,0","0,2857142857142857","0,0","0,0","0,14285714285714285","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2857142857142857","0,0","0,0","0,0","0,14285714285714285","0,0","9,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6631299734748011","0,5305039787798408","2,3872679045092835","0,1326259946949602","1,5915119363395225","0,0","0,0","0,1326259946949602","0,5305039787798408","0,2652519893899204","0,0","0,1326259946949602","0,5305039787798408","1,4588859416445623","0,2652519893899204","0,0","0,0","0,1326259946949602","0,0","0,1326259946949602","14,721485411140584","5,968169761273209","0,0","0,0","9,151193633952255","0,0","0,0","0,0","0,0","1,7241379310344827","0,1326259946949602","7,824933687002653","0,0","0,0","0,5305039787798408","0,6631299734748011","31,830238726790448","0,0","0,0","0,2652519893899204","0,1326259946949602","0,0","0,0","0,1326259946949602","0,3978779840848806","0,6631299734748011","0,0","0,0","0,3978779840848806","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,3978779840848806","6,36604774535809","0,0","0,5305039787798408","1,3262599469496021","0,0","0,0","0,0","0,3978779840848806","0,3978779840848806","0,0","0,7957559681697612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,1326259946949602","0,0","0,0","0,0","0,3978779840848806","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,907161803713528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3978779840848806","0,0"
"Colombia","2021-11-28","0,0","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0714285714285714","0,8928571428571428","5,892857142857142","0,17857142857142858","2,5","0,0","0,0","0,35714285714285715","0,5357142857142857","0,7142857142857143","0,0","0,0","0,17857142857142858","0,35714285714285715","0,35714285714285715","0,0","0,0","0,0","0,0","0,35714285714285715","13,214285714285715","8,035714285714286","0,35714285714285715","0,0","9,285714285714286","0,0","0,0","0,0","0,0","0,0","0,17857142857142858","6,25","0,0","0,0","0,8928571428571428","1,25","25,0","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","0,0","0,17857142857142858","1,4285714285714286","0,17857142857142858","0,0","0,8928571428571428","0,0","0,17857142857142858","0,0","0,17857142857142858","0,0","0,0","0,17857142857142858","7,857142857142857","0,0","0,17857142857142858","3,75","0,0","0,0","0,0","0,35714285714285715","0,17857142857142858","0,0","0,5357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","3,75","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5357142857142857","0,0"
"Colombia","2021-12-12","0,0","0,0","0,0","0,6564551422319475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,437636761487965","0,437636761487965","1,75054704595186","0,2188183807439825","5,25164113785558","0,2188183807439825","0,0","0,2188183807439825","0,437636761487965","0,0","0,0","0,0","0,0","0,2188183807439825","1,0940919037199124","0,0","0,0","0,0","0,0","0,2188183807439825","11,597374179431071","7,439824945295405","0,0","0,0","8,315098468271334","0,437636761487965","0,0","0,0","0,2188183807439825","0,0","0,0","10,065645514223196","0,0","0,0","0,87527352297593","1,312910284463895","23,851203501094094","0,0","0,0","1,0940919037199124","0,0","0,0","0,0","0,0","0,6564551422319475","0,2188183807439825","0,0","0,2188183807439825","0,437636761487965","0,0","0,437636761487965","0,2188183807439825","0,0","0,0","0,0","0,2188183807439825","7,658643326039387","0,0","0,2188183807439825","2,1881838074398248","0,0","0,0","0,0","0,87527352297593","0,437636761487965","0,0","0,6564551422319475","0,0","0,2188183807439825","0,2188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","0,2188183807439825","0,0","0,0","1,312910284463895","0,0","0,2188183807439825","0,0","0,0","0,0","0,437636761487965","0,0","0,0","0,2188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,75054704595186","0,0","1,312910284463895","1,0940919037199124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,437636761487965","0,0","0,0","0,2188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,312910284463895","0,0"
