"location","date","A (Lineage)","A.2.5","A.27","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other"
"Colombia","2021-02-07","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-21","0,0","0,0","0,0","10,526315789473683","0,0","36,84210526315789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,10526315789473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0"
"Colombia","2021-03-07","0,0","0,0","0,0","3,508771929824561","0,0","64,91228070175438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,561403508771928","0,0","0,0"
"Colombia","2021-03-21","0,0","1,5873015873015872","0,0","4,761904761904762","0,0","34,92063492063492","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,634920634920633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","33,33333333333333","0,0","0,0"
"Colombia","2021-04-04","0,6896551724137931","2,7586206896551726","0,0","11,724137931034482","0,0","20,0","0,0","0,6896551724137931","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","17,93103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","2,7586206896551726","40,0","0,0","0,0"
"Colombia","2021-04-18","0,12674271229404308","0,7604562737642585","0,0","10,392902408111533","0,12674271229404308","18,377693282636248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25348542458808615","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,50316856780735","0,5069708491761723","0,12674271229404308","0,38022813688212925","0,25348542458808615","0,38022813688212925","0,0","0,12674271229404308","0,12674271229404308","0,0","0,0","0,25348542458808615","0,0","2,2813688212927756","37,38910012674271","0,0","0,5069708491761723"
"Colombia","2021-05-02","0,7211538461538461","0,2403846153846154","0,0","4,086538461538462","0,0","17,067307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","0,2403846153846154","0,0","0,4807692307692308","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","5,769230769230769","42,54807692307692","0,0","0,0"
"Colombia","2021-05-16","0,0","0,2724795640326975","0,0","2,7247956403269753","0,0","13,623978201634879","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,52316076294278","0,2724795640326975","0,0","0,0","0,544959128065395","0,544959128065395","0,0","0,2724795640326975","0,0","0,0","0,0","0,8174386920980926","0,0","5,177111716621254","50,13623978201635","0,0","0,544959128065395"
"Colombia","2021-05-30","0,0","1,0582010582010581","0,0","2,1164021164021163","0,0","6,349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0","0,0","1,0582010582010581","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","5,291005291005291","57,14285714285714","0,0","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","0,0","5,5762081784386615","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,895910780669144","0,0","0,0","0,37174721189591076","0,0","0,7434944237918215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,717472118959108","76,2081784386617","0,0","0,0"
"Colombia","2021-06-27","0,0","0,0","0,0","1,2345679012345678","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,46090534979424","0,411522633744856","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","74,48559670781893","0,0","0,411522633744856"
"Colombia","2021-07-11","0,0","0,0","0,0","0,22026431718061676","0,0","1,9823788546255507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,6607929515418502","0,4405286343612335","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,268722466960352","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4229074889867843","84,80176211453745","0,0","0,22026431718061676"
"Colombia","2021-07-25","0,34393809114359414","0,4299226139294927","0,08598452278589853","0,4299226139294927","0,0","5,417024935511608","0,0","0,0","0,0","0,0","0,0","0,17196904557179707","0,0","0,17196904557179707","0,0","0,0","0,17196904557179707","0,08598452278589853","0,17196904557179707","0,0","0,2579535683576956","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,0","0,08598452278589853","0,08598452278589853","0,0","0,0","0,34393809114359414","0,0","0,0","0,0","0,0","0,0","0,2579535683576956","0,08598452278589853","0,0","1,3757523645743766","0,17196904557179707","0,0","0,0","0,0","0,0","0,0","0,17196904557179707","0,08598452278589853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,0","0,5159071367153912","0,0","0,0","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,4299226139294927","0,0","0,0","0,08598452278589853","0,0","0,0","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,0","0,0","0,0","7,824591573516767","0,0","0,4299226139294927","0,08598452278589853","0,0","0,17196904557179707","0,08598452278589853","0,08598452278589853","0,0","0,08598452278589853","0,0","0,0","0,0","1,9776440240756663","77,30008598452278","0,0","0,17196904557179707"
"Colombia","2021-08-08","0,25510204081632654","0,0","0,0","0,25510204081632654","0,0","3,061224489795918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,6377551020408163","0,25510204081632654","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,3826530612244898","0,0","0,0","0,0","0,12755102040816327","0,0","0,7653061224489796","0,0","0,25510204081632654","0,12755102040816327","0,0","0,0","0,8928571428571428","0,0","0,0","2,933673469387755","0,8928571428571428","0,3826530612244898","0,5102040816326531","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6581632653061225","0,0","0,0","0,0","0,0","0,0","0,25510204081632654","0,25510204081632654","0,12755102040816327","0,0","0,0","0,0","0,25510204081632654","0,12755102040816327","0,0","0,3826530612244898","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","4,846938775510204","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","1,6581632653061225","77,29591836734694","0,0","0,12755102040816327"
"Colombia","2021-08-22","0,13175230566534915","0,0","0,0","0,3952569169960474","0,0","1,7127799736495388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","1,4492753623188406","0,7905138339920948","0,0","0,0","1,0540184453227932","0,0","0,0","0,6587615283267457","0,0","0,13175230566534915","0,0","0,0","0,5270092226613966","0,0","0,0","0,0","0,5270092226613966","0,0","0,3952569169960474","0,0","0,0","0,13175230566534915","2,898550724637681","0,0","0,0","12,121212121212121","0,5270092226613966","0,6587615283267457","0,13175230566534915","0,0","0,0","0,0","1,3175230566534915","0,0","0,2635046113306983","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,2635046113306983","0,0","0,0","2,766798418972332","0,0","0,0","0,0","0,0","0,0","0,0","0,2635046113306983","0,7905138339920948","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,5270092226613966","0,0","0,0","0,0","0,2635046113306983","0,0","0,0","0,0","0,0","2,503293807641634","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,2635046113306983","0,2635046113306983","0,0","0,0","1,185770750988142","63,50461133069829","0,0","0,5270092226613966"
"Colombia","2021-09-05","0,3861003861003861","0,0","0,0","0,0","0,0","1,5444015444015444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","3,2818532818532815","1,1583011583011582","0,7722007722007722","0,19305019305019305","1,9305019305019304","0,0","0,19305019305019305","0,9652509652509652","0,0","0,3861003861003861","0,19305019305019305","0,0","0,0","0,0","0,0","0,0","1,7374517374517375","0,0","1,5444015444015444","0,0","0,0","0,19305019305019305","2,8957528957528957","0,0","0,0","13,320463320463322","1,1583011583011582","0,3861003861003861","0,19305019305019305","0,0","0,0","0,0","1,9305019305019304","0,0","0,0","0,0","0,0","0,0","0,0","0,19305019305019305","0,3861003861003861","1,5444015444015444","0,0","0,0","3,2818532818532815","0,0","0,0","0,0","0,0","0,0","0,0","1,7374517374517375","0,0","0,5791505791505791","0,7722007722007722","0,19305019305019305","0,0","0,3861003861003861","0,0","1,3513513513513513","0,0","0,0","0,19305019305019305","0,3861003861003861","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,19305019305019305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5791505791505791","52,123552123552116","0,0","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","0,0","1,1278195488721803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","3,007518796992481","2,2556390977443606","1,6917293233082706","0,18796992481203006","1,3157894736842104","0,0","0,0","0,37593984962406013","0,37593984962406013","0,7518796992481203","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","3,195488721804511","0,0","3,195488721804511","0,0","0,18796992481203006","0,18796992481203006","2,443609022556391","0,37593984962406013","0,0","11,278195488721805","1,6917293233082706","0,37593984962406013","0,18796992481203006","0,18796992481203006","0,0","0,0","1,1278195488721803","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,37593984962406013","0,5639097744360901","0,0","0,0","4,323308270676692","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,37593984962406013","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,5639097744360901","0,18796992481203006","0,0","0,0","0,18796992481203006","0,18796992481203006","0,0","0,18796992481203006","0,0","3,7593984962406015","0,0","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","51,8796992481203","0,0","0,37593984962406013"
"Colombia","2021-10-03","0,17006802721088435","0,0","0,0","0,17006802721088435","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,17006802721088435","0,17006802721088435","0,0","0,0","1,3605442176870748","0,8503401360544218","6,292517006802721","0,3401360544217687","1,0204081632653061","0,17006802721088435","0,0","0,5102040816326531","0,8503401360544218","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,0","8,673469387755102","0,17006802721088435","8,503401360544217","0,0","0,0","0,3401360544217687","7,993197278911565","0,17006802721088435","0,0","19,047619047619047","2,380952380952381","0,3401360544217687","0,3401360544217687","0,0","0,3401360544217687","0,0","0,5102040816326531","0,0","0,6802721088435374","0,0","0,0","0,5102040816326531","0,0","0,0","0,6802721088435374","3,231292517006803","0,0","0,0","3,061224489795918","0,0","0,17006802721088435","0,17006802721088435","0,0","0,0","0,3401360544217687","0,6802721088435374","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","0,0","0,8503401360544218","0,0","0,17006802721088435","0,17006802721088435","0,3401360544217687","0,17006802721088435","0,0","0,5102040816326531","0,0","0,17006802721088435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17006802721088435","0,0","0,0","0,0","24,489795918367346","0,0","0,3401360544217687"
"Colombia","2021-10-17","0,23364485981308408","0,0","0,0","0,0","0,0","1,4018691588785046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6355140186915886","0,9345794392523363","7,710280373831775","0,23364485981308408","1,1682242990654206","0,0","0,0","0,9345794392523363","0,0","1,4018691588785046","1,8691588785046727","0,7009345794392523","0,0","0,0","0,0","0,0","7,476635514018691","0,0","5,14018691588785","0,0","0,0","0,9345794392523363","12,149532710280374","0,0","0,0","25,934579439252335","1,1682242990654206","0,23364485981308408","0,0","0,0","0,23364485981308408","0,0","1,4018691588785046","0,0","1,1682242990654206","0,23364485981308408","0,0","0,23364485981308408","0,0","0,0","0,0","5,607476635514018","0,0","0,0","3,5046728971962615","0,23364485981308408","0,0","0,0","0,23364485981308408","0,46728971962616817","0,23364485981308408","0,0","0,0","0,23364485981308408","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,23364485981308408","0,0","0,0","0,23364485981308408","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23364485981308408","0,0","0,0","0,0","12,149532710280374","0,0","0,7009345794392523"
"Colombia","2021-10-31","0,2617801047120419","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8795811518324608","0,2617801047120419","4,712041884816754","0,0","2,6178010471204187","0,5235602094240838","0,0","0,7853403141361256","0,0","1,0471204188481675","1,3089005235602094","0,2617801047120419","0,0","0,0","0,0","0,0","13,350785340314136","0,0","3,4031413612565444","0,0","0,0","3,1413612565445024","8,638743455497382","0,0","0,0","32,460732984293195","0,5235602094240838","0,7853403141361256","0,0","0,2617801047120419","0,5235602094240838","0,2617801047120419","0,0","0,0","1,5706806282722512","0,0","0,0","0,2617801047120419","0,2617801047120419","0,0","0,0","3,4031413612565444","0,2617801047120419","0,0","1,832460732984293","0,0","0,0","0,0","0,2617801047120419","0,7853403141361256","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","1,0471204188481675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,2617801047120419","0,0","8,900523560209423","0,0","1,3089005235602094"
"Colombia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,8658008658008658","0,8658008658008658","0,21645021645021645","1,7316017316017316","0,0","0,0","0,4329004329004329","0,0","0,8658008658008658","0,8658008658008658","0,4329004329004329","0,0","0,0","0,0","0,0","21,645021645021643","0,0","3,463203463203463","0,0","0,0","2,5974025974025974","6,493506493506493","0,0","0,4329004329004329","41,34199134199134","0,4329004329004329","0,21645021645021645","0,0","0,21645021645021645","0,0","0,0","0,6493506493506493","0,0","0,8658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","5,627705627705628","0,0","0,8658008658008658","0,6493506493506493","0,0","0,21645021645021645","0,0","0,0","0,21645021645021645","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,4329004329004329","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,329004329004329","0,0","0,4329004329004329"
"Colombia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1695906432748537","0,0","7,017543859649122","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","1,1695906432748537","0,5847953216374269","0,0","0,0","0,0","0,5847953216374269","23,976608187134502","0,0","5,847953216374268","0,0","0,0","0,0","6,432748538011696","0,0","0,5847953216374269","32,16374269005848","0,0","0,0","0,0","1,1695906432748537","0,0","0,0","2,3391812865497075","0,0","0,5847953216374269","0,0","0,5847953216374269","0,0","0,0","0,0","0,5847953216374269","4,093567251461988","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","2,3391812865497075","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","3,508771929824561","0,0","0,0"
