"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2021-05-30","0,0","0,0","2,127659574468085","6,382978723404255","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,063829787234045","0,0","2,127659574468085","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","5,319148936170213","56,91489361702128","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","5,970149253731343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,940298507462686","0,0","0,3731343283582089","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","3,731343283582089","76,11940298507463","0,3731343283582089"
"Colombia","2021-06-27","0,0","0,0","1,3215859030837005","3,0837004405286343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,740088105726873","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,643171806167401","74,00881057268722","0,4405286343612335"
"Colombia","2021-07-11","0,0","0,0","0,2777777777777778","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,2777777777777778","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,5555555555555556","0,2777777777777778","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,111111111111111","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","84,44444444444444","0,5555555555555556"
"Colombia","2021-07-25","0,44523597506678536","0,3561887800534283","0,44523597506678536","5,1647373107747105","0,0","0,0","0,08904719501335707","0,0","0,0","0,17809439002671415","0,08904719501335707","0,08904719501335707","0,0","0,0","0,17809439002671415","0,08904719501335707","0,17809439002671415","0,0","0,26714158504007124","0,0","0,0","0,0","0,0","0,08904719501335707","0,0","0,08904719501335707","0,0","0,44523597506678536","0,0","0,0","0,0","0,17809439002671415","1,4247551202137132","0,17809439002671415","0,0","0,0","0,0","0,17809439002671415","0,08904719501335707","0,0","0,0","0,0","0,0","0,08904719501335707","0,0","0,5342831700801425","0,0","0,0","0,0","0,0","0,0","0,0","0,08904719501335707","0,0","0,26714158504007124","0,0","0,08904719501335707","0,0","0,08904719501335707","0,0","0,0","0,0","0,08904719501335707","0,0","0,0","0,0","0,0","7,836153161175423","0,44523597506678536","0,3561887800534283","0,0","0,17809439002671415","0,0","0,0","0,08904719501335707","0,0","0,0","2,0480854853072126","77,02582368655388","0,5342831700801425"
"Colombia","2021-08-08","0,2560819462227913","0,0","0,2560819462227913","3,201024327784891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6402048655569782","0,2560819462227913","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,3841229193341869","0,0","0,12804097311139565","0,7682458386683738","0,0","0,2560819462227913","0,0","0,8962868117797695","2,8169014084507045","0,8962868117797695","0,3841229193341869","0,5121638924455826","0,12804097311139565","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","1,6645326504481435","0,0","0,0","0,0","0,0","0,0","0,2560819462227913","0,2560819462227913","0,12804097311139565","0,0","0,0","0,2560819462227913","0,12804097311139565","0,3841229193341869","0,0","0,0","0,12804097311139565","0,0","0,12804097311139565","0,0","0,0","0,0","4,865556978233035","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,12804097311139565","0,0","1,6645326504481435","77,20870678617158","0,5121638924455826"
"Colombia","2021-08-22","0,13157894736842105","0,0","0,39473684210526316","1,710526315789474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4473684210526316","0,7894736842105263","0,0","0,0","1,0526315789473684","0,0","0,0","0,6578947368421052","0,0","0,13157894736842105","0,0","0,5263157894736842","0,0","0,5263157894736842","0,0","0,39473684210526316","0,13157894736842105","3,026315789473684","12,105263157894736","0,5263157894736842","0,6578947368421052","0,13157894736842105","0,0","1,3157894736842104","0,0","0,2631578947368421","0,13157894736842105","0,0","0,0","0,2631578947368421","0,0","2,763157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,7894736842105263","0,0","0,0","0,39473684210526316","0,0","0,5263157894736842","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","2,5","0,0","0,39473684210526316","0,0","0,0","0,0","0,0","0,2631578947368421","0,2631578947368421","0,0","1,1842105263157896","63,421052631578945","0,6578947368421052"
"Colombia","2021-09-05","0,3898635477582846","0,0","0,0","1,5594541910331383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,53411306042885","1,1695906432748537","0,7797270955165692","0,0","1,949317738791423","0,0","0,1949317738791423","1,1695906432748537","0,0","0,3898635477582846","0,1949317738791423","0,0","0,0","1,7543859649122806","0,0","1,7543859649122806","0,1949317738791423","2,729044834307992","13,450292397660817","1,1695906432748537","0,3898635477582846","0,1949317738791423","0,0","1,949317738791423","0,0","0,0","0,0","0,0","0,3898635477582846","1,949317738791423","0,0","3,313840155945419","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,1949317738791423","0,5847953216374269","0,7797270955165692","0,0","0,3898635477582846","1,364522417153996","0,0","0,0","0,3898635477582846","0,3898635477582846","0,0","0,0","0,0","0,0","1,364522417153996","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","52,046783625730995","0,3898635477582846"
"Colombia","2021-09-19","0,0","0,0","0,0","1,1385199240986716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2770398481973433","2,2770398481973433","1,7077798861480076","0,18975332068311196","1,3282732447817838","0,0","0,0","0,3795066413662239","0,3795066413662239","0,7590132827324478","0,18975332068311196","0,0","0,0","3,225806451612903","0,0","3,0360531309297913","0,18975332068311196","2,2770398481973433","11,195445920303605","1,7077798861480076","0,3795066413662239","0,18975332068311196","0,0","1,5180265654648957","0,0","0,18975332068311196","0,0","0,18975332068311196","0,3795066413662239","0,9487666034155597","0,0","4,364326375711575","0,0","0,3795066413662239","0,0","0,0","0,0","0,0","0,18975332068311196","0,3795066413662239","0,0","0,18975332068311196","0,0","0,18975332068311196","0,5692599620493358","0,18975332068311196","0,0","0,0","0,3795066413662239","0,0","0,18975332068311196","0,18975332068311196","0,0","3,795066413662239","0,18975332068311196","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","51,802656546489565","0,5692599620493358"
"Colombia","2021-10-03","0,19011406844106463","0,0","0,19011406844106463","0,9505703422053232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7110266159695817","0,9505703422053232","6,083650190114068","0,0","1,1406844106463878","0,0","0,0","0,5703422053231939","0,9505703422053232","1,520912547528517","0,0","0,0","0,0","8,935361216730039","0,19011406844106463","6,653992395437262","0,38022813688212925","7,79467680608365","20,342205323193916","2,4714828897338403","0,38022813688212925","0,38022813688212925","0,19011406844106463","0,38022813688212925","0,0","0,7604562737642585","0,0","0,5703422053231939","0,7604562737642585","3,9923954372623576","0,0","3,9923954372623576","0,19011406844106463","0,38022813688212925","0,19011406844106463","0,0","0,0","0,19011406844106463","0,7604562737642585","0,0","0,38022813688212925","0,0","0,0","0,0","0,9505703422053232","0,0","0,19011406844106463","0,19011406844106463","0,38022813688212925","0,0","0,19011406844106463","0,5703422053231939","0,0","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,433460076045627","0,38022813688212925"
"Colombia","2021-10-17","0,2652519893899204","0,0","0,0","1,3262599469496021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3872679045092835","1,0610079575596816","6,896551724137931","0,0","1,3262599469496021","0,0","0,0","0,7957559681697612","0,0","1,0610079575596816","2,3872679045092835","0,0","0,0","6,896551724137931","0,0","5,570291777188329","1,0610079575596816","11,936339522546419","27,055702917771885","1,3262599469496021","0,2652519893899204","0,0","0,0","1,5915119363395225","0,0","1,3262599469496021","0,2652519893899204","0,2652519893899204","0,2652519893899204","5,570291777188329","0,0","3,4482758620689653","0,2652519893899204","0,0","0,0","0,2652519893899204","0,5305039787798408","0,2652519893899204","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","1,0610079575596816","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,2652519893899204","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","11,140583554376658","0,7957559681697612"
"Colombia","2021-10-31","0,38314176245210724","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,532567049808429","0,38314176245210724","4,21455938697318","0,0","3,4482758620689653","0,7662835249042145","0,0","1,1494252873563218","0,0","1,532567049808429","1,9157088122605364","0,0","0,0","13,026819923371647","0,0","4,21455938697318","3,4482758620689653","7,662835249042145","33,33333333333333","1,1494252873563218","0,0","0,0","0,38314176245210724","0,0","0,0","1,9157088122605364","0,0","0,0","0,0","3,065134099616858","0,38314176245210724","0,7662835249042145","0,0","1,1494252873563218","0,0","0,38314176245210724","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","10,344827586206897","1,1494252873563218"
"Colombia","2021-11-14","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,007518796992481","2,2556390977443606","0,0","0,0","2,2556390977443606","0,0","0,0","0,0","0,0","2,2556390977443606","0,0","0,0","0,0","22,55639097744361","0,0","3,7593984962406015","8,270676691729323","9,774436090225564","33,83458646616541","0,0","0,0","0,0","0,0","1,5037593984962405","0,0","0,7518796992481203","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7593984962406015","0,7518796992481203"
"Colombia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
