"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.177 - 20E/EU1","B.1.623 (PHE VUI)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)"
"Colombia","2021-01-10","0,0","0,0","0,0","83,92857142857143","1,7857142857142856","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-01-24","0,0","0,0","0,0","76,78571428571429","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-07","0,0","0,0","0,0","53,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-21","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-03-07","3,8461538461538463","0,0","7,6923076923076925","73,07692307692307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,538461538461538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-03-21","0,0","5,263157894736842","5,263157894736842","42,10526315789473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526","5,263157894736842","0,0","0,0","0,0","0,0"
"Colombia","2021-04-04","0,0","2,0618556701030926","8,24742268041237","18,556701030927837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","19,587628865979383","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","3,0927835051546393","42,2680412371134","3,0927835051546393","0,0","0,0","0,0","0,0"
"Colombia","2021-04-18","0,18115942028985507","0,7246376811594203","10,869565217391305","18,478260869565215","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,6304347826087","0,5434782608695652","0,0","1,0869565217391304","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","2,717391304347826","35,14492753623188","2,355072463768116","0,0","0,0","0,5434782608695652","0,0"
"Colombia","2021-05-02","0,8571428571428572","0,2857142857142857","4,571428571428571","16,0","0,0","0,0","0,8571428571428572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,42857142857143","0,2857142857142857","0,0","1,4285714285714286","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","0,2857142857142857","0,0","6,2857142857142865","36,57142857142857","4,0","0,0","0,0","0,8571428571428572","0,0"
"Colombia","2021-05-16","0,0","0,273224043715847","2,73224043715847","13,934426229508196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,59016393442623","0,273224043715847","0,0","0,0","0,546448087431694","0,546448087431694","0,273224043715847","0,0","0,0","0,0","0,819672131147541","0,0","5,46448087431694","43,98907103825137","5,737704918032787","0,0","0,0","0,546448087431694","0,0"
"Colombia","2021-05-30","0,0","1,0638297872340425","2,127659574468085","6,382978723404255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,595744680851062","0,5319148936170213","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","5,319148936170213","49,46808510638298","7,446808510638298","0,0","0,0","0,0","0,0"
"Colombia","2021-06-13","0,0","0,38910505836575876","0,0","5,447470817120623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38910505836575876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38910505836575876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,505836575875486","0,0","0,0","0,38910505836575876","0,0","0,38910505836575876","0,0","0,0","0,0","0,0","0,0","0,0","3,8910505836575875","68,8715953307393","8,560311284046692","0,0","0,0","0,7782101167315175","0,0"
"Colombia","2021-06-27","0,0","0,0","1,2448132780082988","2,904564315352697","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,012448132780083","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4896265560165975","65,97510373443983","8,29875518672199","0,0","0,0","0,4149377593360996","0,0"
"Colombia","2021-07-11","0,0","0,0","0,2347417840375587","1,643192488262911","0,0","0,0","0,2347417840375587","0,0","0,0","0,2347417840375587","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,4694835680751174","0,0","0,4694835680751174","0,4694835680751174","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,276995305164319","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3474178403755865","72,30046948356808","12,910798122065728","0,0","0,0","0,2347417840375587","0,0"
"Colombia","2021-07-25","0,3475238922675934","0,4344048653344918","0,4344048653344918","5,560382276281494","0,0","0,0","0,08688097306689835","0,0","0,3475238922675934","0,08688097306689835","0,1737619461337967","0,0","0,26064291920069504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08688097306689835","0,0","0,0","0,08688097306689835","0,0","0,0","0,1737619461337967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4344048653344918","0,0","0,08688097306689835","1,4769765421372718","0,0","0,26064291920069504","0,0","0,0","0,0","0,0","0,0","0,0","0,08688097306689835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08688097306689835","0,0","0,5212858384013901","0,0","0,0","0,0","0,0","0,0","0,08688097306689835","0,0","0,3475238922675934","0,0","0,0","0,0","0,08688097306689835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08688097306689835","0,0","0,08688097306689835","0,0","0,0","0,0","0,0","0,0","8,166811468288444","0,0","0,4344048653344918","0,1737619461337967","0,0","0,1737619461337967","0,0","0,0","0,0","0,0","0,0","0,0","1,998262380538662","66,98523023457864","9,904430929626413","0,0","0,0","0,4344048653344918","0,0"
"Colombia","2021-08-08","0,19175455417066153","0,0","0,19175455417066153","2,7804410354745923","0,0","0,0","0,0","0,0","0,4793863854266539","0,4793863854266539","0,0","0,0","0,09587727708533077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19175455417066153","0,4793863854266539","0,0","0,0","0,09587727708533077","0,0","0,38350910834132307","0,0","0,0","0,09587727708533077","0,0","0,0","0,0","0,0","0,0","0,09587727708533077","1,4381591562799616","0,0","0,0","2,972195589645254","0,0","0,6711409395973155","0,28763183125599234","0,38350910834132307","0,0","0,0","0,09587727708533077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19175455417066153","0,0","0,0","0,19175455417066153","0,0","1,821668264621285","0,0","0,0","0,0","0,0","0,0","0,28763183125599234","0,09587727708533077","0,19175455417066153","0,0","0,0","0,0","0,19175455417066153","0,09587727708533077","0,0","0,19175455417066153","0,19175455417066153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,985618408437201","0,0","0,0","0,0","0,0","0,19175455417066153","0,0","0,0","0,0","0,09587727708533077","0,0","0,0","1,342281879194631","68,36049856184084","9,87535953978907","0,0","0,0","0,28763183125599234","0,0"
"Colombia","2021-08-22","0,13210039630118892","0,0","0,26420079260237783","2,1136063408190227","0,0","0,0","0,0","0,0","0,5284015852047557","0,7926023778071334","0,0","0,0","1,0568031704095113","0,0","0,0","0,0","0,0","0,6605019815059445","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","0,5284015852047557","0,0","0,0","0,5284015852047557","0,0","0,3963011889035667","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","2,642007926023778","0,0","0,3963011889035667","12,681638044914134","0,0","0,5284015852047557","0,7926023778071334","0,13210039630118892","0,0","0,0","0,0","0,7926023778071334","0,0","0,0","0,26420079260237783","0,13210039630118892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26420079260237783","0,0","2,906208718626156","0,0","0,0","0,0","0,0","0,0","0,3963011889035667","0,7926023778071334","0,0","0,0","0,0","0,0","0,3963011889035667","0,0","0,0","0,0","0,6605019815059445","0,0","0,13210039630118892","0,0","0,0","0,26420079260237783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,509907529722589","0,0","0,0","0,26420079260237783","0,0","0,0","0,0","0,0","0,26420079260237783","0,26420079260237783","0,0","0,0","1,0568031704095113","57,067371202113605","6,737120211360634","0,0","0,0","0,26420079260237783","0,13210039630118892"
"Colombia","2021-09-05","0,3436426116838488","0,0","0,0","1,5463917525773196","0,0","0,0","0,0","0,0","0,5154639175257731","1,8900343642611683","0,6872852233676976","0,1718213058419244","1,718213058419244","0,0","0,0","0,1718213058419244","0,0","1,202749140893471","0,0","0,0","0,0","0,5154639175257731","0,1718213058419244","0,0","0,0","0,0","0,0","1,202749140893471","0,0","1,3745704467353952","0,1718213058419244","0,0","0,0","0,0","0,1718213058419244","0,0","0,1718213058419244","2,2336769759450172","0,0","0,3436426116838488","14,432989690721648","0,1718213058419244","0,859106529209622","0,5154639175257731","0,1718213058419244","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","0,3436426116838488","1,5463917525773196","0,0","4,4673539518900345","0,1718213058419244","0,0","0,0","0,0","0,0","1,718213058419244","0,1718213058419244","0,5154639175257731","0,6872852233676976","0,0","0,0","0,0","0,0","0,0","0,0","0,859106529209622","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,718213058419244","0,0","0,1718213058419244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","48,797250859106526","4,639175257731959","0,0","0,0","0,1718213058419244","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","1,4204545454545454","0,0","0,0","0,0","0,0","0,8522727272727272","4,261363636363636","2,130681818181818","0,0","0,8522727272727272","0,0","0,0","0,0","0,4261363636363636","0,4261363636363636","0,0","0,2840909090909091","0,14204545454545456","0,8522727272727272","0,5681818181818182","0,0","0,0","0,0","0,0","4,403409090909091","0,0","2,556818181818182","0,0","0,0","0,0","0,14204545454545456","0,14204545454545456","0,0","0,0","2,556818181818182","0,0","0,8522727272727272","12,215909090909092","0,0","1,278409090909091","0,8522727272727272","0,2840909090909091","0,0","0,0","0,0","0,8522727272727272","0,0","0,0","0,14204545454545456","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,2840909090909091","0,7102272727272727","0,0","4,971590909090909","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,2840909090909091","0,0","0,14204545454545456","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,14204545454545456","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,14204545454545456","0,0","3,2670454545454546","0,0","0,14204545454545456","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","43,32386363636363","5,3977272727272725","0,0","0,0","0,0","0,0"
"Colombia","2021-10-03","0,12330456226880394","0,0","0,12330456226880394","0,9864364981504316","0,0","0,0","0,0","0,0","0,7398273736128237","2,9593094944512948","6,288532675709001","0,0","0,8631319358816275","0,0","0,2466091245376079","0,0","0,4932182490752158","0,36991368680641185","0,0","0,6165228113440198","0,0","1,2330456226880395","0,2466091245376079","0,2466091245376079","0,0","0,0","0,0","8,014796547472256","0,12330456226880394","5,6720098643649814","0,0","0,0","0,12330456226880394","0,0","0,2466091245376079","0,0","0,0","6,041923551171394","0,0","1,6029593094944512","18,12577065351418","0,2466091245376079","2,466091245376079","0,4932182490752158","0,2466091245376079","0,0","0,0","0,4932182490752158","0,4932182490752158","0,0","0,0","0,36991368680641185","0,0","0,0","0,36991368680641185","0,0","0,0","0,0","0,0","0,8631319358816275","3,822441430332922","0,0","4,069050554870531","0,12330456226880394","0,12330456226880394","0,12330456226880394","0,0","0,0","1,2330456226880395","0,12330456226880394","0,36991368680641185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6165228113440198","0,0","0,0","0,0","0,12330456226880394","0,4932182490752158","0,0","0,0","0,0","0,0","0,0","0,4932182490752158","0,0","0,4932182490752158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12330456226880394","0,0","0,0","0,0","22,81134401972873","2,7127003699136867","0,0","0,0","0,6165228113440198","0,0"
"Colombia","2021-10-17","0,14084507042253522","0,0","0,0","1,1267605633802817","0,0","0,0","0,0","0,0","1,4084507042253522","2,535211267605634","6,056338028169014","0,14084507042253522","0,5633802816901409","0,0","0,0","0,0","0,5633802816901409","0,8450704225352111","0,14084507042253522","0,0","0,0","0,9859154929577465","1,1267605633802817","0,42253521126760557","0,0","0,0","0,0","8,591549295774648","0,0","3,6619718309859155","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","10,985915492957748","0,0","2,112676056338028","27,323943661971832","0,0","1,5492957746478873","0,28169014084507044","0,0","0,0","0,0","0,42253521126760557","0,5633802816901409","0,0","0,0","1,1267605633802817","0,0","0,14084507042253522","0,28169014084507044","0,0","0,14084507042253522","0,0","0,14084507042253522","0,14084507042253522","6,056338028169014","0,0","3,6619718309859155","0,28169014084507044","0,0","0,14084507042253522","0,14084507042253522","0,14084507042253522","0,42253521126760557","0,14084507042253522","0,14084507042253522","0,0","0,14084507042253522","0,0","0,0","0,0","0,0","0,0","0,42253521126760557","0,0","0,0","0,0","0,0","0,42253521126760557","0,0","0,0","0,0","0,14084507042253522","0,0","0,14084507042253522","0,0","0,42253521126760557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14084507042253522","0,0","0,0","0,0","11,126760563380282","0,9859154929577465","0,0","0,0","0,7042253521126761","0,0"
