"location","date","A (Lineage)","A.2.5","A.27","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other"
"Colombia","2021-02-07","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-21","0,0","0,0","0,0","10,526315789473683","0,0","36,84210526315789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,10526315789473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0"
"Colombia","2021-03-07","0,0","0,0","0,0","3,508771929824561","0,0","64,91228070175438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,561403508771928","0,0","0,0"
"Colombia","2021-03-21","0,0","1,5873015873015872","0,0","4,761904761904762","0,0","34,92063492063492","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,634920634920633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","33,33333333333333","0,0","0,0"
"Colombia","2021-04-04","0,6896551724137931","2,7586206896551726","0,0","11,724137931034482","0,0","20,0","0,0","0,6896551724137931","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","17,93103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","2,7586206896551726","40,0","0,0","0,0"
"Colombia","2021-04-18","0,12674271229404308","0,7604562737642585","0,0","10,392902408111533","0,12674271229404308","18,377693282636248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25348542458808615","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,50316856780735","0,5069708491761723","0,12674271229404308","0,38022813688212925","0,25348542458808615","0,38022813688212925","0,0","0,12674271229404308","0,12674271229404308","0,0","0,0","0,25348542458808615","0,0","2,2813688212927756","37,38910012674271","0,0","0,5069708491761723"
"Colombia","2021-05-02","0,7211538461538461","0,2403846153846154","0,0","4,086538461538462","0,0","17,067307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","0,2403846153846154","0,0","0,4807692307692308","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","5,769230769230769","42,54807692307692","0,0","0,0"
"Colombia","2021-05-16","0,0","0,2724795640326975","0,0","2,7247956403269753","0,0","13,623978201634879","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,52316076294278","0,2724795640326975","0,0","0,0","0,544959128065395","0,544959128065395","0,0","0,2724795640326975","0,0","0,0","0,0","0,8174386920980926","0,0","5,177111716621254","50,13623978201635","0,0","0,544959128065395"
"Colombia","2021-05-30","0,0","1,0582010582010581","0,0","2,1164021164021163","0,0","6,349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0","0,0","1,0582010582010581","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","5,291005291005291","57,14285714285714","0,0","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","0,0","5,535055350553505","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,808118081180812","0,0","0,0","0,36900369003690037","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6900369003690034","76,38376383763837","0,0","0,0"
"Colombia","2021-06-27","0,0","0,0","0,0","1,2345679012345678","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,46090534979424","0,411522633744856","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","74,48559670781893","0,0","0,411522633744856"
"Colombia","2021-07-11","0,0","0,0","0,0","0,21929824561403508","0,0","1,9736842105263157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,6578947368421052","0,43859649122807015","0,43859649122807015","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,236842105263158","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4122807017543857","84,64912280701753","0,0","0,21929824561403508"
"Colombia","2021-07-25","0,34305317324185247","0,42881646655231564","0,08576329331046312","0,42881646655231564","0,0","5,4030874785591765","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,17152658662092624","0,0","0,0","0,17152658662092624","0,08576329331046312","0,17152658662092624","0,0","0,2572898799313894","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,08576329331046312","0,08576329331046312","0,0","0,0","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","0,34305317324185247","0,08576329331046312","0,0","1,3722126929674099","0,2572898799313894","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,5145797598627788","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,5145797598627788","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","7,804459691252144","0,0","0,42881646655231564","0,08576329331046312","0,0","0,17152658662092624","0,08576329331046312","0,08576329331046312","0,0","0,08576329331046312","0,0","0,0","0,0","1,9725557461406518","77,10120068610634","0,0","0,17152658662092624"
"Colombia","2021-08-08","0,25412960609911056","0,0","0,0","0,25412960609911056","0,0","3,0495552731893265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5082592121982211","0,0","0,0","0,6353240152477764","0,25412960609911056","0,0","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,5082592121982211","0,0","0,0","0,0","0,12706480304955528","0,0","0,7623888182973316","0,0","0,25412960609911056","0,12706480304955528","0,0","0,0","1,0165184243964422","0,0","0,0","2,9224904701397714","0,8894536213468869","0,3811944091486658","0,5082592121982211","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7789072426937738","0,0","0,0","0,0","0,0","0,0","0,25412960609911056","0,25412960609911056","0,12706480304955528","0,0","0,0","0,0","0,25412960609911056","0,12706480304955528","0,0","0,3811944091486658","0,0","0,0","0,0","0,0","0,0","0,12706480304955528","0,0","0,0","4,8284625158831","0,0","0,0","0,0","0,0","0,25412960609911056","0,0","0,0","0,0","0,0","0,12706480304955528","0,0","0,0","1,6518424396442184","77,0012706480305","0,0","0,12706480304955528"
"Colombia","2021-08-22","0,1314060446780552","0,0","0,0","0,39421813403416556","0,0","1,7082785808147174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","1,445466491458607","0,7884362680683311","0,0","0,0","1,0512483574244416","0,0","0,0","0,657030223390276","0,0","0,1314060446780552","0,0","0,0","0,5256241787122208","0,0","0,0","0,0","0,5256241787122208","0,0","0,39421813403416556","0,0","0,0","0,1314060446780552","2,890932982917214","0,0","0,0","12,089356110381077","0,5256241787122208","0,657030223390276","0,1314060446780552","0,0","0,0","0,0","1,314060446780552","0,0","0,2628120893561104","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","2,759526938239159","0,0","0,0","0,0","0,0","0,0","0,0","0,2628120893561104","0,7884362680683311","0,0","0,0","0,0","0,39421813403416556","0,0","0,0","0,5256241787122208","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0","2,4967148488830486","0,0","0,0","0,39421813403416556","0,0","0,0","0,0","0,0","0,0","0,2628120893561104","0,2628120893561104","0,0","0,0","1,1826544021024967","63,600525624178715","0,0","0,5256241787122208"
"Colombia","2021-09-05","0,3853564547206166","0,0","0,0","0,0","0,0","1,5414258188824663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3853564547206166","0,0","0,0","3,275529865125241","1,1560693641618496","0,7707129094412332","0,1926782273603083","1,9267822736030826","0,0","0,1926782273603083","0,9633911368015413","0,0","0,3853564547206166","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","1,7341040462427744","0,0","1,5414258188824663","0,0","0,0","0,1926782273603083","2,8901734104046244","0,0","0,0","13,294797687861271","1,1560693641618496","0,3853564547206166","0,1926782273603083","0,0","0,0","0,0","1,9267822736030826","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,3853564547206166","1,5414258188824663","0,0","0,0","3,275529865125241","0,0","0,0","0,0","0,0","0,0","0,0","1,7341040462427744","0,0","0,5780346820809248","0,7707129094412332","0,1926782273603083","0,0","0,3853564547206166","0,0","1,348747591522158","0,0","0,0","0,1926782273603083","0,3853564547206166","0,0","0,0","0,0","0,0","1,348747591522158","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","52,215799614643544","0,0","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","2,9962546816479403","2,247191011235955","1,6853932584269662","0,18726591760299627","1,3108614232209739","0,0","0,0","0,37453183520599254","0,37453183520599254","0,7490636704119851","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","3,1835205992509366","0,0","3,1835205992509366","0,0","0,18726591760299627","0,18726591760299627","2,4344569288389515","0,37453183520599254","0,0","11,423220973782772","1,6853932584269662","0,37453183520599254","0,18726591760299627","0,18726591760299627","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,37453183520599254","0,5617977528089888","0,0","0,0","4,307116104868914","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,37453183520599254","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,5617977528089888","0,18726591760299627","0,0","0,0","0,18726591760299627","0,18726591760299627","0,0","0,18726591760299627","0,0","3,7453183520599254","0,0","0,18726591760299627","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","51,68539325842697","0,0","0,5617977528089888"
"Colombia","2021-10-03","0,16638935108153077","0,0","0,0","0,16638935108153077","0,0","0,49916805324459235","0,0","0,0","0,0","0,0","0,0","0,0","0,16638935108153077","0,16638935108153077","0,0","0,0","1,3311148086522462","0,9983361064891847","6,156405990016639","0,33277870216306155","1,3311148086522462","0,16638935108153077","0,0","0,49916805324459235","0,8319467554076538","1,497504159733777","0,0","0,0","0,0","0,0","0,0","0,0","8,48585690515807","0,16638935108153077","8,48585690515807","0,0","0,0","0,33277870216306155","7,820299500831947","0,16638935108153077","0,0","19,467554076539102","2,329450915141431","0,33277870216306155","0,33277870216306155","0,0","0,33277870216306155","0,0","0,49916805324459235","0,0","0,6655574043261231","0,0","0,0","0,49916805324459235","0,0","0,0","0,6655574043261231","3,1613976705490847","0,0","0,0","2,995008319467554","0,0","0,16638935108153077","0,16638935108153077","0,0","0,0","0,33277870216306155","0,6655574043261231","0,0","0,33277870216306155","0,0","0,0","0,0","0,0","0,0","0,8319467554076538","0,0","0,16638935108153077","0,16638935108153077","0,33277870216306155","0,16638935108153077","0,0","0,49916805324459235","0,0","0,16638935108153077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16638935108153077","0,0","0,0","0,0","24,459234608985025","0,0","0,33277870216306155"
"Colombia","2021-10-17","0,20876826722338201","0,0","0,0","0,0","0,0","1,2526096033402923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6701461377870561","1,0438413361169103","7,933194154488518","0,20876826722338201","1,0438413361169103","0,20876826722338201","0,0","0,8350730688935281","0,0","1,2526096033402923","1,6701461377870561","0,6263048016701461","0,0","0,0","0,0","0,0","8,768267223382047","0,0","4,801670146137787","0,0","0,0","0,8350730688935281","11,899791231732777","0,0","0,0","25,678496868475992","1,0438413361169103","0,20876826722338201","0,0","0,0","0,20876826722338201","0,0","1,2526096033402923","0,0","1,4613778705636742","0,20876826722338201","0,0","0,20876826722338201","0,0","0,0","0,41753653444676403","5,219206680584551","0,0","0,0","3,966597077244259","0,20876826722338201","0,41753653444676403","0,0","0,20876826722338201","0,41753653444676403","0,20876826722338201","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,8350730688935281","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,20876826722338201","0,0","0,41753653444676403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","11,691022964509393","0,0","0,6263048016701461"
"Colombia","2021-10-31","0,23752969121140144","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6128266033254155","0,4750593824228029","4,513064133016627","0,0","2,375296912114014","0,4750593824228029","0,0","0,7125890736342043","0,0","0,9501187648456058","1,187648456057007","0,23752969121140144","0,0","0,0","0,0","0,0","13,064133016627078","0,0","3,0878859857482186","0,23752969121140144","0,0","2,8503562945368173","9,263657957244655","0,0","0,0","31,353919239904986","0,7125890736342043","0,7125890736342043","0,0","0,23752969121140144","0,4750593824228029","0,23752969121140144","0,0","0,0","1,66270783847981","0,0","0,0","0,23752969121140144","0,23752969121140144","0,0","0,0","4,750593824228028","0,23752969121140144","0,0","3,0878859857482186","0,0","0,0","0,0","0,23752969121140144","0,7125890736342043","0,23752969121140144","0,0","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,9501187648456058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,23752969121140144","0,0","8,788598574821853","0,0","1,187648456057007"
"Colombia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5594541910331383","0,7797270955165692","1,5594541910331383","0,1949317738791423","1,7543859649122806","0,0","0,0","0,3898635477582846","0,0","0,7797270955165692","0,9746588693957114","0,3898635477582846","0,0","0,0","0,0","0,0","22,612085769980506","0,0","3,313840155945419","0,0","0,0","2,53411306042885","6,627680311890838","0,0","0,3898635477582846","38,98635477582846","0,3898635477582846","0,1949317738791423","0,0","0,1949317738791423","0,0","0,0","0,5847953216374269","0,0","0,7797270955165692","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","5,847953216374268","0,0","0,7797270955165692","0,9746588693957114","0,0","0,1949317738791423","0,0","0,0","0,3898635477582846","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","0,3898635477582846","0,0","0,0","0,0","0,1949317738791423","0,3898635477582846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,28849902534113","0,0","0,3898635477582846"
"Colombia","2021-11-28","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","6,914893617021277","0,0","1,5957446808510638","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,5319148936170213","0,0","0,0","0,0","0,5319148936170213","24,46808510638298","0,0","5,851063829787234","0,0","0,0","0,0","6,382978723404255","0,0","0,5319148936170213","32,4468085106383","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","2,6595744680851063","0,0","0,5319148936170213","0,0","0,5319148936170213","0,0","0,0","0,0","0,5319148936170213","3,723404255319149","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","3,1914893617021276","0,0","0,0"
"Colombia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","4,3478260869565215","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261","0,0","17,391304347826086","0,0","0,0","0,0","8,695652173913043","0,0","0,0","30,434782608695656","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","2,1739130434782608"
