"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)"
"Colombia","2020-12-13","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-27","0,0","0,0","0,0","97,67441860465115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-01-10","0,0","0,0","0,0","87,5","1,3888888888888888","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-01-24","0,0","0,0","0,0","80,59701492537313","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-07","0,0","0,0","0,0","63,63636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-21","0,0","0,0","9,523809523809524","28,57142857142857","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,095238095238095","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-03-07","1,7543859649122806","0,0","3,508771929824561","63,1578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,807017543859647","1,7543859649122806","0,0","0,0","0,0","0,0"
"Colombia","2021-03-21","0,0","1,5873015873015872","4,761904761904762","38,095238095238095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,634920634920633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","28,57142857142857","4,761904761904762","0,0","0,0","0,0","0,0"
"Colombia","2021-04-04","0,6896551724137931","2,7586206896551726","11,724137931034482","20,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","17,93103448275862","0,0","0,0","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","2,7586206896551726","37,24137931034483","3,4482758620689653","0,0","0,0","0,0","0,0"
"Colombia","2021-04-18","0,12642225031605564","0,7585335018963337","10,619469026548673","17,9519595448799","0,0","0,12642225031605564","0,0","0,0","0,12642225031605564","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,686472819216185","0,37926675094816686","0,12642225031605564","1,1378002528445006","0,0","0,2528445006321113","0,12642225031605564","0,12642225031605564","0,0","0,0","0,2528445006321113","0,0","2,275600505689001","34,51327433628318","2,781289506953224","0,0","0,0","0,5056890012642226","0,0"
"Colombia","2021-05-02","0,7142857142857143","0,2380952380952381","4,0476190476190474","15,95238095238095","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,666666666666668","0,2380952380952381","0,0","1,1904761904761905","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","5,714285714285714","38,333333333333336","4,523809523809524","0,0","0,0","0,7142857142857143","0,0"
"Colombia","2021-05-16","0,0","0,267379679144385","2,6737967914438503","14,171122994652407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,06417112299465","0,267379679144385","0,0","0,0","0,53475935828877","0,53475935828877","0,267379679144385","0,0","0,0","0,0","0,8021390374331552","0,0","5,347593582887701","44,6524064171123","5,614973262032086","0,0","0,0","0,53475935828877","0,0"
"Colombia","2021-05-30","0,0","1,0362694300518136","2,072538860103627","6,217616580310881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,42487046632124","0,5181347150259068","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","5,181347150259067","50,259067357512954","7,253886010362693","0,0","0,0","0,0","0,0"
"Colombia","2021-06-13","0,0","0,3676470588235294","0,0","5,147058823529411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,3676470588235294","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","3,6764705882352944","67,64705882352942","8,823529411764707","0,0","0,0","0,7352941176470588","0,0"
"Colombia","2021-06-27","0,0","0,0","1,2295081967213115","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,80327868852459","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,459016393442623","65,98360655737704","8,19672131147541","0,0","0,0","0,4098360655737705","0,0"
"Colombia","2021-07-11","0,0","0,0","0,2066115702479339","1,6528925619834711","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,2066115702479339","0,4132231404958678","0,0","0,4132231404958678","0,4132231404958678","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,43801652892562","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,066115702479339","72,10743801652893","13,016528925619836","0,0","0,0","0,2066115702479339","0,0"
"Colombia","2021-07-25","0,3352891869237217","0,4191114836546521","0,4191114836546521","5,448449287510478","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,3352891869237217","0,08382229673093043","0,16764459346186086","0,0","0,0","0,2514668901927913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,08382229673093043","0,0","0,0","0,2514668901927913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4191114836546521","0,0","0,08382229673093043","1,5088013411567478","0,0","0,2514668901927913","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,5029337803855826","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,5029337803855826","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,08382229673093043","0,0","0,0","0,0","0,0","0,0","0,0","7,879295892707461","0,0","0,4191114836546521","0,16764459346186086","0,0","0,16764459346186086","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","1,9279128248113997","67,56077116512994","9,639564124057","0,0","0,0","0,4191114836546521","0,0"
"Colombia","2021-08-08","0,1899335232668566","0,0","0,1899335232668566","2,7540360873694207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4748338081671415","0,4748338081671415","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","0,4748338081671415","0,0","0,0","0,0949667616334283","0,0","0,4748338081671415","0,0","0,1899335232668566","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","1,4245014245014245","0,0","0,0","3,038936372269706","0,0","0,6647673314339981","0,2849002849002849","0,3798670465337132","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","0,0","0,0","0,1899335232668566","0,0","0,0","1,899335232668566","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0949667616334283","0,1899335232668566","0,0","0,0","0,0","0,1899335232668566","0,0949667616334283","0,0","0,0","0,1899335232668566","0,1899335232668566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,938271604938271","0,0","0,0","0,0","0,0","0,1899335232668566","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","1,3295346628679963","68,09116809116809","9,876543209876543","0,0","0,0","0,2849002849002849","0,0"
"Colombia","2021-08-22","0,12853470437017994","0,0","0,3856041131105398","2,056555269922879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5141388174807198","0,8997429305912596","0,0","0,0","0,0","1,0282776349614395","0,0","0,0","0,0","0,0","0,6426735218508998","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,5141388174807198","0,0","0,0","0,5141388174807198","0,0","0,3856041131105398","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","2,6992287917737787","0,0","0,5141388174807198","12,724935732647817","0,0","0,5141388174807198","0,7712082262210797","0,12853470437017994","0,0","0,0","0,0","0,7712082262210797","0,0","0,0","0,2570694087403599","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","2,827763496143959","0,0","0,0","0,0","0,0","0,0","0,3856041131105398","0,7712082262210797","0,0","0,0","0,0","0,0","0,3856041131105398","0,0","0,0","0,0","0,0","0,7712082262210797","0,0","0,12853470437017994","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,442159383033419","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,2570694087403599","0,2570694087403599","0,0","0,0","1,1568123393316194","56,94087403598972","6,683804627249357","0,0","0,0","0,2570694087403599","0,12853470437017994"
"Colombia","2021-09-05","0,32733224222585927","0,0","0,0","1,4729950900163666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4909983633387889","1,800327332242226","0,6546644844517185","0,16366612111292964","0,0","1,800327332242226","0,0","0,0","0,16366612111292964","0,0","1,1456628477905073","0,0","0,0","0,0","0,4909983633387889","0,16366612111292964","0,0","0,0","0,0","0,0","1,1456628477905073","0,0","1,309328968903437","0,16366612111292964","0,0","0,0","0,0","0,16366612111292964","0,0","0,16366612111292964","2,454991816693944","0,0","0,32733224222585927","14,893617021276595","0,16366612111292964","1,1456628477905073","0,4909983633387889","0,16366612111292964","0,0","0,0","0,0","1,9639934533551555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32733224222585927","0,0","0,0","0,32733224222585927","1,4729950900163666","0,0","0,0","4,4189852700491","0,16366612111292964","0,0","0,0","0,0","0,0","1,6366612111292964","0,16366612111292964","0,4909983633387889","0,6546644844517185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9819967266775778","0,0","0,0","0,0","0,0","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6366612111292964","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4909983633387889","48,772504091653026","4,582651391162029","0,0","0,0","0,16366612111292964","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8391608391608392","4,335664335664335","2,3776223776223775","0,0","0,0","0,9790209790209791","0,0","0,0","0,0","0,4195804195804196","0,4195804195804196","0,0","0,27972027972027974","0,13986013986013987","0,8391608391608392","0,5594405594405595","0,0","0,0","0,0","0,0","4,335664335664335","0,0","2,6573426573426575","0,0","0,0","0,13986013986013987","0,13986013986013987","0,13986013986013987","0,0","0,0","2,5174825174825175","0,0","0,9790209790209791","12,027972027972028","0,0","1,3986013986013985","0,8391608391608392","0,27972027972027974","0,0","0,0","0,0","0,8391608391608392","0,0","0,0","0,13986013986013987","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,0","0,27972027972027974","0,8391608391608392","0,0","0,0","5,034965034965035","0,0","0,0","0,0","0,0","0,0","1,118881118881119","0,27972027972027974","0,0","0,13986013986013987","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,5594405594405595","0,0","0,0","0,13986013986013987","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","3,2167832167832167","0,0","0,13986013986013987","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,27972027972027974","42,7972027972028","5,314685314685315","0,0","0,0","0,0","0,0"
