"location","date","A (Lineage)","A.2.5","A.27","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other"
"Colombia","2021-02-07","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-21","0,0","0,0","0,0","10,0","0,0","35,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0"
"Colombia","2021-03-07","0,0","0,0","0,0","3,508771929824561","0,0","64,91228070175438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,561403508771928","0,0","0,0"
"Colombia","2021-03-21","0,0","1,5873015873015872","0,0","4,761904761904762","0,0","34,92063492063492","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,634920634920633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","33,33333333333333","0,0","0,0"
"Colombia","2021-04-04","0,6944444444444444","2,7777777777777777","0,0","11,805555555555555","0,0","20,13888888888889","0,0","0,6944444444444444","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","18,055555555555554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","2,7777777777777777","40,27777777777778","0,0","0,0"
"Colombia","2021-04-18","0,12674271229404308","0,7604562737642585","0,0","10,392902408111533","0,12674271229404308","18,377693282636248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25348542458808615","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,50316856780735","0,5069708491761723","0,12674271229404308","0,38022813688212925","0,25348542458808615","0,38022813688212925","0,0","0,12674271229404308","0,12674271229404308","0,0","0,0","0,25348542458808615","0,0","2,2813688212927756","37,38910012674271","0,0","0,5069708491761723"
"Colombia","2021-05-02","0,7211538461538461","0,2403846153846154","0,0","4,086538461538462","0,0","17,067307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","0,2403846153846154","0,0","0,4807692307692308","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","5,769230769230769","42,54807692307692","0,0","0,0"
"Colombia","2021-05-16","0,0","0,2724795640326975","0,0","2,7247956403269753","0,0","13,623978201634879","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,52316076294278","0,2724795640326975","0,0","0,0","0,544959128065395","0,544959128065395","0,0","0,2724795640326975","0,0","0,0","0,0","0,8174386920980926","0,0","5,177111716621254","50,13623978201635","0,0","0,544959128065395"
"Colombia","2021-05-30","0,0","1,0582010582010581","0,0","2,1164021164021163","0,0","6,349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0","0,0","1,0582010582010581","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","5,291005291005291","57,14285714285714","0,0","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","0,0","5,535055350553505","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,808118081180812","0,0","0,0","0,36900369003690037","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6900369003690034","76,38376383763837","0,0","0,0"
"Colombia","2021-06-27","0,0","0,0","0,0","1,2345679012345678","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,46090534979424","0,411522633744856","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","74,48559670781893","0,0","0,411522633744856"
"Colombia","2021-07-11","0,0","0,0","0,0","0,21929824561403508","0,0","1,9736842105263157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,6578947368421052","0,43859649122807015","0,43859649122807015","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,236842105263158","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4122807017543857","84,64912280701753","0,0","0,21929824561403508"
"Colombia","2021-07-25","0,34305317324185247","0,42881646655231564","0,08576329331046312","0,42881646655231564","0,0","5,4030874785591765","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,17152658662092624","0,0","0,0","0,17152658662092624","0,08576329331046312","0,17152658662092624","0,0","0,2572898799313894","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,08576329331046312","0,08576329331046312","0,0","0,0","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","0,34305317324185247","0,08576329331046312","0,0","1,3722126929674099","0,2572898799313894","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,5145797598627788","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,5145797598627788","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","7,804459691252144","0,0","0,42881646655231564","0,08576329331046312","0,0","0,17152658662092624","0,08576329331046312","0,08576329331046312","0,0","0,08576329331046312","0,0","0,0","0,0","1,9725557461406518","77,10120068610634","0,0","0,17152658662092624"
"Colombia","2021-08-08","0,2528445006321113","0,0","0,0","0,2528445006321113","0,0","3,034134007585335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5056890012642226","0,0","0,0","0,6321112515802781","0,2528445006321113","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,6321112515802781","0,0","0,0","0,0","0,12642225031605564","0,0","0,7585335018963337","0,0","0,2528445006321113","0,12642225031605564","0,0","0,0","1,0113780025284451","0,0","0,0","2,9077117572692797","0,8849557522123894","0,37926675094816686","0,5056890012642226","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,2528445006321113","0,2528445006321113","0,12642225031605564","0,0","0,0","0,0","0,2528445006321113","0,12642225031605564","0,0","0,37926675094816686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","4,9304677623261695","0,0","0,0","0,0","0,0","0,2528445006321113","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","1,7699115044247788","76,73830594184577","0,0","0,12642225031605564"
"Colombia","2021-08-22","0,1303780964797914","0,0","0,0","0,3911342894393742","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1303780964797914","0,0","0,0","1,4341590612777053","0,7822685788787485","0,0","0,0","1,0430247718383312","0,0","0,0","0,651890482398957","0,0","0,1303780964797914","0,0","0,0","0,5215123859191656","0,0","0,0","0,0","0,5215123859191656","0,0","0,3911342894393742","0,0","0,0","0,1303780964797914","2,8683181225554106","0,0","0,0","11,994784876140809","0,5215123859191656","0,7822685788787485","0,1303780964797914","0,0","0,0","0,0","1,303780964797914","0,0","0,2607561929595828","0,1303780964797914","0,0","0,0","0,0","0,0","0,0","0,2607561929595828","0,0","0,0","2,8683181225554106","0,0","0,0","0,0","0,0","0,0","0,0","0,2607561929595828","0,7822685788787485","0,0","0,0","0,0","0,3911342894393742","0,0","0,0","0,5215123859191656","0,0","0,0","0,0","0,0","0,2607561929595828","0,0","0,0","0,0","0,0","0,0","2,4771838331160363","0,0","0,0","0,3911342894393742","0,0","0,0","0,0","0,0","0,0","0,2607561929595828","0,2607561929595828","0,0","0,0","1,1734028683181226","63,6245110821382","0,0","0,5215123859191656"
"Colombia","2021-09-05","0,38461538461538464","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","3,2692307692307696","1,153846153846154","0,7692307692307693","0,19230769230769232","1,9230769230769231","0,0","0,19230769230769232","0,9615384615384616","0,0","0,38461538461538464","0,19230769230769232","0,0","0,0","0,0","0,0","0,0","1,7307692307692308","0,0","1,5384615384615385","0,0","0,0","0,19230769230769232","3,076923076923077","0,0","0,0","13,26923076923077","1,153846153846154","0,38461538461538464","0,19230769230769232","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,19230769230769232","0,38461538461538464","1,5384615384615385","0,0","0,0","3,2692307692307696","0,0","0,0","0,0","0,0","0,0","0,0","1,7307692307692308","0,0","0,576923076923077","0,7692307692307693","0,19230769230769232","0,0","0,38461538461538464","0,0","1,3461538461538463","0,0","0,0","0,0","0,19230769230769232","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","1,3461538461538463","0,0","0,19230769230769232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,576923076923077","52,11538461538462","0,0","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,9917355371900827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1652892561983471","0,0","0,0","3,4710743801652892","2,644628099173554","1,9834710743801653","0,1652892561983471","1,1570247933884297","0,0","0,0","0,3305785123966942","0,3305785123966942","0,6611570247933884","0,1652892561983471","0,0","0,0","0,0","0,0","0,0","2,975206611570248","0,0","2,809917355371901","0,0","0,1652892561983471","0,1652892561983471","2,809917355371901","0,3305785123966942","0,0","11,074380165289256","1,6528925619834711","0,6611570247933884","0,3305785123966942","0,1652892561983471","0,0","0,0","0,9917355371900827","0,0","0,0","0,0","0,0","0,1652892561983471","0,0","0,0","0,3305785123966942","0,49586776859504134","0,0","0,0","4,628099173553719","0,0","0,0","0,0","0,0","0,0","0,0","0,1652892561983471","0,3305785123966942","0,0","0,1652892561983471","0,0","0,0","0,0","0,0","0,49586776859504134","0,0","0,1652892561983471","0,0","0,0","0,1652892561983471","0,0","0,1652892561983471","0,0","0,1652892561983471","0,0","3,4710743801652892","0,0","0,1652892561983471","0,0","0,0","0,1652892561983471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3305785123966942","51,735537190082646","0,0","0,49586776859504134"
"Colombia","2021-10-03","0,1400560224089636","0,0","0,0","0,1400560224089636","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,1400560224089636","0,0","0,0","1,9607843137254901","2,380952380952381","7,142857142857142","0,2801120448179272","1,1204481792717087","0,1400560224089636","0,0","0,42016806722689076","0,700280112044818","1,2605042016806722","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","7,42296918767507","0,1400560224089636","7,282913165266107","0,0","0,0","0,2801120448179272","7,703081232492997","0,1400560224089636","0,0","18,487394957983195","2,661064425770308","0,2801120448179272","0,2801120448179272","0,0","0,5602240896358543","0,0","0,42016806722689076","0,0","0,5602240896358543","0,0","0,0","0,42016806722689076","0,0","0,0","0,8403361344537815","3,081232492997199","0,0","0,0","3,7815126050420167","0,0","0,1400560224089636","0,1400560224089636","0,0","0,0","0,2801120448179272","0,9803921568627451","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","0,0","0,700280112044818","0,1400560224089636","0,0","0,1400560224089636","0,1400560224089636","0,2801120448179272","0,0","0,1400560224089636","0,0","0,42016806722689076","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,0","0,0","0,0","24,649859943977592","0,0","0,2801120448179272"
"Colombia","2021-10-17","0,20833333333333334","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","1,0416666666666665","7,916666666666666","0,20833333333333334","1,0416666666666665","0,20833333333333334","0,0","0,8333333333333334","0,0","1,25","1,6666666666666667","0,625","0,0","0,0","0,0","0,0","8,958333333333334","0,0","4,791666666666667","0,0","0,0","0,8333333333333334","11,875","0,0","0,0","25,624999999999996","1,0416666666666665","0,20833333333333334","0,0","0,0","0,20833333333333334","0,0","1,25","0,0","1,4583333333333333","0,20833333333333334","0,0","0,20833333333333334","0,0","0,0","0,4166666666666667","5,208333333333334","0,0","0,0","3,958333333333333","0,20833333333333334","0,4166666666666667","0,0","0,20833333333333334","0,4166666666666667","0,20833333333333334","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,20833333333333334","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","11,666666666666666","0,0","0,625"
"Colombia","2021-10-31","0,23696682464454977","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6066350710900474","0,47393364928909953","4,502369668246446","0,0","2,3696682464454977","0,47393364928909953","0,0","0,7109004739336493","0,0","0,9478672985781991","1,1848341232227488","0,23696682464454977","0,0","0,0","0,0","0,0","13,033175355450238","0,0","3,080568720379147","0,23696682464454977","0,0","2,843601895734597","9,24170616113744","0,0","0,0","31,27962085308057","0,7109004739336493","0,7109004739336493","0,0","0,23696682464454977","0,47393364928909953","0,23696682464454977","0,0","0,0","1,6587677725118484","0,0","0,0","0,23696682464454977","0,23696682464454977","0,0","0,0","4,739336492890995","0,23696682464454977","0,0","3,3175355450236967","0,0","0,0","0,0","0,23696682464454977","0,7109004739336493","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,9478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,23696682464454977","0,0","8,767772511848342","0,0","1,1848341232227488"
"Colombia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5238095238095237","0,7619047619047619","1,5238095238095237","0,19047619047619047","1,7142857142857144","0,0","0,0","0,38095238095238093","0,0","0,9523809523809524","0,9523809523809524","0,38095238095238093","0,0","0,0","0,0","0,0","22,285714285714285","0,0","3,2380952380952377","0,0","0,0","2,4761904761904763","6,476190476190475","0,0","0,38095238095238093","38,857142857142854","0,38095238095238093","0,19047619047619047","0,0","0,19047619047619047","0,0","0,0","0,7619047619047619","0,0","0,7619047619047619","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","6,095238095238095","0,0","0,7619047619047619","0,9523809523809524","0,0","0,19047619047619047","0,0","0,0","0,38095238095238093","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,38095238095238093","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,38095238095238093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,38095238095238093"
"Colombia","2021-11-28","0,0","0,0","0,0","0,0","0,0","1,1152416356877324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7434944237918215","0,37174721189591076","5,947955390334572","0,7434944237918215","1,858736059479554","0,0","0,0","0,37174721189591076","0,0","0,0","0,7434944237918215","0,37174721189591076","0,0","0,0","0,0","0,37174721189591076","21,561338289962826","0,0","6,319702602230483","0,0","0,0","0,0","5,5762081784386615","0,0","0,7434944237918215","28,25278810408922","0,0","0,0","0,0","0,7434944237918215","0,37174721189591076","0,0","2,6022304832713754","0,0","1,1152416356877324","0,0","0,37174721189591076","0,0","0,0","0,0","0,37174721189591076","7,063197026022305","0,0","0,37174721189591076","1,486988847583643","0,0","2,2304832713754648","0,0","0,0","0,7434944237918215","1,486988847583643","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,7434944237918215","0,37174721189591076","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","3,3457249070631967","0,0","0,0"
"Colombia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","3,9215686274509802","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,49019607843137","0,0","15,686274509803921","0,0","0,0","0,0","9,803921568627452","0,0","0,0","27,450980392156865","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","1,9607843137254901"
