"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","BB (Lineage)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)"
"Colombia","2021-01-24","0,0","0,0","0,0","0,0","80,3030303030303","0,0","0,0","0,0","1,5151515151515151","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-07","0,0","0,0","0,0","0,0","61,904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,095238095238095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-21","0,0","0,0","10,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-03-07","1,8518518518518516","0,0","3,7037037037037033","0,0","62,96296296296296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","1,8518518518518516","0,0","0,0","1,8518518518518516","0,0"
"Colombia","2021-03-21","0,0","1,5873015873015872","4,761904761904762","0,0","38,095238095238095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,634920634920633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","30,158730158730158","3,1746031746031744","0,0","0,0","0,0","0,0"
"Colombia","2021-04-04","0,7462686567164178","2,2388059701492535","11,940298507462686","0,0","21,641791044776117","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","17,16417910447761","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","2,2388059701492535","37,3134328358209","2,9850746268656714","0,0","0,0","0,0","0,0"
"Colombia","2021-04-18","0,0","0,6510416666666667","10,416666666666668","0,13020833333333331","17,708333333333336","0,0","0,13020833333333331","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,13020833333333331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,994791666666668","0,26041666666666663","0,13020833333333331","0,78125","0,26041666666666663","0,26041666666666663","0,26041666666666663","0,13020833333333331","0,13020833333333331","0,0","0,0","0,26041666666666663","0,0","2,34375","34,50520833333333","2,604166666666667","0,0","0,0","0,6510416666666667","0,0"
"Colombia","2021-05-02","0,7874015748031495","0,0","3,937007874015748","0,0","17,585301837270343","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,034120734908136","0,0","0,0","1,574803149606299","0,26246719160104987","0,5249343832020997","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","3,674540682414698","38,582677165354326","4,724409448818897","0,0","0,0","0,0","0,0"
"Colombia","2021-05-16","0,0","0,2976190476190476","2,6785714285714284","0,0","14,583333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,595238095238095","0,0","0,0","0,0","0,8928571428571428","0,5952380952380952","0,0","0,2976190476190476","0,0","0,0","0,0","0,8928571428571428","0,0","3,273809523809524","44,642857142857146","4,464285714285714","0,0","0,0","0,5952380952380952","0,0"
"Colombia","2021-05-30","0,0","0,7092198581560284","1,4184397163120568","0,0","7,801418439716312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,368794326241137","0,7092198581560284","0,0","1,4184397163120568","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","48,93617021276596","8,51063829787234","0,0","0,0","0,0","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","6,557377049180328","0,0","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,475409836065573","0,0","0,0","0,546448087431694","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,185792349726776","68,85245901639344","7,650273224043716","0,0","0,0","0,546448087431694","0,0"
"Colombia","2021-06-27","0,0","0,0","0,6896551724137931","0,0","4,137931034482759","0,0","0,0","0,0","0,0","0,0","0,0","2,0689655172413794","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,172413793103448","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","66,89655172413794","7,586206896551724","0,0","0,0","0,0","0,0"
"Colombia","2021-07-11","0,0","0,0","0,26666666666666666","0,0","1,0666666666666667","0,0","0,0","0,0","0,0","0,0","0,5333333333333333","3,2","0,0","0,0","0,0","0,26666666666666666","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5333333333333333","0,0","0,0","0,26666666666666666","0,5333333333333333","0,0","0,5333333333333333","0,5333333333333333","0,0","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,5333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1333333333333333","66,93333333333334","14,933333333333335","0,0","0,0","0,26666666666666666","0,0"
"Colombia","2021-07-25","0,3976143141153081","0,3976143141153081","0,19880715705765406","0,0","5,36779324055666","0,0","0,0","0,0","0,0","0,0","0,09940357852882703","6,461232604373758","0,0","0,0","0,3976143141153081","0,09940357852882703","0,19880715705765406","0,0","0,2982107355864811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09940357852882703","0,0","0,0","0,09940357852882703","0,0","0,0","0,2982107355864811","0,0","0,0","0,0","0,0","0,4970178926441352","0,09940357852882703","0,0","0,09940357852882703","1,3916500994035785","0,0","0,2982107355864811","0,0","0,0","0,0","0,0","0,0","0,0","0,09940357852882703","0,0","0,0","0,0","0,0","0,0","0,0","0,09940357852882703","0,0","0,0","0,5964214711729622","0,0","0,0","0,0","0,0","0,0","0,09940357852882703","0,0","0,5964214711729622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09940357852882703","0,0","0,0","0,0","0,0","0,0","8,05168986083499","0,0","0,2982107355864811","0,09940357852882703","0,0","0,19880715705765406","0,0","0,0","0,0","0,09940357852882703","0,0","0,0","0,0","1,9880715705765408","61,63021868787276","9,145129224652088","0,0","0,0","0,09940357852882703","0,0"
"Colombia","2021-08-08","0,261437908496732","0,0","0,261437908496732","0,0","3,1372549019607843","0,0","0,0","0,0","0,0","0,0","0,0","5,751633986928105","0,0","0,0","0,6535947712418301","0,6535947712418301","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,130718954248366","0,0","0,522875816993464","0,0","0,261437908496732","0,130718954248366","0,0","1,4379084967320261","0,0","0,0","0,0","3,9215686274509802","0,0","0,9150326797385622","0,39215686274509803","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,261437908496732","0,0","0,0","1,8300653594771243","0,0","0,0","0,0","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,261437908496732","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,620915032679739","0,0","0,0","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4379084967320261","61,30718954248366","8,49673202614379","0,0","0,0","0,39215686274509803","0,0"
"Colombia","2021-08-22","0,22026431718061676","0,0","0,4405286343612335","0,0","3,303964757709251","0,0","0,0","0,0","0,0","0,0","0,0","4,845814977973569","0,0","0,0","1,1013215859030838","1,1013215859030838","0,0","0,0","0,881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,4405286343612335","0,0","0,0","0,6607929515418502","0,0","0,6607929515418502","0,0","0,22026431718061676","3,7444933920704844","0,0","0,0","0,4405286343612335","12,334801762114537","0,0","0,4405286343612335","1,1013215859030838","0,22026431718061676","0,0","0,0","0,0","1,1013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","2,643171806167401","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1013215859030838","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","3,0837004405286343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,22026431718061676","0,0","0,0","1,762114537444934","50,440528634361236","4,6255506607929515","0,0","0,0","0,4405286343612335","0,22026431718061676"
"Colombia","2021-09-05","0,1984126984126984","0,0","0,0","0,0","0,992063492063492","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","7,5396825396825395","0,0","0,0","0,7936507936507936","1,3888888888888888","0,7936507936507936","0,1984126984126984","1,7857142857142856","0,0","0,1984126984126984","0,0","0,992063492063492","0,0","0,0","0,0","0,3968253968253968","0,1984126984126984","0,0","0,0","0,0","0,0","0,992063492063492","0,0","0,7936507936507936","0,1984126984126984","0,0","2,7777777777777777","0,0","0,0","0,3968253968253968","16,666666666666664","0,1984126984126984","1,3888888888888888","0,5952380952380952","0,1984126984126984","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,1984126984126984","0,3968253968253968","0,7936507936507936","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","40,476190476190474","4,563492063492063","0,0","0,0","0,3968253968253968","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","1,5177065767284992","0,0","0,0","0,0","0,0","0,0","0,0","6,239460370994941","0,0","0,0","0,6745362563237773","5,227655986509275","1,854974704890388","0,0","1,1804384485666104","0,0","0,0","0,5059021922428331","0,33726812816188867","0,0","0,33726812816188867","0,0","0,8431703204047217","0,16863406408094433","0,0","0,0","0,0","0,16863406408094433","2,6981450252951094","0,0","2,866779089376054","0,0","0,16863406408094433","2,0236087689713322","0,0","0,0","1,0118043844856661","11,129848229342327","0,0","1,6863406408094435","0,6745362563237773","0,33726812816188867","0,0","0,0","0,0","1,0118043844856661","0,0","0,0","0,0","0,0","0,16863406408094433","0,0","0,33726812816188867","0,8431703204047217","0,0","0,0","5,396290050590219","0,0","0,0","0,0","0,0","0,0","0,16863406408094433","0,33726812816188867","0,0","0,16863406408094433","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","0,33726812816188867","0,16863406408094433","0,16863406408094433","0,0","0,0","0,0","0,16863406408094433","0,0","3,0354131534569984","0,0","0,16863406408094433","0,0","0,0","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33726812816188867","39,79763912310287","5,227655986509275","0,0","0,0","0,16863406408094433","0,0"
"Colombia","2021-10-03","0,14619883040935672","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","9,210526315789473","0,0","0,0","0,8771929824561403","3,654970760233918","7,017543859649122","0,29239766081871343","1,1695906432748537","0,14619883040935672","0,0","0,0","0,5847953216374269","0,0","0,43859649122807015","0,0","1,3157894736842104","0,0","0,29239766081871343","0,0","0,0","0,14619883040935672","6,578947368421052","0,0","7,456140350877193","0,0","0,0","8,625730994152047","0,29239766081871343","0,0","1,461988304093567","19,444444444444446","0,29239766081871343","3,070175438596491","0,0","0,14619883040935672","0,0","0,5847953216374269","0,0","0,43859649122807015","0,0","0,0","0,5847953216374269","0,0","0,14619883040935672","0,0","0,8771929824561403","3,3625730994152043","0,0","0,0","4,093567251461988","0,14619883040935672","0,14619883040935672","0,14619883040935672","0,0","0,0","0,8771929824561403","0,14619883040935672","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,43859649122807015","0,0","0,0","0,0","0,29239766081871343","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,964912280701753","1,9005847953216373","0,0","0,0","0,8771929824561403","0,0"
"Colombia","2021-10-17","0,1519756838905775","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","4,86322188449848","0,0","0,0","2,5835866261398177","3,1914893617021276","5,319148936170213","0,1519756838905775","1,0638297872340425","0,0","0,0","0,1519756838905775","0,60790273556231","0,1519756838905775","0,0","0,0","1,0638297872340425","1,21580547112462","0,1519756838905775","0,0","0,0","0,0","6,079027355623101","0,0","4,711246200607903","0,0","0,7598784194528876","11,55015197568389","0,1519756838905775","0,0","2,5835866261398177","29,78723404255319","0,0","1,5197568389057752","0,303951367781155","0,0","0,0","0,303951367781155","0,0","0,7598784194528876","0,0","0,0","1,6717325227963524","0,1519756838905775","0,1519756838905775","0,0","0,4559270516717325","5,319148936170213","0,0","0,0","2,8875379939209727","0,303951367781155","0,303951367781155","0,1519756838905775","0,0","0,303951367781155","0,1519756838905775","0,1519756838905775","0,1519756838905775","0,0","0,0","0,1519756838905775","0,0","0,0","0,0","0,0","1,21580547112462","0,0","0,4559270516717325","0,0","0,0","0,1519756838905775","0,0","0,0","0,303951367781155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1519756838905775","0,0","0,0","0,0","4,103343465045593","0,4559270516717325","0,0","0,0","0,60790273556231","0,0"
"Colombia","2021-10-31","0,17123287671232876","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","5,308219178082192","0,0","0,0","1,7123287671232876","1,1986301369863013","3,767123287671233","0,17123287671232876","1,36986301369863","0,17123287671232876","0,0","0,0","0,684931506849315","0,17123287671232876","0,0","0,0","0,8561643835616438","1,36986301369863","0,17123287671232876","0,0","0,0","0,0","13,86986301369863","0,0","4,280821917808219","0,0","2,054794520547945","8,732876712328768","0,0","0,0","2,2260273972602738","28,93835616438356","0,17123287671232876","1,1986301369863013","0,8561643835616438","0,0","0,0","0,17123287671232876","0,17123287671232876","0,17123287671232876","0,0","0,0","2,3972602739726026","0,0","0,17123287671232876","0,17123287671232876","0,0","6,164383561643835","0,17123287671232876","0,0","3,595890410958904","0,17123287671232876","0,0","0,0","0,17123287671232876","0,5136986301369862","0,0","0,0","0,17123287671232876","0,0","0,0","0,17123287671232876","0,3424657534246575","0,0","0,0","0,0","0,5136986301369862","0,17123287671232876","0,3424657534246575","0,0","0,17123287671232876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","0,17123287671232876","0,0","2,3972602739726026","0,3424657534246575","0,0","0,0","0,8561643835616438","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","0,0","3,9358600583090384","0,0","0,0","1,0204081632653061","0,5830903790087464","1,4577259475218658","0,1457725947521866","1,4577259475218658","0,0","0,0","0,0","0,5830903790087464","0,2915451895043732","0,0","0,1457725947521866","0,5830903790087464","1,6034985422740524","0,2915451895043732","0,0","0,0","0,1457725947521866","20,55393586005831","0,0","7,288629737609329","0,0","1,8950437317784257","8,16326530612245","0,0","0,5830903790087464","0,5830903790087464","33,09037900874635","0,0","0,2915451895043732","0,1457725947521866","0,0","0,1457725947521866","0,43731778425655976","0,0","0,7288629737609329","0,0","0,0","0,5830903790087464","0,0","0,0","0,0","0,2915451895043732","6,41399416909621","0,0","0,5830903790087464","1,4577259475218658","0,0","0,1457725947521866","0,0","0,0","0,43731778425655976","0,43731778425655976","0,0","0,7288629737609329","0,0","0,0","0,1457725947521866","0,0","0,0","0,1457725947521866","0,0","0,43731778425655976","0,0","0,43731778425655976","0,0","0,0","0,1457725947521866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,1457725947521866","0,0"
