"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2021-06-27","0,0","0,0","1,6042780748663104","3,7433155080213902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,0427807486631","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","75,40106951871658","0,53475935828877"
"Colombia","2021-07-11","0,0","0,0","0,3048780487804878","2,1341463414634148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,3048780487804878","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,6097560975609756","0,3048780487804878","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,097560975609756","0,0","0,9146341463414633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1341463414634148","85,0609756097561","0,6097560975609756"
"Colombia","2021-07-25","0,4570383912248629","0,3656307129798903","0,4570383912248629","5,301645338208409","0,0","0,0","0,09140767824497258","0,0","0,0","0,18281535648994515","0,09140767824497258","0,09140767824497258","0,0","0,0","0,18281535648994515","0,09140767824497258","0,18281535648994515","0,0","0,2742230347349177","0,0","0,0","0,0","0,09140767824497258","0,0","0,09140767824497258","0,0","0,4570383912248629","0,0","0,0","0,18281535648994515","1,4625228519195612","0,18281535648994515","0,0","0,0","0,0","0,18281535648994515","0,09140767824497258","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,5484460694698354","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,2742230347349177","0,0","0,09140767824497258","0,0","0,09140767824497258","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","7,952468007312614","0,4570383912248629","0,3656307129798903","0,0","0,18281535648994515","0,0","0,0","0,09140767824497258","0,0","0,0","2,010968921389397","76,59963436928702","0,5484460694698354"
"Colombia","2021-08-08","0,26420079260237783","0,0","0,26420079260237783","3,302509907529723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6605019815059445","0,26420079260237783","0,0","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","0,3963011889035667","0,0","0,13210039630118892","0,7926023778071334","0,26420079260237783","0,0","0,9247027741083224","2,7741083223249667","0,9247027741083224","0,3963011889035667","0,5284015852047557","0,13210039630118892","0,0","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","0,0","1,5852047556142668","0,0","0,0","0,0","0,0","0,26420079260237783","0,26420079260237783","0,13210039630118892","0,0","0,0","0,26420079260237783","0,13210039630118892","0,3963011889035667","0,0","0,13210039630118892","0,0","0,13210039630118892","0,0","0,0","0,0","4,887714663143989","0,0","0,0","0,0","0,26420079260237783","0,0","0,0","0,0","0,13210039630118892","0,0","1,321003963011889","77,27873183619552","0,5284015852047557"
"Colombia","2021-08-22","0,1434720229555237","0,0","0,430416068866571","1,8651362984218076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5781922525107603","0,7173601147776184","0,0","0,0","1,1477761836441895","0,0","0,7173601147776184","0,0","0,1434720229555237","0,0","0,5738880918220948","0,0","0,5738880918220948","0,430416068866571","0,0","2,8694404591104736","12,91248206599713","0,5738880918220948","0,7173601147776184","0,1434720229555237","0,0","1,4347202295552368","0,0","0,2869440459110474","0,1434720229555237","0,0","0,0","0,2869440459110474","0,0","2,1520803443328553","0,0","0,0","0,0","0,0","0,0","0,1434720229555237","0,860832137733142","0,0","0,0","0,430416068866571","0,0","0,5738880918220948","0,0","0,0","0,2869440459110474","0,0","0,0","0,0","0,0","2,582496413199426","0,0","0,0","0,0","0,0","0,0","0,0","0,2869440459110474","0,2869440459110474","0,0","1,1477761836441895","62,84074605451937","0,7173601147776184"
"Colombia","2021-09-05","0,3952569169960474","0,0","0,0","1,5810276679841897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5691699604743086","1,185770750988142","0,7905138339920948","0,0","1,9762845849802373","0,1976284584980237","1,185770750988142","0,0","0,1976284584980237","0,1976284584980237","0,0","0,0","1,7786561264822136","1,7786561264822136","0,1976284584980237","2,766798418972332","13,24110671936759","1,185770750988142","0,3952569169960474","0,1976284584980237","0,0","1,9762845849802373","0,0","0,0","0,0","0,0","0,3952569169960474","1,9762845849802373","0,0","3,1620553359683794","0,0","0,0","0,0","0,0","0,0","1,7786561264822136","0,1976284584980237","0,592885375494071","0,7905138339920948","0,0","0,3952569169960474","1,383399209486166","0,0","0,3952569169960474","0,3952569169960474","0,0","0,0","0,0","0,0","1,383399209486166","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,592885375494071","52,17391304347826","0,3952569169960474"
"Colombia","2021-09-19","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","2,156862745098039","1,7647058823529411","0,19607843137254902","1,3725490196078431","0,0","0,39215686274509803","0,39215686274509803","0,39215686274509803","0,19607843137254902","0,0","0,0","3,3333333333333335","3,1372549019607843","0,19607843137254902","1,9607843137254901","11,176470588235295","1,7647058823529411","0,39215686274509803","0,19607843137254902","0,0","1,3725490196078431","0,0","0,19607843137254902","0,0","0,0","0,39215686274509803","0,9803921568627451","0,0","4,117647058823529","0,0","0,39215686274509803","0,0","0,0","0,0","0,19607843137254902","0,39215686274509803","0,0","0,19607843137254902","0,0","0,19607843137254902","0,5882352941176471","0,19607843137254902","0,0","0,39215686274509803","0,0","0,19607843137254902","0,19607843137254902","0,0","3,7254901960784315","0,19607843137254902","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","52,54901960784314","0,5882352941176471"
"Colombia","2021-10-03","0,2457002457002457","0,0","0,0","0,9828009828009828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,71990171990172","1,2285012285012284","5,651105651105651","0,0","1,4742014742014742","0,0","0,4914004914004914","1,2285012285012284","1,4742014742014742","0,0","0,0","0,0","7,125307125307126","8,108108108108109","0,4914004914004914","9,336609336609335","21,13022113022113","2,7027027027027026","0,0","0,2457002457002457","0,2457002457002457","0,4914004914004914","0,0","0,9828009828009828","0,0","0,0","0,7371007371007371","3,43980343980344","0,0","4,422604422604422","0,2457002457002457","0,4914004914004914","0,0","0,0","0,0","0,4914004914004914","0,0","0,2457002457002457","0,0","0,0","0,0","0,4914004914004914","0,0","0,2457002457002457","0,4914004914004914","0,0","0,2457002457002457","0,4914004914004914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,11302211302211","0,4914004914004914"
"Colombia","2021-10-17","0,35335689045936397","0,0","0,0","1,76678445229682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,180212014134275","1,4134275618374559","6,713780918727916","0,0","1,76678445229682","0,0","0,7067137809187279","0,0","0,35335689045936397","1,4134275618374559","0,0","0,0","4,593639575971731","6,713780918727916","1,4134275618374559","12,014134275618375","26,855123674911663","1,0600706713780919","0,0","0,0","0,0","1,4134275618374559","0,0","1,4134275618374559","0,35335689045936397","0,35335689045936397","0,35335689045936397","6,713780918727916","0,0","4,240282685512367","0,35335689045936397","0,0","0,35335689045936397","0,7067137809187279","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","1,0600706713780919","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","10,954063604240282","0,0"
"Colombia","2021-10-31","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,5952380952380952","1,1904761904761905","0,0","5,357142857142857","0,0","0,5952380952380952","0,0","2,380952380952381","1,7857142857142856","0,0","0,0","3,571428571428571","5,357142857142857","5,357142857142857","8,333333333333332","39,88095238095239","1,1904761904761905","0,0","0,0","0,5952380952380952","0,0","0,0","2,976190476190476","0,0","0,0","0,0","0,5952380952380952","0,5952380952380952","1,1904761904761905","0,0","1,7857142857142856","0,5952380952380952","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,904761904761903","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","2,7777777777777777","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","19,444444444444446","4,62962962962963","10,185185185185185","11,11111111111111","33,33333333333333","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,9259259259259258"
