"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2021-06-13","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,083333333333334","0,0","0,4166666666666667","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","2,083333333333333","77,5","0,4166666666666667"
"Colombia","2021-06-27","0,0","0,0","1,4492753623188406","3,3816425120772946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,908212560386474","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","75,36231884057972","0,4830917874396135"
"Colombia","2021-07-11","0,0","0,0","0,2932551319648094","2,346041055718475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,2932551319648094","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2932551319648094","0,5865102639296188","0,2932551319648094","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,158357771260997","0,0","0,8797653958944283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,346041055718475","84,75073313782991","0,5865102639296188"
"Colombia","2021-07-25","0,44923629829290207","0,3593890386343217","0,44923629829290207","5,211141060197664","0,0","0,0","0,08984725965858043","0,0","0,0","0,17969451931716085","0,08984725965858043","0,08984725965858043","0,0","0,0","0,17969451931716085","0,08984725965858043","0,17969451931716085","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","0,08984725965858043","0,0","0,08984725965858043","0,0","0,44923629829290207","0,0","0,0","0,17969451931716085","1,4375561545372868","0,17969451931716085","0,0","0,0","0,0","0,17969451931716085","0,08984725965858043","0,0","0,0","0,0","0,0","0,08984725965858043","0,0","0,5390835579514826","0,0","0,0","0,0","0,0","0,0","0,08984725965858043","0,0","0,2695417789757413","0,0","0,08984725965858043","0,0","0,08984725965858043","0,0","0,0","0,08984725965858043","0,0","0,0","0,0","0,0","7,9065588499550765","0,44923629829290207","0,3593890386343217","0,0","0,17969451931716085","0,0","0,0","0,08984725965858043","0,0","0,0","2,0664869721473496","76,81940700808624","0,5390835579514826"
"Colombia","2021-08-08","0,261437908496732","0,0","0,261437908496732","3,2679738562091507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,261437908496732","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","0,130718954248366","0,7843137254901961","0,261437908496732","0,0","0,9150326797385622","2,7450980392156863","0,9150326797385622","0,39215686274509803","0,522875816993464","0,130718954248366","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","1,5686274509803921","0,0","0,0","0,0","0,0","0,261437908496732","0,261437908496732","0,130718954248366","0,0","0,0","0,261437908496732","0,130718954248366","0,39215686274509803","0,0","0,130718954248366","0,0","0,130718954248366","0,0","0,0","0,0","4,967320261437909","0,0","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,130718954248366","0,0","1,4379084967320261","77,25490196078432","0,522875816993464"
"Colombia","2021-08-22","0,14326647564469913","0,0","0,42979942693409745","1,8624641833810889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5759312320916905","0,7163323782234957","0,0","0,0","1,146131805157593","0,0","0,0","0,7163323782234957","0,0","0,14326647564469913","0,0","0,5730659025787965","0,0","0,5730659025787965","0,42979942693409745","0,0","3,0085959885386817","12,893982808022923","0,5730659025787965","0,7163323782234957","0,14326647564469913","0,0","1,4326647564469914","0,0","0,28653295128939826","0,14326647564469913","0,0","0,0","0,28653295128939826","0,0","2,148997134670487","0,0","0,0","0,0","0,0","0,0","0,14326647564469913","0,8595988538681949","0,0","0,0","0,42979942693409745","0,0","0,5730659025787965","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","2,5787965616045847","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,28653295128939826","0,0","1,146131805157593","62,75071633237822","0,7163323782234957"
"Colombia","2021-09-05","0,3952569169960474","0,0","0,0","1,5810276679841897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5691699604743086","1,185770750988142","0,7905138339920948","0,0","1,9762845849802373","0,0","0,1976284584980237","1,185770750988142","0,0","0,1976284584980237","0,1976284584980237","0,0","0,0","1,7786561264822136","1,7786561264822136","0,1976284584980237","2,766798418972332","13,24110671936759","1,185770750988142","0,3952569169960474","0,1976284584980237","0,0","1,9762845849802373","0,0","0,0","0,0","0,0","0,3952569169960474","1,9762845849802373","0,0","3,1620553359683794","0,0","0,0","0,0","0,0","0,0","1,7786561264822136","0,1976284584980237","0,592885375494071","0,7905138339920948","0,0","0,3952569169960474","1,383399209486166","0,0","0,3952569169960474","0,3952569169960474","0,0","0,0","0,0","0,0","1,383399209486166","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,592885375494071","52,17391304347826","0,3952569169960474"
"Colombia","2021-09-19","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","2,156862745098039","1,7647058823529411","0,19607843137254902","1,3725490196078431","0,0","0,0","0,39215686274509803","0,39215686274509803","0,39215686274509803","0,19607843137254902","0,0","0,0","3,3333333333333335","3,1372549019607843","0,19607843137254902","1,9607843137254901","11,176470588235295","1,7647058823529411","0,39215686274509803","0,19607843137254902","0,0","1,3725490196078431","0,0","0,19607843137254902","0,0","0,0","0,39215686274509803","0,9803921568627451","0,0","4,117647058823529","0,0","0,39215686274509803","0,0","0,0","0,0","0,19607843137254902","0,39215686274509803","0,0","0,19607843137254902","0,0","0,19607843137254902","0,5882352941176471","0,19607843137254902","0,0","0,39215686274509803","0,0","0,19607843137254902","0,19607843137254902","0,0","3,7254901960784315","0,19607843137254902","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","52,54901960784314","0,5882352941176471"
"Colombia","2021-10-03","0,24390243902439024","0,0","0,0","0,975609756097561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,707317073170732","1,2195121951219512","5,609756097560976","0,0","1,4634146341463417","0,0","0,0","0,4878048780487805","1,2195121951219512","1,4634146341463417","0,0","0,0","0,0","7,073170731707316","8,048780487804878","0,4878048780487805","9,512195121951219","21,463414634146343","2,682926829268293","0,0","0,24390243902439024","0,24390243902439024","0,4878048780487805","0,0","0,975609756097561","0,0","0,0","0,7317073170731708","3,414634146341464","0,0","4,390243902439024","0,24390243902439024","0,4878048780487805","0,0","0,0","0,0","0,4878048780487805","0,0","0,24390243902439024","0,0","0,0","0,0","0,4878048780487805","0,0","0,24390243902439024","0,4878048780487805","0,0","0,24390243902439024","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,951219512195124","0,4878048780487805"
"Colombia","2021-10-17","0,2985074626865672","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6865671641791042","1,1940298507462688","6,26865671641791","0,0","1,4925373134328357","0,0","0,0","0,5970149253731344","0,0","0,8955223880597015","1,791044776119403","0,0","0,0","5,6716417910447765","5,970149253731343","1,1940298507462688","11,641791044776118","27,761194029850746","0,8955223880597015","0,2985074626865672","0,0","0,0","1,4925373134328357","0,0","1,4925373134328357","0,2985074626865672","0,2985074626865672","0,2985074626865672","5,6716417910447765","0,0","3,880597014925373","0,2985074626865672","0,0","0,2985074626865672","0,5970149253731344","0,0","0,0","0,0","0,2985074626865672","0,0","0,0","0,0","1,1940298507462688","0,0","0,0","0,2985074626865672","0,0","0,0","0,2985074626865672","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","0,0","11,641791044776118","0,8955223880597015"
"Colombia","2021-10-31","0,40816326530612246","0,0","0,0","0,40816326530612246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6326530612244898","0,40816326530612246","1,6326530612244898","0,0","3,6734693877551026","0,8163265306122449","0,0","1,2244897959183674","0,0","1,6326530612244898","2,0408163265306123","0,0","0,0","13,061224489795919","4,489795918367347","3,6734693877551026","7,346938775510205","34,285714285714285","1,2244897959183674","0,0","0,0","0,40816326530612246","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","3,2653061224489797","0,40816326530612246","0,8163265306122449","0,0","1,2244897959183674","0,40816326530612246","0,0","0,40816326530612246","0,0","0,0","0,0","0,0","0,0","0,40816326530612246","0,40816326530612246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8163265306122449","0,0","0,0","0,0","0,0","10,204081632653061","1,2244897959183674"
"Colombia","2021-11-14","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,007518796992481","2,2556390977443606","0,0","0,0","2,2556390977443606","0,0","0,0","0,0","0,0","2,2556390977443606","0,0","0,0","0,0","22,55639097744361","3,7593984962406015","8,270676691729323","9,774436090225564","33,83458646616541","0,0","0,0","0,0","0,0","1,5037593984962405","0,0","0,7518796992481203","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7593984962406015","0,7518796992481203"
