"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","BB (Lineage)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","Zeta - P.2 (WHO FMV)"
"Colombia","2021-01-10","0,0","0,0","0,0","0,0","88,05970149253731","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","5,970149253731343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-01-24","0,0","0,0","0,0","0,0","79,1044776119403","0,0","0,0","0,0","1,4925373134328357","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-07","0,0","0,0","0,0","0,0","73,68421052631578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-21","0,0","0,0","10,526315789473683","0,0","31,57894736842105","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,84210526315789","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-03-07","1,7543859649122806","0,0","3,508771929824561","0,0","61,40350877192983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,807017543859647","1,7543859649122806","0,0","0,0","1,7543859649122806","0,0","0,0"
"Colombia","2021-03-21","0,0","1,6666666666666667","5,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","30,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-04-04","0,8064516129032258","3,225806451612903","11,29032258064516","0,0","17,741935483870968","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","20,161290322580644","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","1,6129032258064515","39,516129032258064","2,4193548387096775","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-04-18","0,0","0,78125","10,15625","0,15625","17,65625","0,0","0,15625","0,0","0,0","0,0","0,15625","0,0","0,0","0,15625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,03125","0,3125","0,15625","0,9375","0,3125","0,3125","0,15625","0,15625","0,0","0,0","0,3125","0,0","2,1875","35,625","2,65625","0,0","0,0","0,625","0,0","0,0"
"Colombia","2021-05-02","0,8746355685131195","0,2915451895043732","2,623906705539359","0,0","18,367346938775512","0,0","0,0","0,0","0,0","0,0","1,1661807580174928","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,198250728862973","0,0","0,0","0,8746355685131195","0,2915451895043732","0,5830903790087464","0,0","0,0","0,0","0,0","0,0","0,0","5,539358600583091","40,816326530612244","4,081632653061225","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-05-16","0,0","0,4132231404958678","1,6528925619834711","0,0","14,87603305785124","0,0","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,24793388429752","0,0","0,0","0,0","1,2396694214876034","0,4132231404958678","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","6,198347107438017","45,867768595041326","6,198347107438017","0,0","0,0","0,8264462809917356","0,0","0,0"
"Colombia","2021-05-30","0,0","0,6993006993006993","1,3986013986013985","0,0","4,195804195804196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,377622377622377","0,6993006993006993","0,0","1,3986013986013985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,993006993006993","53,14685314685315","8,391608391608392","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","5,833333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","65,0","8,75","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-06-27","0,0","0,0","0,9478672985781991","0,0","1,8957345971563981","0,0","0,0","0,0","0,0","0,0","0,0","1,4218009478672986","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,165876777251185","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,843601895734597","66,82464454976304","8,530805687203792","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-07-11","0,0","0,0","0,25252525252525254","0,0","1,7676767676767675","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","3,535353535353535","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,25252525252525254","0,25252525252525254","0,0","0,5050505050505051","0,25252525252525254","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,07070707070707","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","69,94949494949495","11,868686868686869","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-07-25","0,31746031746031744","0,5291005291005291","0,4232804232804233","0,0","6,031746031746032","0,0","0,0","0,0","0,0","0,0","0,10582010582010583","6,137566137566138","0,0","0,0","0,4232804232804233","0,10582010582010583","0,21164021164021166","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10582010582010583","0,0","0,0","0,10582010582010583","0,0","0,0","0,21164021164021166","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,10582010582010583","0,0","0,10582010582010583","1,7989417989417988","0,0","0,10582010582010583","0,0","0,0","0,0","0,0","0,0","0,0","0,10582010582010583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10582010582010583","0,0","0,0","0,4232804232804233","0,0","0,0","0,0","0,0","0,0","0,10582010582010583","0,0","0,6349206349206349","0,0","0,0","0,0","0,10582010582010583","0,0","0,0","0,0","0,0","0,0","0,0","0,10582010582010583","0,0","0,0","0,0","0,0","0,0","0,0","8,994708994708994","0,0","0,21164021164021166","0,21164021164021166","0,0","0,0","0,0","0,0","0,10582010582010583","0,0","0,0","0,0","1,9047619047619049","60,74074074074074","8,35978835978836","0,0","0,0","0,31746031746031744","0,0","0,10582010582010583"
"Colombia","2021-08-08","0,1364256480218281","0,0","0,1364256480218281","0,0","3,4106412005457027","0,0","0,0","0,0","0,0","0,0","0,0","4,774897680763983","0,0","0,0","0,5457025920873124","0,4092769440654843","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2728512960436562","0,2728512960436562","0,0","0,0","0,1364256480218281","0,0","0,4092769440654843","0,0","0,2728512960436562","0,1364256480218281","0,0","0,0","0,0","1,0914051841746248","0,0","0,0","0,0","3,547066848567531","0,0","0,6821282401091405","0,2728512960436562","0,2728512960436562","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,0","0,0","2,046384720327422","0,0","0,0","0,0","0,0","0,0","0,2728512960436562","0,1364256480218281","0,1364256480218281","0,0","0,0","0,0","0,2728512960436562","0,1364256480218281","0,0","0,1364256480218281","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,092769440654844","0,0","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,9549795361527967","61,937244201909955","11,732605729877218","0,0","0,0","0,2728512960436562","0,0","0,0"
"Colombia","2021-08-22","0,1447178002894356","0,0","0,43415340086830684","0,0","2,3154848046309695","0,0","0,0","0,0","0,0","0,0","0,0","3,907380607814761","0,0","0,0","0,723589001447178","0,723589001447178","0,0","0,0","1,1577424023154848","0,0","0,0","0,0","0,723589001447178","0,0","0,0","0,0","0,1447178002894356","0,0","0,0","0,43415340086830684","0,0","0,0","0,5788712011577424","0,0","0,43415340086830684","0,0","0,0","0,1447178002894356","0,0","2,7496382054992763","0,0","0,0","0,43415340086830684","13,45875542691751","0,0","0,5788712011577424","0,5788712011577424","0,1447178002894356","0,0","0,0","0,0","0,8683068017366137","0,0","0,0","0,2894356005788712","0,1447178002894356","0,0","0,0","0,0","0,0","0,0","0,2894356005788712","0,0","0,0","2,894356005788712","0,0","0,0","0,0","0,0","0,0","0,2894356005788712","0,8683068017366137","0,0","0,0","0,0","0,0","0,43415340086830684","0,0","0,0","0,0","0,723589001447178","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,0","0,0","2,170767004341534","0,0","0,0","0,2894356005788712","0,0","0,0","0,0","0,0","0,2894356005788712","0,2894356005788712","0,0","0,0","0,8683068017366137","51,808972503617944","7,091172214182344","0,0","0,0","0,2894356005788712","0,1447178002894356","0,0"
"Colombia","2021-09-05","0,21097046413502107","0,0","0,0","0,0","1,4767932489451476","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","9,282700421940929","0,0","0,0","0,42194092827004215","2,320675105485232","0,6329113924050633","0,21097046413502107","1,89873417721519","0,0","0,21097046413502107","0,0","1,2658227848101267","0,0","0,0","0,0","0,42194092827004215","0,21097046413502107","0,0","0,0","0,0","0,0","1,0548523206751055","0,0","1,6877637130801686","0,0","0,0","0,21097046413502107","0,0","2,9535864978902953","0,0","0,0","0,42194092827004215","16,455696202531644","0,21097046413502107","1,2658227848101267","0,42194092827004215","0,0","0,0","0,0","0,0","1,89873417721519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","1,4767932489451476","0,0","0,0","2,9535864978902953","0,0","0,0","0,0","0,0","0,0","1,89873417721519","0,21097046413502107","0,6329113924050633","0,8438818565400843","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","1,4767932489451476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","38,607594936708864","2,9535864978902953","0,0","0,0","0,6329113924050633","0,0","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","9,48905109489051","0,0","0,0","0,7299270072992701","5,35279805352798","3,40632603406326","0,0","1,70316301703163","0,0","0,0","0,0","0,48661800486618007","0,0","0,48661800486618007","0,0","1,2165450121654502","0,9732360097323601","0,0","0,0","0,0","0,24330900243309003","3,64963503649635","0,0","3,40632603406326","0,0","0,0","0,0","0,0","3,64963503649635","0,0","0,0","1,4598540145985401","16,54501216545012","0,0","1,9464720194647203","1,2165450121654502","0,48661800486618007","0,0","0,0","0,0","1,2165450121654502","0,0","0,0","0,24330900243309003","0,0","0,0","0,48661800486618007","0,0","0,0","0,48661800486618007","0,9732360097323601","0,0","0,0","6,082725060827251","0,0","0,0","0,0","0,0","0,0","1,9464720194647203","0,24330900243309003","0,0","0,24330900243309003","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,48661800486618007","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,24330900243309003","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","23,114355231143552","3,40632603406326","0,0","0,0","0,24330900243309003","0,0","0,0"
"Colombia","2021-10-03","0,1492537313432836","0,0","0,1492537313432836","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","9,55223880597015","0,0","0,0","0,7462686567164178","3,2835820895522385","7,313432835820896","0,1492537313432836","0,5970149253731344","0,1492537313432836","0,0","0,0","0,44776119402985076","0,0","0,7462686567164178","0,0","1,0447761194029852","0,1492537313432836","0,2985074626865672","0,0","0,0","0,0","6,4179104477611935","0,1492537313432836","5,820895522388059","0,0","0,0","0,2985074626865672","0,0","8,358208955223882","0,2985074626865672","0,0","1,1940298507462688","17,761194029850746","0,0","2,8358208955223883","0,2985074626865672","0,2985074626865672","0,0","0,5970149253731344","0,0","0,44776119402985076","0,0","0,0","0,2985074626865672","0,0","0,0","0,44776119402985076","0,0","0,0","0,8955223880597015","3,880597014925373","0,0","0,0","4,328358208955224","0,1492537313432836","0,0","0,1492537313432836","0,0","0,0","1,3432835820895521","0,1492537313432836","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5970149253731344","0,0","0,1492537313432836","0,2985074626865672","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","12,388059701492537","2,5373134328358207","0,0","0,0","0,8955223880597015","0,0","0,0"
"Colombia","2021-10-17","0,1485884101040119","0,0","0,0","0,0","0,7429420505200593","0,0","0,0","0,0","0,0","0,0","0,0","5,349182763744428","0,0","0,0","2,2288261515601784","2,9717682020802374","6,537890044576524","0,1485884101040119","1,040118870728083","0,0","0,0","0,1485884101040119","0,44576523031203563","0,1485884101040119","0,0","0,0","0,8915304606240713","1,337295690936107","0,2971768202080238","0,0","0,0","0,0","7,280832095096583","0,0","3,566121842496285","0,0","0,0","0,5943536404160475","0,0","12,481426448736999","0,1485884101040119","0,0","2,526002971768202","26,448736998514118","0,0","1,188707280832095","0,44576523031203563","0,0","0,0","0,44576523031203563","0,0","1,040118870728083","0,0","0,0","1,634472511144131","0,0","0,1485884101040119","0,1485884101040119","0,0","0,0","0,44576523031203563","5,200594353640416","0,0","0,0","2,9717682020802374","0,1485884101040119","0,2971768202080238","0,1485884101040119","0,1485884101040119","0,2971768202080238","0,44576523031203563","0,1485884101040119","0,1485884101040119","0,0","0,1485884101040119","0,0","0,0","0,0","0,0","0,0","1,040118870728083","0,0","0,0","0,44576523031203563","0,0","0,0","0,1485884101040119","0,0","0,1485884101040119","0,0","0,44576523031203563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1485884101040119","0,0","0,0","0,0","4,75482912332838","1,040118870728083","0,0","0,0","0,7429420505200593","0,0","0,0"
"Colombia","2021-10-31","0,18832391713747645","0,0","0,0","0,0","0,7532956685499058","0,0","0,0","0,0","0,0","0,0","0,0","4,519774011299435","0,0","0,0","1,5065913370998116","0,9416195856873822","4,3314500941619585","0,18832391713747645","1,5065913370998116","0,0","0,0","0,0","0,7532956685499058","0,18832391713747645","0,0","0,0","0,7532956685499058","1,5065913370998116","0,18832391713747645","0,0","0,0","0,0","16,0075329566855","0,0","3,2015065913371","0,0","0,0","2,2598870056497176","0,0","8,097928436911488","0,0","0,0","1,8832391713747645","29,566854990583803","0,18832391713747645","1,1299435028248588","0,9416195856873822","0,0","0,0","0,18832391713747645","0,18832391713747645","0,18832391713747645","0,0","0,0","1,8832391713747645","0,0","0,0","0,18832391713747645","0,18832391713747645","0,0","0,0","6,4030131826742","0,18832391713747645","0,0","2,6365348399246704","0,0","0,0","0,0","0,18832391713747645","0,5649717514124294","0,0","0,0","0,18832391713747645","0,0","0,18832391713747645","0,0","0,3766478342749529","0,0","0,0","0,0","0,5649717514124294","0,18832391713747645","0,0","0,3766478342749529","0,0","0,18832391713747645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3766478342749529","0,0","0,0","0,0","0,18832391713747645","0,0","2,4482109227871938","0,3766478342749529","0,0","0,0","1,1299435028248588","0,0","0,0"
