"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)"
"Colombia","2021-05-30","0,0","0,0","2,072538860103627","5,699481865284974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,38860103626943","0,0","0,5181347150259068","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,181347150259067","52,84974093264248","5,181347150259067","0,0","0,0","2,072538860103627","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","5,338078291814947","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,387900355871885","0,0","0,0","0,0","0,7117437722419928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,202846975088968","67,97153024911033","8,540925266903916","0,0","0,0","1,7793594306049825","0,0"
"Colombia","2021-06-27","0,0","0,0","1,1811023622047243","2,3622047244094486","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,354330708661418","0,0","0,39370078740157477","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,149606299212598","67,71653543307087","6,692913385826772","0,0","0,0","0,7874015748031495","0,0"
"Colombia","2021-07-11","0,0","0,0","0,2012072434607646","1,8108651911468814","0,0","0,0","0,0","0,0","0,4024144869215292","0,0","0,0","0,0","0,0","0,2012072434607646","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","0,0","0,0","0,2012072434607646","0,4024144869215292","0,0","0,0","0,4024144869215292","0,4024144869215292","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2434607645875255","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0120724346076457","72,43460764587525","12,676056338028168","0,0","0,0","0,4024144869215292","0,0"
"Colombia","2021-07-25","0,3336113427856547","0,16680567139282734","0,4170141784820684","5,087572977481234","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,3336113427856547","0,08340283569641367","0,16680567139282734","0,0","0,25020850708924103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,25020850708924103","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,4170141784820684","0,0","0,0","0,0","1,58465387823186","0,0","0,0","0,25020850708924103","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,5004170141784821","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,5004170141784821","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,839866555462886","0,3336113427856547","0,25020850708924103","0,0","0,16680567139282734","0,0","0,08340283569641367","0,0","0,08340283569641367","0,0","0,0","0,0","1,9182652210175146","68,39032527105921","8,673894912427023","0,0","0,0","1,1676396997497915","0,0"
"Colombia","2021-08-08","0,1899335232668566","0,0","0,1899335232668566","2,2792022792022792","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,4748338081671415","0,4748338081671415","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","0,1899335232668566","0,4748338081671415","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,2849002849002849","0,0","0,0","0,1899335232668566","0,0949667616334283","0,0","0,0","0,0","0,0","1,3295346628679963","0,0949667616334283","0,0","0,0","3,038936372269706","0,0","0,0949667616334283","0,5698005698005698","0,2849002849002849","0,3798670465337132","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","0,0","0,0","0,1899335232668566","0,0","0,0","1,899335232668566","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,1899335232668566","0,1899335232668566","0,0","0,0949667616334283","0,0","0,0","0,0","0,1899335232668566","0,0","0,0949667616334283","0,0","0,0","0,0","0,1899335232668566","0,1899335232668566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,843304843304843","0,0","0,0","0,0","0,1899335232668566","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","1,3295346628679963","71,13010446343779","6,837606837606838","0,0","0,0","0,5698005698005698","0,0"
"Colombia","2021-08-22","0,1282051282051282","0,0","0,38461538461538464","1,5384615384615385","0,0","0,0","0,0","0,0","0,1282051282051282","0,0","0,0","0,0","0,5128205128205128","0,8974358974358974","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,1282051282051282","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,1282051282051282","2,6923076923076925","0,0","0,0","0,38461538461538464","12,82051282051282","0,0","0,1282051282051282","0,5128205128205128","0,7692307692307693","0,1282051282051282","0,0","0,0","0,0","0,8974358974358974","0,0","0,0","0,2564102564102564","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","2,8205128205128207","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,7692307692307693","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,2564102564102564","0,0","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","2,435897435897436","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,2564102564102564","0,0","0,0","1,153846153846154","58,20512820512821","5,512820512820513","0,0","0,0","0,641025641025641","0,1282051282051282"
"Colombia","2021-09-05","0,16260162601626016","0,0","0,0","0,975609756097561","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,6504065040650406","1,788617886178862","0,6504065040650406","0,16260162601626016","1,788617886178862","0,0","0,0","0,16260162601626016","0,0","1,1382113821138211","0,0","0,0","0,0","0,4878048780487805","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,16260162601626016","0,0","1,4634146341463417","0,16260162601626016","0,0","0,0","0,0","0,16260162601626016","2,4390243902439024","0,0","0,0","0,16260162601626016","14,959349593495935","0,16260162601626016","0,16260162601626016","1,1382113821138211","0,4878048780487805","0,16260162601626016","0,0","0,0","0,0","1,951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,16260162601626016","1,4634146341463417","0,0","0,0","4,390243902439024","0,16260162601626016","0,0","0,0","0,0","0,0","1,4634146341463417","0,16260162601626016","0,4878048780487805","0,6504065040650406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3008130081300813","0,0","0,0","0,0","0,3252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","49,105691056910565","4,390243902439024","0,0","0,0","0,6504065040650406","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,9762900976290098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8368200836820083","4,323570432357044","2,3709902370990235","0,0","0,9762900976290098","0,0","0,0","0,0","0,41841004184100417","0,41841004184100417","0,0","0,2789400278940028","0,2789400278940028","0,8368200836820083","0,5578800557880056","0,0","0,0","0,0","0,0","0,0","0,1394700139470014","3,486750348675035","0,8368200836820083","0,0","2,6499302649930265","0,0","0,0","0,0","0,0","0,1394700139470014","2,510460251046025","0,0","0,0","0,8368200836820083","11,994421199442119","0,0","0,1394700139470014","1,394700139470014","0,697350069735007","0,2789400278940028","0,1394700139470014","0,0","0,0","0,8368200836820083","0,0","0,0","0,0","0,0","0,0","0,2789400278940028","0,0","0,0","0,0","0,0","0,2789400278940028","0,8368200836820083","0,0","0,0","5,160390516039052","0,0","0,0","0,0","0,0","0,0","1,1157601115760112","0,2789400278940028","0,0","0,1394700139470014","0,0","0,0","0,0","0,1394700139470014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,1394700139470014","0,0","0,1394700139470014","0,0","0,2789400278940028","0,0","0,0","0,0","0,1394700139470014","0,0","3,2078103207810322","0,1394700139470014","0,0","0,0","0,1394700139470014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2789400278940028","43,793584379358435","4,323570432357044","0,0","0,0","0,41841004184100417","0,0"
"Colombia","2021-10-03","0,1152073732718894","0,0","0,1152073732718894","0,5760368663594471","0,0","0,0","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","2,7649769585253456","6,336405529953917","0,1152073732718894","0,9216589861751152","0,0","0,2304147465437788","0,0","0,2304147465437788","0,4608294930875576","0,0","0,5760368663594471","0,3456221198156682","1,3824884792626728","0,2304147465437788","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","6,451612903225806","1,1520737327188941","0,1152073732718894","6,221198156682028","0,0","0,0","0,0","0,0","0,2304147465437788","7,027649769585254","0,0","0,0","1,3824884792626728","18,77880184331797","0,2304147465437788","0,1152073732718894","2,5345622119815667","0,4608294930875576","0,2304147465437788","0,0","0,0","0,4608294930875576","0,5760368663594471","0,0","0,0","0,4608294930875576","0,0","0,0","0,3456221198156682","0,0","0,0","0,0","0,0","0,6912442396313364","3,571428571428571","0,0","0,0","4,147465437788019","0,0","0,1152073732718894","0,1152073732718894","0,0","0,0","1,1520737327188941","0,1152073732718894","0,2304147465437788","0,0","0,2304147465437788","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3456221198156682","0,0","0,0","0,1152073732718894","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1152073732718894","0,0","0,0","0,0","22,58064516129032","1,8433179723502304","0,0","0,0","0,8064516129032258","0,0"
"Colombia","2021-10-17","0,1201923076923077","0,0","0,0","0,8413461538461539","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","1,4423076923076923","3,245192307692308","6,009615384615385","0,1201923076923077","0,9615384615384616","0,0","0,0","0,0","0,4807692307692308","0,7211538461538461","0,1201923076923077","0,0","0,0","1,201923076923077","1,201923076923077","0,3605769230769231","0,0","0,0","0,0","0,0","0,0","6,971153846153847","1,201923076923077","0,0","4,567307692307692","0,0","0,0","0,0","0,0","0,7211538461538461","10,576923076923077","0,0","0,0","2,043269230769231","27,524038461538463","0,0","0,3605769230769231","1,3221153846153846","0,2403846153846154","0,0","0,1201923076923077","0,0","0,3605769230769231","0,8413461538461539","0,0","0,0","1,4423076923076923","0,0","0,1201923076923077","0,2403846153846154","0,0","0,1201923076923077","0,0","0,0","0,3605769230769231","5,649038461538462","0,0","0,0","2,8846153846153846","0,2403846153846154","0,3605769230769231","0,1201923076923077","0,1201923076923077","0,2403846153846154","0,3605769230769231","0,1201923076923077","0,1201923076923077","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,6009615384615385","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","0,1201923076923077","0,0","0,1201923076923077","0,0","0,3605769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","10,576923076923077","0,7211538461538461","0,0","0,0","0,6009615384615385","0,0"
"Colombia","2021-10-31","0,15384615384615385","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8461538461538463","1,0769230769230769","4,461538461538462","0,15384615384615385","1,2307692307692308","0,15384615384615385","0,0","0,0","0,0","0,6153846153846154","0,15384615384615385","0,0","0,0","0,7692307692307693","1,3846153846153846","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","12,153846153846153","2,1538461538461537","0,0","4,769230769230769","0,0","0,0","0,0","0,0","1,8461538461538463","8,615384615384615","0,0","0,0","2,1538461538461537","28,615384615384613","0,15384615384615385","0,15384615384615385","1,0769230769230769","0,7692307692307693","0,0","0,0","0,0","0,3076923076923077","0,15384615384615385","0,0","0,0","1,8461538461538463","0,0","0,0","0,15384615384615385","0,15384615384615385","0,3076923076923077","0,15384615384615385","0,0","0,0","6,153846153846154","0,15384615384615385","0,0","3,6923076923076925","0,0","0,0","0,0","0,15384615384615385","0,46153846153846156","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,15384615384615385","0,0","0,0","0,15384615384615385","0,0","0,0","0,3076923076923077","0,0","0,15384615384615385","0,0","0,3076923076923077","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,15384615384615385","0,0","7,6923076923076925","0,3076923076923077","0,0","0,0","0,7692307692307693","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8185538881309686","0,5457025920873124","2,455661664392906","0,1364256480218281","1,7735334242837655","0,0","0,0","0,0","0,1364256480218281","0,5457025920873124","0,2728512960436562","0,0","0,1364256480218281","0,5457025920873124","1,5006821282401093","0,2728512960436562","0,0","0,0","0,1364256480218281","0,0","0,1364256480218281","14,733969986357435","6,139154160982264","0,0","7,230559345156889","0,0","0,0","0,0","0,0","1,7735334242837655","7,91268758526603","0,0","0,4092769440654843","0,6821282401091405","32,605729877216916","0,0","0,1364256480218281","0,2728512960436562","0,1364256480218281","0,0","0,0","0,1364256480218281","0,4092769440654843","0,6821282401091405","0,0","0,0","0,4092769440654843","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,5457025920873124","6,2755798090040935","0,0","0,5457025920873124","1,364256480218281","0,0","0,1364256480218281","0,0","0,1364256480218281","0,4092769440654843","0,4092769440654843","0,0","0,8185538881309686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,1364256480218281","0,0","0,0","0,0","0,4092769440654843","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,774897680763983","0,0","0,0","0,0","0,2728512960436562","0,0"
"Colombia","2021-11-28","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,7246376811594203","7,729468599033816","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,4830917874396135","0,4830917874396135","0,0","0,24154589371980675","0,24154589371980675","0,4830917874396135","0,24154589371980675","0,0","0,0","0,0","0,0","0,24154589371980675","10,628019323671497","7,487922705314009","0,0","6,038647342995169","0,0","0,0","0,0","0,0","0,0","8,454106280193237","0,0","0,4830917874396135","1,4492753623188406","27,053140096618357","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,24154589371980675","1,6908212560386473","0,0","0,0","1,4492753623188406","0,0","0,24154589371980675","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","6,763285024154589","0,0","0,24154589371980675","4,5893719806763285","0,0","0,7246376811594203","0,0","0,0","0,4830917874396135","0,24154589371980675","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2077294685990339","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","2,657004830917874","0,0","0,24154589371980675","0,0","0,7246376811594203","0,0"
"Colombia","2021-12-12","0,0","0,0","0,0","0,5571030640668524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5571030640668524","0,5571030640668524","1,1142061281337048","0,2785515320334262","5,8495821727019495","0,2785515320334262","0,0","0,0","0,0","0,5571030640668524","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","0,0","0,0","0,0","0,2785515320334262","10,30640668523677","6,128133704735376","0,0","9,749303621169917","0,2785515320334262","0,0","0,0","0,2785515320334262","0,0","11,142061281337048","0,0","0,8356545961002786","1,6713091922005572","23,676880222841227","0,0","0,0","0,8356545961002786","0,0","0,0","0,0","0,0","0,8356545961002786","0,2785515320334262","0,0","0,2785515320334262","0,8356545961002786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5571030640668524","7,242339832869081","0,0","0,0","2,2284122562674096","0,0","0,0","0,0","0,0","1,1142061281337048","0,0","0,0","1,1142061281337048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","0,0","1,6713091922005572","0,0","0,0","0,0","0,0","0,5571030640668524","0,0","0,0","0,2785515320334262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2284122562674096","0,0","2,5069637883008355","1,1142061281337048","1,392757660167131","0,0"
"Colombia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","1,078167115902965","1,3477088948787064","0,2695417789757413","3,234501347708895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","0,2695417789757413","5,3908355795148255","4,8517520215633425","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,2695417789757413","1,3477088948787064","0,0","0,2695417789757413","0,8086253369272237","8,086253369272237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","0,5390835579514826","4,0431266846361185","0,0","0,0","0,5390835579514826","0,0","0,0","0,0","0,0","0,0","1,3477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5390835579514826","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","43,66576819407008","18,059299191374663","0,5390835579514826","0,0"
"Colombia","2022-01-09","0,5287009063444109","0,0","0,0","2,0392749244712993","0,0","0,0","0,0755287009063444","0,0","0,0","0,0","0,0","0,0","0,0755287009063444","0,0755287009063444","0,0755287009063444","0,0","0,0755287009063444","0,0","0,0","0,0","0,0","0,0755287009063444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0755287009063444","0,4531722054380665","0,5287009063444109","0,0","0,22658610271903326","0,0","0,0755287009063444","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","1,4350453172205437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1510574018126888","0,0","0,0","0,0","0,0","0,0","0,5287009063444109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1510574018126888","0,0","0,0","0,0","0,0","0,1510574018126888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,51963746223564","28,851963746223564","0,5287009063444109","0,0"
