"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2021-06-27","0,0","0,0","1,6042780748663104","3,7433155080213902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,0427807486631","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","75,40106951871658","0,53475935828877"
"Colombia","2021-07-11","0,0","0,0","0,3048780487804878","2,1341463414634148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,3048780487804878","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,6097560975609756","0,3048780487804878","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,097560975609756","0,0","0,9146341463414633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1341463414634148","85,0609756097561","0,6097560975609756"
"Colombia","2021-07-25","0,4570383912248629","0,3656307129798903","0,4570383912248629","5,301645338208409","0,0","0,0","0,09140767824497258","0,0","0,0","0,18281535648994515","0,09140767824497258","0,09140767824497258","0,0","0,0","0,18281535648994515","0,09140767824497258","0,18281535648994515","0,0","0,2742230347349177","0,0","0,0","0,0","0,09140767824497258","0,0","0,09140767824497258","0,0","0,4570383912248629","0,0","0,0","0,18281535648994515","1,4625228519195612","0,18281535648994515","0,0","0,0","0,0","0,18281535648994515","0,09140767824497258","0,0","0,0","0,0","0,0","0,09140767824497258","0,5484460694698354","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,2742230347349177","0,0","0,09140767824497258","0,0","0,09140767824497258","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","7,952468007312614","0,4570383912248629","0,3656307129798903","0,0","0,18281535648994515","0,0","0,0","0,09140767824497258","0,0","0,0","2,010968921389397","76,59963436928702","0,5484460694698354"
"Colombia","2021-08-08","0,26420079260237783","0,0","0,26420079260237783","3,302509907529723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6605019815059445","0,26420079260237783","0,0","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","0,3963011889035667","0,0","0,13210039630118892","0,7926023778071334","0,26420079260237783","0,0","0,9247027741083224","2,7741083223249667","0,9247027741083224","0,3963011889035667","0,5284015852047557","0,13210039630118892","0,0","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","1,5852047556142668","0,0","0,0","0,0","0,0","0,26420079260237783","0,26420079260237783","0,13210039630118892","0,0","0,0","0,26420079260237783","0,13210039630118892","0,3963011889035667","0,0","0,13210039630118892","0,0","0,13210039630118892","0,0","0,0","0,0","4,887714663143989","0,0","0,0","0,0","0,26420079260237783","0,0","0,0","0,0","0,13210039630118892","0,0","1,321003963011889","77,27873183619552","0,5284015852047557"
"Colombia","2021-08-22","0,1434720229555237","0,0","0,430416068866571","1,8651362984218076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5781922525107603","0,7173601147776184","0,0","0,0","1,1477761836441895","0,0","0,7173601147776184","0,0","0,1434720229555237","0,0","0,5738880918220948","0,0","0,5738880918220948","0,430416068866571","0,0","2,8694404591104736","12,91248206599713","0,5738880918220948","0,7173601147776184","0,1434720229555237","0,0","1,4347202295552368","0,0","0,2869440459110474","0,1434720229555237","0,0","0,0","0,2869440459110474","2,1520803443328553","0,0","0,0","0,0","0,0","0,0","0,1434720229555237","0,860832137733142","0,0","0,0","0,430416068866571","0,0","0,5738880918220948","0,0","0,0","0,2869440459110474","0,0","0,0","0,0","0,0","2,582496413199426","0,0","0,0","0,0","0,0","0,0","0,0","0,2869440459110474","0,2869440459110474","0,0","1,1477761836441895","62,84074605451937","0,7173601147776184"
"Colombia","2021-09-05","0,3952569169960474","0,0","0,0","1,5810276679841897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5691699604743086","1,185770750988142","0,7905138339920948","0,0","1,9762845849802373","0,1976284584980237","1,185770750988142","0,0","0,1976284584980237","0,1976284584980237","0,0","0,0","1,7786561264822136","1,7786561264822136","0,1976284584980237","2,766798418972332","13,24110671936759","1,185770750988142","0,3952569169960474","0,1976284584980237","0,0","1,9762845849802373","0,0","0,0","0,0","0,0","0,3952569169960474","1,9762845849802373","3,1620553359683794","0,0","0,0","0,0","0,0","0,0","1,7786561264822136","0,1976284584980237","0,592885375494071","0,7905138339920948","0,0","0,3952569169960474","1,383399209486166","0,0","0,3952569169960474","0,3952569169960474","0,0","0,0","0,0","0,0","1,383399209486166","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,592885375494071","52,17391304347826","0,3952569169960474"
"Colombia","2021-09-19","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","2,156862745098039","1,7647058823529411","0,19607843137254902","1,3725490196078431","0,0","0,39215686274509803","0,39215686274509803","0,39215686274509803","0,19607843137254902","0,0","0,0","3,3333333333333335","3,1372549019607843","0,19607843137254902","1,9607843137254901","11,176470588235295","1,7647058823529411","0,39215686274509803","0,19607843137254902","0,0","1,3725490196078431","0,0","0,19607843137254902","0,0","0,0","0,39215686274509803","0,9803921568627451","4,117647058823529","0,0","0,39215686274509803","0,0","0,0","0,0","0,19607843137254902","0,39215686274509803","0,0","0,19607843137254902","0,0","0,19607843137254902","0,5882352941176471","0,19607843137254902","0,0","0,39215686274509803","0,0","0,19607843137254902","0,19607843137254902","0,0","3,7254901960784315","0,19607843137254902","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","52,54901960784314","0,5882352941176471"
"Colombia","2021-10-03","0,24937655860349126","0,0","0,0","0,997506234413965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7456359102244388","1,2468827930174564","5,7356608478802995","0,0","1,4962593516209477","0,0","0,4987531172069825","1,2468827930174564","1,4962593516209477","0,0","0,0","0,0","7,231920199501247","8,229426433915211","0,4987531172069825","9,476309226932669","20,448877805486283","2,7431421446384037","0,0","0,24937655860349126","0,24937655860349126","0,4987531172069825","0,0","0,7481296758104738","0,0","0,0","0,7481296758104738","3,4912718204488775","4,488778054862843","0,24937655860349126","0,4987531172069825","0,0","0,0","0,0","0,4987531172069825","0,0","0,24937655860349126","0,0","0,0","0,0","0,4987531172069825","0,0","0,24937655860349126","0,4987531172069825","0,0","0,24937655860349126","0,4987531172069825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,194513715710723","0,4987531172069825"
"Colombia","2021-10-17","0,3787878787878788","0,0","0,0","1,893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4090909090909087","1,5151515151515151","6,8181818181818175","0,0","1,5151515151515151","0,0","0,7575757575757576","0,0","0,3787878787878788","1,5151515151515151","0,0","0,0","4,924242424242424","7,196969696969697","1,5151515151515151","12,878787878787879","24,242424242424242","1,1363636363636365","0,0","0,0","0,0","0,7575757575757576","0,0","1,1363636363636365","0,3787878787878788","0,3787878787878788","0,3787878787878788","7,196969696969697","4,166666666666666","0,3787878787878788","0,0","0,3787878787878788","0,7575757575757576","0,0","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","0,0","11,742424242424242","0,0"
"Colombia","2021-10-31","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9197080291970803","0,0","0,7299270072992701","0,0","6,569343065693431","0,0","0,7299270072992701","0,0","2,9197080291970803","1,4598540145985401","0,0","0,0","3,64963503649635","6,569343065693431","6,569343065693431","10,218978102189782","35,03649635036496","0,7299270072992701","0,0","0,0","0,7299270072992701","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,7299270072992701","0,7299270072992701","0,0","2,18978102189781","0,7299270072992701","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,86861313868613","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","2,912621359223301","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","2,912621359223301","0,0","0,0","0,0","20,388349514563107","4,854368932038835","8,737864077669903","11,650485436893204","33,980582524271846","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8834951456310676","0,9708737864077669"
