"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Ireland","2021-03-21","0,05820721769499418","0,0","0,0","0,0","93,65541327124564","0,0","1,2805587892898718","0,8149010477299184","0,0","0,0","0,0","0,05820721769499418","0,6984866123399301","0,0","0,0","0,4074505238649592","0,11641443538998836","0,0","0,4074505238649592","0,0","0,0","0,05820721769499418","0,0","1,6880093131548313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,5820721769499418","0,05820721769499418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","0,0","94,7178002894356","0,0723589001447178","0,43415340086830684","0,43415340086830684","0,0","0,0","0,0","0,0","1,808972503617945","0,0","0,0","0,21707670043415342","0,5065123010130246","0,0","0,0723589001447178","0,0","0,0","0,0723589001447178","0,0","0,5065123010130246","0,0","0,0","0,0","0,0","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2894356005788712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,0","0,0","0,0","0,0","0,21707670043415342","0,1447178002894356","0,2894356005788712","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","91,86369958275382","0,0","0,13908205841446453","0,27816411682892905","0,0","0,0","0,0","0,0","4,659248956884562","0,0","0,0","0,34770514603616137","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,34770514603616137","0,0","0,0","0,0","0,0","0,764951321279555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48678720445062584","0,13908205841446453","0,0","0,0","0,06954102920723226","0,0","0,0","0,06954102920723226","0,5563282336578581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","88,79537085744344","0,052603892688058915","0,052603892688058915","0,052603892688058915","0,0","0,0","0,052603892688058915","0,0","2,89321409784324","0,0","0,0","0,31562335612835346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,15781167806417673","0,21041557075223566","0,0","2,7880063124671226","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","1,0520778537611783","0,0","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","2,6827985270910046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","0,0","90,89195979899498","0,12562814070351758","0,12562814070351758","0,4396984924623116","0,0","0,0","0,4396984924623116","0,0","1,6959798994974875","0,0","0,0","0,06281407035175879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4396984924623116","0,0","2,8266331658291457","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18844221105527637","0,0","0,0","0,0","0,0","0,0","0,06281407035175879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7537688442211055","0,0","0,0","0,0","0,0","0,0","0,0","0,06281407035175879","1,3819095477386936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","91,33021674458138","0,254993625159371","0,0","0,21249468763280915","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,5499362515937105","0,042498937526561836","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,07132667617689016","0,0","0,0","84,23680456490727","0,0","0,07132667617689016","0,21398002853067047","0,0","0,0","0,0","0,0","1,925820256776034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07132667617689016","0,0","0,42796005706134094","0,0","8,131241084165477","0,0","0,0","0,0","0,3566333808844508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4251069900142657","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07132667617689016","0,7132667617689016","0,0","0,0","0,0","0,0","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8559201141226819","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,06369426751592357","0,0","0,0","52,611464968152866","0,0","0,06369426751592357","0,06369426751592357","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,25477707006369427","0,0","23,56687898089172","0,0","0,0","0,0","1,0828025477707006","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","12,356687898089172","1,337579617834395","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,12738853503184713","5,6687898089171975","0,0","0,12738853503184713","0,06369426751592357","0,0","0,0","0,25477707006369427","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","1,5286624203821657","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","9,039226833428083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22740193291642977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,05685048322910744","0,0","27,970437748720865","0,0","0,0","0,0","0,625355315520182","0,0","0,0","0,0","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,11370096645821488","0,0","0,0","0,05685048322910744","0,0","0,0","0,05685048322910744","45,19613416714042","0,5685048322910745","0,11370096645821488","0,0","0,17055144968732233","0,0","0,0","0,6822057987492893","2,046617396247868","0,05685048322910744","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","6,935758953951108","0,0","0,511654349061967","0,22740193291642977","0,0","0,0","4,548038658328596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28425241614553726","0,17055144968732233","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","3,482758620689655","0,0","0,034482758620689655","0,0","0,0","0,0","0,0","0,0","0,20689655172413793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06896551724137931","0,0","0,0","0,0","0,0","17,379310344827587","0,034482758620689655","0,034482758620689655","0,034482758620689655","0,2413793103448276","0,0","0,06896551724137931","0,0","0,1724137931034483","0,0","0,0","0,0","0,0","0,0","0,06896551724137931","0,4827586206896552","0,034482758620689655","0,10344827586206896","0,10344827586206896","0,034482758620689655","0,0","47,310344827586206","9,482758620689655","0,0","0,034482758620689655","0,0","0,0","0,0","0,10344827586206896","5,655172413793103","0,06896551724137931","0,20689655172413793","0,0","0,0","0,0","0,034482758620689655","0,5517241379310345","5,448275862068966","0,0","4,344827586206897","0,3103448275862069","0,034482758620689655","0,10344827586206896","3,689655172413793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034482758620689655","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,8302889405513119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06642311524410495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,830621056127532","0,0","0,0","0,0","0,19926934573231483","0,033211557622052475","0,033211557622052475","0,0","0,033211557622052475","0,033211557622052475","0,16605778811026237","0,0","0,0","0,0","0,0","0,19926934573231483","0,033211557622052475","0,16605778811026237","0,06642311524410495","0,033211557622052475","0,06642311524410495","55,59614745931584","4,549983394221189","0,0","0,06642311524410495","0,0","0,06642311524410495","0,033211557622052475","0,033211557622052475","5,2806376619063435","0,2656924609764198","0,033211557622052475","0,16605778811026237","0,033211557622052475","0,033211557622052475","0,09963467286615742","0,3653271338425772","10,561275323812687","0,033211557622052475","4,716041182331451","0,9631351710395218","0,033211557622052475","0,033211557622052475","5,214214546662239","0,0","0,0","0,0","0,0","0,0","0,0","0,033211557622052475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034722222222222224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034722222222222224","0,0","0,0","0,0","0,0","0,0","0,0","7,187499999999999","0,0","0,0","0,0","0,034722222222222224","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,06944444444444445","0,0","0,5555555555555556","0,2777777777777778","0,6597222222222222","0,10416666666666667","0,0","0,034722222222222224","0,1388888888888889","60,763888888888886","0,7291666666666666","0,1736111111111111","0,3125","0,034722222222222224","0,20833333333333334","0,0","0,1388888888888889","6,354166666666666","0,0","0,10416666666666667","0,0","0,034722222222222224","0,0","0,0","0,034722222222222224","10,208333333333334","0,0","4,340277777777778","0,798611111111111","0,0","0,0","6,215277777777778","0,0","0,0","0,034722222222222224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0435588507877664","0,0","0,0","0,0","0,0","0,0","0,0","0,09267840593141798","0,13901760889712697","0,0","0,09267840593141798","0,0","0,18535681186283595","0,04633920296570899","1,2048192771084338","0,04633920296570899","0,5097312326227988","0,04633920296570899","0,0","0,0","0,0","62,23354958294718","0,8804448563484708","0,6487488415199258","0,9731232622798889","0,0","0,3707136237256719","0,04633920296570899","0,09267840593141798","6,626506024096386","0,46339202965708987","0,09267840593141798","0,0","0,0","0,18535681186283595","0,18535681186283595","0,13901760889712697","9,823911028730306","0,0","3,4754402224281744","1,065801668211307","0,0","0,23169601482854493","3,0120481927710845","0,0","0,0","0,0","0,0","0,04633920296570899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,537190082644628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04132231404958678","0,0","0,12396694214876033","0,0","0,04132231404958678","0,0","0,5785123966942148","0,04132231404958678","1,1570247933884297","0,12396694214876033","0,0","0,0","0,0","58,63636363636363","0,3305785123966942","1,487603305785124","2,727272727272727","0,04132231404958678","0,6198347107438017","0,0","0,12396694214876033","8,181818181818182","0,371900826446281","0,0","0,0","0,0","0,2892561983471074","0,12396694214876033","0,04132231404958678","7,231404958677685","0,0","2,6859504132231407","0,9090909090909091","0,0","0,0","3,553719008264463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,287316652286455","0,0","0,0","0,0","0,0","0,0","0,2588438308886971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5176876617773942","0,5176876617773942","1,4667817083692838","0,08628127696289906","0,0","0,0","0,0","55,91026747195858","0,08628127696289906","2,1570319240724762","2,3295944779982745","0,08628127696289906","1,2079378774805867","0,0","0,1725625539257981","7,075064710957722","0,3451251078515962","0,0","0,0","0,0","0,6902502157031924","0,5176876617773942","0,2588438308886971","6,816220880069025","0,0","1,4667817083692838","1,0353753235547885","0,0","0,0","3,710094909404659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","0,0","0,5830903790087464","0,5830903790087464","1,1661807580174928","1,4577259475218658","0,0","0,0","1,1661807580174928","64,1399416909621","0,0","0,0","0,8746355685131195","0,0","0,0","0,0","0,0","5,247813411078718","0,5830903790087464","0,0","0,0","0,0","0,2915451895043732","2,623906705539359","0,0","2,0408163265306123","0,0","0,2915451895043732","1,1661807580174928","0,0","0,0","2,9154518950437316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","0,0"
