"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","0,0","4,659248956884562","91,02920723226704","0,0","0,8344923504867872","0,34770514603616137","0,0","0,0","0,0","0,0","0,34770514603616137","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,34770514603616137","0,0","0,0","0,0","0,0","0,6258692628650904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13908205841446453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48678720445062584","0,13908205841446453","0,0","0,06954102920723226","0,0","0,0","0,06954102920723226","0,5563282336578581","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,06954102920723226"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","0,0","2,89321409784324","88,53235139400316","0,0","0,3682272488164124","0,052603892688058915","0,0","0,0","0,052603892688058915","0,0","0,31562335612835346","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,15781167806417673","0,21041557075223566","0,0","2,1041557075223567","0,052603892688058915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2630194634402946","0,0","0,0","0,0","0,21041557075223566","0,052603892688058915","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2630194634402946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10520778537611783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","1,0520778537611783","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","2,6827985270910046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","0,0","0,0","2,138364779874214","90,75471698113208","0,12578616352201258","0,25157232704402516","0,37735849056603776","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44025157232704404","0,0","2,3899371069182394","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5031446540880503","0,0","0,0","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","1,3836477987421385","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","0,08499787505312367","0,5524861878453038","91,37271568210795","0,16999575010624735","0,042498937526561836","0,21249468763280915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,039949001274968","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,254993625159371","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08499787505312367","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,0725163161711385","0,0","0,0","0,0","1,9579405366207396","84,04641044234953","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,43509789702683105","0,0","4,931109499637419","0,0","0,0","0,0725163161711385","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,36258158085569253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0","2,755620014503263","0,0","0,0","0,0","0,0","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21754894851341552","0,0","0,0","0,7251631617113851","0,0","2,4655547498187094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8701957940536621","0,0","0,145032632342277","0,0","0,0725163161711385","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,06369426751592357","0,0","0,0","0,0","0,3184713375796179","52,67515923566879","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,25477707006369427","0,0","2,420382165605096","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,12738853503184713","0,06369426751592357","0,0","0,0","0,3821656050955414","0,0","0,0","0,0","1,0828025477707006","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,84076433121019","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,1910828025477707","0,0","0,0","5,6687898089171975","0,0","18,726114649681527","0,0","0,0","0,06369426751592357","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,25477707006369427","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,25477707006369427","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","1,5286624203821657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","0,11370096645821488","0,22740193291642977","9,039226833428083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,05685048322910744","0,0","2,1603183627060827","0,0","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6822057987492893","0,0","0,0","0,0","1,7055144968732234","0,0","0,0","0,0","0,625355315520182","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,05685048322910744","45,30983513359864","0,5685048322910745","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0","0,6822057987492893","2,046617396247868","0,0","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","0,0","6,822057987492894","0,17055144968732233","20,75042637862422","0,45480386583285953","0,0","0,0","0,511654349061967","0,0","0,0","0,0","0,0","0,0","0,0","0,22740193291642977","0,0","0,0","0,05685048322910744","0,0","0,0","0,0","0,28425241614553726","0,0","4,434337691870381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9664582148948266","1,0801591813530413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28425241614553726","0,17055144968732233","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","0,03487966515521451","0,20927799093128704","3,5228461806766656","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,0","0,0","0,0","0,0","4,429717474712243","0,0","0,03487966515521451","0,13951866062085805","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,0","0,0","0,5929543076386466","0,03487966515521451","0,0","0,0","1,499825601674224","0,0","0,03487966515521451","0,03487966515521451","0,24415765608650158","0,17439832577607256","0,06975933031042902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,03487966515521451","0,10463899546564352","0,0","0,03487966515521451","0,03487966515521451","54,65643529822114","1,5695849319846529","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,13951866062085805","6,906173700732474","0,03487966515521451","0,06975933031042902","0,0","0,0","0,0","0,0","0,0","0,0","5,266829438437391","0,06975933031042902","7,568887338681549","0,10463899546564352","0,0","0,0","4,290198814091385","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,2790373212417161","0,10463899546564352","0,10463899546564352","0,0","0,0","0,0","0,0","0,9766306243460063","0,06975933031042902","3,767003836763167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3951866062085805","0,6627136379490757","0,38367631670735963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,06675567423230974","0,8344459279038717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9359145527369825","0,0","0,0","0,03337783711615487","0,0","0,0","0,03337783711615487","0,13351134846461948","0,0","0,0","0,0","0,03337783711615487","1,0013351134846462","0,03337783711615487","0,06675567423230974","0,0","1,034712950600801","0,06675567423230974","0,0","0,0","0,23364485981308408","0,06675567423230974","0,03337783711615487","0,0","0,0","0,16688918558077437","0,0","0,0","0,0","0,0","0,10013351134846463","0,03337783711615487","0,16688918558077437","0,0","0,03337783711615487","0,0","58,81174899866488","0,801068090787717","0,0","0,0","0,06675567423230974","0,0","0,06675567423230974","0,0","0,0","0,06675567423230974","5,974632843791722","0,23364485981308408","0,03337783711615487","0,13351134846461948","0,0","0,03337783711615487","0,0","0,0","0,0","9,646194926568759","0,0","3,4712950600801067","0,16688918558077437","0,0","0,0","4,739652870493992","0,0","0,0","0,0","0,0","0,0","0,0","0,9679572763684913","0,03337783711615487","0,06675567423230974","0,0","0,0","0,0","0,0","1,268357810413885","0,10013351134846463","4,939919893190922","0,03337783711615487","0,0","0,0","0,0","0,03337783711615487","0,0","0,7009345794392523","0,9012016021361816","0,46728971962616817","0,10013351134846463","0,0","0,0","0,0","0,0","0,0","0,03337783711615487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,03462603878116344","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,0","1,10803324099723","0,0","0,0","0,0","0,13850415512465375","0,03462603878116344","0,0","0,0","0,0","0,13850415512465375","0,03462603878116344","0,03462603878116344","0,9695290858725761","0,0","0,0","0,0","1,1426592797783934","0,03462603878116344","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,10387811634349031","0,0","0,06925207756232687","0,0","0,0","0,2770083102493075","0,6232686980609419","0,10387811634349031","0,0","0,03462603878116344","0,3808864265927978","60,6994459833795","0,7271468144044322","0,17313019390581716","0,03462603878116344","0,31163434903047094","0,0","0,20775623268698062","0,0","0,0","0,13850415512465375","6,3711911357340725","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","9,937673130193906","0,5193905817174516","1,9736842105263157","0,03462603878116344","0,0","0,0","4,32825484764543","0,0","0,0","0,0","0,0","0,0","0,0","0,7963988919667591","0,0","0,0","0,10387811634349031","0,0","0,0","0,0","1,0387811634349031","0,06925207756232687","5,470914127423822","0,0","0,0","0,06925207756232687","0,03462603878116344","0,20775623268698062","0,0","0,17313019390581716","0,4501385041551247","0,3462603878116343","0,0","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3419713095788985","0,0","0,0","0,0","0,3239241092086997","0,04627487274409996","0,0","0,0","0,0","0,2776492364645997","0,09254974548819991","0,0","0,7403979639055993","0,0","0,0","0,04627487274409996","1,5733456732993985","0,2776492364645997","0,0","0,0","0,0","0,0","0,0","0,09254974548819991","0,13882461823229986","0,09254974548819991","0,0","0,18509949097639983","0,0","0,0","0,04627487274409996","0,5090236001850995","0,04627487274409996","0,0","0,09254974548819991","0,23137436372049977","62,00832947709394","0,8329477093937991","0,6478482184173994","0,04627487274409996","0,9717723276260991","0,0","0,37019898195279966","0,0","0,04627487274409996","0,13882461823229986","6,571031929662194","0,46274872744099954","0,09254974548819991","0,0","0,0","0,18509949097639983","0,04627487274409996","0,0","0,0","9,30124942156409","1,2956964368347987","0,6478482184173994","0,0","0,0","0,0","3,470615455807496","0,0","0,0","0,0","0,0","0,0","0,0","1,064322073114299","0,23137436372049977","0,0","0,0","0,0","0,0","0,0","0,6478482184173994","0,09254974548819991","2,915316982878297","0,04627487274409996","0,0","0,0","0,0","0,09254974548819991","0,0","0,13882461823229986","0,9254974548819991","0,5090236001850995","0,0","0,0","0,0","0,0","0,04627487274409996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6488046166529264","0,0","0,041220115416323165","0,0","0,16488046166529266","0,0","0,0","0,041220115416323165","0,041220115416323165","0,4534212695795548","0,08244023083264633","0,0","0,7831821929101401","0,0","0,041220115416323165","0,0","2,5968672712283594","0,08244023083264633","0,0","0,0","0,0","0,0","0,0","0,0","0,041220115416323165","0,12366034624896949","0,0","0,041220115416323165","0,0","0,041220115416323165","0,041220115416323165","1,1541632316570487","0,12366034624896949","0,0","0,041220115416323165","0,16488046166529266","58,24402308326463","0,3297609233305853","1,5251442704039573","0,0","2,720527617477329","0,041220115416323165","0,6183017312448474","0,0","0,0","0,2061005770816158","8,408903544929926","0,3297609233305853","0,0","0,0","0,0","0,2885408079142622","0,12366034624896949","0,041220115416323165","0,0","6,512778235779059","1,030502885408079","0,9068425391591096","0,0","0,0","0,0","2,6793075020610058","0,041220115416323165","0,0","0,0","0,0","0,0","0,0","0,9068425391591096","0,0","0,0","0,0","0,0","0,0","0,0","0,741962077493817","0,4122011541632316","3,751030502885408","0,12366034624896949","0,0","0,0","0,0","0,4534212695795548","0,0","0,08244023083264633","1,1129431162407255","0,6183017312448474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,620607504466945","0,0","0,05955926146515784","0,0","0,11911852293031568","0,0","0,11911852293031568","0,0","0,0","0,357355568790947","0,0","0,0","0,5955926146515783","0,0","0,0","0,0","4,883859440142943","0,05955926146515784","0,0","0,0","0,0","0,0","0,1786777843954735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4764740917212627","1,6081000595592614","0,05955926146515784","0,0","0,0","0,05955926146515784","56,87909469922573","0,05955926146515784","1,846337105419893","0,1786777843954735","2,501488981536629","0,05955926146515784","0,9529481834425254","0,0","0,0","0,1786777843954735","6,789755807027993","0,29779630732578916","0,0","0,0","0,0","0,4764740917212627","0,4169148302561048","0,0","0,0","6,194163192376415","0,4764740917212627","1,3103037522334724","0,0","0,0","0,0","1,4889815366289458","0,0","0,0","0,0","0,05955926146515784","0,0","0,05955926146515784","0,9529481834425254","0,0","0,0","0,0","0,0","0,0","0,0","0,05955926146515784","1,1316259678379987","3,0970815961882074","0,05955926146515784","0,0","0,05955926146515784","0,0","0,05955926146515784","0,0","0,6551518761167362","0,8933889219773675","1,6081000595592614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,896103896103896","0,0","0,2686968204209583","0,13434841021047916","0,0","0,0","0,0","0,13434841021047916","0,0","0,3134796238244514","0,0","0,0","0,49261083743842365","0,0","0,044782803403493054","0,0","6,403940886699508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2686968204209583","0,850873264666368","0,7165248544558889","0,0","0,0","0,08956560680698611","62,91983878190774","0,044782803403493054","0,761307657859382","0,08956560680698611","1,5673981191222568","0,0","0,40304523063143755","0,0","0,08956560680698611","0,3134796238244514","4,970891177787729","0,17913121361397222","0,0","0,0","0,044782803403493054","0,22391401701746527","1,2091356918943126","0,0","0,0","4,1200179131213615","0,35826242722794444","0,13434841021047916","0,0","0,0","0,0","1,1643528884908196","0,0","0,0","0,0","0,0","0,044782803403493054","0,0","0,5373936408419167","0,0","0,0","0,0","0,0","0,0","0,40304523063143755","0,2686968204209583","1,0747872816838333","2,8213166144200628","0,0","0,17913121361397222","0,0","0,0","0,08956560680698611","0,0","0,0","1,1195700850873265","1,2091356918943126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044782803403493054","0,0","0,0","0,0","0,0"
"Ireland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,806451612903226","0,0","0,18433179723502305","0,0","0,09216589861751152","0,0","0,0","0,18433179723502305","0,0","0,0","0,0","0,18433179723502305","0,3686635944700461","0,0","0,0","0,09216589861751152","5,806451612903226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18433179723502305","0,09216589861751152","0,5529953917050692","0,8294930875576038","0,2764976958525346","0,0","0,0","0,0","61,6589861751152","0,0","1,1059907834101383","0,3686635944700461","1,1059907834101383","0,0","0,7373271889400922","0,0","0,0","0,18433179723502305","6,3594470046082945","0,09216589861751152","0,0","0,09216589861751152","0,09216589861751152","0,5529953917050692","0,9216589861751152","0,0","0,09216589861751152","4,6082949308755765","0,3686635944700461","0,18433179723502305","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09216589861751152","0,09216589861751152","0,09216589861751152","0,3686635944700461","1,8433179723502304","1,19815668202765","0,0","0,09216589861751152","0,0","0,0","0,0","0,0","0,0","0,5529953917050692","1,566820276497696","0,2764976958525346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
