"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Ireland","2021-04-04","0,0","0,0","0,0","0,0","95,12017479970866","0,07283321194464676","0,43699927166788055","0,43699927166788055","0,0","0,0","0,0","0,0","1,820830298616169","0,0","0,21849963583394028","0,5098324836125273","0,0","0,07283321194464676","0,0","0,0","0,07283321194464676","0,0","0,5098324836125273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21849963583394028","0,14566642388929352","0,29133284777858703","0,0","0,0","0,0","0,0","0,0","0,0","0,07283321194464676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","91,991643454039","0,0","0,1392757660167131","0,2785515320334262","0,0","0,0","0,0","0,0","4,665738161559889","0,0","0,34818941504178275","0,0","0,0","0,0","0,0","0,0","0,0","0,06963788300835655","0,34818941504178275","0,0","0,0","0,0","0,0","0,6963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48746518105849584","0,1392757660167131","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","0,06963788300835655","0,5571030640668524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06963788300835655"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","88,79537085744344","0,052603892688058915","0,052603892688058915","0,052603892688058915","0,0","0,0","0,052603892688058915","0,0","2,89321409784324","0,0","0,31562335612835346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,15781167806417673","0,21041557075223566","0,0","2,7880063124671226","0,0","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","0,0","0,0","0,052603892688058915","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","1,0520778537611783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","2,6827985270910046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","0,0","90,95477386934674","0,12562814070351758","0,06281407035175879","0,4396984924623116","0,0","0,0","0,4396984924623116","0,0","1,6959798994974875","0,0","0,06281407035175879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4396984924623116","0,0","2,8266331658291457","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18844221105527637","0,0","0,0","0,06281407035175879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7537688442211055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06281407035175879","1,3819095477386936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","91,33021674458138","0,254993625159371","0,0","0,21249468763280915","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,5499362515937105","0,042498937526561836","0,0","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,07163323782234957","0,0","0,0","84,59885386819485","0,0","0,07163323782234957","0,21489971346704873","0,0","0,0","0,0","0,0","1,9340974212034383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","0,0","0,42979942693409745","0,0","8,3810888252149","0,0","0,0","0,0","0,0","0,35816618911174786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0773638968481376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7163323782234957","0,0","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","0,14326647564469913","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,06377551020408163","0,0","0,0","52,61479591836735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31887755102040816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06377551020408163","0,0","0,06377551020408163","0,1913265306122449","0,0","26,466836734693878","0,0","0,0","0,0","0,0","1,0841836734693877","0,0","0,0","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","11,096938775510203","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,676020408163265","0,12755102040816327","0,06377551020408163","0,0","0,25510204081632654","0,0","0,0","0,06377551020408163","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0","1,530612244897959","0,0","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","9,039226833428083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22740193291642977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,05685048322910744","0,0","37,805571347356455","0,0","0,0","0,0","0,0","0,625355315520182","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,05685048322910744","0,0","0,0","0,0","38,43092666287664","0,5685048322910745","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,049459920409324","0,511654349061967","0,22740193291642977","0,0","4,548038658328596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28425241614553726","0,17055144968732233","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","3,262013328656612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,175377060680463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07015082427218519","0,0","0,0","0,0","0,0","35,18063837250088","0,035075412136092596","0,035075412136092596","0,0","0,035075412136092596","0,2455278849526482","0,0","0,07015082427218519","0,0","0,035075412136092596","0,0","0,0","0,0","0,0","0,0","0,6313574184496668","0,035075412136092596","0,07015082427218519","0,0","0,035075412136092596","0,0","44,40547176429323","1,5433181339880744","0,0","0,035075412136092596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,612065941774816","4,419501929147668","0,3156787092248334","0,1052262364082778","3,6127674500175377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035075412136092596","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,8302889405513119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06642311524410495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,91232148787778","0,0","0,0","0,0","0,0","0,23248090335436733","0,033211557622052475","0,033211557622052475","0,0","0,033211557622052475","0,0","0,16605778811026237","0,0","0,0","0,0","0,23248090335436733","0,033211557622052475","0,16605778811026237","0,0","0,033211557622052475","0,06642311524410495","51,7103952175357","0,7306542676851544","0,0","0,06642311524410495","0,0","0,0","0,0","0,0","0,09963467286615742","0,0","0,0","0,0","0,0","10,59448688143474","4,716041182331451","0,9631351710395218","0,033211557622052475","5,214214546662239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033211557622052475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034722222222222224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034722222222222224","0,0","0,0","0,0","0,0","0,0","0,0","16,28472222222222","0,0","0,0","0,0","0,0","0,034722222222222224","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,06944444444444445","0,034722222222222224","0,2777777777777778","0,6597222222222222","0,10416666666666667","0,0","0,034722222222222224","0,1388888888888889","57,53472222222222","0,7291666666666666","0,1736111111111111","0,3125","0,0","0,20833333333333334","0,0","0,0","0,8680555555555556","0,0","0,0","0,0","0,0","10,659722222222221","4,375","0,798611111111111","0,0","6,215277777777778","0,0","0,0","0,034722222222222224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,511584800741426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09267840593141798","0,13901760889712697","0,0","0,09267840593141798","0,0","0,18535681186283595","0,13901760889712697","0,04633920296570899","0,5097312326227988","0,04633920296570899","0,0","0,0","0,0","63,25301204819277","0,8341056533827619","0,6487488415199258","1,1121408711770158","0,0","0,3707136237256719","0,13901760889712697","0,0","1,2511584800741427","0,04633920296570899","0,0","0,0","0,0","10,658016682113068","3,568118628359592","1,065801668211307","0,23169601482854493","3,0120481927710845","0,0","0,0","0,0","0,0","0,0","0,04633920296570899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,950413223140497","0,08264462809917356","0,0","0,08264462809917356","0,0","0,0","0,0","0,0","0,0","0,04132231404958678","0,0","0,12396694214876033","0,0","0,04132231404958678","0,24793388429752067","0,04132231404958678","1,1570247933884297","0,12396694214876033","0,0","0,0","0,0","60,0","0,3305785123966942","1,487603305785124","2,768595041322314","0,04132231404958678","0,6198347107438017","0,0","0,08264462809917356","1,9008264462809916","0,08264462809917356","0,04132231404958678","0,0","0,04132231404958678","7,561983471074381","2,6859504132231407","0,9090909090909091","0,0","3,553719008264463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,240724762726487","0,0","0,0","0,1725625539257981","0,0","0,0","0,0","0,2588438308886971","0,0","0,0","0,0","0,0","0,0","0,0","0,4314063848144953","0,5176876617773942","1,4667817083692838","0,08628127696289906","0,0","0,0","0,0","56,255392579810184","0,08628127696289906","2,1570319240724762","2,3295944779982745","0,08628127696289906","1,2079378774805867","0,0","0,08628127696289906","2,070750647109577","0,0","0,0","0,1725625539257981","0,2588438308886971","6,9025021570319245","1,4667817083692838","1,0353753235547885","0,0","3,710094909404659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","0,5830903790087464","0,5830903790087464","1,1661807580174928","1,4577259475218658","0,0","0,0","1,1661807580174928","64,1399416909621","0,0","0,0","0,8746355685131195","0,0","0,0","0,0","0,0","5,247813411078718","0,5830903790087464","0,2915451895043732","2,623906705539359","0,0","2,0408163265306123","0,2915451895043732","1,1661807580174928","0,0","2,9154518950437316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","0,0"
