"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","4,659248956884562","90,95966620305981","0,06954102920723226","0,8344923504867872","0,27816411682892905","0,0","0,0","0,0","0,0","0,34770514603616137","0,0","0,0","0,0","0,0","0,0","0,0","0,34770514603616137","0,0","0,0","0,0","0,0","0,6954102920723227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13908205841446453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48678720445062584","0,13908205841446453","0,0","0,06954102920723226","0,0","0,0","0,0","0,06954102920723226","0,5563282336578581","0,0","0,0","0,0","0,2086230876216968","0,0","0,0","0,0","0,06954102920723226"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","2,89321409784324","88,4797475013151","0,052603892688058915","0,3682272488164124","0,052603892688058915","0,0","0,0","0,052603892688058915","0,0","0,31562335612835346","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,15781167806417673","0,21041557075223566","0,0","2,6827985270910046","0,052603892688058915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","0,21041557075223566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","1,0520778537611783","0,0","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","2,6827985270910046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","0,0","2,138364779874214","90,75471698113208","0,18867924528301888","0,18867924528301888","0,3144654088050315","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44025157232704404","0,0","2,8301886792452833","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","1,3836477987421385","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","0,5524861878453038","91,37271568210795","0,16999575010624735","0,042498937526561836","0,16999575010624735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,46748831279218017","0,0","2,4224394390140245","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08499787505312367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,0725163161711385","0,0","0,0","1,9579405366207396","84,04641044234953","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,43509789702683105","0,0","5,293691080493111","0,0","0,0","0,0725163161711385","0,0725163161711385","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145032632342277","0,36258158085569253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0","2,755620014503263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7251631617113851","0,0","0,0","2,4655547498187094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8701957940536621","0,0","0,145032632342277","0,0","0,0725163161711385","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,06369426751592357","0,0","0,0","0,3184713375796179","52,611464968152866","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,25477707006369427","0,0","2,8662420382165608","0,0","0,0","0,06369426751592357","0,06369426751592357","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,1910828025477707","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","1,0828025477707006","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","14,84076433121019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1910828025477707","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","5,6687898089171975","0,0","0,0","18,726114649681527","0,0","0,0","0,0","0,06369426751592357","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,3821656050955414","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","1,5286624203821657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","0,22740193291642977","9,039226833428083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,05685048322910744","0,0","2,785673678226265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22740193291642977","0,6822057987492893","0,0","0,0","0,0","0,0","0,0","0,0","0,625355315520182","0,0","0,0","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,0","45,30983513359864","0,5685048322910745","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,6822057987492893","3,0130756111426944","0,0","0,05685048322910744","0,0","0,0","0,05685048322910744","0,0","0,0","0,0","0,0","6,878908470722001","0,0","0,17055144968732233","20,75042637862422","0,45480386583285953","0,0","0,0","0,0","0,511654349061967","0,0","0,0","0,0","0,0","0,0","0,22740193291642977","0,0","0,0","0,05685048322910744","0,11370096645821488","0,0","0,0","0,0","0,28425241614553726","0,0","4,604889141557703","0,0","0,0","0,0","0,0","0,0","0,9664582148948266","0,7390562819783968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28425241614553726","0,17055144968732233","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","0,20927799093128704","3,5228461806766656","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,0","0,0","0,0","0,0","4,952912452040461","0,0","0,03487966515521451","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,17439832577607256","0,0","0,0","0,10463899546564352","0,5929543076386466","0,03487966515521451","0,0","0,0","0,03487966515521451","0,03487966515521451","0,0","0,24415765608650158","0,06975933031042902","0,0","0,13951866062085805","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,10463899546564352","0,0","0,03487966515521451","0,0","54,621555633065924","1,5695849319846529","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,13951866062085805","7,638646668991978","0,03487966515521451","0,03487966515521451","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,17439832577607256","5,441227764213464","0,0","0,06975933031042902","7,568887338681549","0,10463899546564352","0,0","0,0","0,0","4,290198814091385","0,0","0,0","0,03487966515521451","0,0","0,0","0,2790373212417161","0,10463899546564352","0,10463899546564352","0,0","0,03487966515521451","0,0","0,38367631670735963","0,0","0,9766306243460063","0,06975933031042902","3,94140216253924","0,0","0,0","0,0","0,0","0,0","1,3254272758981513","0,48831531217300317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,06675567423230974","0,8344459279038717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4365821094793056","0,0","0,0","0,0","0,0","0,0","0,0","0,03337783711615487","0,13351134846461948","0,0","0,03337783711615487","0,0","0,0","0,03337783711615487","1,0013351134846462","0,03337783711615487","0,06675567423230974","0,0","0,0","0,0","0,0","0,23364485981308408","0,03337783711615487","0,0","0,03337783711615487","0,16688918558077437","0,0","0,0","0,0","0,10013351134846463","0,03337783711615487","0,16688918558077437","0,0","0,03337783711615487","0,0","58,47797062750334","0,7343124165554071","0,0","0,0","0,06675567423230974","0,0","0,06675567423230974","0,36715620827770357","0,06675567423230974","6,475300400534046","0,23364485981308408","0,0","0,16688918558077437","0,0","0,0","0,03337783711615487","0,0","0,0","0,06675567423230974","9,712950600801069","0,0","0,03337783711615487","3,4379172229639523","0,16688918558077437","0,0","0,0","0,0","4,739652870493992","0,0","0,03337783711615487","0,0","0,0","0,0","0,9679572763684913","0,03337783711615487","0,06675567423230974","0,0","0,0","0,0","0,10013351134846463","0,0","1,268357810413885","0,10013351134846463","5,006675567423231","0,03337783711615487","0,0","0,03337783711615487","0,03337783711615487","0,7009345794392523","0,8678237650200267","0,4005340453938585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03337783711615487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,03462603878116344","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,0","1,9044321329639888","0,0","0,0","0,0","0,17313019390581716","0,0","0,03462603878116344","0,0","0,0","0,0","0,06925207756232687","0,06925207756232687","0,03462603878116344","0,06925207756232687","0,9695290858725761","0,0","0,0","0,0","0,0","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,10387811634349031","0,06925207756232687","0,0","0,0","0,2770083102493075","0,6578947368421052","0,10387811634349031","0,0","0,03462603878116344","0,10387811634349031","60,59556786703602","0,7271468144044322","0,17313019390581716","0,03462603878116344","0,31163434903047094","0,0","0,20775623268698062","0,13850415512465375","0,13850415512465375","6,544321329639889","0,0","0,10387811634349031","0,0","0,0","0,24238227146814403","0,0","0,0","0,0","0,0","9,97229916897507","0,0","0,5193905817174516","1,9736842105263157","0,03462603878116344","0,0","0,0","0,0","4,32825484764543","0,0","0,0","0,0","0,0","0,0","0,7963988919667591","0,0","0,0","0,10387811634349031","0,0","0,0","0,0","0,0","1,0387811634349031","0,06925207756232687","5,574792243767313","0,0","0,0","0,06925207756232687","0,20775623268698062","0,17313019390581716","0,5193905817174516","0,24238227146814403","0,06925207756232687","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,007866728366497","0,0","0,0","0,0","0,3239241092086997","0,0","0,04627487274409996","0,0","0,09254974548819991","0,0","0,18509949097639983","0,09254974548819991","0,09254974548819991","0,0","0,7403979639055993","0,0","0,0","0,04627487274409996","0,0","0,0","0,0","0,0","0,0","0,09254974548819991","0,13882461823229986","0,09254974548819991","0,18509949097639983","0,0","0,0","0,04627487274409996","0,5090236001850995","0,04627487274409996","0,0","0,0","0,0","61,82322998611753","0,8329477093937991","0,6478482184173994","0,04627487274409996","0,9717723276260991","0,0","0,37019898195279966","0,23137436372049977","0,13882461823229986","6,756131420638593","0,46274872744099954","0,09254974548819991","0,0","0,0","0,23137436372049977","0,18509949097639983","0,0","0,0","0,0","9,34752429430819","0,0","1,2494215640906987","0,6478482184173994","0,0","0,0","0,04627487274409996","0,0","3,470615455807496","0,0","0,0","0,0","0,0","0,0","1,064322073114299","0,23137436372049977","0,0","0,0","0,0","0,0","0,0","0,0","0,6478482184173994","0,09254974548819991","2,915316982878297","0,04627487274409996","0,0","0,0","0,09254974548819991","0,13882461823229986","0,9254974548819991","0,5090236001850995","0,0","0,0","0,0","0,0","0,04627487274409996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,709810387469085","0,0","0,041220115416323165","0,0","0,16488046166529266","0,0","0,0","0,0","0,041220115416323165","0,041220115416323165","0,4534212695795548","0,0","0,08244023083264633","0,0","0,7831821929101401","0,0","0,041220115416323165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041220115416323165","0,12366034624896949","0,041220115416323165","0,0","0,041220115416323165","0,041220115416323165","1,1541632316570487","0,12366034624896949","0,0","0,0","0,0","58,12036273701566","0,3297609233305853","1,5251442704039573","0,0","2,720527617477329","0,041220115416323165","0,6183017312448474","0,12366034624896949","0,2061005770816158","8,862324814509481","0,3297609233305853","0,0","0,0","0,0","0,2885408079142622","0,2885408079142622","0,12366034624896949","0,041220115416323165","0,0","6,63643858202803","0,0","1,030502885408079","0,9068425391591096","0,0","0,0","0,0","0,0","2,6793075020610058","0,041220115416323165","0,0","0,0","0,0","0,0","0,9068425391591096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,741962077493817","0,4122011541632316","3,7922506183017313","0,12366034624896949","0,0","0,0","0,4534212695795548","0,08244023083264633","1,0717230008244023","0,5770816158285244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,343283582089552","0,0","0,05970149253731343","0,05970149253731343","0,11940298507462686","0,11940298507462686","0,0","0,11940298507462686","0,0","0,0","0,3582089552238806","0,0","0,0","0,0","0,5970149253731344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1791044776119403","0,0","0,0","0,0","0,0","0,0","0,0","0,47761194029850745","1,6119402985074627","0,05970149253731343","0,0","0,0","0,0","56,71641791044776","0,05970149253731343","1,8507462686567162","0,1791044776119403","2,5074626865671643","0,05970149253731343","0,9552238805970149","0,1791044776119403","0,1791044776119403","6,8059701492537314","0,2985074626865672","0,0","0,0","0,0","0,05970149253731343","0,47761194029850745","0,417910447761194","0,0","0,0","6,26865671641791","0,0","0,47761194029850745","1,3134328358208955","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,05970149253731343","0,9552238805970149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05970149253731343","1,1343283582089554","3,1044776119402986","0,05970149253731343","0,0","0,05970149253731343","0,05970149253731343","0,6567164179104478","0,835820895522388","1,6119402985074627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,271523178807946","0,0","0,33112582781456956","0,16556291390728478","0,0","0,0","0,11037527593818984","0,0","0,16556291390728478","0,0","0,16556291390728478","0,0","0,0","0,05518763796909492","0,5518763796909493","0,0","0,05518763796909492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27593818984547464","0,9381898454746136","0,772626931567329","0,0","0,0","0,16556291390728478","63,18984547461368","0,05518763796909492","0,8278145695364238","0,05518763796909492","1,6556291390728477","0,0","0,33112582781456956","0,0","0,22075055187637968","5,242825607064018","0,16556291390728478","0,0","0,05518763796909492","0,05518763796909492","0,05518763796909492","0,22075055187637968","1,434878587196468","0,0","0,0","3,5871964679911703","0,0","0,33112582781456956","0,11037527593818984","0,0","0,0","0,0","0,0","1,2141280353200883","0,0","0,0","0,0","0,05518763796909492","0,0","0,5518763796909493","0,0","0,0","0,0","0,0","0,0","0,0","0,44150110375275936","0,33112582781456956","1,0485651214128036","2,980132450331126","0,0","0,22075055187637968","0,0","0,11037527593818984","0,0","0,9933774834437087","1,379690949227373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05518763796909492","0,0","0,0","0,0","0,0"
"Ireland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7975376196990425","0,0","0,27359781121751026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27359781121751026","0,5471956224350205","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27359781121751026","0,13679890560875513","0,5471956224350205","0,957592339261286","0,4103967168262654","0,0","0,0","0,0","63,33789329685362","0,0","1,3679890560875512","0,5471956224350205","1,094391244870041","0,0","0,957592339261286","0,0","0,27359781121751026","7,934336525307797","0,4103967168262654","0,0","0,0","0,13679890560875513","0,0","0,8207934336525308","0,6839945280437756","0,0","0,0","4,514363885088919","0,13679890560875513","0,5471956224350205","0,27359781121751026","0,0","0,0","0,0","0,0","0,5471956224350205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,13679890560875513","0,27359781121751026","1,7783857729138166","1,3679890560875512","0,0","0,13679890560875513","0,0","0,0","0,0","0,6839945280437756","0,5471956224350205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
