"location","date","A (Lineage)","A.2.5","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Ireland","2021-03-21","0,0","0,0","0,0","92,3780487804878","0,0","0,6097560975609756","0,9146341463414633","0,0","0,0","0,0","1,2195121951219512","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","3,9634146341463414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","92,80205655526991","0,2570694087403599","0,5141388174807198","0,7712082262210797","0,0","0,0","0,0","1,7994858611825193","0,0","0,7712082262210797","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0282776349614395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,7712082262210797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","91,22807017543859","0,0","0,21929824561403508","0,21929824561403508","0,0","0,0","0,0","5,263157894736842","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-02","0,0","0,0","0,0","84,52768729641694","2,1172638436482085","0,0","0,0","0,0","0,0","0,16286644951140067","1,9543973941368076","0,0","0,16286644951140067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4885993485342019","0,0","3,420195439739414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16286644951140067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16286644951140067","0,6514657980456027","0,0","0,0","0,0","0,0","0,4885993485342019","4,88599348534202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16286644951140067","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0746268656716418","0,0","90,59701492537313","0,8955223880597015","0,0","0,22388059701492538","0,0","0,0","0,0","1,8656716417910446","0,0","0,0746268656716418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","2,3134328358208953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5223880597014926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0746268656716418","0,0","0,0746268656716418","0,0","0,0","0,0","0,0746268656716418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0746268656716418","1,2686567164179103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,04803073967339097","0,0","90,39385206532181","0,5283381364073007","0,0","0,1440922190201729","0,0","0,0","0,0","0,5763688760806917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48030739673390976","0,0","2,6416906820365034","0,04803073967339097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04803073967339097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38424591738712777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04803073967339097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09606147934678194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5283381364073007","0,0","0,0","0,0","0,04803073967339097","0,0","3,9385206532180597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04803073967339097","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,08340283569641367","0,0","81,98498748957465","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,5004170141784821","0,0","5,587989991659716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16680567139282734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,08340283569641367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3336113427856547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,16930775646372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8340283569641368","0,0","0,0","2,9190992493744785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16680567139282734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0008340283569641","0,0","0,16680567139282734","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,06527415143603134","0,0","50,0","2,415143603133159","0,0","0,06527415143603134","0,0","0,0","0,0","0,3263707571801566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06527415143603134","0,06527415143603134","0,0","0,26109660574412535","0,0","2,8067885117493474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,06527415143603134","0,0","0,0","0,0","0,0","0,19582245430809397","0,0","0,0","0,0","0,0","0,39164490861618795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1096605744125325","0,0","0,06527415143603134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,556135770234988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26109660574412535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","5,678851174934726","0,0","0,0","18,864229765013054","0,0","0,0","0,06527415143603134","0,13054830287206268","0,0","0,0","0,0","0,0","0,06527415143603134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06527415143603134","0,5221932114882507","0,0","0,06527415143603134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06527415143603134","0,0","0,0","0,0","0,0","1,5013054830287207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","8,772935779816514","0,34403669724770647","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05733944954128441","0,0","0,05733944954128441","0,0","2,064220183486239","0,0","0,05733944954128441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6880733944954129","0,0","0,0","0,0","0,0","1,662844036697248","0,05733944954128441","0,0","0,17201834862385323","0,05733944954128441","0,0","0,0","0,0","0,0","0,6307339449541285","0,0","0,0","0,05733944954128441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05733944954128441","0,0","0,0","45,35550458715596","0,573394495412844","0,0","0,11467889908256881","0,0","0,0","0,0","0,0","0,0","0,0","0,11467889908256881","0,0","0,0","0,0","0,6880733944954129","0,0","2,064220183486239","0,0","0,0","0,05733944954128441","0,0","0,0","0,0","0,0","0,0","6,8807339449541285","0,11467889908256881","0,0","20,69954128440367","0,40137614678899086","0,0","0,0","0,5160550458715597","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,11467889908256881","0,0","0,0","0,0","0,0","0,286697247706422","4,472477064220183","0,0","0,0","0,0","0,0","0,0","0,974770642201835","0,8027522935779817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,286697247706422","0,17201834862385323","0,11467889908256881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","3,5891089108910887","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","2,5165016501650164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,16501650165016502","0,041254125412541254","0,0","0,6188118811881188","0,041254125412541254","0,0","0,041254125412541254","0,0","1,4438943894389438","0,041254125412541254","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,041254125412541254","0,2887788778877888","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041254125412541254","0,041254125412541254","0,0","0,12376237623762376","0,041254125412541254","0,0","57,508250825082506","1,8151815181518154","0,0","0,0","0,0","0,0","0,0","0,041254125412541254","0,0","0,0","0,12376237623762376","0,16501650165016502","0,0","0,0","0,08250825082508251","0,041254125412541254","5,569306930693069","0,0","0,041254125412541254","0,0","0,0","0,0","0,0","0,0","0,0","5,156765676567657","0,08250825082508251","0,0","8,16831683168317","0,12376237623762376","0,0","0,0","4,166666666666666","0,0","0,0","0,041254125412541254","0,0","0,2887788778877888","0,0","0,08250825082508251","0,12376237623762376","0,0","0,0","0,041254125412541254","0,0","0,0","0,041254125412541254","0,0","0,825082508250825","3,7128712871287126","0,0","0,0","0,0","0,0","0,0","1,278877887788779","0,5363036303630363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041254125412541254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,7515473032714411","0,0","0,0","0,0","0,0","0,0","0,0","0,044208664898320066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1936339522546418","0,0","0,08841732979664013","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0","0,044208664898320066","1,1052166224580018","0,044208664898320066","0,044208664898320066","0,22104332449160036","0,0","0,9283819628647214","0,044208664898320066","0,0","0,044208664898320066","0,0","0,08841732979664013","0,0","0,0","0,0","0,22104332449160036","0,044208664898320066","0,0","0,0","0,22104332449160036","0,0","0,0","0,0","0,0","0,17683465959328026","0,0","0,0","0,044208664898320066","0,0","0,17683465959328026","0,044208664898320066","0,0","60,87533156498674","0,8841732979664014","0,0","0,0","0,0","0,0","0,0","0,08841732979664013","0,0","0,08841732979664013","0,044208664898320066","0,044208664898320066","0,0","0,0","0,044208664898320066","0,0","5,128205128205128","0,0","0,3094606542882405","0,0","0,17683465959328026","0,044208664898320066","0,0","0,0","0,0","9,106984969053935","0,0","0,4862953138815208","3,669319186560566","0,08841732979664013","0,0","0,0","4,6861184792219275","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,044208664898320066","0,044208664898320066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","4,597701149425287","0,044208664898320066","0,0","0,044208664898320066","0,0","0,044208664898320066","0,7957559681697612","0,4862953138815208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,2851033499643621","0,0","0,0","0,0","0,0","0,0","0,0","0,03563791874554526","0,0","0,0","0,0","0,0","0,0","0,0","0,03563791874554526","0,0","0,0","0,0","0,0","0,0","0,6414825374198148","0,0","0,03563791874554526","0,0","0,14255167498218105","0,0","0,03563791874554526","0,0","0,03563791874554526","0,0","0,03563791874554526","0,0","0,07127583749109052","0,03563791874554526","0,03563791874554526","0,9978617248752674","0,0","0,0","0,1781895937277263","0,0","1,2116892373485388","0,2851033499643621","0,0","0,2851033499643621","0,03563791874554526","0,07127583749109052","0,0","0,0","0,0","0,03563791874554526","0,0","0,0","0,0","0,10691375623663579","0,0","0,07127583749109052","0,0","0,0","0,21382751247327159","0,4632929436920884","0,0","0,1781895937277263","0,10691375623663579","0,10691375623663579","0,03563791874554526","0,10691375623663579","60,58446186742694","0,7483962936564506","0,0","0,10691375623663579","0,03563791874554526","0,0","0,03563791874554526","0,3207412687099074","0,0","0,21382751247327159","0,0","0,0","0,0","0,0","0,14255167498218105","0,0","6,343549536707056","0,0","0,0","0,10691375623663579","0,0","0,0","0,03563791874554526","0,0","0,0","9,836065573770492","0,3920171062009979","0,1781895937277263","2,03136136849608","0,07127583749109052","0,0","0,0","4,454739843193158","0,0","0,0","0,0","0,0","0,7483962936564506","0,0","0,0","0,0","0,10691375623663579","0,0","0,0","0,0","0,0","0,0","0,0","1,069137562366358","5,5238774055595155","0,0","0,0","0,07127583749109052","0,0","0,21382751247327159","0,42765502494654317","0,24946543121881684","0,0","0,0","0,03563791874554526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1397720455908817","0,0","0,05998800239952009","0,0","0,3599280143971206","0,0","0,05998800239952009","0,0","0,0","0,0","0,05998800239952009","0,0","0,11997600479904018","0,05998800239952009","0,0","0,8398320335932814","0,0","0,0","0,4799040191961607","0,0","1,4397120575884823","0,2999400119976005","0,0","0,5398920215956808","0,11997600479904018","0,05998800239952009","0,05998800239952009","0,0","0,0","0,0","0,0","0,11997600479904018","0,1799640071985603","0,0","0,0","0,23995200959808036","0,0","0,0","0,0","0,1799640071985603","0,0","0,05998800239952009","0,3599280143971206","0,0","0,0","0,0","61,12777444511098","0,6598680263947211","0,0","0,7798440311937612","0,05998800239952009","0,0","0,0","1,1397720455908817","0,0","0,4199160167966407","0,11997600479904018","0,1799640071985603","0,0","0,05998800239952009","0,05998800239952009","0,0","6,838632273545291","0,05998800239952009","0,4799040191961607","0,11997600479904018","0,11997600479904018","0,1799640071985603","0,0","0,0","0,0","8,938212357528494","1,0797840431913617","0,1799640071985603","0,7198560287942412","0,0","0,0","0,0","3,2993401319736058","0,0","0,0","0,0","0,0","1,199760047990402","0,0","0,1799640071985603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7198560287942412","2,7594481103779245","0,0","0,0","0,0","0,0","0,11997600479904018","0,9598080383923214","0,5398920215956808","0,0","0,0","0,0","0,05998800239952009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6437768240343348","0,0","0,34334763948497854","0,0","0,12875536480686695","0,0","0,0","0,0","0,0","0,04291845493562232","0,04291845493562232","0,04291845493562232","0,4291845493562232","0,08583690987124463","0,0","0,8154506437768241","0,0","0,04291845493562232","0,2145922746781116","0,0","2,575107296137339","0,34334763948497854","0,0","1,759656652360515","0,08583690987124463","0,08583690987124463","0,04291845493562232","0,0","0,0","0,0","0,0","0,0","0,04291845493562232","0,12875536480686695","0,0","0,04291845493562232","0,0","0,04291845493562232","0,04291845493562232","0,30042918454935624","0,0","0,04291845493562232","0,9012875536480687","0,12875536480686695","0,0","0,0","58,45493562231759","0,34334763948497854","0,08583690987124463","1,1587982832618025","0,0","0,12875536480686695","0,12875536480686695","2,832618025751073","0,04291845493562232","0,6008583690987125","0,04291845493562232","0,0","0,0","0,08583690987124463","0,17167381974248927","0,0","8,068669527896995","0,0","0,30042918454935624","0,0","0,0","0,30042918454935624","0,12875536480686695","0,04291845493562232","0,0","6,437768240343347","0,8583690987124464","0,08583690987124463","0,9012875536480687","0,0","0,0","0,0","2,703862660944206","0,04291845493562232","0,0","0,0","0,0","0,8583690987124464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7296137339055794","2,9184549356223175","0,08583690987124463","0,0","0,0","0,0","0,4291845493562232","1,0729613733905579","0,5579399141630901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9185548071034906","0,0","0,7960808328230252","0,0","0,0612369871402327","0,0","0,0","0,1837109614206981","0,0","0,0","0,0","0,0","0,3674219228413962","0,0","0,0","0,612369871402327","0,0","0,0","0,3061849357011635","0,0","4,898958971218616","0,0612369871402327","0,0","1,4084507042253522","0,2449479485609308","0,5511328842620943","0,0","0,0612369871402327","0,0","0,0","0,1837109614206981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4898958971218616","0,1837109614206981","0,0","0,0","1,4696876913655847","0,0612369871402327","0,0","0,0","56,276791181873854","0,0612369871402327","1,224739742804654","1,1022657685241886","0,1224739742804654","0,1224739742804654","0,612369871402327","2,510716472749541","0,0612369871402327","0,9185548071034906","0,0","0,0","0,0612369871402327","0,0","0,0612369871402327","0,0","6,491120636864666","0,0","0,0612369871402327","0,0","0,0","0,4898958971218616","0,4286589099816289","0,0","0,0","6,062461726883037","0,4898958971218616","0,612369871402327","1,224739742804654","0,0","0,0","0,0","1,4696876913655847","0,0","0,0","0,0","0,0","0,9185548071034906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0612369871402327","3,061849357011635","0,0612369871402327","0,0","0,0612369871402327","0,0","0,0612369871402327","0,9185548071034906","1,5309246785058175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
