"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Ireland","2021-02-21","0,06793478260869565","0,0","0,0","0,06793478260869565","85,59782608695652","0,0","0,2717391304347826","2,717391304347826","0,0","0,0","0,06793478260869565","0,8831521739130435","0,0","6,182065217391304","0,06793478260869565","0,1358695652173913","0,8831521739130435","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4755434782608696","0,33967391304347827","0,0","0,0","0,0","0,0","0,20380434782608695","0,0","0,0","0,0","0,1358695652173913","0,0","0,0","0,0","0,0","0,8831521739130435","0,0","0,1358695652173913","0,0","0,33967391304347827"
"Ireland","2021-03-07","0,24554941682013504","0,0","0,06138735420503376","0,0","93,06322897483118","0,12277470841006752","0,24554941682013504","0,8594229588704727","0,0","0,0","0,0","1,289134438305709","0,0","2,148557397176182","0,06138735420503376","0,0","0,12277470841006752","0,0","0,0","0,0","0,6138735420503376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06138735420503376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3683241252302026","0,24554941682013504","0,0","0,0","0,0","0,0","0,0","0,06138735420503376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1841620626151013","0,0","0,06138735420503376","0,0","0,1841620626151013"
"Ireland","2021-03-21","0,0","0,0","0,0","0,0","93,42258440046565","0,2910360884749709","1,2805587892898718","0,6984866123399301","0,0","0,0","0,0","0,6984866123399301","0,0","0,4074505238649592","0,23282887077997672","0,0","0,4074505238649592","0,0","0,05820721769499418","0,0","1,6880093131548313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,5820721769499418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","0,0","94,32878679109835","0,07178750897343862","0,7178750897343862","0,4307250538406317","0,0","0,0","0,0","1,8664752333094041","0,0","0,21536252692031585","0,5025125628140703","0,0","0,07178750897343862","0,0","0,07178750897343862","0,0","0,574300071787509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07178750897343862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2871500358937545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07178750897343862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21536252692031585","0,14357501794687724","0,2871500358937545","0,0","0,0","0,0","0,0","0,07178750897343862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","90,86538461538461","0,0","0,8928571428571428","0,27472527472527475","0,0","0,0","0,0","4,807692307692308","0,0","0,3434065934065934","0,0","0,0","0,0","0,0","0,0","0,06868131868131869","0,3434065934065934","0,0","0,0","0,0","0,0","0,6181318681318682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06868131868131869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06868131868131869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13736263736263737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,13736263736263737","0,0","0,06868131868131869","0,0","0,0","0,06868131868131869","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13736263736263737","0,0","0,0","0,0","0,06868131868131869"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","88,56243441762854","0,0","0,36726128016789084","0,0","0,0","0,0","0,05246589716684155","2,8856243441762857","0,0","0,3147953830010493","0,0","0,0","0,0","0,0","0,0","0,0","0,05246589716684155","0,0","0,15739769150052466","0,2098635886673662","0,0","2,308499475341028","0,05246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05246589716684155","0,0","0,0","0,0","0,0","0,15739769150052466","0,0","0,0","0,0","0,26232948583420773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","0,05246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15739769150052466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","1,049317943336831","0,0","0,0","0,0","0,0","0,0","0,15739769150052466","2,6757607555089193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05246589716684155","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","0,0","90,76154806491886","0,12484394506866417","0,24968789013732834","0,37453183520599254","0,0","0,0","0,0","2,184769038701623","0,0","0,062421972534332085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4369538077403246","0,0","2,184769038701623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12484394506866417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4993757802746567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4993757802746567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062421972534332085","0,0","0,0","0,062421972534332085","0,0","0,0","0,0","0,062421972534332085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062421972534332085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7490636704119851","0,0","0,0","0,0","0,0","0,0","0,062421972534332085","1,373283395755306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062421972534332085","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","91,26378286683631","0,21204410517387615","0,04240882103477523","0,21204410517387615","0,0","0,0","0,0","0,551314673452078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46649703138252757","0,0","2,3324851569126377","0,04240882103477523","0,08481764206955046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04240882103477523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33927056827820185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04240882103477523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04240882103477523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04240882103477523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08481764206955046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5937234944868532","0,0","0,0","0,0","0,0","0,04240882103477523","0,0","3,5199321458863446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04240882103477523","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,0724112961622013","0,0","0,0","84,14192614047792","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","1,9551049963794351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,4344677769732078","0,0","5,213613323678494","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1448225923244026","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,3620564808110065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7516292541636496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,724112961622013","0,0","0,0","2,5343953656770455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1448225923244026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8689355539464156","0,0","0,1448225923244026","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,06365372374283895","0,0","0,0","52,45066836409929","0,19096117122851686","0,06365372374283895","0,06365372374283895","0,0","0,0","0,0","0,31826861871419476","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,2546148949713558","0,0","2,673456397199236","0,0","0,0","0,06365372374283895","0,0","0,0","0,0","0,1273074474856779","0,0","0,0","0,0","0,0","0,0","0,0","0,19096117122851686","0,0","0,0","0,0","0,0","0,3819223424570337","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","1,0821133036282622","0,0","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,57670273711012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2546148949713558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1273074474856779","0,0","0,0","0,0","5,665181413112667","0,0","0,0","18,714194780394653","0,0","0,0","0,0","0,06365372374283895","0,1273074474856779","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,5092297899427116","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","1,5276893698281349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","9,028960817717206","0,0","0,0","0,0","0,0","0,0","0,0","0,2271436683702442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,0","0,05678591709256105","0,0","2,1010789324247585","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7382169222032936","0,0","0,0","0,0","0,0","1,7035775127768313","0,0","0,0","0,05678591709256105","0,0","0,17035775127768313","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,6246450880181714","0,0","0,0","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,0","45,25837592277115","0,5678591709256104","0,0","0,0","0,1135718341851221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","0,6814310051107325","0,0","2,0442930153321974","0,0","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","6,757524134014764","0,17035775127768313","0,05678591709256105","20,897217490062463","0,0","0,4542873367404884","0,0","0,0","0,5110732538330494","0,0","0,0","0,0","0,0","0,2271436683702442","0,0","0,0","0,0","0,0","0,0","0,1135718341851221","0,0","0,0","0,0","0,0","0,0","0,2839295854628052","4,486087450312323","0,0","0,0","0,0","0,0","0,0","0,0","0,9653605905735378","0,7382169222032936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2839295854628052","0,17035775127768313","0,1135718341851221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","3,520390379923318","0,0","0,03485535029627048","0,0","0,0","0,0","0,0","0,20913210177762287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06971070059254096","0,0","0,0","0,0","0,0","3,9037992331822937","0,0","0,06971070059254096","0,0","0,0","0,0","0,0","0,0","0,41826420355524574","0,0","0,13942140118508192","0,0","0,03485535029627048","0,0","0,5925409550365981","0,03485535029627048","0,0","0,06971070059254096","0,0","1,46392471244336","0,0","0,0","0,03485535029627048","0,0","0,06971070059254096","0,0","0,0","0,0","0,0","0,03485535029627048","0,03485535029627048","0,24398745207389336","0,0","0,06971070059254096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048","0,0","0,10456605088881143","0,03485535029627048","0,0","55,62913907284768","1,5684907633321716","0,13942140118508192","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048","0,0","0,0","0,03485535029627048","0,13942140118508192","0,0","0,0","0,0","0,06971070059254096","0,03485535029627048","5,646566747995817","0,0","0,03485535029627048","0,03485535029627048","0,06971070059254096","0,0","0,0","0,0","5,263157894736842","0,06971070059254096","0,0","8,08644126873475","0,0","0,10456605088881143","0,0","0,0","4,2523527361449975","0,0","0,0","0,0","0,03485535029627048","0,27884280237016384","0,0","0,10456605088881143","0,10456605088881143","0,0","0,0","0,03485535029627048","0,03485535029627048","0,0","0,0","0,13942140118508192","0,0","0,9062391077030324","3,9735099337748347","0,03485535029627048","0,0","0,0","0,0","0,0","0,0","1,3593586615545485","0,5228302544440572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,06666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,06666666666666667","0,0","0,0","0,0","0,03333333333333333","0,13333333333333333","0,13333333333333333","0,0","0,0","0,0","0,0","0,03333333333333333","1,0","0,03333333333333333","0,06666666666666667","0,2","0,0","1,0","0,0","0,0","0,03333333333333333","0,0","0,1","0,0","0,06666666666666667","0,0","0,0","0,0","0,0","0,2","0,0","0,03333333333333333","0,0","0,0","0,16666666666666669","0,0","0,03333333333333333","0,0","0,0","0,0","0,1","0,0","0,0","0,03333333333333333","0,16666666666666669","0,03333333333333333","0,03333333333333333","59,53333333333334","0,7333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06666666666666667","0,0","0,06666666666666667","0,06666666666666667","0,06666666666666667","0,0","0,0","0,03333333333333333","0,03333333333333333","0,0","5,233333333333333","0,0","0,23333333333333336","0,03333333333333333","0,13333333333333333","0,03333333333333333","0,0","0,0","9,666666666666666","0,0","0,7000000000000001","3,5666666666666664","0,0","0,16666666666666669","0,0","0,0","4,666666666666667","0,0","0,0","0,0","0,0","0,9666666666666667","0,0","0,03333333333333333","0,06666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2666666666666666","5,033333333333333","0,03333333333333333","0,0","0,0","0,0","0,03333333333333333","0,0","0,8999999999999999","0,4","0,0","0,0","0,0","0,0","0,0","0,03333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,03443526170798898","0,0","0,0","0,0","0,0","0,0","0,0","0,03443526170798898","0,0","0,0","0,0","0,0","0,0","0,0","0,7231404958677686","0,0","0,0","0,13774104683195593","0,0","0,03443526170798898","0,0","0,0","0,03443526170798898","0,0","0,06887052341597796","0,0","0,03443526170798898","0,03443526170798898","0,9641873278236914","0,0","0,0","0,17217630853994492","0,0","1,1707988980716253","0,0","0,0","0,27548209366391185","0,0","0,27548209366391185","0,03443526170798898","0,06887052341597796","0,0","0,0","0,0","0,0","0,03443526170798898","0,0","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","0,06887052341597796","0,0","0,0","0,27548209366391185","0,5165289256198348","0,0","0,10330578512396695","0,10330578512396695","0,03443526170798898","0,10330578512396695","59,951790633608816","0,7231404958677686","0,0","0,03443526170798898","0,13774104683195593","0,03443526170798898","0,0","0,03443526170798898","0,03443526170798898","0,30991735537190085","0,0","0,2066115702479339","0,6542699724517906","0,0","0,0","0,0","0,0","0,13774104683195593","0,0","6,336088154269973","0,0","0,0","0,13774104683195593","0,0","0,0","0,17217630853994492","0,0","9,882920110192837","0,5165289256198348","0,17217630853994492","1,962809917355372","0,0","0,03443526170798898","0,0","0,0","4,338842975206612","0,0","0,0","0,0","0,0","0,7920110192837466","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0674931129476584","5,5096418732782375","0,0","0,0","0,06887052341597796","0,0","0,2066115702479339","0,0","0,4476584022038568","0,24104683195592286","0,0","0,0","0,03443526170798898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
