"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.4 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta (WHO VOI)"
"Ireland","2021-02-07","0,2583979328165375","0,0","0,0","0,08613264427217916","80,87855297157623","0,0","0,2583979328165375","2,670111972437554","0,0","0,0","0,0","0,0","0,17226528854435832","12,058570198105082","0,17226528854435832","0,0","1,550387596899225","0,0","0,0","0,0","0,08613264427217916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17226528854435832","0,08613264427217916","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9474590869939706","0,0","0,2583979328165375","0,0","0,08613264427217916"
"Ireland","2021-02-21","0,06793478260869565","0,0","0,0","0,06793478260869565","85,66576086956522","0,0","0,20380434782608695","2,6494565217391304","0,0","0,0","0,06793478260869565","0,8831521739130435","0,06793478260869565","6,182065217391304","0,06793478260869565","0,1358695652173913","0,8831521739130435","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4755434782608696","0,33967391304347827","0,0","0,0","0,0","0,0","0,0","0,20380434782608695","0,0","0,0","0,0","0,1358695652173913","0,0","0,0","0,0","0,0","0,8831521739130435","0,0","0,1358695652173913","0,0","0,33967391304347827"
"Ireland","2021-03-07","0,24554941682013504","0,0","0,06138735420503376","0,0","93,12461632903621","0,12277470841006752","0,1841620626151013","0,7366482504604052","0,0","0,0","0,0","1,289134438305709","0,0","2,087170042971148","0,06138735420503376","0,0","0,12277470841006752","0,0","0,0","0,0","0,6138735420503376","0,06138735420503376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06138735420503376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3683241252302026","0,24554941682013504","0,0","0,0","0,0","0,0","0,0","0,0","0,06138735420503376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3069367710251688","0,0","0,06138735420503376","0,0","0,1841620626151013"
"Ireland","2021-03-21","0,0","0,0","0,0","0,0","93,42258440046565","0,2910360884749709","1,2805587892898718","0,7566938300349243","0,0","0,0","0,0","0,6984866123399301","0,0","0,4074505238649592","0,23282887077997672","0,0","0,4074505238649592","0,0","0,05820721769499418","0,0","1,6880093131548313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,5238649592549476","0,05820721769499418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05820721769499418","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","0,0","94,54414931801867","0,14357501794687724","0,4307250538406317","0,4307250538406317","0,0","0,0","0,0","1,8664752333094041","0,0","0,21536252692031585","0,5025125628140703","0,0","0,07178750897343862","0,0","0,07178750897343862","0,0","0,574300071787509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07178750897343862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2871500358937545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07178750897343862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21536252692031585","0,14357501794687724","0,2871500358937545","0,0","0,0","0,0","0,0","0,0","0,07178750897343862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","91,07142857142857","0,5494505494505495","0,13736263736263737","0,20604395604395606","0,0","0,0","0,0","4,807692307692308","0,0","0,3434065934065934","0,0","0,0","0,0","0,0","0,0","0,06868131868131869","0,3434065934065934","0,0","0,0","0,0","0,0","0,6181318681318682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06868131868131869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06868131868131869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13736263736263737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,13736263736263737","0,0","0,0","0,06868131868131869","0,0","0,0","0,06868131868131869","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20604395604395606","0,0","0,0","0,0","0,06868131868131869"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","87,19832109129067","1,7313746065057714","0,0","0,0","0,0","0,0","0,05246589716684155","2,8856243441762857","0,0","0,3147953830010493","0,0","0,0","0,0","0,0","0,0","0,0","0,05246589716684155","0,0","0,15739769150052466","0,2098635886673662","0,0","2,36096537250787","0,05246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05246589716684155","0,0","0,0","0,0","0,0","0,0","0,15739769150052466","0,0","0,0","0,0","0,26232948583420773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15739769150052466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","1,049317943336831","0,0","0,0","0,0","0,0","0,0","0,0","0,15739769150052466","2,6757607555089193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05246589716684155","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","0,0","90,13732833957553","0,9987515605493134","0,0","0,37453183520599254","0,0","0,0","0,0","2,184769038701623","0,0","0,062421972534332085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4369538077403246","0,0","2,184769038701623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12484394506866417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4993757802746567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4993757802746567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062421972534332085","0,062421972534332085","0,0","0,0","0,0","0,062421972534332085","0,0","0,062421972534332085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7490636704119851","0,0","0,0","0,0","0,0","0,0","0,0","0,062421972534332085","1,373283395755306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062421972534332085","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","90,88210347752333","0,6361323155216284","0,0","0,21204410517387615","0,0","0,0","0,0","0,551314673452078","0,0","0,0","0,0","0,0","0,04240882103477523","0,0","0,0","0,0","0,0","0,0","0,0","0,46649703138252757","0,0","2,3324851569126377","0,04240882103477523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04240882103477523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33927056827820185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04240882103477523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04240882103477523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04240882103477523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08481764206955046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08481764206955046","0,0","0,0","0,0","0,0","0,5937234944868532","0,0","0,0","0,0","0,0","0,0","0,04240882103477523","0,0","3,5199321458863446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,0724112961622013","0,0","0,0","83,34540188269371","0,7965242577842143","0,0","0,0724112961622013","0,0","0,0","0,0","1,9551049963794351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,4344677769732078","0,0","5,286024619840695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1448225923244026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1448225923244026","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3620564808110065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7516292541636496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,724112961622013","0,0","0,0","0,0","2,5343953656770455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1448225923244026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8689355539464156","0,0","0,1448225923244026","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,06365372374283895","0,0","0,0","50,413749204328454","2,2915340547422023","0,0","0,06365372374283895","0,0","0,0","0,0","0,31826861871419476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,2546148949713558","0,0","2,8007638446849143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1273074474856779","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","0,0","0,19096117122851686","0,0","0,0","0,0","0,0","0,3819223424570337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0821133036282622","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,57670273711012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2546148949713558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1273074474856779","0,0","0,0","0,0","0,0","5,665181413112667","0,0","0,0","0,0","18,714194780394653","0,0","0,0","0,0","0,0","0,06365372374283895","0,1273074474856779","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,4455760661998727","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","0,0","1,5276893698281349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","8,68824531516184","0,34071550255536626","0,0","0,0","0,0","0,0","0,0","0,2271436683702442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,0","0,05678591709256105","0,0","2,0442930153321974","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,0","0,7382169222032936","0,0","0,0","0,0","0,0","1,6467915956842702","0,0","0,05678591709256105","0,0","0,17035775127768313","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,6246450880181714","0,0","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,0","45,088018171493474","0,4542873367404884","0,0","0,0","0,0","0,0","0,0","0,0","0,1135718341851221","0,0","0,0","0,0","0,0","0,0","0,0","0,1135718341851221","0,2839295854628052","0,0","0,0","0,0","0,6814310051107325","0,0","2,0442930153321974","0,0","0,0","0,0","0,0","0,05678591709256105","0,05678591709256105","0,0","0,0","0,0","0,0","6,814310051107325","0,1135718341851221","0,0","0,0","20,897217490062463","0,0","0,4542873367404884","0,0","0,0","0,0","0,5110732538330494","0,0","0,0","0,0","0,0","0,0","0,2271436683702442","0,0","0,0","0,0","0,0","0,0","0,1135718341851221","0,0","0,0","0,0","0,0","0,2839295854628052","4,486087450312323","0,0","0,0","0,0","0,0","0,0","0,0","0,9653605905735378","0,7382169222032936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2839295854628052","0,17035775127768313","0,1135718341851221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","3,3809689787382364","0,17427675148135238","0,0","0,0","0,0","0,0","0,0","0,20913210177762287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06971070059254096","0,0","0,0","0,0","0,0","3,8340885325897522","0,0","0,06971070059254096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4531195538515162","0,0","0,13942140118508192","0,0","0,03485535029627048","0,0","0,0","0,5925409550365981","0,03485535029627048","0,0","0,06971070059254096","0,0","1,394214011850819","0,0","0,03485535029627048","0,0","0,06971070059254096","0,0","0,0","0,0","0,0","0,03485535029627048","0,03485535029627048","0,24398745207389336","0,06971070059254096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048","0,03485535029627048","0,0","0,10456605088881143","0,03485535029627048","0,20913210177762287","55,62913907284768","1,533635413035901","0,13942140118508192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048","0,0","0,0","0,10456605088881143","0,17427675148135238","0,0","0,0","0,0","0,06971070059254096","0,03485535029627048","5,646566747995817","0,0","0,0","0,0","0,03485535029627048","0,03485535029627048","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,06971070059254096","0,0","0,0","8,08644126873475","0,0","0,10456605088881143","0,0","0,0","0,0","4,2523527361449975","0,0","0,0","0,03485535029627048","0,0","0,0","0,27884280237016384","0,0","0,10456605088881143","0,10456605088881143","0,0","0,0","0,03485535029627048","0,0","0,0","0,13942140118508192","0,0","0,9062391077030324","3,9037992331822937","0,0","0,0","0,0","0,0","0,0","0,0","1,3593586615545485","0,5228302544440572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03485535029627048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
