"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Ireland","2021-04-04","0,0","0,0","0,0","0,0","1,8102824040550327","94,42433019551049","0,0","0,7965242577842143","0,4344677769732078","0,0","0,0","0,0","0,0","0,0","0,2172338884866039","0,5068790731354091","0,0","0,0724112961622013","0,0","0,0724112961622013","0,0","0,5068790731354091","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2896451846488052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,2172338884866039","0,1448225923244026","0,2896451846488052","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","4,659248956884562","90,95966620305981","0,0","0,9735744089012517","0,34770514603616137","0,0","0,0","0,0","0,0","0,0","0,34770514603616137","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,34770514603616137","0,0","0,0","0,0","0,0","0,764951321279555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48678720445062584","0,13908205841446453","0,0","0,06954102920723226","0,0","0,0","0,06954102920723226","0,5563282336578581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","2,89321409784324","87,95370857443451","0,052603892688058915","0,8942661756970015","0,052603892688058915","0,0","0,0","0,052603892688058915","0,0","0,0","0,31562335612835346","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,15781167806417673","0,21041557075223566","0,0","2,367175170962651","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2630194634402946","0,0","0,0","0,0","0,0","0,0","0,3682272488164124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","1,0520778537611783","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","2,6827985270910046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","0,0","2,138364779874214","90,81761006289308","0,06289308176100629","0,25157232704402516","0,44025157232704404","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44025157232704404","0,0","2,6415094339622645","0,0","0,0","0,0","0,5031446540880503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","1,3836477987421385","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","0,5524861878453038","91,50021249468764","0,042498937526561836","0,042498937526561836","0,16999575010624735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,337441563960901","0,042498937526561836","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,254993625159371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,08499787505312367","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,0725163161711385","0,0","0,0","1,9579405366207396","84,04641044234953","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,43509789702683105","0,0","7,8317621464829585","0,0","0,0","0,0","0,36258158085569253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,610587382160986","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","0,21754894851341552","0,0725163161711385","0,7251631617113851","0,0","0,0","0,0","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8701957940536621","0,0","0,145032632342277","0,0","0,0725163161711385","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,06369426751592357","0,0","0,0","0,3184713375796179","52,611464968152866","0,0","0,06369426751592357","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,25477707006369427","0,0","22,229299363057326","0,0","0,0","0,0","1,0828025477707006","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","13,503184713375797","1,337579617834395","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,12738853503184713","0,0","0,0","0,1910828025477707","0,12738853503184713","5,605095541401274","0,0","0,12738853503184713","0,06369426751592357","0,0","0,0","0,25477707006369427","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","1,5286624203821657","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","0,22740193291642977","9,039226833428083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,05685048322910744","0,0","27,913587265491756","0,0","0,0","0,0","0,625355315520182","0,0","0,0","0,0","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,11370096645821488","0,0","0,0","0,05685048322910744","0,0","0,0","0,05685048322910744","45,19613416714042","0,5685048322910745","0,11370096645821488","0,0","0,17055144968732233","0,0","0,0","0,6822057987492893","2,1034678794769754","0,05685048322910744","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","6,935758953951108","0,0","0,511654349061967","0,22740193291642977","0,0","0,0","4,548038658328596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28425241614553726","0,17055144968732233","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","0,20927799093128704","3,5228461806766656","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,0","0,0","0,0","0,0","17,300313916986397","0,03487966515521451","0,03487966515521451","0,03487966515521451","0,24415765608650158","0,0","0,06975933031042902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,24415765608650158","0,03487966515521451","0,10463899546564352","0,10463899546564352","0,03487966515521451","0,0","47,85490059295431","9,59190791768399","0,0","0,03487966515521451","0,0","0,0","0,0","0,10463899546564352","5,65050575514475","0,06975933031042902","0,17439832577607256","0,0","0,0","0,0","0,03487966515521451","0,4185559818625741","5,441227764213464","0,0","4,290198814091385","0,2790373212417161","0,03487966515521451","0,10463899546564352","3,7321241716079525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,06675567423230974","0,8344459279038717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,779706275033378","0,0","0,0","0,0","0,20026702269692925","0,03337783711615487","0,03337783711615487","0,0","0,0","0,03337783711615487","0,16688918558077437","0,0","0,0","0,0","0,0","0,13351134846461948","0,03337783711615487","0,16688918558077437","0,06675567423230974","0,03337783711615487","0,06675567423230974","55,874499332443264","4,539385847797063","0,0","0,06675567423230974","0,0","0,06675567423230974","0,03337783711615487","0,03337783711615487","5,307076101468625","0,26702269692923897","0,03337783711615487","0,16688918558077437","0,03337783711615487","0,03337783711615487","0,10013351134846463","0,16688918558077437","10,54739652870494","0,03337783711615487","4,739652870493992","0,9679572763684913","0,03337783711615487","0,03337783711615487","5,240320427236314","0,0","0,0","0,0","0,0","0,0","0,03337783711615487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,034722222222222224","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034722222222222224","0,0","0,0","0,0","0,0","0,0","0,0","7,187499999999999","0,0","0,0","0,0","0,034722222222222224","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,06944444444444445","0,0","0,5555555555555556","0,2777777777777778","0,6597222222222222","0,10416666666666667","0,0","0,034722222222222224","0,1388888888888889","60,763888888888886","0,7291666666666666","0,1736111111111111","0,3125","0,034722222222222224","0,20833333333333334","0,0","0,1388888888888889","6,354166666666666","0,0","0,10416666666666667","0,0","0,034722222222222224","0,0","0,0","0,034722222222222224","10,208333333333334","0,0","4,340277777777778","0,798611111111111","0,0","0,0","6,215277777777778","0,0","0,0","0,034722222222222224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0435588507877664","0,0","0,0","0,0","0,0","0,0","0,0","0,09267840593141798","0,13901760889712697","0,0","0,09267840593141798","0,0","0,18535681186283595","0,04633920296570899","1,2048192771084338","0,04633920296570899","0,5097312326227988","0,04633920296570899","0,0","0,0","0,0","62,23354958294718","0,8804448563484708","0,6487488415199258","0,9731232622798889","0,0","0,3707136237256719","0,04633920296570899","0,09267840593141798","6,626506024096386","0,46339202965708987","0,09267840593141798","0,0","0,0","0,18535681186283595","0,18535681186283595","0,13901760889712697","9,823911028730306","0,0","3,4754402224281744","1,065801668211307","0,0","0,23169601482854493","3,0120481927710845","0,0","0,0","0,0","0,04633920296570899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,528488852188273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041288191577208914","0,0","0,12386457473162675","0,0","0,041288191577208914","0,0","0,5780346820809248","0,041288191577208914","1,1560693641618496","0,12386457473162675","0,0","0,0","0,0","58,67052023121387","0,3303055326176713","1,486374896779521","2,725020644095789","0,041288191577208914","0,6193228736581338","0,0","0,12386457473162675","8,175061932287365","0,37159372419488024","0,0","0,0","0,0","0,2890173410404624","0,12386457473162675","0,041288191577208914","7,225433526011561","0,0","2,6837324525185795","0,9083402146985963","0,0","0,0","3,5507844756399667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,532934131736527","0,0","0,0","0,0","0,0","0,0","0,17964071856287425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3592814371257485","0,47904191616766467","1,6167664670658684","0,059880239520958084","0,0","0,059880239520958084","0,059880239520958084","57,36526946107784","0,059880239520958084","1,976047904191617","2,5149700598802394","0,059880239520958084","0,9580838323353293","0,0","0,11976047904191617","6,467065868263473","0,41916167664670656","0,0","0,0","0,0","0,47904191616766467","0,41916167664670656","0,17964071856287425","7,005988023952097","0,0","1,4970059880239521","0,9580838323353293","0,0","0,0","3,1736526946107784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,901960784313726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0784313725490196","0,0","0,0","0,0","0,0","0,1568627450980392","0,3137254901960784","1,019607843137255","0,8627450980392156","0,0","0,0","0,3137254901960784","63,921568627450974","0,0784313725490196","0,7843137254901961","2,03921568627451","0,0","0,39215686274509803","0,0","0,0","4,470588235294118","0,4705882352941176","0,0","0,0","0,0","0,1568627450980392","1,7254901960784312","0,0","3,607843137254902","0,0","0,7058823529411765","0,6274509803921569","0,0","0,0","3,294117647058824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0784313725490196","0,0","0,0","0,0","0,0"
