"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Ireland","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,8102824040550327","94,78638667632151","0,0","0,4344677769732078","0,4344677769732078","0,0","0,0","0,0","0,0","0,2172338884866039","0,5068790731354091","0,0","0,0724112961622013","0,0","0,0724112961622013","0,0","0,5068790731354091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2896451846488052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2172338884866039","0,1448225923244026","0,2896451846488052","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","0,0","4,659248956884562","91,72461752433935","0,0","0,2086230876216968","0,2086230876216968","0,0","0,0","0,0","0,0","0,34770514603616137","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,34770514603616137","0,0","0,0","0,0","0,0","0,48678720445062584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13908205841446453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48678720445062584","0,13908205841446453","0,0","0,0","0,06954102920723226","0,0","0,0","0,06954102920723226","0,5563282336578581","0,0","0,0","0,0","0,0","0,13908205841446453","0,0","0,0","0,0","0,06954102920723226"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","0,0","2,89321409784324","88,90057864281957","0,0","0,0","0,052603892688058915","0,0","0,0","0,052603892688058915","0,0","0,31562335612835346","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,15781167806417673","0,21041557075223566","0,0","2,261967385586533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2630194634402946","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2630194634402946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","1,0520778537611783","0,0","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","2,6827985270910046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","0,0","0,0","2,138364779874214","90,9433962264151","0,18867924528301888","0,06289308176100629","0,44025157232704404","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44025157232704404","0,0","2,2641509433962264","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5031446540880503","0,0","0,0","0,0","0,0","0,0","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,06289308176100629","0,0","0,06289308176100629","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","1,3836477987421385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","91,16022099447514","0,4249893752656183","0,0","0,16999575010624735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,124946876328092","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2974925626859329","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08499787505312367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,0","0,08499787505312367","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,0725163161711385","0,0","0,0","0,0","1,9579405366207396","84,11892675852066","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,43509789702683105","0,0","5,221174764321972","0,0","0,0","0,0","0,21754894851341552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,36258158085569253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","0,0","2,755620014503263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21754894851341552","0,0","0,7251631617113851","0,0","2,320522117476432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8701957940536621","0,0","0,145032632342277","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,06369426751592357","0,0","0,0","0,0","0,3184713375796179","52,611464968152866","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,25477707006369427","0,0","2,547770700636943","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,1910828025477707","0,0","0,0","0,0","0,3821656050955414","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","1,0828025477707006","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","14,84076433121019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,1910828025477707","0,0","5,6687898089171975","0,0","18,662420382165603","0,0","0,06369426751592357","0,06369426751592357","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,3184713375796179","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","1,5286624203821657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,22740193291642977","9,039226833428083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,05685048322910744","0,0","2,2171688459351904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6822057987492893","0,0","0,0","0,0","1,762364980102331","0,0","0,0","0,05685048322910744","0,17055144968732233","0,0","0,0","0,625355315520182","0,0","0,0","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","45,30983513359864","0,5685048322910745","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,6822057987492893","2,1034678794769754","0,0","0,0","0,05685048322910744","0,0","0,0","0,0","0,0","6,822057987492894","0,11370096645821488","20,807276861853325","0,45480386583285953","0,0","0,0","0,511654349061967","0,0","0,0","0,0","0,0","0,0","0,0","0,22740193291642977","0,0","0,0","0,05685048322910744","0,0","0,11370096645821488","0,0","0,0","0,0","0,0","0,28425241614553726","4,491188175099489","0,0","0,0","0,0","0,0","0,0","0,0","0,9664582148948266","0,7390562819783968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28425241614553726","0,17055144968732233","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","0,06975933031042902","0,20927799093128704","3,55772584583188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,0","0,0","0,0","0,0","5,162190442971747","0,0","0,03487966515521451","0,0","0,20927799093128704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17439832577607256","0,0","0,0","0,0","0,5929543076386466","0,03487966515521451","0,0","0,0","1,5347052668294385","0,03487966515521451","0,0","0,24415765608650158","0,06975933031042902","0,03487966515521451","0,03487966515521451","0,24415765608650158","0,06975933031042902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,10463899546564352","0,03487966515521451","0,0","54,621555633065924","1,5695849319846529","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,13951866062085805","6,871294035577257","0,0","0,03487966515521451","0,03487966515521451","0,0","0,0","0,0","0,0","5,266829438437391","0,06975933031042902","6,906173700732474","0,10463899546564352","0,0","0,0","4,290198814091385","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,2790373212417161","0,10463899546564352","0,10463899546564352","0,17439832577607256","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,9766306243460063","3,8367631670735958","0,0","0,0","0,0","0,0","0,0","0,0","1,360306941053366","0,5580746424834322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,10013351134846463","0,06675567423230974","0,8344459279038717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1361815754339117","0,0","0,0","0,0","0,03337783711615487","0,0","0,0","0,03337783711615487","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,03337783711615487","1,034712950600801","0,03337783711615487","0,06675567423230974","0,0","1,0013351134846462","0,06675567423230974","0,0","0,13351134846461948","0,10013351134846463","0,0","0,0","0,23364485981308408","0,03337783711615487","0,0","0,0","0,16688918558077437","0,0","0,0","0,0","0,13351134846461948","0,03337783711615487","0,16688918558077437","0,03337783711615487","0,0","58,91188251001335","0,7343124165554071","0,0","0,0","0,06675567423230974","0,0","0,06675567423230974","0,0","0,03337783711615487","6,008010680907877","0,0","0,23364485981308408","0,0","0,13351134846461948","0,03337783711615487","0,0","0,0","9,612817089452603","0,0","3,237650200267023","0,16688918558077437","0,03337783711615487","0,0","4,739652870493992","0,0","0,0","0,0","0,0","0,0","0,0","0,9679572763684913","0,03337783711615487","0,06675567423230974","0,06675567423230974","0,0","0,0","0,0","0,0","0,03337783711615487","0,0","1,268357810413885","4,8397863818424565","0,03337783711615487","0,0","0,0","0,0","0,03337783711615487","0,7009345794392523","0,9012016021361816","0,4005340453938585","0,0","0,0","0,0","0,0","0,0","0,0","0,03337783711615487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,06925207756232687","0,03462603878116344","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,0","1,0387811634349031","0,0","0,0","0,0","0,13850415512465375","0,0","0,03462603878116344","0,0","0,06925207756232687","0,0","0,0","0,0","0,13850415512465375","0,0","0,03462603878116344","0,03462603878116344","0,9695290858725761","0,0","0,0","0,0","1,10803324099723","0,0","0,0","0,2770083102493075","0,20775623268698062","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,10387811634349031","0,06925207756232687","0,0","0,0","0,31163434903047094","0,6578947368421052","0,10387811634349031","0,03462603878116344","0,10387811634349031","60,56094182825484","0,7271468144044322","0,17313019390581716","0,03462603878116344","0,31163434903047094","0,0","0,20775623268698062","0,0","0,13850415512465375","6,3711911357340725","0,0","0,0","0,10387811634349031","0,0","0,0","0,17313019390581716","0,0","9,97229916897507","0,48476454293628807","1,9736842105263157","0,03462603878116344","0,06925207756232687","0,0","4,32825484764543","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,7963988919667591","0,0","0,0","0,10387811634349031","0,0","0,0","0,0","0,0","0,0","0,0","1,0387811634349031","5,297783933518006","0,0","0,0","0,06925207756232687","0,0","0,20775623268698062","0,17313019390581716","0,4501385041551247","0,24238227146814403","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,09254974548819991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,203146691346599","0,0","0,0","0,0","0,3239241092086997","0,0","0,04627487274409996","0,0","0,09254974548819991","0,0","0,0","0,0","0,18509949097639983","0,0","0,09254974548819991","0,0","0,7403979639055993","0,0","0,0","0,04627487274409996","1,6658954187875983","0,2776492364645997","0,09254974548819991","0,3239241092086997","0,41647385469689957","0,0","0,0","0,0","0,0","0,09254974548819991","0,13882461823229986","0,09254974548819991","0,18509949097639983","0,0","0,0","0,04627487274409996","0,5090236001850995","0,04627487274409996","0,0","0,0","61,91577973160574","0,8329477093937991","0,6478482184173994","0,04627487274409996","0,9717723276260991","0,0","0,37019898195279966","0,04627487274409996","0,2776492364645997","6,478482184173993","0,0","0,37019898195279966","0,09254974548819991","0,0","0,18509949097639983","0,09254974548819991","0,0","9,39379916705229","1,203146691346599","0,6478482184173994","0,0","0,0","0,0","3,470615455807496","0,0","0,0","0,0","0,0","0,0","0,0","1,064322073114299","0,23137436372049977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04627487274409996","0,6478482184173994","2,5451180009254974","0,0","0,0","0,0","0,0","0,09254974548819991","0,13882461823229986","0,9254974548819991","0,5090236001850995","0,0","0,0","0,0","0,0","0,04627487274409996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,41169205434335115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1527377521613833","0,0","0,04116920543433512","0,0","0,16467682173734047","0,0","0,0","0,0","0,0","0,04116920543433512","0,04116920543433512","0,0","0,699876492383697","0,0","0,08233841086867023","0,0","0,7822149032523672","0,0","0,04116920543433512","0,0","2,5524907369287773","0,08233841086867023","0,04116920543433512","0,37052284890901604","1,4820913956360642","0,0","0,0","0,0","0,0","0,0","0,04116920543433512","0,12350761630300536","0,04116920543433512","0,0","0,04116920543433512","0,04116920543433512","1,1527377521613833","0,12350761630300536","0,0","0,0","58,21325648414985","0,32935364347468093","1,5232606010703995","0,0","2,7171675586661177","0,04116920543433512","0,6175380815150268","0,0","0,16467682173734047","8,357348703170029","0,0","0,2881844380403458","0,0","0,0","0,2881844380403458","0,20584602717167558","0,04116920543433512","6,545903664059284","1,029230135858378","0,9057225195553726","0,0","0,04116920543433512","0,0","2,675998353231783","0,04116920543433512","0,0","0,0","0,0","0,0","0,0","0,9057225195553726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08233841086867023","0,7410456978180321","2,387813915191437","0,08233841086867023","0,0","0,0","0,0","0,4528612597776863","0,08233841086867023","1,1115685467270482","0,5763688760806917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-03","0,0","0,0","0,0","0,0","1,130952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0238095238095237","0,0","0,05952380952380953","0,05952380952380953","0,11904761904761905","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","4,880952380952381","0,05952380952380953","0,2380952380952381","0,05952380952380953","1,369047619047619","0,0","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","1,607142857142857","0,05952380952380953","0,0","0,0","56,845238095238095","0,05952380952380953","1,8452380952380953","0,17857142857142858","2,5","0,05952380952380953","0,9523809523809524","0,0","0,05952380952380953","6,785714285714286","0,0","0,05952380952380953","0,0","0,0","0,4761904761904762","0,5357142857142857","0,0","6,190476190476191","0,4761904761904762","1,3095238095238095","0,0","0,0","0,0","1,488095238095238","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,05952380952380953","1,9642857142857142","0,05952380952380953","0,0","0,05952380952380953","0,0","0,05952380952380953","0,6547619047619048","0,8928571428571428","1,607142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-17","0,0","0,0","0,0","0,0","1,2509773260359656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3229085222830337","0,0","0,23455824863174357","0,039093041438623924","0,0","0,039093041438623924","0,039093041438623924","0,0","0,0","0,11727912431587179","0,0","0,0","0,46911649726348714","0,0","0,0","0,0","0,4300234558248631","0,0","0,039093041438623924","0,0","6,841282251759187","0,0","0,1563721657544957","0,0","0,8600469116497262","0,0","0,0","0,0","0,0","0,0","0,3518373729476153","0,0","0,0","0,0","0,0","0,2736512900703675","0,8991399530883503","0,6254886630179828","0,0","0,039093041438623924","61,72791243158717","0,07818608287724785","0,8600469116497262","0,039093041438623924","1,602814698983581","0,0","0,3909304143862392","0,07818608287724785","0,3518373729476153","4,886630179827991","0,0","0,07818608287724785","0,0","0,0","0,23455824863174357","1,1727912431587177","0,0","4,300234558248632","0,3909304143862392","0,11727912431587179","0,0","0,0","0,0","1,4855355746677092","0,0","0,0","0,0","0,039093041438623924","0,0","0,039093041438623924","0,46911649726348714","0,0","0,0","0,0","0,0","0,0","0,0","0,46911649726348714","0,0","0,6254886630179828","0,1563721657544957","1,99374511336982","0,0","0,0","0,0","0,0","0,07818608287724785","0,0","1,055512118842846","1,2118842845973417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039093041438623924","0,0","0,0","0,0","0,0"
"Ireland","2021-10-31","0,0","0,0","0,0","0,0","1,3897280966767371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,531722054380665","0,0","0,18126888217522658","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,12084592145015105","0,0","0,0","0,4833836858006042","0,060422960725075525","0,0","0,12084592145015105","0,5438066465256798","0,0","0,0","0,060422960725075525","7,190332326283988","0,0","0,18126888217522658","0,12084592145015105","0,2416918429003021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12084592145015105","0,060422960725075525","0,906344410876133","0,5438066465256798","0,2416918429003021","0,0","0,12084592145015105","60,12084592145015","0,0","1,148036253776435","0,3021148036253776","1,2084592145015105","0,0","0,6646525679758308","0,0","0,3021148036253776","6,102719033232629","0,0","0,12084592145015105","0,0","0,0","0,4833836858006042","0,9667673716012084","0,0","5,015105740181268","0,6042296072507553","0,12084592145015105","0,0","0,12084592145015105","0,0","1,148036253776435","0,0","0,0","0,0","0,0","0,0","0,0","0,12084592145015105","0,0","0,0","0,0","0,060422960725075525","0,0","0,18126888217522658","0,36253776435045315","0,0","0,18126888217522658","0,2416918429003021","1,3293051359516617","0,0","0,12084592145015105","0,0","0,060422960725075525","0,0","0,0","0,6646525679758308","0,9667673716012084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
