"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","2,89321409784324","88,4797475013151","0,4208311415044713","0,0","0,052603892688058915","0,0","0,0","0,052603892688058915","0,0","0,31562335612835346","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,15781167806417673","0,21041557075223566","0,0","1,5255128879537085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2630194634402946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1046817464492371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","1,0520778537611783","0,0","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","2,6827985270910046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","0,0","2,0754716981132075","90,81761006289308","0,3144654088050315","0,0","0,37735849056603776","0,0","0,0","0,06289308176100629","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44025157232704404","0,0","1,509433962264151","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,06289308176100629","1,3836477987421385","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","0,5524861878453038","91,50021249468764","0,08499787505312367","0,0","0,16999575010624735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,46748831279218017","0,0","1,7849553761155972","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6374840628984276","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08499787505312367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,0725163161711385","0,0","0,0","1,9579405366207396","84,04641044234953","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,43509789702683105","0,0","4,205946337926034","0,0","0,0","0,0","0,0725163161711385","0,0725163161711385","0,0","0,0","0,0","0,0","0,0","0,0","0,36258158085569253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0","0,0725163161711385","2,755620014503263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7251631617113851","0,0","3,0456852791878175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43509789702683105","0,0","0,0","0,0","0,290065264684554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8701957940536621","0,0","0,145032632342277","0,0","0,0725163161711385","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,06369426751592357","0,0","0,0","0,3184713375796179","52,4203821656051","0,25477707006369427","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,25477707006369427","0,0","2,802547770700637","0,0","0,0","0,0","0,1910828025477707","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","1,0828025477707006","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","14,84076433121019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25477707006369427","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","5,6687898089171975","0,0","18,726114649681527","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,12738853503184713","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,5732484076433121","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","1,5286624203821657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","0,22740193291642977","9,039226833428083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,05685048322910744","0,0","3,411028993746447","0,0","0,0","0,0","0,17055144968732233","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","0,0","0,625355315520182","0,0","0,0","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,05685048322910744","45,366685616827745","0,5685048322910745","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,6822057987492893","2,956225127913587","0,0","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","0,0","6,878908470722001","0,17055144968732233","20,807276861853325","0,0","0,0","0,45480386583285953","0,0","0,0","0,0","0,511654349061967","0,0","0,0","0,0","0,0","0,22740193291642977","0,0","0,0","0,0","0,05685048322910744","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,28425241614553726","0,0","4,661739624786811","0,0","0,0","0,0","0,0","0,0","0,0","0,9664582148948266","0,7390562819783968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28425241614553726","0,17055144968732233","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","0,20927799093128704","3,5228461806766656","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,0","0,0","0,0","0,0","6,382978723404255","0,0","0,03487966515521451","0,0","0,20927799093128704","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,03487966515521451","0,24415765608650158","0,06975933031042902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17439832577607256","0,10463899546564352","0,03487966515521451","0,13951866062085805","54,65643529822114","1,5695849319846529","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,10463899546564352","7,638646668991978","0,03487966515521451","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","5,441227764213464","0,06975933031042902","6,906173700732474","0,24415765608650158","0,0","0,10463899546564352","0,0","0,0","0,0","4,290198814091385","0,0","0,03487966515521451","0,03487966515521451","0,0","0,2790373212417161","0,03487966515521451","0,10463899546564352","0,10463899546564352","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,7673526334147193","0,06975933031042902","3,8716428322288103","0,0","0,0","0,0","0,0","0,0","0,0","1,360306941053366","0,5231949773282176","0,3139169863969306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,06675567423230974","0,8344459279038717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8050734312416554","0,0","0,03337783711615487","0,0","0,0","0,0","0,0","0,0","0,03337783711615487","0,13351134846461948","0,0","0,0","0,20026702269692925","0,03337783711615487","0,0","0,0","0,16688918558077437","0,0","0,0","0,0","0,10013351134846463","0,06675567423230974","0,16688918558077437","0,03337783711615487","0,06675567423230974","59,012016021361816","0,7676902536715621","0,0","0,06675567423230974","0,0","0,06675567423230974","0,03337783711615487","0,0","0,03337783711615487","6,375166889185581","0,23364485981308408","0,0","0,13351134846461948","0,0","0,0","0,03337783711615487","0,0","0,0","9,746328437917223","0,0","3,2710280373831773","0,06675567423230974","0,0","0,16688918558077437","0,0","0,0","0,0","4,739652870493992","0,0","0,0","0,0","0,0","0,9679572763684913","0,03337783711615487","0,03337783711615487","0,06675567423230974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,101468624833111","0,10013351134846463","4,973297730307076","0,03337783711615487","0,0","0,0","0,0","0,03337783711615487","0,7009345794392523","0,9345794392523363","0,4005340453938585","0,10013351134846463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03337783711615487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,03462603878116344","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,0","3,289473684210526","0,0","0,0","0,0","0,17313019390581716","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,10387811634349031","0,06925207756232687","0,0","0,0","0,2770083102493075","0,6578947368421052","0,10387811634349031","0,03462603878116344","0,20775623268698062","60,803324099722985","0,7271468144044322","0,17313019390581716","0,31163434903047094","0,0","0,20775623268698062","0,0","0,0","0,13850415512465375","6,509695290858726","0,0","0,10387811634349031","0,0","0,06925207756232687","0,0","0,0","0,0","0,0","9,97229916897507","0,5193905817174516","1,9736842105263157","0,0","0,0","0,06925207756232687","0,0","0,0","0,0","4,32825484764543","0,0","0,0","0,0","0,0","0,7963988919667591","0,0","0,0","0,0","0,10387811634349031","0,0","0,0","0,0","0,0","0,0","0,0","1,0387811634349031","0,06925207756232687","5,540166204986149","0,0","0,0","0,06925207756232687","0,0","0,20775623268698062","0,17313019390581716","0,41551246537396125","0,24238227146814403","0,0","0,06925207756232687","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,072188801480796","0,0","0,0","0,0","0,3239241092086997","0,0","0,09254974548819991","0,04627487274409996","0,0","0,09254974548819991","0,0","0,0","0,0","0,0","0,09254974548819991","0,13882461823229986","0,09254974548819991","0,18509949097639983","0,0","0,0","0,04627487274409996","0,5090236001850995","0,04627487274409996","0,0","0,0","62,14715409532624","0,8329477093937991","0,6478482184173994","0,9717723276260991","0,0","0,37019898195279966","0,0","0,04627487274409996","0,09254974548819991","6,756131420638593","0,46274872744099954","0,09254974548819991","0,0","0,09254974548819991","0,0","0,18509949097639983","0,0","0,0","9,34752429430819","1,2494215640906987","0,6478482184173994","0,0","0,04627487274409996","0,0","0,0","0,04627487274409996","0,0","3,470615455807496","0,0","0,0","0,0","0,0","1,064322073114299","0,0","0,23137436372049977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6478482184173994","0,09254974548819991","2,915316982878297","0,04627487274409996","0,0","0,0","0,04627487274409996","0,09254974548819991","0,13882461823229986","0,9254974548819991","0,5090236001850995","0,0","0,0","0,0","0,0","0,0","0,04627487274409996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3586150041220115","0,0","0,041220115416323165","0,0","0,16488046166529266","0,0","0,0","0,0","0,0","0,041220115416323165","0,0","0,0","0,0","0,0","0,0","0,041220115416323165","0,12366034624896949","0,041220115416323165","0,0","0,041220115416323165","0,041220115416323165","1,1541632316570487","0,12366034624896949","0,0","0,0","58,53256389117889","0,3297609233305853","1,5251442704039573","2,720527617477329","0,041220115416323165","0,6183017312448474","0,0","0,0","0,12366034624896949","8,697444352844188","0,3297609233305853","0,0","0,0","0,0","0,0","0,2885408079142622","0,12366034624896949","0,041220115416323165","6,63643858202803","1,030502885408079","0,9068425391591096","0,0","0,0","0,0","0,0","0,0","0,0","2,6793075020610058","0,041220115416323165","0,0","0,0","0,0","0,9068425391591096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,741962077493817","0,4122011541632316","3,7922506183017313","0,12366034624896949","0,0","0,0","0,0","0,4534212695795548","0,08244023083264633","1,0717230008244023","0,5770816158285244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,53731343283582","0,0","0,05970149253731343","0,05970149253731343","0,11940298507462686","0,0","0,0","0,0","0,11940298507462686","0,0","0,0","0,0","0,0","0,1791044776119403","0,0","0,0","0,0","0,0","0,0","0,0","0,47761194029850745","1,6119402985074627","0,05970149253731343","0,0","0,0","57,3134328358209","0,05970149253731343","1,9701492537313434","2,5074626865671643","0,05970149253731343","0,9552238805970149","0,0","0,0","0,11940298507462686","6,507462686567164","0,2985074626865672","0,0","0,0","0,0","0,0","0,47761194029850745","0,417910447761194","0,0","6,208955223880597","0,47761194029850745","1,3134328358208955","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,05970149253731343","0,9552238805970149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05970149253731343","1,1343283582089554","3,1044776119402986","0,05970149253731343","0,0","0,05970149253731343","0,0","0,05970149253731343","0,6567164179104478","0,835820895522388","1,6119402985074627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,342789598108746","0,0","0,3546099290780142","0,1182033096926714","0,0","0,0","0,0","0,1182033096926714","0,0","0,1773049645390071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29550827423167847","0,9456264775413712","0,7683215130023641","0,0","0,1773049645390071","63,23877068557919","0,0591016548463357","0,8865248226950355","1,773049645390071","0,0","0,3546099290780142","0,0","0,1182033096926714","0,2364066193853428","5,0236406619385345","0,1773049645390071","0,0","0,0591016548463357","0,0","0,1182033096926714","0,1773049645390071","1,4775413711583925","0,0","3,723404255319149","0,29550827423167847","0,1182033096926714","0,0","0,0","0,0","0,0","0,0","0,0","1,1229314420803782","0,0","0,0","0,0","0,0","0,4728132387706856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29550827423167847","0,0","0,0591016548463357","0,29550827423167847","0,9456264775413712","2,7777777777777777","0,0","0,2364066193853428","0,0","0,0","0,1182033096926714","0,0","1,0638297872340425","1,4184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0591016548463357","0,0","0,0","0,0","0,0"
"Ireland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,159362549800797","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,796812749003984","1,1952191235059761","0,199203187250996","0,0","0,199203187250996","62,35059760956175","0,0","1,593625498007968","0,5976095617529881","0,0","1,1952191235059761","0,0","0,0","0,398406374501992","8,366533864541832","0,199203187250996","0,0","0,0","0,0","0,199203187250996","0,5976095617529881","0,9960159362549801","0,0","4,382470119521913","0,796812749003984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5976095617529881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,199203187250996","0,0","0,0","0,199203187250996","1,7928286852589643","1,1952191235059761","0,0","0,0","0,0","0,0","0,0","0,0","0,5976095617529881","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
