"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","90,3954802259887","0,645682001614205","0,9685230024213075","0,3228410008071025","0,0","0,0","0,0","4,196933010492333","0,0","0,40355125100887806","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","0,3228410008071025","0,0","0,0","0,7263922518159807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16142050040355124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48426150121065376","0,16142050040355124","0,0","0,08071025020177562","0,0","0,0","0,08071025020177562","0,645682001614205","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","0,0","0,0","0,0","0,08071025020177562"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","87,37259343148358","1,698754246885617","0,33975084937712347","0,0","0,0","0,0","0,05662514156285391","2,944507361268403","0,0","0,28312570781426954","0,05662514156285391","0,0","0,0","0,0","0,0","0,0","0,05662514156285391","0,16987542468856173","0,16987542468856173","2,208380520951302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05662514156285391","0,0","0,0","0,0","0,0","0,0","0,11325028312570783","0,0","0,0","0,0","0,28312570781426954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16987542468856173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22650056625141565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22650056625141565","1,0758776896942241","0,0","0,0","0,0","0,0","0,0","0,16987542468856173","2,32163080407701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,06341154090044387","0,0","0,0","89,98097653772986","0,9511731135066582","0,2536461636017755","0,2536461636017755","0,0","0,0","0,0","2,155992390615092","0,0","0,06341154090044387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4438807863031071","2,092580849714648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12682308180088775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,507292327203551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,507292327203551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06341154090044387","0,0","0,06341154090044387","0,0","0,0","0,0","0,06341154090044387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06341154090044387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7609384908053266","0,0","0,0","0,0","0,0","0,0","0,06341154090044387","1,3950538998097652","0,0","0,0","0,0","0,0","0,0","0,12682308180088775","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","90,66827212522577","0,5418422636965683","0,060204695966285374","0,12040939193257075","0,0","0,0","0,0","0,481637567730283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,481637567730283","2,408187838651415","0,060204695966285374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060204695966285374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2408187838651415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12040939193257075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7224563515954244","0,0","0,0","0,0","0,0","0,060204695966285374","0,0","3,853100541842264","0,0","0,0","0,0","0,0","0,0","0,12040939193257075","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,08103727714748785","0,0","0,0","85,17017828200973","0,8103727714748784","0,0","0,08103727714748785","0,0","0,0","0,0","0,8914100486223663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,3241491085899514","4,376012965964344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24311183144246357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,99837925445705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7293354943273906","0,0","0,0","2,674230145867099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8103727714748784","0,0","0,1620745542949757","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,06464124111182934","0,0","0,0","51,06658047834518","2,3270846800258567","0,0","0,12928248222365868","0,0","0,0","0,0","0,25856496444731736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06464124111182934","0,0","0,25856496444731736","2,391725921137686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12928248222365868","0,06464124111182934","0,0","0,0","0,0","0,0","0,0","0,0","0,19392372333548805","0,0","0,0","0,0","0,0","0,3878474466709761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,06464124111182934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,544279250161605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19392372333548805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12928248222365868","0,0","0,0","0,0","0,0","5,623787976729154","0,0","0,0","18,552036199095024","0,0","0,0","0,06464124111182934","0,12928248222365868","0,0","0,0","0,0","0,06464124111182934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06464124111182934","0,5171299288946347","0,0","0,06464124111182934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06464124111182934","0,0","0,0","0,0","0,0","0,0","1,4867485455720748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","9,222994314592546","0,3790271636133923","0,0","0,0","0,0","0,0","0,0","0,2526847757422615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06317119393556538","0,0","0,06317119393556538","1,8951358180669615","0,0","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6948831332912192","0,0","0,0","0,0","0,0","1,7687934301958308","0,0","0,06317119393556538","0,12634238787113075","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","0,6317119393556538","0,0","0,0","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,42008843967151","0,5685407454200885","0,0","0,12634238787113075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6317119393556538","0,0","2,0846493998736575","0,0","0,0","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","6,948831332912192","0,12634238787113075","0,0","20,65698041692988","0,4421983575489577","0,0","0,0","0,505369551484523","0,0","0,0","0,0","0,2526847757422615","0,0","0,0","0,0","0,0","0,06317119393556538","0,0","0,0","0,0","0,0","0,3158559696778269","4,042956411876184","0,0","0,0","0,0","0,0","0,0","1,010739102969046","0,7580543272267846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3158559696778269","0,18951358180669614","0,12634238787113075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","3,4616880591209647","0,19447685725398678","0,038895371450797356","0,0","0,0","0,0","0,0","0,2333722287047841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07779074290159471","0,0","0,0","4,006223259432128","0,0","0,07779074290159471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5056398288603656","0,0","0,15558148580318942","0,0","0,038895371450797356","0,0","0,0","0,6223259432127577","0,038895371450797356","0,0","0,07779074290159471","0,0","1,4780241151302995","0,0","0,038895371450797356","0,038895371450797356","0,0","0,038895371450797356","0,0","0,0","0,038895371450797356","0,038895371450797356","0,19447685725398678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07779074290159471","0,0","0,038895371450797356","0,0","0,11668611435239205","0,038895371450797356","0,0","55,348113574484636","1,5947102294826914","0,15558148580318942","0,0","0,0","0,0","0,0","0,038895371450797356","0,0","0,0","0,038895371450797356","0,11668611435239205","0,0","0,0","0,0","0,07779074290159471","0,038895371450797356","5,756514974718009","0,0","0,038895371450797356","0,038895371450797356","0,0","0,0","0,0","0,0","0,0","5,250875145857643","0,07779074290159471","0,0","7,8179696616102685","0,11668611435239205","0,0","0,0","3,9284325165305325","0,0","0,0","0,038895371450797356","0,19447685725398678","0,11668611435239205","0,11668611435239205","0,0","0,0","0,038895371450797356","0,0","0,0","0,15558148580318942","0,0","0,8556981719175418","4,356281602489304","0,0","0,0","0,0","0,0","0,0","1,4002333722287048","0,5834305717619603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038895371450797356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,8743169398907104","0,0","0,0","0,0","0,0","0,0","0,0","0,07285974499089254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6029143897996356","0,0","0,07285974499089254","0,0","0,0","0,0","0,0","0,03642987249544627","0,0","0,14571948998178508","0,1092896174863388","0,0","0,0","0,0","0,0","0,03642987249544627","0,0","0,9836065573770493","0,03642987249544627","0,07285974499089254","0,2185792349726776","0,0","1,0564663023679417","0,0","0,03642987249544627","0,1092896174863388","0,0","0,03642987249544627","0,0","0,0","0,0","0,0","0,2550091074681239","0,03642987249544627","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,03642987249544627","0,1092896174863388","0,03642987249544627","0,0","59,12568306010929","0,7285974499089253","0,0","0,0","0,0","0,0","0,0","0,07285974499089254","0,0","0,07285974499089254","0,03642987249544627","0,07285974499089254","0,0","0,0","0,03642987249544627","0,03642987249544627","0,0","5,209471766848816","0,0","0,2550091074681239","0,0","0,14571948998178508","0,03642987249544627","0,0","0,0","0,0","9,981785063752277","0,0","0,7650273224043715","3,351548269581057","0,18214936247723132","0,0","0,03642987249544627","4,772313296903461","0,0","0,0","0,0","0,8743169398907104","0,03642987249544627","0,07285974499089254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,238615664845173","5,0637522768670316","0,03642987249544627","0,0","0,03642987249544627","0,0","0,03642987249544627","0,9107468123861567","0,4007285974499089","0,0","0,0","0,0","0,0","0,0","0,03642987249544627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,35879036391594055","0,0","0,0","0,0","0,0","0,0","0,0","0,05125576627370579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6663249615581752","0,0","0,0","0,0","0,1537672988211174","0,0","0,05125576627370579","0,0","0,05125576627370579","0,0","0,05125576627370579","0,0","0,10251153254741158","0,0","0,05125576627370579","0,05125576627370579","0,05125576627370579","1,1276268580215274","0,0","0,0","0,20502306509482315","0,0","1,3839056893900563","0,0","0,20502306509482315","0,20502306509482315","0,05125576627370579","0,10251153254741158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10251153254741158","0,0","0,0","0,3075345976422348","0,5638134290107637","0,0","0,10251153254741158","0,10251153254741158","0,05125576627370579","0,1537672988211174","61,19938493080471","0,768836494105587","0,0","0,1537672988211174","0,05125576627370579","0,0","0,0","0,2562788313685289","0,0","0,10251153254741158","0,0","0,10251153254741158","0,0","0,0","0,0","0,1537672988211174","0,0","6,304459251665813","0,0","0,0","0,1537672988211174","0,0","0,0","0,0","0,0","0,0","8,457201435161457","0,4613018964633521","0,20502306509482315","2,3577652485904665","0,10251153254741158","0,0","0,0","4,356740133264992","0,0","0,0","0,0","0,768836494105587","0,0","0,0","0,1537672988211174","0,0","0,0","0,0","0,0","0,0","0,0","0,8713480266529985","5,586878523833931","0,0","0,0","0,10251153254741158","0,05125576627370579","0,20502306509482315","0,5638134290107637","0,20502306509482315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9229098805646038","0,0","0,05428881650380022","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21715526601520088","0,0","0,10857763300760044","0,0","0,0","0,7057546145494028","0,0","0,0","0,32573289902280134","0,0","1,520086862106406","0,0","0,2714440825190011","0,3800217155266015","0,16286644951140067","0,0","0,05428881650380022","0,0","0,0","0,0","0,0","0,0","0,05428881650380022","0,16286644951140067","0,0","0,10857763300760044","0,21715526601520088","0,0","0,0","0,05428881650380022","0,21715526601520088","0,0","0,2714440825190011","0,05428881650380022","0,0","0,0","62,26927252985885","0,9229098805646038","0,0","0,5428881650380022","0,05428881650380022","0,0","0,0","0,9229098805646038","0,0","0,2714440825190011","0,05428881650380022","0,10857763300760044","0,0","0,05428881650380022","0,0","0,10857763300760044","0,0","6,894679695982628","0,05428881650380022","0,43431053203040176","0,10857763300760044","0,0","0,21715526601520088","0,0","0,0","0,0","9,174809989142236","1,1943539630836049","0,16286644951140067","0,6514657980456027","0,0","0,0","0,0","3,257328990228013","0,0","0,0","0,0","1,1943539630836049","0,21715526601520088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7057546145494028","2,8773072747014115","0,0","0,0","0,0","0,0","0,05428881650380022","0,8143322475570033","0,43431053203040176","0,0","0,0","0,0","0,05428881650380022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5741626794258373","0,0","0,3349282296650718","0,0","0,14354066985645933","0,0","0,0","0,0","0,0","0,04784688995215311","0,0","0,04784688995215311","0,43062200956937796","0,0","0,09569377990430622","0,0","0,0","0,8133971291866028","0,0","0,04784688995215311","0,23923444976076555","0,0","2,3923444976076556","0,0","0,43062200956937796","1,8660287081339715","0,09569377990430622","0,09569377990430622","0,04784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,04784688995215311","0,04784688995215311","0,0","0,04784688995215311","0,0","0,04784688995215311","0,04784688995215311","0,28708133971291866","0,0","0,7177033492822966","0,09569377990430622","0,0","0,0","58,56459330143541","0,3827751196172249","0,09569377990430622","1,1961722488038278","0,0","0,09569377990430622","0,09569377990430622","2,583732057416268","0,04784688995215311","0,6220095693779905","0,04784688995215311","0,14354066985645933","0,0","0,04784688995215311","0,0","0,14354066985645933","0,0","7,703349282296651","0,0","0,23923444976076555","0,0","0,0","0,3349282296650718","0,14354066985645933","0,0","0,0","6,6028708133971294","1,1004784688995215","0,09569377990430622","1,0047846889952152","0,0","0,0","0,0","2,631578947368421","0,04784688995215311","0,0","0,0","1,0047846889952152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8133971291866028","2,8229665071770333","0,09569377990430622","0,0","0,0","0,0","0,4784688995215311","1,244019138755981","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9487666034155597","0,0","0,6957621758380772","0,0","0,1265022137887413","0,0","0,0","0,1265022137887413","0,0","0,0","0,0","0,0","0,3795066413662239","0,0","0,0","0,0","0,0","0,5692599620493358","0,0","0,0","0,2530044275774826","0,0","4,617330803289057","0,0","0,06325110689437065","1,454775458570525","0,2530044275774826","0,3795066413662239","0,0","0,06325110689437065","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5060088551549652","0,18975332068311196","0,0","1,454775458570525","0,06325110689437065","0,0","0,0","55,97722960151803","0,06325110689437065","1,1385199240986716","1,0752688172043012","0,18975332068311196","0,1265022137887413","0,6325110689437065","2,4667931688804554","0,06325110689437065","1,0120177103099304","0,0","0,0","0,06325110689437065","0,06325110689437065","0,0","0,06325110689437065","0,0","6,641366223908918","0,0","0,06325110689437065","0,0","0,0","0,5060088551549652","0,4427577482605946","0,0","0,0","6,325110689437065","0,5060088551549652","0,6957621758380772","1,3282732447817838","0,0","0,0","0,0","1,5812776723592663","0,0","0,0","0,0","1,0120177103099304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06325110689437065","2,9728020240354205","0,06325110689437065","0,0","0,0","0,0","0,06325110689437065","0,8222643896268185","1,644528779253637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9743135518157661","0,0","1,771479185119575","0,04428697962798937","0,0","0,0","0,0","0,0","0,8857395925597875","0,04428697962798937","0,1328609388839681","0,0","0,22143489813994688","0,04428697962798937","0,0","0,04428697962798937","0,0","0,48715677590788303","0,04428697962798937","0,04428697962798937","0,04428697962798937","0,04428697962798937","7,484499557130203","0,0","0,0","1,1071744906997343","0,7528786536758193","1,1071744906997343","0,04428697962798937","0,0","0,0","0,0","0,0","0,0","0,0","0,39858281665190437","0,0","0,0","0,0","0,0","0,0","0,22143489813994688","0,0","0,0","0,8414526129317981","0,5757307351638619","0,0","0,04428697962798937","57,21877767936226","0,08857395925597875","1,6829052258635961","0,48715677590788303","0,08857395925597875","0,1328609388839681","0,04428697962798937","1,41718334809566","0,0","0,3100088573959256","0,354295837023915","0,0","0,0","0,3100088573959256","0,0","0,48715677590788303","0,0","5,137289636846766","0,22143489813994688","0,08857395925597875","0,0","0,0","0,22143489813994688","0,8414526129317981","0,0","0,0","5,137289636846766","0,3100088573959256","0,0","0,1771479185119575","0,0","0,0","0,0","1,41718334809566","0,0","0,0","0,0","0,5314437555358724","0,0","0,0","0,0","0,0","0,0","0,04428697962798937","0,0","0,0","0,44286979627989376","0,08857395925597875","3,2329495128432244","0,0","0,0","0,0","0,0","0,08857395925597875","1,0186005314437556","0,9300265721877767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04428697962798937","0,0","0,0","0,0","0,0"
