"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Ireland","2021-03-07","0,2457002457002457","0,0","0,06142506142506143","0,0","0,0","93,18181818181817","0,12285012285012285","0,18427518427518427","0,9213759213759214","0,0","0,0","0,0","1,2899262899262898","0,0","2,0884520884520885","0,06142506142506143","0,0","0,12285012285012285","0,0","0,0","0,0","0,6142506142506142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36855036855036855","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","0,06142506142506143","0,0","0,0","0,0","0,0","0,0","0,0","0,12285012285012285","0,0","0,06142506142506143","0,0","0,2457002457002457"
"Ireland","2021-03-21","0,0","0,05824111822947001","0,0","0,0","0,0","93,41875364006988","0,29120559114735","1,28130460104834","0,6988934187536401","0,0","0,0","0,0","0,6988934187536401","0,0","0,4076878276062901","0,23296447291788003","0,0","0,4076878276062901","0,0","0,05824111822947001","0,0","1,68899242865463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11648223645894001","0,5824111822947","0,0","0,05824111822947001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","0,0","0,0","94,35191889934829","0,1448225923244026","0,724112961622013","0,4344677769732078","0,0","0,0","0,0","1,8102824040550327","0,0","0,2172338884866039","0,5068790731354091","0,0","0,0724112961622013","0,0","0,0724112961622013","0,0","0,5068790731354091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2896451846488052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2172338884866039","0,1448225923244026","0,2896451846488052","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","0,0","90,54242002781642","0,5563282336578581","0,8344923504867872","0,27816411682892905","0,0","0,0","0,0","4,659248956884562","0,0","0,34770514603616137","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,34770514603616137","0,0","0,0","0,0","0,6258692628650904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13908205841446453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48678720445062584","0,13908205841446453","0,0","0,06954102920723226","0,0","0,0","0,0","0,06954102920723226","0,5563282336578581","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,06954102920723226"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","0,0","86,79642293529722","1,7359284587059443","0,3682272488164124","0,0","0,0","0,0","0,052603892688058915","2,89321409784324","0,0","0,31562335612835346","0,052603892688058915","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,15781167806417673","0,21041557075223566","0,0","2,367175170962651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","0,0","0,0","0,0","0,2630194634402946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","1,0520778537611783","0,0","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","2,6827985270910046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,06289308176100629","0,0","0,0","0,0","90,0","0,9433962264150944","0,25157232704402516","0,25157232704402516","0,0","0,0","0,0","2,138364779874214","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44025157232704404","0,0","2,138364779874214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5031446540880503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5031446540880503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,06289308176100629","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","1,3836477987421385","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","0,0","91,03272418189545","0,509987250318742","0,042498937526561836","0,1274968125796855","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,4224394390140245","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08499787505312367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,0","0,0","0,0","0,1274968125796855","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,0725163161711385","0,0","0,0","0,0","83,32124728063815","0,7976794778825236","0,0","0,0725163161711385","0,0","0,0","0,0","1,9579405366207396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,43509789702683105","0,0","5,366207396664249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36258158085569253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,755620014503263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7251631617113851","0,0","0,0","2,5380710659898478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8701957940536621","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,06369426751592357","0,0","0,0","0,0","50,382165605095544","2,2929936305732483","0,0","0,12738853503184713","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,25477707006369427","0,0","2,7388535031847137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,1910828025477707","0,0","0,0","0,0","0,0","0,3821656050955414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0828025477707006","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,64968152866242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1910828025477707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","5,6687898089171975","0,0","0,0","18,726114649681527","0,0","0,0","0,06369426751592357","0,12738853503184713","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,5095541401273885","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","1,5286624203821657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","0,0","8,69812393405344","0,34110289937464466","0,0","0,0","0,0","0,0","0,0","0,22740193291642977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,05685048322910744","0,0","2,1034678794769754","0,0","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,6822057987492893","0,0","0,0","0,0","0,0","1,7055144968732234","0,0","0,05685048322910744","0,0","0,17055144968732233","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","0,625355315520182","0,0","0,0","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","45,366685616827745","0,5685048322910745","0,0","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6822057987492893","0,0","2,046617396247868","0,0","0,0","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","6,822057987492894","0,11370096645821488","0,0","20,864127345082434","0,45480386583285953","0,0","0,0","0,511654349061967","0,0","0,0","0,0","0,22740193291642977","0,0","0,0","0,0","0,0","0,11370096645821488","0,0","0,0","0,0","0,0","0,28425241614553726","4,491188175099489","0,0","0,0","0,0","0,0","0,0","0,9664582148948266","0,7390562819783968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28425241614553726","0,17055144968732233","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","0,0","3,3484478549005927","0,17439832577607256","0,03487966515521451","0,0","0,0","0,0","0,0","0,20927799093128704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,0","0,0","0,0","3,9065224973840253","0,0","0,06975933031042902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4534356470177886","0,0","0,13951866062085805","0,0","0,03487966515521451","0,0","0,0","0,5929543076386466","0,03487966515521451","0,0","0,06975933031042902","0,0","1,4649459365190094","0,0","0,03487966515521451","0,0","0,06975933031042902","0,0","0,03487966515521451","0,0","0,0","0,03487966515521451","0,03487966515521451","0,24415765608650158","0,06975933031042902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,0","0,03487966515521451","0,0","0,10463899546564352","0,03487966515521451","0,0","55,63306592256715","1,5695849319846529","0,13951866062085805","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,0","0,03487966515521451","0,13951866062085805","0,0","0,0","0,0","0,06975933031042902","0,03487966515521451","5,65050575514475","0,0","0,03487966515521451","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","5,266829438437391","0,06975933031042902","0,0","8,057202650854551","0,10463899546564352","0,0","0,0","4,25531914893617","0,0","0,0","0,03487966515521451","0,2790373212417161","0,10463899546564352","0,10463899546564352","0,0","0,0","0,03487966515521451","0,0","0,0","0,13951866062085805","0,0","0,9068712940355772","3,976281827694454","0,0","0,0","0,0","0,0","0,0","1,360306941053366","0,5231949773282176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,8344459279038717","0,0","0,0","0,0","0,0","0,0","0,0","0,06675567423230974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5353805073431241","0,0","0,06675567423230974","0,0","0,0","0,0","0,0","0,03337783711615487","0,0","0,13351134846461948","0,10013351134846463","0,0","0,0","0,0","0,0","0,03337783711615487","0,0","1,0013351134846462","0,03337783711615487","0,06675567423230974","0,20026702269692925","0,0","1,0013351134846462","0,0","0,03337783711615487","0,0","0,10013351134846463","0,0","0,06675567423230974","0,0","0,0","0,0","0,0","0,23364485981308408","0,03337783711615487","0,0","0,0","0,16688918558077437","0,0","0,0","0,0","0,0","0,16688918558077437","0,0","0,0","0,03337783711615487","0,16688918558077437","0,03337783711615487","0,0","59,612817089452605","0,7343124165554071","0,0","0,0","0,0","0,0","0,0","0,06675567423230974","0,0","0,06675567423230974","0,03337783711615487","0,06675567423230974","0,0","0,0","0,03337783711615487","0,03337783711615487","0,0","5,240320427236314","0,0","0,23364485981308408","0,0","0,13351134846461948","0,03337783711615487","0,0","0,0","0,0","9,646194926568759","0,0","0,7009345794392523","3,538050734312417","0,16688918558077437","0,0","0,03337783711615487","4,672897196261682","0,0","0,0","0,0","0,9679572763684913","0,03337783711615487","0,06675567423230974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,268357810413885","5,040053404539386","0,03337783711615487","0,0","0,03337783711615487","0,0","0,03337783711615487","0,9012016021361816","0,4005340453938585","0,0","0,0","0,0","0,0","0,0","0,0","0,03337783711615487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,6925207756232686","0,0","0,0","0,0","0,13850415512465375","0,0","0,03462603878116344","0,0","0,03462603878116344","0,0","0,03462603878116344","0,0","0,06925207756232687","0,0","0,03462603878116344","0,03462603878116344","0,03462603878116344","0,9695290858725761","0,0","0,0","0,17313019390581716","0,0","1,1426592797783934","0,0","0,2770083102493075","0,0","0,2770083102493075","0,03462603878116344","0,06925207756232687","0,0","0,0","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,10387811634349031","0,0","0,06925207756232687","0,0","0,0","0,2770083102493075","0,5193905817174516","0,0","0,10387811634349031","0,10387811634349031","0,03462603878116344","0,10387811634349031","60,6994459833795","0,7271468144044322","0,0","0,13850415512465375","0,03462603878116344","0,0","0,03462603878116344","0,31163434903047094","0,0","0,20775623268698062","0,0","0,06925207756232687","0,0","0,0","0,0","0,13850415512465375","0,0","6,3711911357340725","0,0","0,0","0,10387811634349031","0,0","0,0","0,0","0,0","0,0","9,97229916897507","0,48476454293628807","0,17313019390581716","1,9736842105263157","0,06925207756232687","0,0","0,0","4,32825484764543","0,0","0,0","0,0","0,7963988919667591","0,0","0,0","0,10387811634349031","0,0","0,0","0,0","0,0","0,0","0,0","1,0387811634349031","5,43628808864266","0,0","0,0","0,06925207756232687","0,03462603878116344","0,20775623268698062","0,4501385041551247","0,24238227146814403","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,018047200370199","0,0","0,04627487274409996","0,0","0,3239241092086997","0,0","0,04627487274409996","0,0","0,0","0,0","0,0","0,0","0,18509949097639983","0,0","0,09254974548819991","0,0","0,0","0,7403979639055993","0,0","0,0","0,46274872744099954","0,0","1,5270708005552984","0,0","0,3239241092086997","0,0","0,41647385469689957","0,13882461823229986","0,04627487274409996","0,04627487274409996","0,0","0,0","0,0","0,0","0,0","0,09254974548819991","0,13882461823229986","0,0","0,09254974548819991","0,18509949097639983","0,0","0,0","0,04627487274409996","0,23137436372049977","0,0","0,2776492364645997","0,04627487274409996","0,0","0,0","61,82322998611753","0,8329477093937991","0,0","0,6478482184173994","0,04627487274409996","0,0","0,0","0,9717723276260991","0,0","0,37019898195279966","0,09254974548819991","0,09254974548819991","0,0","0,04627487274409996","0,0","0,09254974548819991","0,0","6,6173068024062935","0,09254974548819991","0,37019898195279966","0,09254974548819991","0,0","0,18509949097639983","0,0","0,0","0,0","9,48634891254049","1,203146691346599","0,13882461823229986","0,6478482184173994","0,0","0,0","0,0","3,470615455807496","0,0","0,0","0,0","1,064322073114299","0,23137436372049977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6478482184173994","2,6376677464136975","0,0","0,0","0,0","0,0","0,09254974548819991","0,9254974548819991","0,5090236001850995","0,0","0,0","0,0","0,04627487274409996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
