"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Ireland","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,6988934187536401","93,70995923121724","0,0","1,28130460104834","0,8153756552125802","0,0","0,0","0,0","0,0","0,0","0,4076878276062901","0,11648223645894001","0,0","0,4076878276062901","0,0","0,05824111822947001","0,0","1,68899242865463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11648223645894001","0,64065230052417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05824111822947001","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","1,8102824040550327","94,42433019551049","0,0","0,7965242577842143","0,4344677769732078","0,0","0,0","0,0","0,0","0,0","0,2172338884866039","0,5068790731354091","0,0","0,0724112961622013","0,0","0,0724112961622013","0,0","0,5068790731354091","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2896451846488052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2172338884866039","0,1448225923244026","0,2896451846488052","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","4,659248956884562","91,02920723226704","0,0","0,9040333796940195","0,27816411682892905","0,0","0,0","0,0","0,0","0,0","0,34770514603616137","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,34770514603616137","0,0","0,0","0,0","0,0","0,6258692628650904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13908205841446453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48678720445062584","0,13908205841446453","0,0","0,06954102920723226","0,0","0,0","0,06954102920723226","0,5563282336578581","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,06954102920723226"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","2,89321409784324","88,53235139400316","0,0","0,3682272488164124","0,052603892688058915","0,0","0,0","0,052603892688058915","0,0","0,0","0,31562335612835346","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,15781167806417673","0,21041557075223566","0,0","2,314571278274592","0,052603892688058915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2630194634402946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2630194634402946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","1,0520778537611783","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","2,6827985270910046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","2,138364779874214","90,88050314465409","0,06289308176100629","0,25157232704402516","0,25157232704402516","0,0","0,0","0,0","0,06289308176100629","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44025157232704404","0,0","2,3899371069182394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5031446540880503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","1,3836477987421385","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","91,50021249468764","0,042498937526561836","0,042498937526561836","0,21249468763280915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,124946876328092","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2974925626859329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08499787505312367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","1,9579405366207396","84,11892675852066","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,43509789702683105","0,0","5,293691080493111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36258158085569253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0","2,755620014503263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21754894851341552","0,0","0,0","0,7251631617113851","0,0","2,4655547498187094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8701957940536621","0,0","0,145032632342277","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,3184713375796179","52,611464968152866","0,0","0,06369426751592357","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,25477707006369427","0,0","2,67515923566879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,1910828025477707","0,0","0,0","0,0","0,0","0,0","0,3821656050955414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0828025477707006","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,84076433121019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,1910828025477707","0,0","0,0","5,6687898089171975","0,0","18,726114649681527","0,0","0,0","0,0","0,06369426751592357","0,12738853503184713","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,445859872611465","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","1,5286624203821657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,22740193291642977","9,039226833428083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,05685048322910744","0,0","2,2171688459351904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6822057987492893","0,0","0,0","0,0","0,0","0,0","1,7055144968732234","0,0","0,05685048322910744","0,17055144968732233","0,05685048322910744","0,0","0,0","0,0","0,0","0,625355315520182","0,0","0,0","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,0","45,30983513359864","0,5685048322910745","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,6822057987492893","2,046617396247868","0,0","0,0","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","6,878908470722001","0,11370096645821488","20,75042637862422","0,0","0,45480386583285953","0,0","0,0","0,511654349061967","0,0","0,0","0,0","0,22740193291642977","0,0","0,0","0,0","0,0","0,0","0,11370096645821488","0,0","0,0","0,0","0,28425241614553726","4,491188175099489","0,0","0,0","0,0","0,0","0,0","0,9664582148948266","0,7959067652075044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28425241614553726","0,17055144968732233","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,20927799093128704","3,5228461806766656","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,0","0,0","0,0","0,0","4,813393791419602","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,0","0,5929543076386466","0,0","0,03487966515521451","0,0","0,03487966515521451","0,0","1,4649459365190094","0,0","0,03487966515521451","0,06975933031042902","0,0","0,0","0,03487966515521451","0,03487966515521451","0,03487966515521451","0,24415765608650158","0,06975933031042902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,0","0,03487966515521451","0,0","0,10463899546564352","0,0","0,03487966515521451","0,0","55,842343913498425","1,5695849319846529","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,13951866062085805","5,65050575514475","0,0","0,03487966515521451","0,03487966515521451","0,0","0,0","0,0","0,0","0,20927799093128704","5,301709103592605","0,06975933031042902","7,534007673526334","0,0","0,10463899546564352","0,0","0,0","4,290198814091385","0,0","0,0","0,03487966515521451","0,24415765608650158","0,0","0,13951866062085805","0,10463899546564352","0,0","0,0","0,03487966515521451","0,0","0,17439832577607256","0,0","0,9766306243460063","3,9065224973840253","0,0","0,0","0,0","0,0","0,0","1,3951866062085805","0,5231949773282176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,7009345794392523","0,06675567423230974","0,8344459279038717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7022696929238985","0,0","0,0","0,0","0,0","0,0","0,0","0,03337783711615487","0,13351134846461948","0,0","0,0","0,0","0,03337783711615487","1,034712950600801","0,0","0,03337783711615487","0,06675567423230974","0,20026702269692925","0,0","0,9679572763684913","0,0","0,03337783711615487","0,10013351134846463","0,0","0,06675567423230974","0,0","0,0","0,0","0,20026702269692925","0,03337783711615487","0,0","0,0","0,0","0,16688918558077437","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,03337783711615487","0,16688918558077437","0,0","0,03337783711615487","0,03337783711615487","59,345794392523366","0,7343124165554071","0,0","0,0","0,0","0,0","0,06675567423230974","0,0","0,06675567423230974","0,0","0,03337783711615487","0,36715620827770357","0,03337783711615487","5,2069425901201605","0,0","0,23364485981308408","0,0","0,13351134846461948","0,03337783711615487","0,0","0,0","0,06675567423230974","9,612817089452603","0,03337783711615487","3,4712950600801067","0,0","0,16688918558077437","0,0","0,0","4,739652870493992","0,0","0,0","0,0","0,9012016021361816","0,0","0,06675567423230974","0,06675567423230974","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","1,268357810413885","4,973297730307076","0,03337783711615487","0,0","0,03337783711615487","0,0","0,03337783711615487","0,9012016021361816","0,4005340453938585","0,0","0,0","0,0","0,0","0,0","0,03337783711615487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,17313019390581716","0,03462603878116344","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,0","1,0387811634349031","0,0","0,0","0,13850415512465375","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,06925207756232687","0,03462603878116344","0,03462603878116344","0,9695290858725761","0,0","0,0","0,0","0,20775623268698062","0,0","1,0734072022160666","0,0","0,2770083102493075","0,20775623268698062","0,03462603878116344","0,06925207756232687","0,0","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,10387811634349031","0,06925207756232687","0,0","0,0","0,2770083102493075","0,5193905817174516","0,0","0,10387811634349031","0,10387811634349031","0,0","0,03462603878116344","0,10387811634349031","60,63019390581717","0,7271468144044322","0,13850415512465375","0,03462603878116344","0,0","0,03462603878116344","0,31163434903047094","0,0","0,20775623268698062","0,0","0,0","0,13850415512465375","0,13850415512465375","6,405817174515235","0,0","0,0","0,10387811634349031","0,0","0,0","0,0","0,0","0,0","9,799168975069252","0,48476454293628807","1,9736842105263157","0,0","0,03462603878116344","0,0","0,0","4,32825484764543","0,0","0,0","0,0","0,7963988919667591","0,0","0,0","0,0","0,10387811634349031","0,0","0,0","0,0","0,0","0,0","1,0387811634349031","5,470914127423822","0,0","0,0","0,06925207756232687","0,0","0,20775623268698062","0,48476454293628807","0,24238227146814403","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,13882461823229986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9717723276260991","0,0","0,0","0,3239241092086997","0,0","0,0","0,04627487274409996","0,0","0,0","0,0","0,18509949097639983","0,09254974548819991","0,0","0,7403979639055993","0,0","0,0","0,0","0,46274872744099954","0,0","1,5270708005552984","0,09254974548819991","0,3239241092086997","0,41647385469689957","0,13882461823229986","0,04627487274409996","0,0","0,0","0,0","0,0","0,0","0,09254974548819991","0,13882461823229986","0,0","0,09254974548819991","0,18509949097639983","0,0","0,0","0,04627487274409996","0,23137436372049977","0,0","0,2776492364645997","0,04627487274409996","0,0","0,0","0,0","61,68440536788524","0,8329477093937991","0,6478482184173994","0,04627487274409996","0,0","0,0","0,9717723276260991","0,0","0,37019898195279966","0,04627487274409996","0,0","0,23137436372049977","0,2776492364645997","6,432207311429893","0,09254974548819991","0,37019898195279966","0,09254974548819991","0,09254974548819991","0,18509949097639983","0,0","0,0","0,0","9,39379916705229","1,203146691346599","0,6478482184173994","0,04627487274409996","0,0","0,0","0,0","3,470615455807496","0,0","0,0","0,0","1,064322073114299","0,0","0,23137436372049977","0,0","0,0","0,0","0,0","0,0","0,09254974548819991","0,0","0,6478482184173994","2,6376677464136975","0,0","0,0","0,0","0,0","0,09254974548819991","0,9254974548819991","0,5090236001850995","0,0","0,0","0,0","0,04627487274409996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,08233841086867023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1939069575957184","0,0","0,04116920543433512","0,16467682173734047","0,0","0,0","0,0","0,0","0,04116920543433512","0,04116920543433512","0,4528612597776863","0,08233841086867023","0,0","0,7822149032523672","0,0","0,0","0,04116920543433512","0,20584602717167558","0,0","2,470152326060107","0,04116920543433512","0,37052284890901604","1,4820913956360642","0,08233841086867023","0,08233841086867023","0,0","0,0","0,0","0,0","0,0","0,0","0,04116920543433512","0,0","0,12350761630300536","0,04116920543433512","0,0","0,04116920543433512","0,04116920543433512","0,2881844380403458","0,0","0,8645533141210375","0,12350761630300536","0,0","0,0","0,0","58,46027171675586","0,32935364347468093","1,2762453684643886","0,0","0,12350761630300536","0,12350761630300536","2,7171675586661177","0,04116920543433512","0,6175380815150268","0,04116920543433512","0,0","0,12350761630300536","0,16467682173734047","8,069164265129682","0,0","0,2881844380403458","0,0","0,0","0,2881844380403458","0,12350761630300536","0,04116920543433512","0,0","6,463565253190613","1,029230135858378","0,9057225195553726","0,0","0,0","0,0","0,0","2,675998353231783","0,04116920543433512","0,0","0,0","0,9057225195553726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08233841086867023","0,0","0,7410456978180321","2,840675174969123","0,08233841086867023","0,0","0,0","0,0","0,4528612597776863","1,1527377521613833","0,5763688760806917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,6547619047619048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,488095238095238","0,0","0,05952380952380953","0,11904761904761905","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","0,35714285714285715","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,2976190476190476","0,0","4,880952380952381","0,2380952380952381","0,05952380952380953","1,369047619047619","0,2380952380952381","0,5952380952380952","0,0","0,0","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,17857142857142858","0,0","1,4285714285714286","0,05952380952380953","0,0","0,0","0,0","57,14285714285714","0,05952380952380953","1,130952380952381","0,17857142857142858","0,11904761904761905","0,5952380952380952","2,5","0,05952380952380953","0,9523809523809524","0,0","0,0","0,17857142857142858","0,05952380952380953","6,428571428571428","0,0","0,05952380952380953","0,0","0,0","0,4761904761904762","0,4166666666666667","0,0","0,0","6,071428571428571","0,4761904761904762","1,3095238095238095","0,0","0,0","0,0","0,0","1,488095238095238","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05952380952380953","3,0952380952380953","0,05952380952380953","0,0","0,05952380952380953","0,0","0,05952380952380953","1,0119047619047619","1,607142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
