"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Ireland","2021-04-04","0,0","0,0","0,0","0,0","0,0","94,32727272727273","0,14545454545454545","0,7272727272727273","0,4363636363636364","0,0","0,0","0,0","1,8181818181818181","0,0","0,2181818181818182","0,5090909090909091","0,0","0,07272727272727272","0,0","0,07272727272727272","0,0","0,5090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07272727272727272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2909090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07272727272727272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2181818181818182","0,14545454545454545","0,2909090909090909","0,0","0,0","0,0","0,0","0,0","0,07272727272727272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","0,0","90,5292479108635","0,5571030640668524","0,8356545961002786","0,2785515320334262","0,0","0,0","0,0","4,665738161559889","0,0","0,34818941504178275","0,0","0,0","0,0","0,0","0,0","0,06963788300835655","0,34818941504178275","0,0","0,0","0,0","0,0","0,6267409470752089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1392757660167131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48746518105849584","0,1392757660167131","0,0","0,06963788300835655","0,0","0,0","0,0","0,06963788300835655","0,5571030640668524","0,0","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,06963788300835655"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","0,0","86,78251711427068","1,7377567140600316","0,3686150605581885","0,0","0,0","0,0","0,0526592943654555","2,8962611901000526","0,0","0,315955766192733","0,0526592943654555","0,0","0,0","0,0","0,0","0,0","0,0526592943654555","0,0","0,1579778830963665","0,210637177461822","0,0","2,3696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0526592943654555","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","0,0","0,0","0,2632964718272775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,210637177461822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,210637177461822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,210637177461822","1,05318588730911","0,0","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","2,6856240126382307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,06313131313131314","0,0","0,0","0,0","90,08838383838383","0,946969696969697","0,25252525252525254","0,25252525252525254","0,0","0,0","0,0","2,146464646464646","0,0","0,06313131313131314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06313131313131314","0,0","0,06313131313131314","0,0","0,0","0,0","0,06313131313131314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06313131313131314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,06313131313131314","1,3888888888888888","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","0,0","91,03272418189545","0,509987250318742","0,042498937526561836","0,1274968125796855","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,4224394390140245","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08499787505312367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,0","0,1274968125796855","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,07262164124909223","0,0","0,0","0,0","83,44226579520696","0,7988380537400145","0,0","0,07262164124909223","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07262164124909223","0,0","0,36310820624546114","0,0","5,374001452432825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14524328249818447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14524328249818447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36310820624546114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7596223674655045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7262164124909223","0,0","0,0","2,4691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14524328249818447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8714596949891068","0,0","0,14524328249818447","0,0","0,0","0,07262164124909223","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,0643915003219575","0,0","0,0","0,0","50,740502253702516","2,31809401159047","0,0","0,128783000643915","0,0","0,0","0,0","0,3219575016097875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0643915003219575","0,0","0,0","0,25756600128783","0,0","2,7688345138441726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,128783000643915","0,0643915003219575","0,0","0,0","0,0","0,0","0,0","0,0","0,19317450096587252","0,0","0,0","0,0","0,0","0,3219575016097875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,03026400515132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,42369607211848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19317450096587252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,128783000643915","0,0","0,0","0,0","0,0","5,730843528654217","0,0","0,0","18,60914359304572","0,0","0,0","0,0643915003219575","0,128783000643915","0,0","0,0","0,0","0,0643915003219575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0643915003219575","0,51513200257566","0,0","0,0643915003219575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0643915003219575","0,0","0,0","0,0","0,0","0,0","0,0","1,5453960077269802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","0,0","8,757870635374928","0,34344590726960506","0,0","0,0","0,0","0,0","0,0","0,22896393817973668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05724098454493417","0,0","0,0","0,05724098454493417","0,0","2,003434459072696","0,0","0,05724098454493417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05724098454493417","0,0","0,0","0,6868918145392101","0,0","0,0","0,0","0,0","1,7172295363480254","0,0","0,05724098454493417","0,0","0,17172295363480253","0,05724098454493417","0,0","0,0","0,0","0,0","0,0","0,6296508299942759","0,0","0,0","0,05724098454493417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05724098454493417","0,0","0,0","45,27761877504293","0,5724098454493417","0,0","0,11448196908986834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6868918145392101","0,0","2,06067544361763","0,0","0,0","0,05724098454493417","0,0","0,0","0,0","0,0","0,0","6,868918145392102","0,11448196908986834","0,0","20,950200343445907","0,45792787635947335","0,0","0,0","0,45792787635947335","0,0","0,0","0,0","0,22896393817973668","0,0","0,0","0,0","0,0","0,11448196908986834","0,0","0,0","0,0","0,28620492272467085","4,5220377790498","0,0","0,0","0,0","0,0","0,0","0,9730967372638809","0,6868918145392101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28620492272467085","0,17172295363480253","0,11448196908986834","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","0,0","3,3484478549005927","0,17439832577607256","0,03487966515521451","0,0","0,0","0,0","0,0","0,20927799093128704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,0","0,0","0,0","0,0","3,9065224973840253","0,0","0,06975933031042902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4534356470177886","0,0","0,13951866062085805","0,0","0,03487966515521451","0,0","0,0","0,5929543076386466","0,03487966515521451","0,0","0,06975933031042902","0,0","1,4649459365190094","0,0","0,03487966515521451","0,0","0,06975933031042902","0,0","0,03487966515521451","0,0","0,0","0,03487966515521451","0,03487966515521451","0,24415765608650158","0,06975933031042902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,0","0,03487966515521451","0,0","0,10463899546564352","0,03487966515521451","0,0","55,63306592256715","1,5695849319846529","0,13951866062085805","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,0","0,03487966515521451","0,13951866062085805","0,0","0,0","0,0","0,06975933031042902","0,03487966515521451","5,65050575514475","0,0","0,03487966515521451","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","5,266829438437391","0,06975933031042902","0,0","8,057202650854551","0,10463899546564352","0,0","0,0","4,25531914893617","0,0","0,0","0,03487966515521451","0,2790373212417161","0,10463899546564352","0,10463899546564352","0,0","0,0","0,03487966515521451","0,0","0,13951866062085805","0,0","0,9068712940355772","3,976281827694454","0,0","0,0","0,0","0,0","0,0","1,360306941053366","0,5231949773282176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,8347245409015025","0,0","0,0","0,0","0,0","0,0","0,0","0,0667779632721202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5358931552587647","0,0","0,0667779632721202","0,0","0,0","0,0","0,0","0,0333889816360601","0,0","0,1335559265442404","0,10016694490818029","0,0","0,0","0,0","0,0","0,0333889816360601","0,0","1,001669449081803","0,0333889816360601","0,0667779632721202","0,20033388981636058","0,0","1,001669449081803","0,0","0,0333889816360601","0,0","0,10016694490818029","0,0","0,0667779632721202","0,0","0,0","0,0","0,0","0,23372287145242068","0,0333889816360601","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,0333889816360601","0,1669449081803005","0,0333889816360601","0,0","59,63272120200334","0,7345575959933223","0,0","0,0","0,0","0,0","0,0","0,0667779632721202","0,0","0,0667779632721202","0,0333889816360601","0,0667779632721202","0,0","0,0","0,0333889816360601","0,0333889816360601","0,0","5,242070116861436","0,0","0,23372287145242068","0,0","0,1335559265442404","0,0333889816360601","0,0","0,0","0,0","9,61602671118531","0,0","0,7011686143572621","3,5392320534223707","0,1669449081803005","0,0","0,0333889816360601","4,674457429048414","0,0","0,0","0,0","0,9682804674457429","0,0333889816360601","0,0667779632721202","0,0","0,0","0,0","0,0","0,0","0,0","1,2687813021702838","5,041736227045075","0,0333889816360601","0,0","0,0333889816360601","0,0","0,0333889816360601","0,9015025041736227","0,40066777963272115","0,0","0,0","0,0","0,0","0,0","0,0","0,0333889816360601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,28612303290414876","0,0","0,0","0,0","0,0","0,0","0,0","0,035765379113018594","0,0","0,0","0,0","0,0","0,0","0,0","0,035765379113018594","0,0","0,0","0,0","0,0","0,0","0,0","0,6795422031473534","0,0","0,0","0,0","0,14306151645207438","0,0","0,035765379113018594","0,0","0,035765379113018594","0,0","0,035765379113018594","0,0","0,07153075822603719","0,0","0,035765379113018594","0,035765379113018594","0,035765379113018594","0,9656652360515022","0,0","0,0","0,17882689556509299","0,0","1,1802575107296138","0,0","0,28612303290414876","0,0","0,28612303290414876","0,035765379113018594","0,07153075822603719","0,0","0,0","0,0","0,0","0,035765379113018594","0,0","0,0","0,0","0,1072961373390558","0,0","0,07153075822603719","0,0","0,0","0,28612303290414876","0,5364806866952789","0,0","0,1072961373390558","0,1072961373390558","0,035765379113018594","0,07153075822603719","60,622317596566525","0,7510729613733905","0,0","0,14306151645207438","0,035765379113018594","0,0","0,035765379113018594","0,3218884120171674","0,0","0,2145922746781116","0,0","0,07153075822603719","0,0","0,0","0,0","0,14306151645207438","0,0","6,366237482117311","0,0","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","10,085836909871244","0,46494992846924177","0,17882689556509299","1,967095851216023","0,07153075822603719","0,0","0,0","4,256080114449213","0,0","0,0","0,0","0,7510729613733905","0,0","0,0","0,1072961373390558","0,0","0,0","0,0","0,0","0,0","0,9656652360515022","5,507868383404864","0,0","0,0","0,07153075822603719","0,035765379113018594","0,2145922746781116","0,46494992846924177","0,2145922746781116","0,0","0,0","0,035765379113018594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,07215007215007214","0,0","0,2886002886002886","0,0","0,07215007215007214","0,0","0,0","0,0","0,0","0,0","0,2886002886002886","0,0","0,07215007215007214","0,0","0,0","0,5772005772005772","0,0","0,0","0,5050505050505051","0,0","1,6594516594516595","0,0","0,2886002886002886","0,0","0,2886002886002886","0,07215007215007214","0,07215007215007214","0,07215007215007214","0,0","0,0","0,0","0,0","0,0","0,1443001443001443","0,1443001443001443","0,0","0,1443001443001443","0,1443001443001443","0,0","0,0","0,07215007215007214","0,2886002886002886","0,0","0,2886002886002886","0,07215007215007214","0,0","0,0","62,55411255411255","1,0822510822510822","0,0","0,8658008658008658","0,07215007215007214","0,0","0,0","0,8658008658008658","0,0","0,2886002886002886","0,07215007215007214","0,0","0,0","0,07215007215007214","0,0","0,07215007215007214","0,0","5,916305916305916","0,1443001443001443","0,36075036075036077","0,0","0,0","0,1443001443001443","0,0","0,0","0,0","9,812409812409813","1,5151515151515151","0,21645021645021645","0,6493506493506493","0,0","0,0","0,0","3,535353535353535","0,0","0,0","0,0","0,7215007215007215","0,36075036075036077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","2,380952380952381","0,0","0,0","0,0","0,0","0,07215007215007214","0,8658008658008658","0,36075036075036077","0,0","0,0","0,0","0,07215007215007214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7240547063555913","0,0","0,2413515687851971","0,0","0,2413515687851971","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,32180209171359614","0,0","0,16090104585679807","0,0","0,0","0,6436041834271923","0,0","0,0","0,08045052292839903","0,0","2,49396621078037","0,0","0,4022526146419952","0,0","1,2067578439259854","0,16090104585679807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,16090104585679807","0,0","0,08045052292839903","0,0","0,0","0,0","0,4022526146419952","0,0","0,6436041834271923","0,08045052292839903","0,0","0,0","59,131134352373294","0,2413515687851971","0,0","1,7699115044247788","0,0","0,08045052292839903","0,16090104585679807","3,781174577634755","0,0","0,9654062751407884","0,08045052292839903","0,0","0,0","0,08045052292839903","0,0","0,2413515687851971","0,0","7,964601769911504","0,0","0,16090104585679807","0,0","0,0","0,32180209171359614","0,08045052292839903","0,08045052292839903","0,0","6,918744971842317","1,2067578439259854","0,0","0,6436041834271923","0,0","0,0","0,0","2,413515687851971","0,08045052292839903","0,0","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6436041834271923","2,333065164923572","0,0","0,0","0,0","0,0","0,4022526146419952","0,9654062751407884","0,6436041834271923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1948529411764706","0,0","0,3676470588235294","0,0","0,1838235294117647","0,0","0,0","0,09191176470588235","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,4595588235294118","0,0","4,779411764705882","0,0","0,09191176470588235","0,0","1,5625","0,2757352941176471","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4595588235294118","0,1838235294117647","0,0","1,6544117647058825","0,09191176470588235","0,0","0,0","55,97426470588235","0,09191176470588235","1,4705882352941175","1,1948529411764706","0,2757352941176471","0,09191176470588235","0,6433823529411764","2,6654411764705883","0,09191176470588235","0,6433823529411764","0,0","0,0","0,0","0,09191176470588235","0,0","0,09191176470588235","0,0","5,606617647058823","0,0","0,0","0,0","0,0","0,09191176470588235","0,4595588235294118","0,0","0,0","6,158088235294118","0,6433823529411764","0,4595588235294118","1,5625","0,0","0,0","0,0","2,1139705882352944","0,0","0,0","0,0","0,8272058823529412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09191176470588235","2,849264705882353","0,09191176470588235","0,0","0,09191176470588235","0,0","0,09191176470588235","0,8272058823529412","1,6544117647058825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
