"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Ireland","2021-04-04","0,0","0,0","0,0","0,0","1,8102824040550327","94,42433019551049","0,0","0,7965242577842143","0,4344677769732078","0,0","0,0","0,0","0,0","0,0","0,2172338884866039","0,5068790731354091","0,0","0,0724112961622013","0,0","0,0724112961622013","0,0","0,5068790731354091","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2896451846488052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,2172338884866039","0,1448225923244026","0,2896451846488052","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","4,659248956884562","90,95966620305981","0,0","0,9735744089012517","0,34770514603616137","0,0","0,0","0,0","0,0","0,0","0,34770514603616137","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,34770514603616137","0,0","0,0","0,0","0,0","0,764951321279555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,06954102920723226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48678720445062584","0,13908205841446453","0,0","0,06954102920723226","0,0","0,0","0,06954102920723226","0,5563282336578581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06954102920723226"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","2,89321409784324","87,95370857443451","0,052603892688058915","0,8942661756970015","0,052603892688058915","0,0","0,0","0,052603892688058915","0,0","0,0","0,31562335612835346","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,15781167806417673","0,21041557075223566","0,0","2,367175170962651","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2630194634402946","0,0","0,0","0,0","0,0","0,0","0,3682272488164124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","1,0520778537611783","0,0","0,0","0,0","0,0","0,0","0,15781167806417673","2,6827985270910046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","0,0","2,138364779874214","90,81761006289308","0,06289308176100629","0,25157232704402516","0,44025157232704404","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44025157232704404","0,0","2,6415094339622645","0,0","0,0","0,0","0,5031446540880503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","1,3836477987421385","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","0,5524861878453038","91,50021249468764","0,042498937526561836","0,042498937526561836","0,16999575010624735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,337441563960901","0,042498937526561836","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,254993625159371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,08499787505312367","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,0","0,0725163161711385","0,0","0,0","1,9579405366207396","84,04641044234953","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,43509789702683105","0,0","7,8317621464829585","0,0","0,0","0,0","0,36258158085569253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,610587382160986","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","0,21754894851341552","0,0725163161711385","0,7251631617113851","0,0","0,0","0,0","0,0","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8701957940536621","0,0","0,145032632342277","0,0","0,0725163161711385","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,06369426751592357","0,0","0,0","0,3184713375796179","52,611464968152866","0,0","0,06369426751592357","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,25477707006369427","0,0","22,229299363057326","0,0","0,0","0,0","1,0828025477707006","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","13,503184713375797","1,337579617834395","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,12738853503184713","0,0","0,0","0,1910828025477707","0,12738853503184713","5,605095541401274","0,0","0,12738853503184713","0,06369426751592357","0,0","0,0","0,25477707006369427","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","1,5286624203821657","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","0,22740193291642977","9,039226833428083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,05685048322910744","0,0","27,913587265491756","0,0","0,0","0,0","0,625355315520182","0,0","0,0","0,0","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,11370096645821488","0,0","0,0","0,05685048322910744","0,0","0,0","0,05685048322910744","45,19613416714042","0,5685048322910745","0,11370096645821488","0,0","0,17055144968732233","0,0","0,0","0,6822057987492893","2,1034678794769754","0,05685048322910744","0,05685048322910744","0,0","0,0","0,0","0,0","0,0","6,935758953951108","0,0","0,511654349061967","0,22740193291642977","0,0","0,0","4,548038658328596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28425241614553726","0,17055144968732233","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","0,20927799093128704","3,5228461806766656","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,0","0,0","0,0","0,0","17,300313916986397","0,03487966515521451","0,03487966515521451","0,03487966515521451","0,24415765608650158","0,0","0,06975933031042902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,24415765608650158","0,03487966515521451","0,10463899546564352","0,10463899546564352","0,03487966515521451","0,0","47,85490059295431","9,59190791768399","0,0","0,03487966515521451","0,0","0,0","0,0","0,10463899546564352","5,65050575514475","0,06975933031042902","0,17439832577607256","0,0","0,0","0,0","0,03487966515521451","0,4185559818625741","5,441227764213464","0,0","4,290198814091385","0,2790373212417161","0,03487966515521451","0,10463899546564352","3,7321241716079525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,06675567423230974","0,8344459279038717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,779706275033378","0,0","0,0","0,0","0,20026702269692925","0,03337783711615487","0,03337783711615487","0,0","0,0","0,03337783711615487","0,16688918558077437","0,0","0,0","0,0","0,0","0,13351134846461948","0,03337783711615487","0,16688918558077437","0,06675567423230974","0,03337783711615487","0,06675567423230974","55,874499332443264","4,539385847797063","0,0","0,06675567423230974","0,0","0,06675567423230974","0,03337783711615487","0,03337783711615487","5,307076101468625","0,26702269692923897","0,03337783711615487","0,16688918558077437","0,03337783711615487","0,03337783711615487","0,10013351134846463","0,16688918558077437","10,54739652870494","0,03337783711615487","4,739652870493992","0,9679572763684913","0,03337783711615487","0,03337783711615487","5,240320427236314","0,0","0,0","0,0","0,0","0,0","0,03337783711615487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,03462603878116344","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,0","7,202216066481995","0,0","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,10387811634349031","0,0","0,06925207756232687","0,0","0,554016620498615","0,2770083102493075","0,6578947368421052","0,10387811634349031","0,0","0,03462603878116344","0,13850415512465375","60,76869806094183","0,7271468144044322","0,17313019390581716","0,31163434903047094","0,03462603878116344","0,20775623268698062","0,0","0,13850415512465375","6,336565096952909","0,0","0,10387811634349031","0,0","0,03462603878116344","0,0","0,0","0,10387811634349031","10,18005540166205","0,0","4,32825484764543","0,7963988919667591","0,0","0,0","6,198060941828254","0,0","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,033780657103193","0,0","0,0","0,0","0,0","0,0","0,0","0,09254974548819991","0,13882461823229986","0,0","0,09254974548819991","0,0","0,18509949097639983","0,04627487274409996","1,203146691346599","0,04627487274409996","0,5090236001850995","0,04627487274409996","0,0","0,0","0,0","62,19342896807034","0,8792225821378992","0,6478482184173994","0,9717723276260991","0,0","0,37019898195279966","0,04627487274409996","0,09254974548819991","6,6173068024062935","0,46274872744099954","0,09254974548819991","0,0","0,0","0,18509949097639983","0,18509949097639983","0,13882461823229986","9,81027302174919","0,0","3,470615455807496","1,064322073114299","0,0","0,23137436372049977","3,100416473854697","0,0","0,0","0,0","0,04627487274409996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,55234954657873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041220115416323165","0,0","0,12366034624896949","0,0","0,041220115416323165","0,0","0,5770816158285244","0,041220115416323165","1,1541632316570487","0,12366034624896949","0,0","0,0","0,0","58,61500412201154","0,3297609233305853","1,5251442704039573","2,720527617477329","0,041220115416323165","0,6183017312448474","0,0","0,12366034624896949","8,161582852431987","0,3709810387469085","0,0","0,0","0,0","0,2885408079142622","0,12366034624896949","0,041220115416323165","7,254740313272877","0,0","2,6793075020610058","0,9068425391591096","0,0","0,0","3,544929925803792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,552238805970148","0,0","0,0","0,0","0,0","0,0","0,1791044776119403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3582089552238806","0,47761194029850745","1,6119402985074627","0,05970149253731343","0,0","0,05970149253731343","0,05970149253731343","57,37313432835821","0,05970149253731343","1,9701492537313434","2,5074626865671643","0,05970149253731343","0,9552238805970149","0,0","0,11940298507462686","6,507462686567164","0,417910447761194","0,0","0,0","0,0","0,47761194029850745","0,417910447761194","0,1791044776119403","6,985074626865671","0,0","1,4925373134328357","0,9552238805970149","0,0","0,0","3,164179104477612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,683544303797468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06329113924050633","0,0","0,0","0,0","0,0","0,12658227848101267","0,31645569620253167","1,0126582278481013","0,7594936708860759","0,0","0,0","0,31645569620253167","63,10126582278481","0,06329113924050633","0,8227848101265823","1,8354430379746836","0,0","0,37974683544303794","0,0","0,25316455696202533","5,063291139240507","0,5063291139240507","0,0","0,06329113924050633","0,0","0,18987341772151897","1,5189873417721518","0,0","3,9873417721518987","0,0","1,139240506329114","0,5063291139240507","0,0","0,0","3,2278481012658227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06329113924050633","0,0","0,0","0,0","0,0"
"Ireland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,00900900900901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2012012012012012","1,2012012012012012","0,9009009009009009","0,3003003003003003","0,0","0,0","0,0","61,86186186186187","0,0","2,1021021021021022","0,3003003003003003","0,0","1,2012012012012012","0,0","0,3003003003003003","9,00900900900901","0,3003003003003003","0,0","0,0","0,0","0,9009009009009009","1,2012012012012012","0,0","5,105105105105105","0,0","0,9009009009009009","0,0","0,0","0,0","4,2042042042042045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
