"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Mexico","2021-07-25","65","387","2898","0","0","2898","0","0","0","838","0","0","0","0","0","0","0","0","0","0","709","0","7728","0","65","65","0","0","0","65","0","0","1031","0","0","65","0","129","0","65","65","0","0","0","387","0","0","0","0","0","0","0","0","322","65","194","65","0","65","71282","0","0","0","194","194","0","41598","0","3606","0","65","0","65","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","65","129","129","0","0","194","0","0","65","0","0","0","0","194","0","0","0","1288","0","0","0","0","0","0","129","194","0","0","0","0","0","0","0","0","0","65","2061","0","0","0","258","0","516","65","7663","0","0","65","65","0","65","0","1224","4701","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","2705","0","0"
"Mexico","2021-08-08","0","295","1325","0","0","24942","0","0","74","516","0","0","0","0","0","0","0","0","0","0","1031","0","13980","0","0","442","0","0","0","0","0","74","3753","0","0","0","0","0","368","0","0","0","0","0","1472","0","0","0","74","0","0","0","0","1031","0","221","0","0","74","86377","0","0","0","589","442","74","55181","0","10448","0","74","0","74","0","0","0","0","74","0","0","0","74","74","0","148","0","0","0","221","0","0","0","0","0","148","589","736","0","0","148","0","0","148","74","0","74","74","74","74","0","74","1325","0","0","0","0","148","0","368","295","0","74","0","0","0","0","0","74","0","74","2281","0","0","0","74","0","368","0","4783","0","0","148","0","0","0","0","1104","2870","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1178","2134","0","0"
"Mexico","2021-08-22","0","99","491","0","0","21669","0","0","0","99","0","0","0","0","0","99","0","0","0","0","1373","99","22453","0","197","1667","0","0","0","0","0","0","5491","0","0","0","0","295","99","0","0","0","0","0","2158","0","0","0","0","0","0","0","0","295","197","197","0","99","0","117069","99","99","0","1079","589","0","53436","0","10688","0","0","0","0","0","99","0","0","197","0","0","99","0","0","0","99","0","0","0","99","0","0","0","0","0","197","687","981","0","0","197","0","0","393","0","0","0","0","0","491","0","99","2354","0","99","0","0","197","0","0","0","99","99","99","99","0","0","99","0","0","0","589","0","0","0","295","0","99","0","2550","0","0","99","0","0","0","0","589","883","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","883","0","0"
"Mexico","2021-09-05","0","0","97","0","0","385","0","0","0","97","0","0","0","0","0","97","0","0","0","0","1347","0","22986","0","0","1347","0","0","0","97","0","0","6829","0","0","0","0","0","97","0","0","0","0","0","2020","0","0","0","0","97","0","0","0","770","481","0","0","0","193","94154","0","0","0","1155","770","0","47414","0","9618","0","193","0","193","193","0","97","0","97","0","0","0","0","97","0","289","0","0","0","289","0","0","97","0","0","0","385","2309","0","97","97","97","0","578","0","0","0","0","0","289","0","0","5194","0","0","0","0","0","0","193","193","0","0","0","0","0","0","97","0","0","0","481","0","0","0","97","0","0","0","578","0","0","97","0","0","0","0","0","385","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","0"
"Mexico","2021-09-19","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","18538","0","68","944","0","0","0","68","0","135","4382","0","0","0","0","68","270","0","0","0","0","0","1686","0","0","0","0","68","0","0","0","0","0","135","0","0","0","67681","0","0","0","944","540","68","31616","0","6876","0","135","68","0","68","68","0","0","68","0","0","0","0","0","0","338","0","0","0","270","0","0","0","0","0","135","338","1214","0","0","135","0","0","405","0","0","0","0","0","0","0","0","2023","68","0","68","0","0","0","68","338","0","68","0","0","68","0","68","0","0","0","68","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473","0","15738","43","172","1376","43","0","0","0","0","86","4515","0","0","0","0","129","43","0","43","0","43","0","1290","43","0","0","43","43","0","0","0","129","0","0","0","0","0","50782","0","129","43","473","688","43","21457","0","6407","0","43","43","172","43","86","0","0","129","0","0","86","0","43","0","301","129","0","0","86","0","0","0","0","0","0","215","774","0","0","0","0","43","215","0","0","0","0","0","172","0","0","1075","0","0","0","0","43","0","86","43","0","43","172","0","86","43","0","43","0","0","43","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473","0","0","0"
"Mexico","2021-10-17","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","407","0","10760","0","122","1503","0","0","0","0","0","0","3858","0","0","0","0","82","41","0","0","0","0","0","975","41","41","0","0","41","41","0","0","82","0","41","0","0","0","37435","0","0","0","488","610","0","13155","0","4385","0","244","0","0","0","0","0","0","0","0","41","82","0","0","0","82","41","0","0","41","0","0","0","0","0","122","447","975","0","41","41","0","0","407","41","0","0","0","0","0","0","0","650","0","0","0","0","41","0","0","82","0","0","41","0","163","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244","0","0","0"
"Mexico","2021-10-31","0","29","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","7911","0","57","1347","0","0","0","0","0","29","2217","0","29","0","169","85","113","0","113","0","57","0","477","0","0","0","0","57","29","0","0","0","0","29","0","0","0","21151","29","29","0","449","533","0","7995","0","4489","0","281","0","0","0","0","0","0","0","0","29","29","0","0","57","113","29","0","0","85","0","29","0","29","0","0","113","814","0","0","57","0","0","141","0","57","0","0","29","0","0","57","253","0","0","29","0","0","0","0","57","0","0","0","0","169","29","57","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0"
"Mexico","2021-11-14","0","25","0","0","0","25","0","0","0","25","0","0","0","0","0","0","0","0","0","0","175","0","6865","25","50","2438","0","0","0","0","0","0","2562","25","0","0","25","125","100","75","75","0","0","0","349","0","0","0","25","0","50","25","0","0","0","0","0","0","0","14152","0","50","0","398","274","0","5024","25","2214","0","125","0","0","25","0","0","0","0","0","0","0","0","0","0","349","0","25","0","25","0","0","0","0","50","0","324","771","25","0","0","25","0","224","0","0","0","0","0","0","0","50","199","0","0","0","0","0","0","0","0","0","0","25","0","50","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","6567","0","0","2367","0","0","0","0","0","0","2767","34","0","101","0","234","201","34","101","34","0","0","567","0","0","0","0","0","101","0","34","34","0","0","0","0","0","12101","0","34","0","434","767","0","5301","0","2567","67","0","0","0","0","0","0","34","0","0","0","0","0","0","0","367","0","0","67","34","0","0","0","0","0","67","567","1267","0","0","0","0","0","134","0","67","0","0","0","0","34","0","134","0","0","0","0","0","0","0","34","0","0","0","0","0","67","34","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","34","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","34","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","6687","28","84","2276","0","0","28","0","28","0","2886","28","0","0","56","111","111","111","195","0","28","0","250","361","28","0","0","0","139","0","0","0","0","0","0","0","0","9628","0","0","0","250","417","0","3912","0","2192","56","0","0","0","28","0","0","0","0","0","0","28","28","0","0","1166","0","28","28","56","0","0","0","0","0","250","389","1193","28","0","0","0","0","139","0","84","0","0","0","0","0","0","111","0","0","0","0","0","28","0","28","0","0","0","0","56","28","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","167","333","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0"
"Mexico","2021-12-26","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","112","0","3362","0","0","1737","0","0","0","0","0","32","1180","48","0","0","48","48","32","0","32","0","48","0","144","0","0","16","0","0","0","0","0","16","0","0","0","0","0","4605","0","16","0","112","287","0","2247","0","1403","32","16","16","16","0","0","0","0","0","16","0","0","0","0","0","463","0","64","0","48","16","0","0","0","0","32","287","606","0","0","0","0","0","32","0","16","0","0","0","16","0","0","16","0","0","0","16","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1674","6103","96","64","0","48","0","64","32","144","16","0","16","0","0","0","0","0","16","96","0","1737","4669","176","64","447","0","0","0","0","32","0","16","0","0","0","64","0","0","0"
"Mexico","2022-01-09","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","235","0","4223","0","0","1314","0","0","0","0","0","0","2018","47","0","0","0","47","0","0","0","0","0","47","235","0","0","0","0","94","0","0","47","0","0","0","0","0","0","5349","0","0","0","282","329","0","2534","0","1783","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1173","0","0","0","0","0","47","0","0","0","0","329","517","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11448","76757","1033","0","94","94","610","94","751","657","986","0","94","0","0","47","0","47","141","1314","0","9806","40349","2534","939","4927","0","0","141","47","517","0","141","188","0","0","610","0","0","0"
"Mexico","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","4182","0","0","1091","0","182","0","182","0","0","546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","2000","0","0","0","546","182","0","2182","0","2545","0","0","0","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728","364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27813","278311","5818","728","909","182","3636","1818","8544","3818","1091","182","364","0","0","0","0","728","2182","3636","182","42356","113251","9999","2545","12180","0","0","1818","0","2545","0","1273","909","0","0","364","0","0","0"
"Mexico","2022-02-06","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","0","0","0","0","207","0","0","0","827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19018","269961","3308","621","1861","827","3515","1861","9509","5995","2481","0","414","0","0","0","0","207","1034","2688","0","35554","95706","4755","2274","13436","0","207","621","207","2481","0","621","1447","207","0","207","0","0","0"
"Mexico","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9196","145893","1769","177","531","2830","2653","1238","9550","3891","531","354","177","0","177","0","177","177","885","531","0","16447","51815","2653","1062","2653","0","0","354","354","1415","354","531","1769","177","0","708","0","0","0"
"Mexico","2022-03-06","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5595","99393","911","261","0","261","1171","521","2212","1692","651","261","131","131","131","0","0","0","261","521","131","6635","22507","521","521","2602","131","0","131","131","521","0","261","2993","0","0","0","0","0","0"
"Mexico","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3789","28411","1137","0","0","0","758","0","8713","0","758","0","0","0","0","0","0","0","0","1137","379","2652","7955","0","0","0","0","0","0","0","0","0","379","5683","1137","5683","0","0","0","0"
"Mexico","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32287"
