"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Mexico","2021-06-13","0","391","7704","0","187","0","1899","0","0","38","0","6662","0","0","0","0","0","0","0","0","0","0","0","19","0","75","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2289","0","0","0","0","0","1731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","224","2959","19","149","335","0","0","149","12021","19","0","19","0","38","242","19","615","968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","2215","0","0"
"Mexico","2021-06-27","0","351","6287","0","108","0","2321","0","0","27","0","5613","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","27","0","0","0","27","0","0","27","11063","0","0","0","0","0","4291","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","27","0","27","54","0","0","0","0","0","0","0","0","0","297","2780","108","135","351","0","0","189","10523","0","27","0","0","27","297","0","1323","1592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","2591","0","0"
"Mexico","2021-07-11","0","319","3661","0","40","0","1950","0","0","40","0","2268","0","0","0","0","0","0","0","0","0","0","0","199","0","3024","0","0","0","239","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","1672","80","40","120","27534","0","0","120","160","0","19616","0","0","0","1393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","40","40","0","160","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","279","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","160","4099","80","80","160","0","0","80","6804","0","0","160","0","0","120","0","1433","4616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478","3064","0","0"
"Mexico","2021-07-25","0","451","2898","0","0","0","2834","0","0","0","0","838","0","0","0","0","0","0","0","0","0","0","0","773","0","7728","0","65","0","65","0","65","0","0","0","65","1031","0","0","65","0","65","0","0","65","0","0","0","451","0","0","0","0","0","0","65","0","0","0","387","65","194","65","71282","0","0","194","194","0","41598","0","65","0","3606","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","194","0","65","0","0","194","0","0","65","0","0","0","0","0","194","0","0","0","1288","0","0","0","0","0","0","129","129","0","0","0","0","0","0","0","0","0","65","2061","0","0","258","65","0","516","7663","0","0","65","65","0","65","0","1224","4959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","2769","0","0"
"Mexico","2021-08-08","0","221","1251","0","0","74","25016","0","0","0","74","516","0","0","0","0","0","0","0","0","0","0","0","1546","0","13980","0","0","0","442","0","0","0","0","0","0","3753","0","0","0","0","0","295","0","0","0","0","0","1913","0","0","74","0","0","148","0","0","0","0","957","74","221","74","86377","0","0","589","442","0","55181","0","0","0","10227","0","0","0","0","0","0","0","74","0","0","0","0","148","0","0","0","0","221","0","0","0","0","0","368","148","736","0","0","148","0","0","0","74","0","0","0","148","74","74","0","0","1325","0","0","0","0","295","0","368","295","0","0","74","0","0","0","0","0","0","74","2281","0","0","74","0","0","368","4783","0","0","148","0","0","0","0","1104","3164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1178","2134","0","0"
"Mexico","2021-08-22","0","98","490","0","0","0","21742","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","2057","0","22427","0","196","0","1665","0","0","0","0","0","0","5485","0","0","0","0","196","0","0","0","0","0","0","2645","0","0","0","0","0","0","196","0","0","0","294","294","294","0","117423","98","0","980","686","0","53472","0","0","0","10088","0","0","0","0","0","0","0","196","0","0","0","0","98","0","0","0","0","98","0","0","0","0","98","294","0","980","0","0","392","0","98","392","0","0","0","0","0","0","392","0","0","2351","0","98","0","0","196","0","0","0","0","98","0","0","98","0","0","98","0","0","588","0","0","294","0","0","98","2547","0","0","98","0","0","0","0","588","1176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","882","0","0"
"Mexico","2021-09-05","0","0","97","0","0","0","481","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","1155","0","22986","0","0","0","1347","0","0","0","97","0","0","6829","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","193","0","0","0","770","481","0","193","94154","0","0","1155","770","0","47414","0","0","0","9906","0","97","97","0","0","97","0","97","0","0","0","97","193","0","0","0","0","289","0","0","97","0","0","193","97","2405","97","97","193","97","0","578","0","0","0","0","0","0","289","0","0","5194","0","0","0","0","97","0","193","193","0","0","0","0","0","0","0","97","0","0","578","0","0","0","0","0","0","578","0","0","97","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","97","0","0"
"Mexico","2021-09-19","0","68","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0","18462","0","68","0","944","0","0","0","135","0","135","4380","0","0","0","0","0","203","0","0","0","0","0","1685","0","0","0","0","0","0","135","0","0","68","68","0","135","0","67514","0","68","944","540","0","31736","0","0","68","6873","0","135","68","68","68","0","0","68","0","0","0","0","337","0","0","0","0","270","0","0","0","0","68","337","0","1281","135","0","0","0","0","337","0","0","68","68","0","0","0","0","0","2022","68","0","0","0","0","0","68","337","0","0","0","0","0","0","0","68","0","0","68","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473","43","15738","43","86","0","1376","43","0","0","0","0","129","4515","0","0","0","0","86","43","0","43","0","43","0","1376","43","0","0","0","0","43","43","0","0","0","129","0","43","0","50911","0","0","473","688","0","21371","0","0","86","6665","0","43","43","0","86","0","0","129","0","0","0","0","301","129","43","0","0","86","0","0","0","0","0","258","0","817","86","0","172","0","0","172","0","0","43","0","43","0","129","0","0","1032","0","0","0","43","43","0","86","86","0","0","0","43","0","0","43","0","0","0","43","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430","0","0","0"
"Mexico","2021-10-17","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244","0","10830","0","122","0","1501","0","41","0","0","0","0","3894","0","41","0","0","82","0","0","0","0","0","0","1096","41","0","0","41","0","0","0","41","0","0","82","0","41","0","37071","0","41","528","568","41","13060","0","122","163","4300","0","244","0","0","0","0","0","0","0","41","0","0","122","41","0","0","0","41","0","0","0","0","0","447","0","1055","122","41","82","0","41","487","41","0","0","0","0","0","0","41","0","649","0","0","0","0","82","0","0","0","41","0","0","0","0","0","41","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0"
"Mexico","2021-10-31","0","29","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","7911","0","85","0","1347","0","57","0","0","0","57","2217","0","29","0","197","113","0","0","113","0","57","0","477","0","0","29","0","0","0","29","29","0","0","0","0","29","0","21179","0","0","449","533","0","8051","0","29","197","4489","0","281","0","0","0","0","0","0","0","29","0","0","113","29","0","0","0","85","0","29","0","0","0","113","0","842","0","0","29","0","29","113","0","57","0","0","0","0","0","0","0","281","0","0","29","0","0","0","0","57","0","0","0","0","0","0","29","57","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-11-14","0","25","0","0","0","0","25","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","249","0","6835","25","50","0","2436","0","0","0","0","0","0","2585","25","0","0","25","125","25","75","75","0","0","0","324","0","0","25","0","0","25","0","50","25","0","0","0","0","0","14093","0","25","398","274","0","4947","25","25","50","2213","0","125","0","0","25","0","0","0","0","0","0","0","373","0","0","25","0","25","0","0","0","50","0","398","0","771","25","0","50","25","0","274","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434","0","6534","0","0","34","2367","0","0","0","0","0","0","2767","34","0","101","0","234","167","34","101","34","0","0","534","0","0","0","0","0","0","0","101","0","34","34","0","0","0","12034","0","34","434","767","0","5101","0","34","0","2634","34","0","0","0","0","0","34","0","0","0","0","0","434","0","0","0","67","34","0","0","0","0","34","601","0","1301","0","0","0","0","0","301","0","67","0","0","0","0","0","0","34","134","0","0","0","0","0","0","0","34","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","34","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","6709","28","56","0","2274","0","0","28","0","28","28","2884","28","0","0","28","111","111","111","195","0","28","0","333","361","0","0","28","0","0","56","139","0","0","0","0","0","0","9509","0","0","222","444","0","3854","0","0","56","2191","56","0","56","28","0","0","0","0","0","0","28","0","1220","0","0","28","28","56","0","0","0","0","195","389","0","1193","28","0","0","0","28","111","0","56","0","0","0","0","0","0","0","111","0","0","0","0","0","28","0","28","0","0","0","0","0","0","28","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","28","0","0","0","0","0","0","0","0","0","28","0","0","0","222","0","0","0","0","0","28","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0"
"Mexico","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","175","0","3354","0","0","0","1709","0","0","0","0","0","32","1187","48","0","0","48","48","32","0","32","0","48","0","127","0","0","0","0","16","0","0","0","0","0","16","0","0","0","4572","0","0","111","285","0","2199","0","0","0","1440","16","16","16","0","0","0","0","0","16","0","0","0","459","0","0","64","0","48","16","0","0","0","32","285","0","586","16","0","16","0","0","48","0","16","0","0","0","0","16","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4635","5869","48","32","0","48","0","48","64","16","0","95","0","0","0","3781","0","0","0","269","159","64","16","175","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0"
"Mexico","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","185","0","4207","0","0","0","1295","0","0","0","0","0","0","1988","47","0","0","0","47","0","0","0","0","0","47","185","0","47","47","0","0","0","93","0","0","47","0","0","0","0","5316","0","0","278","324","0","2450","0","0","0","1803","47","0","47","0","0","0","0","0","0","0","0","0","1202","0","0","0","0","0","0","47","0","0","0","324","0","509","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34206","71370","185","0","0","139","47","278","1711","185","0","601","93","0","0","33050","93","417","0","2219","2219","786","47","2034","509","47","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","4022","0","0","0"
"Mexico","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166","0","4642","0","0","0","1327","0","0","0","0","0","0","995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166","0","0","0","1990","0","0","498","166","0","2321","0","0","0","2985","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","664","0","664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110412","270724","2985","498","166","1161","332","332","7129","332","0","664","166","166","0","87700","166","1658","166","6300","3814","2487","0","9119","2487","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","664","0","0","0","15916","0","0","0"
"Mexico","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","386","0","0","0","193","0","0","0","0","0","771","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78370","284018","578","0","0","963","386","1156","5585","578","0","771","0","0","386","72401","193","1733","0","7895","3466","2311","0","6162","1541","0","386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1348","0","0","0","11169","0","0","0"
"Mexico","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46883","157174","506","0","0","169","0","506","4554","0","0","338","0","0","0","30356","506","2530","0","1350","1012","675","169","3542","506","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1181","0","0","0","8601","0","0","0"
"Mexico","2022-03-06","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23563","98396","593","0","0","356","0","237","2487","0","119","237","0","0","0","15156","0","593","0","2132","711","356","0","1540","711","0","829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2132","0","0","0","1066","0","0","0"
"Mexico","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6573","39157","420","0","0","0","0","140","560","140","0","280","0","0","0","4615","0","700","0","280","420","280","0","140","140","0","2658","420","140","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","2378","0","0","0","8671","0","0","0"
"Mexico","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2900","15595","79","0","0","79","0","0","236","0","0","0","0","0","0","2351","0","471","0","236","314","236","0","236","79","0","5094","79","0","0","0","0","0","0","79","236","0","471","79","0","0","0","79","0","0","0","0","3057","0","0","0","236","0","0","0"
"Mexico","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","1888","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4405","21603","0","0","0","0","0","0","0","0","0","0","0","0","0","1049","0","420","0","0","0","0","0","0","0","0","18877","0","630","0","0","0","0","0","210","0","0","2937","0","0","210","210","0","0","0","0","0","7341","0","0","0","1049","0","0","0"
