"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Mexico","2021-04-04","0","109","1786","0","0","0","0","7411","0","0","0","0","41326","109","55","0","55","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2218","487","0","0","0","0","0","55","325","0","0","0","0","109","0","0","0","0","0","0","0","541","0","0","0"
"Mexico","2021-04-18","0","176","4030","0","0","0","0","3680","0","0","0","0","43056","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1928","570","0","0","219","0","44","0","657","0","0","0","0","219","44","219","0","0","0","0","0","0","132","0","0"
"Mexico","2021-05-02","32","251","5038","32","126","0","0","3818","32","0","32","0","27815","0","0","0","0","0","0","251","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1440","1377","63","0","220","0","32","0","908","0","0","0","0","157","32","783","126","126","0","0","0","220","313","0","0"
"Mexico","2021-05-16","21","144","5673","21","83","0","0","2385","0","42","21","42","17183","0","0","0","0","0","0","124","21","350","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","21","21","0","0","0","0","0","0","0","0","0","0","0","0","0","925","1768","21","0","432","0","83","0","1563","0","0","0","0","206","0","288","247","247","0","0","0","309","617","0","0"
"Mexico","2021-05-30","0","288","6138","36","162","0","0","2286","0","72","18","18","9990","0","0","0","0","0","0","0","0","90","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","0","0","0","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","1746","72","162","540","18","108","0","4806","0","0","0","0","234","18","270","360","306","0","0","0","72","1656","36","0"
"Mexico","2021-06-13","0","391","7708","0","187","0","0","1881","0","0","38","0","6702","0","0","0","0","0","19","0","0","19","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2290","0","0","0","0","1732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","224","2961","19","149","336","19","149","0","12027","19","38","0","0","243","19","615","671","298","0","0","0","149","2197","0","0"
"Mexico","2021-06-27","0","380","6263","0","109","0","28","2223","0","0","28","0","5639","0","0","0","0","28","0","0","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","28","0","0","0","28","0","0","0","0","11142","0","0","0","0","4338","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","28","55","0","0","0","0","0","0","0","0","299","2820","109","136","353","0","190","0","10546","0","0","0","28","299","0","1329","1302","244","0","0","0","109","2549","0","0"
"Mexico","2021-07-11","0","321","3685","0","41","0","0","1883","0","41","41","0","2283","0","0","0","0","0","0","0","0","161","0","2964","0","0","0","241","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","1683","81","41","0","121","27516","0","0","121","161","19505","0","0","0","1442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","41","41","161","0","0","0","0","0","0","0","0","0","81","0","0","0","281","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","161","4086","81","81","161","0","81","0","6849","0","161","0","41","121","0","1402","3765","882","0","0","0","561","3084","0","0"
"Mexico","2021-07-25","65","388","2905","0","0","0","0","2841","0","0","0","0","840","0","0","0","0","0","0","0","0","646","0","7746","0","65","0","65","0","0","0","0","0","65","1033","65","0","65","0","65","0","0","65","0","0","452","0","0","0","0","65","0","0","388","65","194","0","65","71393","0","0","194","194","41506","0","0","0","3615","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","194","65","0","0","194","0","0","65","0","0","0","194","0","0","65","1291","0","0","0","0","0","0","130","130","0","0","0","0","0","0","0","0","65","2066","0","0","259","0","517","65","7682","0","65","65","0","65","0","1227","4713","259","0","0","0","711","2776","0","0"
"Mexico","2021-08-08","0","296","1255","0","0","74","0","25082","0","0","0","74","517","0","0","0","0","0","0","0","0","1107","0","13943","0","0","0","443","0","74","0","0","0","74","3763","0","0","0","0","0","296","0","0","0","0","1697","0","0","148","0","0","0","0","1033","0","222","74","74","86384","0","0","591","443","55254","0","0","0","10549","0","148","0","0","0","0","0","74","0","0","0","0","148","0","0","222","0","0","0","0","148","369","738","0","0","148","0","0","148","74","74","74","74","74","0","74","1328","0","0","0","0","0","0","369","222","0","0","0","74","0","0","0","0","74","2140","0","0","74","0","369","0","4943","0","148","0","0","0","0","1107","2877","296","0","0","0","1107","2140","0","0"
"Mexico","2021-08-22","0","99","492","0","0","0","0","21745","0","0","0","0","99","0","0","0","0","99","0","0","0","1280","99","22433","0","99","0","1575","0","99","99","0","0","0","5412","99","0","0","0","99","0","0","0","0","0","2362","0","0","0","0","0","0","0","296","296","296","0","0","117675","99","0","984","689","53328","0","0","0","10823","0","99","0","0","0","0","0","197","0","0","0","0","99","0","0","99","0","0","0","0","197","296","984","0","0","296","0","99","394","0","0","0","0","394","0","99","2362","0","99","0","0","0","0","0","99","99","99","0","99","0","99","0","0","0","591","0","0","296","0","99","0","2559","0","99","0","0","0","0","591","886","296","0","0","0","99","886","0","0"
"Mexico","2021-09-05","0","0","97","0","0","0","0","483","0","0","0","0","97","0","0","0","0","0","0","0","0","676","0","22966","0","0","0","1351","0","0","0","0","0","0","6755","0","0","0","0","0","0","0","0","0","0","2220","0","0","0","97","0","0","0","772","483","0","0","193","94467","0","0","1062","869","47668","0","0","0","10036","0","290","97","0","0","97","0","97","0","0","97","193","193","0","0","290","0","0","97","0","0","193","2316","0","97","97","97","0","579","0","0","0","0","290","0","0","5018","0","0","0","0","0","0","193","193","0","193","0","0","0","97","0","0","0","579","0","0","0","0","0","0","579","0","97","0","0","0","0","0","386","97","0","0","0","386","97","0","0"
"Mexico","2021-09-19","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","18608","0","69","0","1023","0","0","0","0","0","69","4431","0","0","0","0","69","205","0","0","0","0","1636","0","0","0","0","0","0","0","0","0","137","0","0","68227","0","0","955","546","31490","0","0","69","6680","0","137","69","69","69","0","0","69","0","0","0","0","341","0","0","273","0","0","0","0","137","341","1227","69","0","137","0","0","341","0","0","0","0","0","0","0","2045","69","0","0","0","69","0","69","341","0","0","0","0","0","69","0","0","0","69","0","0","0","0","0","0","409","0","0","0","0","0","0","0","137","0","0","0","0","205","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","0","0","391","0","15782","44","131","0","1388","44","44","44","0","0","44","4466","44","0","0","0","0","44","0","0","44","0","1388","0","0","44","44","0","0","0","131","0","87","0","0","50902","0","0","477","694","21636","0","0","87","6504","0","217","44","0","87","0","0","131","0","0","0","0","304","131","0","87","0","0","0","0","0","261","781","0","0","44","0","87","174","0","0","44","0","44","0","44","1084","0","0","0","0","0","0","87","87","0","174","0","0","44","44","0","0","0","44","0","0","0","0","0","0","44","0","0","0","0","0","0","0","44","0","0","0","0","434","0","0","0"
"Mexico","2021-10-17","0","0","42","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","10660","0","125","0","1541","0","0","0","0","0","0","3873","42","42","0","0","84","0","0","0","0","0","1125","42","0","0","0","42","0","0","84","0","42","0","0","37644","0","42","500","583","13325","0","0","167","4206","0","292","0","0","0","0","0","0","0","42","0","0","84","42","0","42","0","0","0","0","125","459","958","0","42","0","0","0","375","42","0","0","0","0","0","0","667","0","0","0","0","0","0","0","42","0","42","0","42","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0"
"Mexico","2021-10-31","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","117","0","7837","0","59","0","1307","0","0","30","0","0","59","2090","0","30","0","204","59","0","0","117","59","0","494","0","0","0","30","30","0","0","0","0","30","0","0","21450","30","0","465","552","8011","0","0","175","4528","0","291","0","0","0","0","0","0","0","30","0","30","117","30","0","88","0","30","0","0","0","117","813","0","0","30","0","30","117","0","59","0","30","0","0","59","262","0","0","30","0","0","0","0","59","0","0","0","0","30","59","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0"
"Mexico","2021-11-14","0","28","0","0","0","0","0","28","0","0","0","0","28","0","0","0","0","0","0","0","0","217","0","6705","28","82","0","2001","0","0","0","0","0","0","2488","28","0","0","28","82","28","55","82","0","0","352","0","0","28","0","55","28","0","0","0","0","0","0","14789","0","0","379","298","5083","0","28","55","2326","0","136","0","0","0","0","0","0","0","0","0","0","379","0","28","28","0","0","0","55","0","271","703","28","0","0","28","0","244","0","0","0","0","0","0","0","217","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239","0","6440","0","0","0","2226","0","0","0","0","0","0","2465","40","0","80","0","279","159","40","120","0","0","517","0","0","0","0","159","0","40","40","0","0","0","0","13237","0","0","477","756","5208","40","0","0","2385","80","120","0","0","0","0","40","0","0","0","0","80","438","0","0","40","0","0","0","0","40","318","1113","0","0","0","0","0","120","0","80","0","0","0","40","0","159","0","0","0","40","0","0","0","0","0","0","40","0","80","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","80","40","0","0","0","40","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","6631","30","59","30","2299","0","0","59","30","30","0","2653","30","0","0","89","118","89","118","177","30","0","619","30","0","0","0","148","0","0","0","0","0","0","0","9962","0","0","266","384","3920","0","0","59","2299","59","0","0","30","0","0","0","0","0","0","0","0","1091","0","30","59","0","0","0","0","266","413","1120","0","0","0","0","0","89","0","59","0","0","0","0","0","118","0","0","0","0","0","30","0","30","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","89","0","30","0","0","0"
"Mexico","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","64","0","3366","0","0","0","1739","0","0","0","0","0","32","1197","48","0","0","64","48","32","0","32","48","0","128","0","16","0","0","0","0","0","16","0","0","0","0","4610","0","0","112","288","2217","32","0","0","1436","32","16","16","0","0","0","0","0","16","0","0","16","479","0","64","48","16","0","0","0","32","288","591","0","0","0","0","0","32","0","16","0","0","16","0","0","16","0","0","0","16","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9012","6540","0","32","0","0","0"
"Mexico","2022-01-09","0","0","0","0","0","0","0","51","0","0","0","0","51","0","0","0","0","0","0","0","0","153","0","4223","0","0","0","1323","0","0","51","0","0","0","1984","51","0","0","0","51","0","0","0","0","51","255","0","0","0","102","0","0","51","0","0","0","0","0","5494","0","0","357","306","2696","0","0","0","1883","51","51","0","0","0","0","0","0","0","0","0","0","1272","0","0","0","0","51","0","0","0","255","407","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71520","81897","0","458","0","0","0"
"Mexico","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3271","0","0","0","1402","0","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1402","0","0","468","468","1402","0","0","0","3271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221929","306029","935","468","0","0","0"
"Mexico","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","483696"
