"location","date","A (Lineage)","A.2.5","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Mexico","2021-04-18","0","176","0","4030","0","0","0","3504","0","0","0","43231","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1928","570","0","0","0","219","0","44","0","657","0","0","0","0","219","44","219","0","0","0","0","0","132","0","0"
"Mexico","2021-05-02","32","251","0","5080","0","126","0","3293","32","0","32","28315","0","0","0","0","0","32","251","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1443","1286","32","32","0","220","95","95","32","910","0","0","0","0","157","32","784","220","0","0","126","0","314","0","0"
"Mexico","2021-05-16","62","145","42","5680","21","83","0","2038","0","0","21","17452","0","0","0","0","0","21","124","21","186","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","145","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","927","1647","21","21","0","433","124","124","21","1585","0","0","0","0","206","0","289","494","0","0","289","0","577","0","0"
"Mexico","2021-05-30","0","290","19","6178","0","164","0","2102","0","0","19","10163","0","0","0","0","0","0","0","0","91","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","635","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","19","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345","1631","0","55","164","562","164","127","0","4819","0","0","0","0","236","19","272","671","0","0","73","0","1649","37","0"
"Mexico","2021-06-13","0","396","0","7720","0","189","0","1752","0","0","38","6779","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2298","0","0","0","0","1620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","226","2580","38","19","151","339","452","170","0","12126","19","19","0","0","226","19","622","980","0","0","170","0","2147","0","0"
"Mexico","2021-06-27","0","353","0","6269","0","109","28","2253","0","0","28","5672","0","0","0","0","28","0","0","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","28","0","28","0","0","0","0","11127","0","0","0","0","4288","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","0","28","82","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","2497","0","109","136","353","353","190","0","10557","0","0","0","28","299","0","1330","1547","0","0","28","0","2551","0","0"
"Mexico","2021-07-11","0","362","0","3699","0","41","0","1890","0","0","41","2292","0","0","0","0","0","41","0","0","1287","0","1810","0","0","242","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","1689","81","41","0","121","27580","0","0","0","282","19499","0","1408","0","0","0","0","0","0","0","0","0","0","0","41","0","0","41","41","161","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","41","282","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","3940","0","81","81","161","282","81","0","6835","0","161","0","0","121","0","1367","4664","0","0","362","0","3056","0","0"
"Mexico","2021-07-25","0","462","0","2770","0","0","0","2045","0","0","0","858","0","0","0","0","0","66","0","0","2441","0","5870","0","66","66","0","0","0","66","0","0","1056","0","0","66","0","66","66","0","0","396","0","0","66","0","396","66","132","0","66","72283","0","0","0","396","42011","0","3628","0","0","0","0","0","66","0","0","0","0","0","0","0","0","66","198","66","0","0","132","0","0","66","0","0","0","66","0","0","0","132","0","0","0","1320","0","0","66","0","0","0","0","132","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","2243","0","0","0","264","0","528","66","7651","0","66","66","0","66","0","1320","5013","0","0","198","0","2639","0","0"
"Mexico","2021-08-08","0","358","90","1522","0","0","0","1701","0","0","0","627","0","0","0","0","0","179","0","0","4833","0","10651","0","90","537","0","0","0","0","0","0","4117","0","0","0","0","0","358","0","90","1790","0","90","0","0","1164","0","269","0","90","100149","0","0","90","1432","59786","0","11635","0","0","0","0","0","0","0","0","179","0","0","269","0","0","0","448","806","0","0","269","0","0","90","90","0","0","90","0","0","179","90","90","0","179","1343","0","0","0","0","0","0","0","358","269","90","0","90","0","0","0","0","0","0","0","90","0","0","0","0","90","2417","0","0","0","90","0","448","0","5549","0","179","0","0","0","0","1164","3759","0","0","448","0","2506","0","0"
"Mexico","2021-08-22","0","117","0","465","0","0","0","1046","0","0","0","117","0","0","0","0","0","0","0","0","8013","0","17999","0","117","1742","0","0","0","0","0","0","5806","0","0","0","117","233","0","0","0","2555","0","0","233","0","349","349","349","0","0","128661","117","0","0","1742","58757","0","10916","0","0","117","0","0","0","0","0","117","0","0","117","0","0","117","233","1162","0","0","349","0","117","581","0","233","0","0","0","0","0","0","465","0","117","2091","0","117","0","0","0","0","0","0","0","117","117","0","0","0","0","0","0","0","117","0","0","0","233","0","0","581","0","0","0","349","0","117","0","2787","0","117","0","0","0","0","697","1278","0","0","0","0","1046","0","0"
"Mexico","2021-09-05","0","0","0","106","0","0","0","212","0","0","0","106","0","0","0","0","0","0","0","0","4329","0","19529","0","0","1373","0","0","0","0","0","0","6651","0","0","0","212","0","0","0","0","2428","0","0","212","0","845","528","0","0","212","93739","0","0","0","2112","47609","0","10134","0","0","0","106","0","106","0","106","212","0","0","317","0","106","0","212","2428","0","106","106","106","0","739","106","0","0","0","0","0","0","0","317","0","0","5384","0","0","0","0","0","0","0","212","212","0","0","0","106","0","0","0","0","0","0","0","0","0","106","0","0","423","0","0","0","106","0","0","0","739","0","0","0","0","0","0","0","528","0","0","106","0","0","0","0"
"Mexico","2021-09-19","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2692","0","15876","0","70","967","0","0","0","0","0","0","4487","70","0","0","70","70","277","0","0","1657","0","0","208","0","70","0","139","0","0","67575","0","70","0","1588","31890","0","6903","0","139","70","0","0","0","0","0","346","0","0","277","0","0","70","346","1243","0","0","139","0","0","346","70","0","0","0","0","0","0","0","0","0","0","2071","70","0","0","0","0","0","0","70","346","0","0","0","0","0","0","0","70","0","0","0","0","0","70","0","0","70","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","139","0","0","208","0","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","2864","0","12424","45","89","1410","0","45","0","0","45","133","4494","0","0","0","177","0","45","0","45","1675","0","45","45","0","133","0","45","45","0","51017","0","0","0","1190","21852","0","6653","0","0","89","0","0","0","89","0","265","133","0","89","0","0","0","265","882","45","0","45","0","45","221","45","89","89","0","0","45","45","45","89","0","45","1058","0","0","0","45","0","0","0","89","89","45","0","0","0","0","0","0","0","45","45","0","45","89","0","0","0","45","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","45","0","0","441","0","0","0","0"
"Mexico","2021-10-17","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1675","0","8583","0","84","1549","42","0","42","0","0","84","3852","42","42","0","42","84","0","0","42","1256","42","0","0","42","126","0","42","0","0","37510","0","0","0","1256","13271","0","4480","0","42","0","0","0","42","42","0","84","42","0","42","0","0","0","461","963","0","42","0","0","0","377","42","0","168","0","0","0","0","0","0","0","0","628","0","0","0","0","42","42","0","0","84","168","42","0","0","0","42","84","0","0","42","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","0","0"
"Mexico","2021-10-31","0","32","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","1594","0","5532","0","125","1282","0","0","0","0","0","125","2032","0","32","0","250","63","125","0","94","532","0","0","0","32","0","0","0","0","0","21750","0","0","0","1063","7938","0","4969","0","32","32","0","0","32","0","0","94","32","0","94","32","0","0","125","813","0","0","63","0","32","157","0","32","157","32","0","32","0","0","0","0","63","313","0","0","32","0","0","0","0","0","63","0","0","32","0","0","94","0","0","0","0","32","0","32","63","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0"
"Mexico","2021-11-14","0","48","0","0","0","0","0","48","0","0","0","48","0","0","0","0","0","0","0","0","190","0","5030","48","143","1471","0","0","0","0","0","143","2753","95","0","0","190","48","190","48","95","522","0","48","0","95","0","0","0","0","0","16038","0","0","0","902","4603","48","2041","0","0","0","0","0","0","0","0","522","0","48","95","0","0","0","380","855","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1816","0","3510","0","0","1211","0","0","0","0","0","0","1453","0","0","0","0","243","364","0","122","848","0","0","0","243","0","0","0","0","0","18880","0","0","0","1332","3994","0","1574","0","0","122","0","122","0","0","0","364","0","0","122","0","0","0","243","727","0","0","0","0","0","122","122","0","0","0","0","0","0","0","0","122","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34569"
