"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Mexico","2021-05-02","141","281","4734","0","36","0","3437","0","0","36","0","28474","0","0","0","0","0","246","36","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1508","1438","71","0","0","106","0","36","0","877","0","0","0","0","0","176","36","877","141","141","0","0","106","316","0","0"
"Mexico","2021-05-16","50","173","4687","0","99","0","2294","0","148","25","25","17389","0","0","0","0","0","148","25","0","222","25","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","1061","2023","0","0","0","395","0","124","25","1826","0","0","0","0","0","247","0","346","247","272","0","0","222","518","0","0"
"Mexico","2021-05-30","0","309","5429","48","119","0","2181","0","72","24","24","10478","0","0","0","0","0","0","0","0","119","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","24","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","427","2039","0","48","190","190","24","95","0","5500","0","0","0","0","0","166","24","214","214","309","0","0","48","1684","48","0"
"Mexico","2021-06-13","0","384","7591","0","192","0","1728","0","0","43","0","6930","0","0","0","0","0","0","0","0","22","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2069","0","0","0","0","0","1920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","3327","64","22","171","128","0","171","22","11813","22","0","0","0","0","214","0","662","662","278","0","0","128","2346","0","0"
"Mexico","2021-06-27","0","388","6307","0","111","28","2020","0","0","28","0","5699","0","0","0","28","0","0","0","0","28","0","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","28","0","0","0","28","0","0","0","11286","0","0","0","0","0","4233","0","0","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","28","56","0","0","0","28","0","0","0","0","0","277","2933","0","111","139","305","0","194","0","10761","0","28","0","0","28","305","0","1245","1218","249","0","0","83","2407","0","0"
"Mexico","2021-07-11","0","378","3654","0","42","0","1974","0","0","42","0","2394","0","0","0","0","0","0","0","0","168","0","2646","0","0","252","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","1764","84","42","84","27677","0","0","0","84","168","19529","0","0","1470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","42","42","126","0","0","0","0","0","0","0","0","0","0","84","0","0","0","252","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","126","4116","42","84","84","168","0","84","0","7098","0","0","126","0","42","126","0","1386","3696","840","0","0","378","3024","0","0"
"Mexico","2021-07-25","0","418","3006","0","0","0","2338","0","0","0","0","752","0","0","0","0","0","0","0","0","1086","0","6345","0","84","84","0","84","0","0","501","0","0","84","0","84","0","0","167","0","0","251","0","0","0","0","0","0","334","84","167","0","72624","0","0","167","251","251","42656","0","0","2922","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","84","251","0","0","0","84","0","0","84","0","0","0","0","251","0","0","0","1503","0","0","0","0","84","167","0","0","0","0","0","0","0","0","0","84","2588","0","0","0","334","0","501","0","8014","0","0","0","84","0","84","0","1336","4425","251","0","0","585","2338","0","0"
"Mexico","2021-08-08","0","327","1388","0","0","0","16003","0","0","0","82","572","0","0","0","0","0","0","0","0","980","0","14615","0","0","409","0","82","0","82","3919","0","0","0","0","0","327","0","0","0","0","1878","0","82","0","0","82","0","1062","0","164","82","87442","0","0","164","654","490","59030","0","0","11676","0","164","0","0","0","0","0","0","0","0","0","164","0","0","245","0","0","0","0","0","82","409","817","0","0","0","0","0","164","82","0","0","82","82","82","0","164","1470","0","0","0","0","409","245","0","0","82","245","0","82","0","0","0","82","2450","0","0","0","82","0","409","0","5226","0","0","164","0","0","0","0","1225","3185","327","0","0","1144","2368","0","0"
"Mexico","2021-08-22","0","110","439","0","0","0","13699","0","0","0","0","110","0","0","0","0","0","0","0","0","987","0","23452","0","110","1206","0","0","0","110","6028","0","110","0","0","110","0","0","0","0","0","2192","0","0","0","220","0","0","329","329","220","0","125149","0","0","110","1096","768","52274","0","0","10850","0","110","0","110","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","220","329","877","0","0","220","0","110","548","0","329","0","0","0","439","0","110","2631","0","110","0","0","0","0","0","110","0","220","0","110","0","110","0","0","658","0","0","0","220","0","110","0","2740","0","0","110","0","0","0","0","658","768","329","0","0","110","768","0","0"
"Mexico","2021-09-05","0","0","111","0","0","0","554","0","0","0","0","111","0","0","0","0","0","0","0","0","886","0","22923","0","0","1329","0","0","0","0","6977","0","0","0","0","0","0","0","0","0","0","1551","0","0","111","0","111","0","776","554","0","222","93462","0","0","0","1329","886","48614","0","0","10963","0","333","111","111","0","0","0","0","0","111","0","111","0","0","333","0","0","0","111","0","0","222","2215","0","111","0","0","0","665","0","111","0","0","0","333","0","0","4098","0","111","0","0","222","222","0","0","0","0","111","0","0","111","0","0","665","0","0","0","111","0","0","0","554","0","0","111","0","0","0","0","0","222","111","0","0","333","0","0","0"
"Mexico","2021-09-19","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245","0","19334","0","82","898","0","0","0","0","4079","0","0","0","0","82","245","0","82","0","0","1632","0","0","0","0","0","82","82","0","82","0","67873","0","82","0","1143","490","31734","0","0","6527","0","82","0","82","82","0","0","0","0","0","0","408","0","0","327","0","0","0","0","0","164","245","898","82","0","0","0","0","408","0","82","0","0","0","0","0","0","2122","82","0","0","0","82","245","82","0","0","0","0","0","0","82","0","0","82","0","0","0","0","0","0","0","490","0","0","0","0","0","0","0","0","164","0","0","0","164","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","346","0","15015","58","116","1151","58","0","0","58","4315","0","0","0","0","0","0","0","0","0","58","1554","116","0","0","116","58","0","116","0","0","0","53386","0","0","58","461","806","20768","0","0","6214","0","58","0","173","58","58","0","0","0","0","0","231","173","0","116","0","0","58","0","0","0","288","633","58","0","0","0","0","231","0","0","0","58","0","116","0","58","1209","0","0","0","0","58","116","58","0","0","0","0","0","58","0","0","0","58","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","58","0","0","0","346","0","0","0"
"Mexico","2021-10-17","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","11130","0","113","1526","0","57","0","0","3786","57","0","0","0","57","0","0","0","0","0","1130","113","0","0","57","0","0","113","0","57","0","38474","0","57","0","509","509","12768","0","0","3560","0","113","0","0","0","0","0","0","57","0","0","113","57","0","57","0","0","0","0","0","170","565","961","0","0","57","0","0","396","57","0","0","0","0","0","0","0","678","0","0","0","0","0","113","57","0","0","57","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0"
"Mexico","2021-10-31","0","40","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","8099","0","40","1331","0","0","40","40","2230","0","0","0","196","79","0","0","79","0","40","509","0","0","0","40","0","0","0","0","40","0","21596","0","0","40","509","548","7942","0","40","3952","0","274","0","0","0","0","0","0","40","0","40","40","0","0","79","0","40","0","0","0","0","157","861","0","0","40","0","40","118","0","40","0","0","0","0","0","40","274","0","0","40","0","0","79","235","0","0","0","0","0","0","79","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-11-14","0","30","0","0","0","0","30","0","0","0","0","30","0","0","0","0","0","0","0","0","30","0","6215","30","59","2130","0","0","0","88","2568","30","0","0","30","88","30","59","88","0","0","380","0","30","0","59","30","0","0","0","0","0","15173","59","30","0","409","292","4756","30","30","2364","0","146","0","59","0","0","0","0","0","0","0","409","0","30","30","0","0","0","0","59","0","292","730","30","0","0","30","0","234","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","59","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","6325","0","0","1705","0","0","0","110","2310","55","0","110","0","275","165","55","110","0","0","550","0","0","0","165","0","0","0","0","0","0","15014","0","0","0","385","715","5280","0","0","1925","110","55","0","0","0","0","55","0","0","0","0","385","0","0","55","0","0","0","0","0","55","385","825","0","0","0","0","0","55","0","55","0","0","0","0","55","0","165","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","110","55","0","55","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","7145","0","39","2305","0","0","77","0","2728","39","0","0","116","77","154","77","116","39","0","615","77","0","0","39","0","0","0","0","0","0","9795","0","0","0","231","423","3995","0","0","2459","77","0","0","39","0","0","0","0","0","0","0","961","0","0","39","0","0","0","0","0","308","423","1076","0","0","0","0","0","116","0","39","0","0","0","0","0","0","154","0","0","0","39","0","39","39","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","423","39","0","0","0"
"Mexico","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2725","0","0","1817","0","0","0","0","769","140","0","0","140","0","0","0","140","0","210","0","0","0","0","0","0","0","0","0","0","0","4961","0","0","0","70","420","1957","0","0","1677","140","70","0","0","0","0","0","70","0","0","0","350","0","0","0","70","0","0","0","0","70","350","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","16210","0","0","0","0"
"Mexico","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","1206","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","6831","0","0","0","0","402","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","163536","0","0","0","0"
"Mexico","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542441"
