"location","date","A (Lineage)","A.2.5","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Mexico","2021-04-04","0","109","0","1786","0","0","0","7357","0","0","0","41867","0","0","0","55","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2218","487","0","0","0","109","0","0","55","325","0","0","0","0","109","0","0","0","0","0","109","0","0","0","0"
"Mexico","2021-04-18","0","176","0","4030","0","0","0","3504","0","0","0","43231","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1928","570","0","0","0","219","0","44","0","657","0","0","0","0","219","44","219","0","0","0","0","0","132","0","0"
"Mexico","2021-05-02","32","251","0","5073","0","126","0","3288","32","0","32","28305","0","0","0","0","0","32","251","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1441","1284","32","32","0","220","94","94","32","909","0","0","0","0","157","32","783","251","0","0","126","0","314","0","0"
"Mexico","2021-05-16","62","144","42","5677","21","83","0","2037","0","0","21","17461","0","0","0","0","0","21","124","21","186","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","144","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","926","1646","21","21","0","432","124","124","21","1584","0","0","0","0","206","0","288","494","0","0","288","0","576","0","0"
"Mexico","2021-05-30","0","306","18","6174","0","162","0","2106","0","0","18","10224","0","0","0","0","0","0","0","0","90","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","18","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","1620","0","54","162","558","162","126","0","4788","0","0","0","0","234","18","270","666","0","0","72","0","1638","36","0"
"Mexico","2021-06-13","0","395","0","7699","0","188","0","1766","0","0","38","6798","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2310","0","0","0","0","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","226","2573","38","19","151","338","451","169","0","12112","19","19","0","0","245","19","620","977","0","0","169","0","2141","0","0"
"Mexico","2021-06-27","0","353","0","6266","0","109","28","2279","0","0","28","5669","0","0","0","0","28","0","0","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","28","0","28","0","0","0","0","0","0","11121","0","0","0","0","4286","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","0","0","28","82","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","2496","0","109","136","353","353","190","0","10552","0","0","0","28","299","0","1330","1547","0","0","28","0","2550","0","0"
"Mexico","2021-07-11","0","362","0","3694","0","41","0","1887","0","0","41","2289","0","0","0","0","0","41","0","0","1285","0","1807","0","0","241","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","1687","81","41","0","0","0","121","27541","0","0","0","282","19471","0","1406","0","0","0","0","0","0","0","0","0","0","0","41","0","0","41","41","161","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","41","282","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","3935","0","81","81","161","282","81","0","6906","0","161","0","0","121","0","1406","4657","0","0","362","0","3052","0","0"
"Mexico","2021-07-25","0","453","0","2911","0","0","0","2847","0","0","0","841","0","0","0","0","0","65","0","0","2394","0","6145","0","65","65","0","0","0","65","0","0","1035","0","0","65","0","65","65","0","0","389","0","0","65","0","389","65","195","0","0","0","65","71151","0","0","0","389","41591","0","3558","0","0","0","0","0","65","0","0","0","0","0","0","0","0","65","259","65","0","0","195","0","0","65","0","0","0","65","0","0","0","195","0","0","0","1294","0","0","65","0","0","0","0","0","130","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","2200","0","0","0","259","0","518","65","7762","0","65","65","0","65","0","1294","4981","0","0","518","0","2652","0","0"
"Mexico","2021-08-08","0","297","75","1335","0","0","0","25067","0","0","0","520","0","0","0","0","0","149","0","0","4005","0","10754","0","75","445","0","0","0","0","0","0","3709","0","0","0","0","0","297","0","75","1632","0","149","0","0","965","0","223","0","75","0","75","86472","0","0","75","1261","55028","0","10161","0","0","0","0","0","0","0","0","149","0","0","223","0","0","0","594","742","0","0","223","0","0","75","75","0","0","75","0","0","149","75","75","0","149","1335","0","0","0","0","0","0","0","0","371","223","371","0","75","0","0","0","0","0","0","0","75","0","0","0","0","0","75","2151","0","0","0","75","0","371","0","5043","0","149","0","0","0","0","1113","3189","0","0","1039","0","2151","0","0"
"Mexico","2021-08-22","0","101","0","501","0","0","0","22140","0","0","0","101","0","0","0","0","0","101","0","0","7013","0","16630","0","101","1603","0","0","0","0","0","0","5510","0","0","0","101","201","0","0","0","2204","0","0","201","0","301","301","301","0","0","0","0","116310","101","0","0","1603","54298","0","10319","0","0","101","0","0","0","0","0","101","0","0","101","0","0","101","702","1002","0","0","301","0","101","501","0","201","0","0","0","0","0","0","401","0","101","2405","0","101","0","0","0","0","0","0","0","0","101","101","0","0","0","0","0","0","0","101","0","0","0","0","201","0","0","602","0","0","0","301","0","101","0","2605","0","101","0","0","0","0","602","1203","0","0","101","0","902","0","0"
"Mexico","2021-09-05","0","0","0","100","0","0","0","399","0","0","0","100","0","0","0","0","0","100","0","0","4087","0","19335","0","0","1396","0","0","0","0","0","0","6877","0","0","0","200","0","0","0","0","2293","0","0","200","0","798","499","0","0","0","0","200","92686","0","0","0","1994","48636","0","10465","0","0","0","100","0","100","0","100","200","0","0","299","0","100","0","399","2293","0","100","100","100","0","698","100","0","0","0","0","0","0","0","299","0","0","5183","0","0","0","0","0","0","0","0","200","200","0","0","0","100","0","0","0","0","0","0","0","0","0","0","100","0","0","499","0","0","0","100","0","0","0","698","0","0","0","0","0","0","0","499","0","0","399","0","0","0","0"
"Mexico","2021-09-19","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2749","0","15807","0","69","963","0","0","0","0","0","0","4467","69","0","0","69","69","275","0","0","1650","0","0","207","0","69","0","138","0","0","0","0","67829","0","69","0","1581","31750","0","6873","0","138","69","0","0","0","0","0","344","0","0","275","0","0","69","344","1238","0","0","138","0","0","344","69","0","0","0","0","0","0","0","0","0","0","2062","69","0","0","0","0","0","0","0","69","344","0","0","0","0","0","0","0","69","0","0","0","0","0","0","69","0","0","69","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","138","0","0","207","0","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","2848","0","12355","44","88","1402","0","44","0","0","44","132","4469","0","0","0","176","0","44","0","44","1665","0","44","44","0","132","0","44","0","0","44","0","50994","0","0","0","1183","21861","0","6616","0","0","132","0","0","0","88","0","263","132","0","88","0","0","0","263","877","44","0","44","0","44","220","44","88","88","0","0","44","44","44","88","0","44","1052","0","0","0","0","44","0","0","0","88","88","44","0","0","0","0","0","0","0","44","44","0","44","0","88","0","0","0","44","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","44","0","0","439","0","0","0","0"
"Mexico","2021-10-17","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1673","0","8573","0","84","1548","42","0","42","0","0","84","3848","42","42","0","42","84","0","0","42","1255","42","0","0","42","126","0","42","0","0","0","0","37470","0","0","0","1255","13299","0","4475","0","42","0","0","0","42","42","0","84","42","0","42","0","0","0","461","962","0","42","0","0","0","377","42","0","168","0","0","0","0","0","0","0","0","670","0","0","0","0","0","42","42","0","0","84","168","42","0","0","0","42","84","0","0","42","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","0"
"Mexico","2021-10-31","0","30","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","1717","0","5703","0","117","1310","0","0","0","0","0","117","2095","0","30","0","233","59","117","0","88","495","0","0","0","30","0","0","30","0","0","0","0","21441","0","0","0","1019","8030","0","4888","0","30","30","0","0","30","0","0","146","30","0","88","30","0","0","117","815","0","0","59","0","30","146","0","59","175","30","0","30","0","0","0","0","59","291","0","0","30","0","0","0","0","0","0","88","0","0","30","0","0","88","0","0","0","0","30","0","0","30","59","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0"
"Mexico","2021-11-14","0","28","0","0","0","0","0","28","0","0","0","28","0","0","0","0","0","0","0","0","1817","0","4529","28","109","2007","0","0","0","0","0","109","2468","82","0","0","136","109","109","55","136","353","0","28","0","55","0","0","0","0","0","0","0","14723","0","0","0","678","5098","28","2495","0","28","0","0","0","0","0","0","380","0","28","82","0","0","0","272","705","0","0","0","28","0","245","0","0","55","0","0","0","0","0","0","0","55","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","3666","0","2607","0","0","2241","0","0","0","41","0","41","2526","41","0","82","0","286","286","41","82","530","41","0","0","82","41","0","0","0","0","0","0","13116","0","0","0","1263","5173","0","2689","0","0","41","0","41","0","0","0","449","0","0","41","0","0","0","326","1141","0","0","41","0","0","163","82","82","0","0","0","0","0","0","0","41","0","204","0","0","0","41","0","0","0","0","0","0","0","41","0","0","0","41","0","0","0","0","0","0","82","82","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","82","0","0","0","41","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1814","0","3861","59","0","2106","0","0","0","0","59","117","2340","59","0","0","59","59","468","176","176","761","59","0","59","176","0","0","0","0","0","0","0","12167","0","0","0","644","3452","0","1580","117","59","59","0","0","0","59","0","702","0","0","117","0","0","59","585","1053","0","0","59","0","0","234","0","117","59","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","59","0","59","0","0","59","0","59","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","585","0","0","0","0","0"
"Mexico","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32839"
