"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Mexico","2021-06-13","0","391","7708","0","187","0","0","1825","0","38","0","6460","0","0","38","0","19","0","19","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","2290","0","0","0","0","0","0","0","1732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","224","2923","19","19","149","336","38","168","0","12027","19","19","0","0","243","19","615","969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429","2160","0","0"
"Mexico","2021-06-27","0","353","6310","0","109","0","0","2221","0","28","0","5633","0","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","28","0","0","28","0","0","0","28","0","0","0","0","0","11104","0","0","0","0","0","0","0","4306","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","28","0","28","55","0","0","0","0","0","0","0","0","0","298","2817","0","109","136","353","0","190","0","10562","0","0","0","28","298","0","1327","1544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","2546","0","0"
"Mexico","2021-07-11","0","321","3687","0","41","0","0","1884","41","41","0","2284","0","0","0","0","0","0","0","0","161","0","2966","0","0","0","241","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","1683","81","41","0","0","121","27489","0","0","0","0","121","161","0","19515","0","0","1443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","41","0","0","0","41","41","0","161","0","0","0","0","0","0","0","0","81","0","0","281","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","161","4088","0","81","81","201","0","81","0","6852","0","161","0","0","121","0","1403","4488","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","602","3006","0","0"
"Mexico","2021-07-25","0","451","2898","0","0","0","0","2834","0","0","0","838","0","0","65","0","0","0","0","0","773","0","7728","0","0","0","65","0","0","0","0","0","65","1031","0","0","65","65","65","0","0","65","0","65","0","387","0","0","65","0","0","0","0","0","0","322","65","194","65","0","65","71154","0","0","194","0","194","194","0","41598","0","0","3671","0","65","0","0","65","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","194","0","65","0","0","0","0","65","65","0","0","194","0","0","1288","0","0","0","0","0","129","129","0","0","0","0","0","0","0","0","0","65","2061","0","0","0","258","0","516","65","7663","0","65","65","0","65","0","1224","4959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","2705","0","0"
"Mexico","2021-08-08","0","221","1251","0","0","74","0","25016","0","0","74","516","0","0","0","0","0","0","0","0","1104","0","14053","0","0","74","442","0","0","0","148","0","0","3753","0","0","0","0","74","295","0","0","0","74","0","1472","0","0","0","0","74","0","0","74","0","1031","74","221","0","0","74","86230","0","0","0","0","589","442","0","55181","0","0","10522","0","74","0","0","0","0","0","0","0","0","74","0","0","148","0","0","0","221","0","0","0","0","0","0","0","589","0","736","148","0","0","0","148","74","0","74","74","74","0","1325","0","0","0","221","0","368","295","0","74","0","0","0","0","0","74","74","74","2281","0","0","0","74","0","368","0","4783","0","148","0","0","0","0","1104","3164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1178","2134","0","0"
"Mexico","2021-08-22","0","99","491","0","0","0","0","21767","0","0","0","99","0","0","0","0","0","0","0","0","1471","0","22551","0","0","0","1667","0","99","0","197","0","99","5491","0","0","0","99","197","0","0","0","0","0","0","2158","0","0","0","0","0","0","0","197","0","295","295","295","0","0","0","117265","0","0","0","0","981","687","0","53534","0","0","10688","0","0","0","99","197","0","0","0","0","99","0","0","0","99","0","0","0","99","0","0","0","0","0","0","99","589","0","981","197","0","0","0","295","0","0","0","0","393","0","2354","0","99","0","99","0","0","0","99","99","0","99","0","0","99","0","99","0","589","0","0","0","295","0","99","0","2550","0","99","0","0","0","0","589","1177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","883","0","0"
"Mexico","2021-09-05","0","0","97","0","0","0","0","481","0","0","0","97","0","0","0","0","0","0","0","0","1251","97","22986","0","0","0","1347","0","0","0","0","0","0","6829","0","0","0","0","97","0","0","0","0","0","0","1924","0","0","0","0","0","97","0","289","0","770","481","0","0","0","193","93674","0","0","97","0","1155","770","193","47318","0","0","9906","0","97","0","193","0","97","0","0","0","97","0","97","0","385","0","0","0","289","0","0","0","97","0","0","0","385","97","2309","0","97","97","0","578","0","0","0","0","289","0","5194","0","0","0","0","0","193","193","0","0","0","0","0","0","97","0","97","0","481","0","0","0","97","0","0","0","578","0","97","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","0"
"Mexico","2021-09-19","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","18538","0","0","0","944","0","0","0","135","0","203","4382","0","0","0","68","135","203","0","0","68","68","0","1618","0","0","203","0","0","0","0","203","0","0","0","135","0","0","0","67142","0","0","68","0","944","540","68","31616","0","68","6876","0","135","0","68","68","0","0","0","0","68","0","0","0","338","0","0","0","270","0","0","0","0","0","68","68","338","0","1214","135","0","0","0","338","0","0","0","0","0","0","2023","68","0","68","0","0","68","270","0","68","0","68","0","68","68","0","68","0","68","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","473","0","15781","43","86","0","1376","43","86","0","43","86","129","4515","0","0","0","0","301","43","0","0","0","86","0","1290","43","0","43","0","43","43","0","172","0","129","0","43","0","43","0","50395","0","43","43","43","473","688","43","21199","0","86","6407","0","215","0","172","129","0","0","0","0","86","0","0","0","344","129","0","0","86","0","0","0","0","0","0","0","258","0","774","86","0","0","0","172","0","0","0","0","86","0","1075","0","0","0","43","0","86","43","0","86","0","0","0","215","0","43","0","0","43","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473","0","0","0"
"Mexico","2021-10-17","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","0","10830","0","122","0","1501","0","0","0","0","41","0","3813","0","41","0","0","82","0","0","0","41","41","0","974","41","0","122","0","0","0","41","82","0","82","0","41","0","0","0","36990","0","0","41","0","487","568","0","13182","0","163","4300","0","284","0","41","0","0","0","0","41","82","0","0","0","163","41","0","0","41","0","0","0","0","0","0","0","447","0","974","203","41","0","0","406","41","0","0","0","0","0","649","0","0","0","82","0","0","82","0","0","0","0","0","41","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0"
"Mexico","2021-10-31","0","29","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","197","0","7967","0","57","0","1347","0","29","0","29","57","57","2217","0","29","0","169","197","0","0","113","0","85","0","477","0","0","29","0","0","29","57","57","0","0","0","29","0","0","0","20870","0","0","57","0","421","533","0","7995","0","197","4404","0","281","0","0","0","0","0","0","29","57","0","0","29","169","29","0","0","85","0","29","0","0","0","0","0","113","0","814","0","0","0","0","113","0","57","0","0","0","0","253","0","0","29","0","0","0","57","0","0","0","0","0","29","57","29","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0"
"Mexico","2021-11-14","0","25","0","0","0","0","0","25","0","0","0","25","0","0","0","0","0","0","0","0","199","0","6860","25","75","0","2436","0","0","0","0","0","0","2511","25","0","0","25","199","25","75","75","25","50","0","324","0","0","0","0","25","0","50","50","0","0","0","0","0","0","0","13869","50","50","0","0","398","274","0","5021","25","50","2213","0","125","0","50","0","0","0","0","0","25","0","0","0","448","0","25","0","25","0","0","0","0","50","0","0","348","0","771","25","0","25","0","224","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","267","0","6534","0","0","0","2367","0","34","0","0","34","0","2767","34","0","101","0","267","167","34","101","34","0","0","567","0","0","0","0","0","0","101","0","34","34","0","0","0","0","0","12067","0","0","0","0","434","767","67","5301","0","0","2467","34","101","0","0","0","0","34","0","0","0","0","0","0","401","0","0","67","34","0","0","0","0","0","0","34","567","0","1267","34","0","0","0","134","0","67","0","0","0","34","134","0","0","0","0","0","0","34","0","0","34","0","67","67","0","0","34","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","34","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","34","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","6709","28","56","0","2274","0","0","0","28","56","0","2828","56","0","0","28","111","84","111","195","0","28","28","222","361","0","56","0","0","28","139","28","0","0","0","0","28","0","0","9537","0","0","0","0","222","416","0","3882","0","56","2163","56","0","0","28","0","0","0","0","0","56","28","0","0","1165","28","28","28","56","0","0","0","0","0","28","195","416","0","1193","56","56","0","0","84","0","56","0","0","0","0","111","0","0","0","0","28","0","28","0","0","0","0","0","56","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","56","0","0","278","0","0","0","0","0","0","28","28","0","28","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0"
"Mexico","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","112","0","3347","0","0","0","1737","0","16","0","0","0","32","1196","48","0","0","48","80","32","0","32","0","48","0","128","0","0","0","16","0","0","0","0","0","16","0","0","0","0","0","4573","0","0","0","0","112","287","16","2247","0","0","1435","16","16","16","16","0","0","0","16","0","0","0","0","0","479","0","64","0","48","16","0","0","0","0","0","32","287","0","606","0","0","0","0","32","0","16","0","0","16","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1514","6007","80","48","16","16","32","48","16","144","32","0","16","0","0","0","0","0","16","112","0","1339","0","0","4079","32","0","112","287","0","160","64","64","0","781","287","0","0","0","176","0","16","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0"
"Mexico","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","141","0","4171","0","0","0","1312","0","0","0","47","0","0","1968","47","0","0","0","94","0","0","0","0","0","47","188","0","47","0","0","0","94","47","47","47","0","0","0","0","0","0","5248","0","0","0","0","282","375","0","2531","0","0","1734","47","47","0","0","0","0","0","0","0","0","0","0","0","1172","0","0","0","0","0","47","0","0","0","0","0","328","0","516","0","47","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10168","75764","703","0","47","47","328","94","750","703","656","0","94","0","0","94","0","47","47","703","94","7778","0","0","38468","422","422","1125","2624","0","2765","1968","188","0","3561","1219","0","141","47","2062","0","141","0","0","0","0","0","0","0","0","0","0","0","188","984","0","0","0"
"Mexico","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","4343","0","0","0","1086","0","0","181","0","0","0","543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","1991","0","0","0","0","543","181","0","2353","0","0","2534","0","0","0","0","0","181","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","724","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20808","272849","4886","724","1086","181","3619","1267","7600","3800","1629","181","362","0","181","0","0","724","0","1448","1267","32569","181","0","109104","3257","1629","2534","6876","362","6876","6695","2715","0","10857","6695","0","1810","0","8685","0","1267","0","0","0","0","0","0","0","0","0","181","0","724","1267","0","0","0"
"Mexico","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","205","0","0","0","0","817","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16532","266952","3062","409","2858","613","1225","1429","9389","6327","2654","0","409","0","0","205","0","205","0","2858","1021","25716","0","205","91433","613","2041","2246","9185","613","4899","3674","613","0","8776","4899","205","613","205","6327","0","613","205","0","205","0","0","0","0","0","0","0","0","1225","613","0","0","0"
"Mexico","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7932","143464","1587","0","1410","2292","1939","177","8813","3878","705","353","177","0","705","0","0","177","0","705","177","12161","0","0","45824","1234","2468","1058","1410","353","2292","2468","353","177","7579","3349","0","353","353","2292","0","177","177","0","353","0","0","0","0","0","177","0","0","1234","705","0","0","0"
"Mexico","2022-03-06","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5210","98988","829","119","0","237","237","474","1895","1658","711","237","119","119","237","0","0","0","0","711","119","4026","0","0","20011","237","593","474","2013","0","1185","829","237","0","3671","1066","0","119","0","1658","0","237","119","0","119","0","0","0","0","0","0","0","0","2724","0","0","0","0"
"Mexico","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2580","36980","574","0","0","287","430","0","4444","430","430","144","0","144","0","0","144","0","0","430","0","1720","0","0","8027","0","717","0","144","144","574","1147","0","0","287","717","0","0","0","860","144","144","2580","430","287","0","0","0","287","0","0","0","144","3154","0","0","0","0"
"Mexico","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","13127","106","0","212","212","0","106","530","636","0","0","0","0","0","0","0","0","0","0","0","212","0","0","3811","0","424","106","106","0","318","636","0","0","212","212","106","0","0","636","106","0","2647","106","953","0","0","212","530","106","0","106","0","5293","106","0","0","0"
"Mexico","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61453"
