"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Mexico","2021-02-21","0","97","966","0","0","28686","0","0","0","0","73886","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4347","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","290","0","773","0"
"Mexico","2021-03-07","0","66","1184","0","0","14855","66","132","0","0","66516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4010","132","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","132","0"
"Mexico","2021-03-21","0","60","1610","0","0","11444","0","60","0","0","49828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3040","60","0","0","0","0","0","60","0","60","0","0","0","0","239","179","0","0","0","0","0","0","358","60","120","0"
"Mexico","2021-04-04","0","109","1786","0","0","7465","0","0","0","0","41542","109","0","0","55","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2218","433","0","0","0","55","55","0","0","325","0","0","0","0","109","0","0","0","0","0","0","0","325","0","0","0"
"Mexico","2021-04-18","0","176","4030","0","0","3636","0","0","0","0","43100","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1928","570","0","0","0","219","0","0","44","657","0","0","0","0","219","44","219","0","0","0","0","0","0","132","0","0"
"Mexico","2021-05-02","94","282","5038","32","126","3630","32","0","32","0","28003","32","0","0","0","0","251","32","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1440","1377","0","32","0","220","0","32","32","908","0","0","0","0","157","32","783","126","126","0","0","0","94","313","0","0"
"Mexico","2021-05-16","0","165","5680","21","83","2305","0","42","21","42","17246","0","0","0","0","21","124","42","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","42","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","21","0","0","0","0","0","0","21","0","0","62","0","0","0","0","0","0","927","1791","0","21","0","412","0","0","83","1565","0","0","0","0","206","0","289","247","247","0","0","0","268","618","0","0"
"Mexico","2021-05-30","0","288","6138","36","162","2286","0","72","18","18","10008","18","0","0","0","0","0","0","0","0","90","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","18","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","342","1764","0","54","162","540","0","36","108","4788","0","0","0","0","234","18","270","360","306","0","0","0","36","1656","36","0"
"Mexico","2021-06-13","0","391","7708","0","187","1825","0","0","38","0","6684","0","0","0","0","19","0","19","19","0","0","75","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2290","0","0","0","0","0","0","0","1732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","19","19","0","0","0","0","0","0","0","0","0","224","2979","19","19","149","336","0","0","149","12027","19","19","0","0","243","19","615","671","298","0","0","0","187","2197","0","0"
"Mexico","2021-06-27","0","380","6310","0","109","2221","0","0","28","0","5660","0","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","28","0","0","0","28","0","0","0","0","0","0","11104","0","0","0","0","0","0","28","4306","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","0","0","28","55","0","0","28","0","0","0","0","0","0","298","2817","0","109","136","353","0","0","190","10562","0","0","0","28","298","0","1327","1300","244","0","0","0","109","2546","0","0"
"Mexico","2021-07-11","0","321","3687","0","41","1844","0","41","41","0","2284","0","0","0","0","0","0","0","0","0","201","2966","0","0","241","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","1683","81","41","0","0","0","121","27529","0","0","0","0","121","161","0","19515","0","0","1363","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","41","41","0","161","0","0","0","0","0","0","0","0","81","0","0","0","0","281","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","161","4088","0","81","81","161","0","0","81","6852","0","161","0","41","121","0","1403","3807","842","0","0","0","561","3086","0","0"
"Mexico","2021-07-25","0","451","2898","0","0","2769","0","0","0","0","838","0","0","0","0","0","0","0","0","0","709","7728","0","65","65","0","0","0","0","0","0","65","1031","0","0","65","0","65","0","0","65","0","0","0","451","0","0","0","0","0","65","0","0","387","65","194","65","0","0","65","71218","0","0","0","0","194","194","65","41598","0","0","3542","0","65","0","65","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","194","0","65","0","194","0","0","65","0","65","0","194","0","0","0","0","1288","0","0","0","0","0","0","0","0","129","129","0","0","0","0","0","0","0","0","0","65","2061","0","0","0","258","65","0","516","7663","0","65","65","0","65","0","1224","4701","258","0","0","0","773","2769","0","0"
"Mexico","2021-08-08","0","221","1325","0","0","24951","0","0","0","74","516","0","0","0","0","0","0","0","0","0","1472","13984","0","0","442","0","74","0","0","0","0","0","3754","0","0","0","0","0","295","0","0","0","0","0","1472","0","0","0","148","0","0","0","0","957","0","221","0","74","0","74","86479","0","0","0","0","589","442","74","55273","0","0","10084","0","74","0","74","0","0","0","0","74","0","0","0","0","148","0","0","0","221","0","0","0","0","0","148","368","148","736","0","148","0","0","0","74","0","148","74","74","221","0","148","1325","0","0","0","0","0","0","148","0","368","221","0","0","0","0","0","0","0","0","0","74","2282","0","0","0","74","0","0","368","4784","0","148","0","0","0","0","1104","2871","295","0","0","0","1252","2135","0","0"
"Mexico","2021-08-22","0","99","491","0","0","21801","0","0","0","0","99","0","0","0","0","0","0","0","0","0","1768","22488","0","99","1670","0","99","99","0","0","0","0","5401","0","99","0","0","99","0","0","0","0","0","0","2063","0","0","0","0","0","0","0","0","295","295","295","0","0","0","0","117349","99","0","0","0","1081","590","0","53421","0","0","10311","0","0","0","0","0","99","0","0","197","0","0","0","0","99","0","0","0","99","0","0","0","0","0","197","295","0","982","0","295","0","99","393","0","295","0","0","393","295","0","99","2357","0","99","0","0","0","0","0","0","0","0","99","99","197","0","0","0","99","0","0","0","590","0","0","0","295","0","0","99","2554","0","99","0","0","0","0","590","884","295","0","0","0","99","884","0","0"
"Mexico","2021-09-05","0","0","97","0","0","482","0","0","0","0","97","0","0","0","0","0","0","0","0","0","674","23093","0","0","1348","0","0","0","0","0","0","0","6736","0","0","0","97","0","0","0","0","0","0","0","1925","0","0","0","0","97","0","0","0","770","482","0","0","0","0","193","94295","0","0","0","0","1155","770","193","47533","0","0","9911","0","193","0","97","0","0","97","0","97","0","0","97","0","193","0","0","0","289","0","0","0","97","0","0","193","97","2310","97","97","97","0","578","0","97","0","0","289","193","0","0","5196","0","0","0","0","0","0","97","0","193","193","0","193","0","0","0","0","97","0","0","0","482","0","0","0","97","0","0","0","578","0","97","0","0","0","0","0","385","97","0","0","0","385","97","0","0"
"Mexico","2021-09-19","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","18480","0","68","945","0","0","0","0","0","0","135","4384","0","0","0","0","68","203","0","0","0","0","0","1619","0","0","0","0","0","0","0","68","68","0","135","0","0","0","0","67578","0","68","68","0","945","540","68","31699","0","0","6880","0","135","68","0","68","68","0","0","68","0","0","0","0","338","0","0","0","270","0","0","0","0","0","135","338","0","1214","0","135","0","0","338","0","135","0","0","0","0","0","0","2024","68","0","68","0","68","0","0","0","68","270","0","0","0","0","68","0","68","0","0","0","68","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","135","0","0","0","0","203","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","15757","44","87","1378","44","44","44","0","0","0","87","4478","0","0","0","0","87","44","0","0","0","44","0","1335","44","0","0","44","44","0","0","0","130","0","44","0","0","44","0","51057","0","0","0","0","474","689","87","21482","0","0","6458","0","44","44","173","0","130","0","0","130","0","0","0","0","259","130","0","0","87","0","0","44","0","0","0","259","0","775","0","44","0","44","173","0","0","44","0","87","0","0","44","1034","0","0","0","0","0","44","0","0","87","44","0","173","44","0","87","44","0","0","0","0","44","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","44","0","0","0","0","474","0","0","0"
"Mexico","2021-10-17","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","204","10753","0","41","1507","0","0","0","0","0","0","0","3870","0","41","0","0","82","0","0","0","0","0","0","978","41","123","0","0","0","41","0","0","82","0","41","0","0","0","0","37430","0","41","41","41","530","530","82","13278","0","0","4358","0","245","0","0","0","0","0","0","0","0","41","0","0","82","41","0","0","41","0","0","0","0","0","123","449","0","978","41","0","0","0","408","41","0","0","0","0","41","0","0","652","0","0","0","0","0","0","0","0","0","41","0","41","41","82","163","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286","0","0","0"
"Mexico","2021-10-31","0","29","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","7839","0","57","1279","0","0","29","0","0","0","29","2131","0","29","0","171","86","0","0","114","0","57","0","483","0","0","0","0","0","29","0","0","0","0","29","0","0","0","0","21358","29","0","86","0","455","540","86","8009","0","0","4488","0","313","0","0","0","0","0","0","0","0","29","0","29","114","29","0","0","86","0","29","0","0","0","0","114","0","796","0","57","0","29","114","0","57","0","29","0","0","0","57","256","0","0","29","0","0","0","0","0","0","57","0","0","0","29","199","29","57","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-11-14","0","26","0","0","0","26","0","0","0","0","26","0","0","0","0","0","0","0","0","0","127","6679","26","51","2286","0","0","0","0","0","0","0","2540","26","0","0","26","127","26","77","77","0","0","0","331","0","0","0","26","0","51","26","0","0","0","0","0","0","0","0","14423","0","26","0","0","407","280","0","5079","26","0","2286","0","127","0","0","0","0","0","0","0","0","0","0","0","381","0","26","0","26","0","0","0","0","51","0","381","0","762","0","0","26","0","229","0","0","0","0","0","0","0","51","204","0","0","0","0","26","0","0","0","0","0","0","51","0","0","51","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","283","6599","0","0","2294","0","0","0","0","0","0","36","2753","36","0","106","0","247","177","36","106","36","0","0","459","0","0","0","0","0","142","0","36","36","0","0","0","0","0","0","12385","0","0","0","0","424","741","71","5364","0","0","2541","71","0","0","0","0","0","0","36","0","0","0","0","0","459","0","0","71","36","0","0","0","0","0","36","530","0","1130","0","0","0","0","106","0","71","0","0","0","0","36","0","142","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","71","36","0","36","0","36","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","6532","29","0","2311","0","0","58","29","0","29","0","2625","58","0","0","29","115","115","115","200","0","29","0","257","371","58","0","0","0","143","0","0","0","0","0","0","0","0","0","9841","0","0","0","0","229","400","0","3994","0","0","2339","58","0","0","0","29","0","0","0","0","0","0","0","0","1170","0","29","29","58","0","0","0","0","0","257","400","0","1141","0","0","0","0","86","0","115","0","0","0","0","0","0","115","0","0","29","0","0","0","0","29","0","29","0","0","0","58","58","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599","86","0","115","0","0","0"
"Mexico","2021-12-26","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","48","3362","0","0","1737","0","0","0","0","0","0","32","1196","48","0","0","48","48","32","0","32","0","48","0","144","0","0","16","0","0","0","0","0","16","0","0","0","0","0","0","4621","0","0","0","0","112","287","16","2247","0","0","1435","32","16","16","16","0","0","0","0","0","16","0","0","0","463","0","80","0","48","16","0","0","0","0","32","287","0","606","0","0","0","0","32","0","16","0","0","16","0","0","0","16","0","0","0","16","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9003","6501","0","64","0","0","0"
"Mexico","2022-01-09","0","0","0","0","0","48","0","0","0","0","48","0","0","0","0","0","0","0","0","0","48","4146","0","0","1319","0","0","48","0","0","0","0","2026","48","0","0","0","48","0","0","0","0","0","48","236","0","0","0","0","95","0","0","48","0","0","0","0","0","0","0","5371","0","0","0","0","283","330","0","2544","0","0","1885","48","0","0","0","0","0","0","0","0","0","0","0","0","1319","0","0","0","0","0","48","0","0","0","0","236","0","519","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72120","81447","189","566","0","0","0"
"Mexico","2022-01-23","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4114","0","0","1122","0","0","0","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","2244","0","0","0","187","561","187","0","2244","0","0","2805","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228495","297305","935","187","0","0","0"
"Mexico","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417","0","0","0","0","0","209","0","0","0","0","833","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178029","301087","1666","417","0","0","0"
"Mexico","2022-02-20","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91129","167195","1883","565","0","0","0"
"Mexico","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37189","111799","2573","0","0","0","0"
"Mexico","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68943"
