"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.2","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Mexico","2021-03-21","0","60","1610","0","0","0","11027","0","60","0","0","50067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3040","60","60","0","0","0","0","0","60","0","0","0","0","0","239","179","0","0","0","0","0","0","537","0","60","120","0"
"Mexico","2021-04-04","0","109","1786","0","0","0","7303","0","0","0","0","41542","109","55","0","55","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2218","433","0","0","55","0","0","55","325","0","0","0","0","0","109","0","0","0","0","0","0","0","379","55","0","0","0"
"Mexico","2021-04-18","0","176","4030","0","0","0","3504","0","0","0","0","43187","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1928","570","0","0","219","0","44","0","657","0","0","0","0","0","219","44","219","0","0","0","0","0","44","0","132","0","0"
"Mexico","2021-05-02","32","251","5038","32","126","0","3818","32","0","32","0","27847","94","0","0","0","0","0","251","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1440","1377","63","0","220","0","32","0","908","0","0","0","0","0","157","32","783","251","0","0","0","0","94","0","313","0","0"
"Mexico","2021-05-16","21","145","5680","21","83","0","2511","0","62","21","42","17143","21","0","0","0","0","0","124","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","186","0","0","0","21","0","0","0","0","0","0","0","0","62","0","0","0","927","1791","21","0","412","0","83","0","1565","0","0","0","0","0","206","0","289","494","0","0","0","0","186","0","618","0","0"
"Mexico","2021-05-30","0","288","6138","36","162","0","2322","0","72","18","18","9972","18","0","0","0","0","0","0","0","0","90","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","18","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","342","1728","72","162","540","18","108","0","4806","0","0","0","0","18","234","18","270","666","0","0","0","0","36","0","1656","36","0"
"Mexico","2021-06-13","0","391","7708","0","187","0","1825","0","0","38","0","6702","0","0","0","0","0","19","0","0","19","19","75","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2290","0","0","0","0","0","0","1732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","224","2942","19","149","336","0","149","0","12027","19","0","38","0","38","243","19","615","969","0","0","0","0","187","0","2197","0","0"
"Mexico","2021-06-27","0","380","6287","0","109","28","2222","0","0","28","0","5636","0","0","0","0","28","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","28","0","0","0","28","0","0","0","0","0","11109","0","0","0","0","0","0","4309","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","0","28","55","0","0","28","0","0","0","299","2791","109","136","353","0","190","0","10540","0","28","0","0","28","299","0","1328","1545","0","0","0","0","109","0","2547","0","0"
"Mexico","2021-07-11","0","321","3687","0","41","0","1884","0","41","41","0","2284","0","0","0","0","0","0","0","0","0","201","2966","0","0","241","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","1683","41","41","0","0","121","27529","0","0","0","121","201","0","19515","0","1403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","41","41","161","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","281","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","161","4128","81","81","161","0","81","0","6852","0","0","161","0","0","121","0","1403","4488","161","0","0","0","521","0","3086","0","0"
"Mexico","2021-07-25","0","451","2898","0","0","0","2769","0","0","0","0","838","0","0","0","0","0","0","0","0","0","838","7728","0","65","65","0","0","0","0","0","65","1031","0","0","65","0","65","0","0","65","0","0","0","387","0","0","0","0","0","65","0","0","387","65","194","0","0","65","71218","0","0","194","194","194","65","41598","0","3606","0","65","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","194","129","0","0","0","0","0","65","0","0","0","0","194","0","0","0","0","1288","0","0","0","0","0","0","0","129","129","0","0","0","0","0","0","65","2061","0","0","258","0","516","65","7663","0","0","65","65","0","65","0","1224","4959","0","0","0","0","773","0","2769","0","0"
"Mexico","2021-08-08","0","221","1325","0","0","0","24951","0","0","0","74","516","0","0","0","0","0","0","0","0","0","1472","13984","0","0","442","0","0","0","0","0","0","3754","0","0","0","0","0","295","0","0","0","0","0","1472","74","74","0","148","0","74","0","0","957","0","221","74","0","74","86479","0","0","0","589","442","0","55420","0","10157","0","74","0","0","0","0","0","0","0","0","0","148","0","0","221","0","0","0","0","0","148","589","736","0","0","148","0","0","148","74","0","0","148","74","74","0","0","148","1325","0","0","0","0","0","0","0","368","221","0","0","0","0","0","0","74","2282","0","0","74","0","368","0","4784","0","0","148","0","0","0","0","1104","3165","0","0","0","0","1252","0","2135","0","0"
"Mexico","2021-08-22","0","99","491","0","0","0","21703","0","0","0","0","99","0","0","0","0","99","0","0","0","0","1670","22488","0","99","1572","0","99","0","0","0","0","5401","197","99","0","0","99","0","0","0","0","0","0","2063","99","295","0","0","0","197","0","0","295","295","295","0","0","0","117349","99","0","0","1081","590","0","53421","0","10311","0","0","0","99","99","0","0","0","0","0","0","99","0","0","99","0","0","0","0","0","197","590","1081","0","0","197","0","99","295","0","0","0","0","0","393","0","0","99","2357","0","99","0","0","0","99","0","0","0","0","99","197","0","99","0","0","590","0","0","295","0","99","0","2554","0","0","99","0","0","0","0","590","1179","0","0","0","0","99","0","884","0","0"
"Mexico","2021-09-05","0","0","97","0","0","0","483","0","0","0","0","97","0","0","0","0","0","0","0","0","0","675","22944","0","0","1350","0","0","0","0","0","0","6749","0","0","0","0","0","0","0","0","0","0","0","1929","0","97","0","0","97","97","0","0","772","483","0","0","0","193","94474","0","0","0","1157","772","193","47623","0","10123","0","193","97","193","0","97","0","0","0","97","0","193","0","0","290","0","0","0","97","0","0","386","2314","0","97","97","97","0","675","0","0","0","0","0","290","0","0","0","5013","0","0","0","0","0","0","0","193","193","0","0","0","0","97","0","0","483","0","0","97","0","0","0","579","0","0","97","0","0","0","0","0","483","0","0","0","0","386","0","97","0","0"
"Mexico","2021-09-19","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272","18663","0","68","1018","0","0","0","0","0","68","4412","68","0","0","0","68","204","0","0","0","0","0","1629","0","136","0","0","0","68","0","68","68","0","136","0","0","0","67865","0","0","0","951","543","0","31489","0","6855","0","136","0","68","68","0","0","0","0","0","0","340","0","0","272","0","0","0","0","0","136","340","1222","0","0","136","0","0","340","0","0","68","0","0","0","0","0","0","2036","68","0","0","68","0","0","0","68","272","68","0","0","0","68","0","0","68","0","0","0","0","0","0","408","0","0","0","0","0","0","0","0","136","0","0","0","0","204","0","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345","15800","44","130","1378","44","44","0","0","0","87","4478","87","0","0","0","44","44","0","0","0","44","0","1378","44","0","0","44","44","130","0","0","130","0","44","0","44","0","51057","0","0","0","474","689","0","21439","0","6630","0","44","0","173","130","0","0","0","0","0","0","259","130","0","87","0","0","44","0","0","0","259","775","44","0","44","0","87","173","0","0","0","44","0","87","0","0","44","1034","0","0","0","0","0","0","0","87","87","87","0","44","44","0","0","0","44","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","44","0","0","0","0","431","0","0","0","0"
"Mexico","2021-10-17","0","0","41","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245","10753","0","123","1507","0","0","0","0","0","0","3870","41","0","0","0","82","0","0","0","0","0","0","1019","41","41","0","0","0","41","0","0","82","0","41","0","0","0","37430","0","0","41","489","571","82","13278","0","4399","0","245","0","41","0","0","0","0","41","0","0","82","41","0","41","0","0","0","0","0","123","449","978","0","41","0","0","0","408","41","0","0","0","0","0","0","0","0","652","0","0","0","0","0","0","0","0","82","163","0","82","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245","0","0","0","0"
"Mexico","2021-10-31","0","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","7890","0","57","1282","0","29","0","0","29","57","2137","29","0","0","171","86","0","0","114","0","57","0","485","0","0","0","0","0","29","0","0","0","0","29","0","0","0","21447","29","29","29","456","542","0","7975","0","4472","0","314","0","0","0","0","0","0","29","0","29","114","29","0","86","0","29","0","0","0","0","114","826","0","0","29","0","29","114","0","57","0","0","0","0","0","0","57","257","0","0","29","0","0","0","0","0","86","200","0","0","29","57","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0"
"Mexico","2021-11-14","0","26","0","0","0","0","26","0","0","0","0","26","0","0","0","0","0","0","0","0","0","127","6704","26","51","2286","0","0","0","0","0","0","2540","26","0","0","26","127","26","77","77","0","0","0","331","0","0","0","26","0","51","26","0","0","0","0","0","0","0","14423","0","0","0","407","280","0","5079","26","2286","0","127","0","51","0","0","0","0","0","0","0","381","0","26","26","0","0","0","0","51","0","305","838","0","0","0","26","0","229","0","0","0","0","0","0","0","0","51","204","0","0","0","26","0","0","0","0","0","51","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","6599","0","0","2329","0","0","0","0","0","0","2753","71","0","106","0","247","177","36","106","36","0","0","459","0","0","0","0","0","142","0","36","36","0","0","0","0","0","12385","0","0","36","424","741","71","5364","0","2576","36","0","0","0","0","0","36","0","0","0","0","530","0","0","36","0","0","0","0","0","36","494","1165","0","0","0","0","0","106","0","71","0","0","0","0","0","36","0","142","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","71","36","0","0","0","0","36","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","6525","29","58","2318","0","58","29","29","29","0","2633","115","0","0","29","115","86","115","201","0","58","0","287","344","29","0","0","0","144","0","0","0","0","0","0","0","0","9873","0","0","29","229","401","0","3978","0","2347","58","0","0","29","0","0","0","0","0","0","0","1231","0","29","58","0","0","0","0","0","258","401","1174","0","0","0","0","0","86","0","58","0","0","0","0","29","0","0","115","0","0","0","0","0","0","29","0","0","58","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573","86","0","86","0","0","0","0"
"Mexico","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","32","3364","0","0","1722","0","0","0","0","0","32","1196","80","0","0","48","48","32","0","32","0","48","0","144","0","0","16","0","0","0","0","0","16","0","0","0","0","0","4608","0","0","0","112","287","16","2248","0","1483","16","16","16","16","0","0","0","16","0","0","0","463","0","80","48","16","0","0","0","0","32","287","590","0","0","0","0","0","32","0","16","0","0","0","16","0","0","0","16","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9007","6505","0","64","0","0","0","0"
"Mexico","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","4234","0","0","1332","0","48","0","0","0","0","2046","96","0","0","0","48","0","0","0","0","0","48","238","0","0","0","0","96","0","0","48","0","0","0","0","0","0","5423","0","0","0","286","381","0","2569","0","1856","48","0","0","0","0","0","0","0","0","0","0","1190","0","0","0","0","48","0","0","0","0","238","524","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71541","82005","143","619","0","0","0","0"
"Mexico","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4125","0","0","1179","0","0","0","0","0","0","590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0","0","0","0","1768","0","0","0","393","197","0","2161","0","2750","0","0","0","0","0","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590","393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222515","304019","786","590","0","0","0","0"
"Mexico","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","508","0","0","0","0","254","0","0","0","762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177990","301644","1778","254","0","0","0","0"
"Mexico","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95987","161136","2606","869","0","0","0","0"
