"location","date"," (Lineage)","A (Lineage)","A.2.5","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Mexico","2021-04-18","0","0","176","0","4030","0","0","0","3504","0","0","0","43231","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1928","570","0","0","0","219","0","44","0","657","0","0","0","0","219","44","219","0","0","0","0","0","132","0","0"
"Mexico","2021-05-02","0","32","251","0","5073","0","126","0","3288","32","0","32","28305","0","0","0","0","0","32","251","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1441","1284","32","32","0","220","94","94","32","909","0","0","0","0","157","32","783","251","0","0","126","0","314","0","0"
"Mexico","2021-05-16","0","62","144","42","5677","21","83","0","2037","0","0","21","17461","0","0","0","0","0","21","124","21","186","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","144","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","926","1646","21","21","0","432","124","124","21","1584","0","0","0","0","206","0","288","494","0","0","288","0","576","0","0"
"Mexico","2021-05-30","0","0","306","18","6174","0","162","0","2106","0","0","18","10224","0","0","0","0","0","0","0","0","90","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","18","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","1620","0","54","162","558","162","126","0","4788","0","0","0","0","234","18","270","666","0","0","72","0","1638","36","0"
"Mexico","2021-06-13","0","0","395","0","7699","0","188","0","1766","0","0","38","6798","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2310","0","0","0","0","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","226","2573","38","19","151","338","451","169","0","12112","19","19","0","0","245","19","620","977","0","0","169","0","2141","0","0"
"Mexico","2021-06-27","0","0","353","0","6266","0","109","28","2279","0","0","28","5669","0","0","0","0","28","0","0","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","28","0","28","0","0","0","0","11121","0","0","0","0","4286","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","0","28","82","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","2496","0","109","136","353","353","190","0","10552","0","0","0","28","299","0","1330","1547","0","0","28","0","2550","0","0"
"Mexico","2021-07-11","0","0","362","0","3694","0","41","0","1887","0","0","41","2289","0","0","0","0","0","41","0","0","1285","0","1807","0","0","241","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","1687","81","41","0","121","27541","0","0","0","282","19471","0","1406","0","0","0","0","0","0","0","0","0","0","0","41","0","0","41","41","161","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","41","282","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","3935","0","81","81","161","282","81","0","6906","0","161","0","0","121","0","1406","4657","0","0","362","0","3052","0","0"
"Mexico","2021-07-25","0","0","460","0","2758","0","0","0","2692","0","0","0","854","0","0","0","0","0","66","0","0","2430","0","5843","0","66","66","0","0","0","66","0","0","1051","0","0","66","0","66","66","0","0","394","0","0","66","0","394","66","132","0","66","72018","0","0","0","394","41819","0","3611","0","0","0","0","0","66","0","0","0","0","0","0","0","0","66","197","66","0","0","132","0","0","66","0","0","0","66","0","0","0","132","0","0","0","1313","0","0","66","0","0","0","0","132","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","2233","0","0","0","263","0","526","66","7616","0","66","66","0","66","0","1313","4990","0","0","197","0","2626","0","0"
"Mexico","2021-08-08","398","0","318","80","1350","0","0","0","26206","0","0","0","556","0","0","0","0","0","159","0","0","4289","0","9450","0","80","477","0","0","0","0","0","0","3653","0","0","0","0","0","318","0","80","1589","0","80","0","0","1033","0","239","0","80","88860","0","0","80","1271","53125","0","10324","0","0","0","0","0","0","0","0","159","0","0","239","0","0","0","398","715","0","0","239","0","0","80","80","0","0","80","0","0","159","80","80","0","159","1192","0","0","0","0","0","0","0","318","239","80","0","80","0","0","0","0","0","0","0","80","0","0","0","0","80","2145","0","0","0","80","0","398","0","4924","0","159","0","0","0","0","1033","3336","0","0","398","0","2224","0","0"
"Mexico","2021-08-22","1375","0","106","0","423","0","0","0","21880","0","0","0","106","0","0","0","0","0","0","0","0","7399","0","16384","0","106","1586","0","0","0","0","0","0","5285","0","0","0","106","212","0","0","0","2326","0","0","212","0","318","318","318","0","0","117116","106","0","0","1586","53484","0","9936","0","0","106","0","0","0","0","0","106","0","0","106","0","0","106","212","1057","0","0","318","0","106","529","0","212","0","0","0","0","0","0","423","0","106","2220","0","106","0","0","0","0","0","0","0","106","106","0","0","0","0","0","0","0","106","0","0","0","212","0","0","529","0","0","0","318","0","106","0","2537","0","106","0","0","0","0","635","1163","0","0","0","0","952","0","0"
"Mexico","2021-09-05","0","0","0","0","106","0","0","0","211","0","0","0","106","0","0","0","0","0","0","0","0","4308","0","19439","0","0","1366","0","0","0","0","0","0","6620","0","0","0","211","0","0","0","0","2417","0","0","211","0","841","526","0","0","211","94038","0","0","0","2102","47492","0","10192","0","0","0","106","0","106","0","106","211","0","0","316","0","106","0","211","2417","0","106","106","106","0","736","106","0","0","0","0","0","0","0","316","0","0","5359","0","0","0","0","0","0","0","211","211","0","0","0","106","0","0","0","0","0","0","0","0","0","106","0","0","421","0","0","0","106","0","0","0","736","0","0","0","0","0","0","0","526","0","0","106","0","0","0","0"
"Mexico","2021-09-19","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2749","0","15807","0","69","963","0","0","0","0","0","0","4467","69","0","0","69","69","275","0","0","1650","0","0","207","0","69","0","138","0","0","67829","0","69","0","1581","31750","0","6873","0","138","69","0","0","0","0","0","344","0","0","275","0","0","69","344","1238","0","0","138","0","0","344","69","0","0","0","0","0","0","0","0","0","0","2062","69","0","0","0","0","0","0","69","344","0","0","0","0","0","0","0","69","0","0","0","0","0","69","0","0","69","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","138","0","0","207","0","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","2848","0","12355","44","88","1402","0","44","0","0","44","132","4469","0","0","0","176","0","44","0","44","1665","0","44","44","0","132","0","44","44","0","50994","0","0","0","1183","21861","0","6616","0","0","132","0","0","0","88","0","263","132","0","88","0","0","0","263","877","44","0","44","0","44","220","44","88","88","0","0","44","44","44","88","0","44","1052","0","0","0","44","0","0","0","88","88","44","0","0","0","0","0","0","0","44","44","0","44","88","0","0","0","44","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","44","0","0","439","0","0","0","0"
"Mexico","2021-10-17","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1673","0","8573","0","84","1548","42","0","42","0","0","84","3848","42","42","0","42","84","0","0","42","1255","42","0","0","42","126","0","42","0","0","37470","0","0","0","1255","13299","0","4475","0","42","0","0","0","42","42","0","84","42","0","42","0","0","0","461","962","0","42","0","0","0","377","42","0","168","0","0","0","0","0","0","0","0","670","0","0","0","0","42","42","0","0","84","168","42","0","0","0","42","84","0","0","42","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","0"
"Mexico","2021-10-31","0","0","30","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","1723","0","5693","0","117","1314","0","0","0","0","0","117","2102","0","30","0","234","59","117","0","88","497","0","0","0","30","0","0","30","0","0","21429","0","0","0","1022","8029","0","4876","0","30","30","0","0","30","0","0","146","30","0","88","30","0","0","117","818","0","0","59","0","30","146","0","59","176","30","0","30","0","0","0","0","59","292","0","0","30","0","0","0","0","0","88","0","0","30","0","0","88","0","0","0","0","30","0","30","59","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0"
"Mexico","2021-11-14","0","0","31","0","0","0","0","0","31","0","0","0","31","0","0","0","0","0","0","0","0","1247","0","4470","31","92","2190","0","0","0","0","0","122","2676","92","0","0","153","122","122","31","92","396","0","31","0","61","0","0","0","0","0","15233","0","0","0","730","4622","31","2615","0","31","0","0","0","0","0","0","426","0","31","92","0","0","0","305","761","0","0","0","31","0","244","0","0","61","0","0","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","3041","0","2449","0","0","1436","0","0","0","0","0","0","2112","85","0","0","0","423","338","0","85","676","0","0","0","169","0","0","0","0","0","17481","0","0","0","1098","4476","0","1858","0","0","85","0","85","0","0","0","254","0","0","85","0","0","0","423","676","0","0","0","0","0","85","85","0","0","0","0","0","0","0","0","85","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34569"
