"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Mexico","2021-04-18","0","0","4774","0","0","0","0","4020","0","0","0","0","41830","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1633","880","0","0","0","126","0","0","126","0","880","0","0","0","377","0","126","0","0","0","0","0","252","0","0"
"Mexico","2021-05-02","0","173","4530","44","130","0","0","3236","0","0","44","0","29164","0","0","0","0","0","0","216","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1381","1381","44","44","0","216","0","0","0","0","1036","0","0","0","216","44","906","44","0","0","0","173","216","0","0"
"Mexico","2021-05-16","0","135","6065","23","90","0","0","2059","0","45","23","23","16962","0","0","0","0","0","0","135","0","359","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","23","0","0","0","0","0","0","0","0","0","0","0","0","918","1835","0","23","0","470","23","0","90","0","1723","0","0","0","224","0","314","224","247","0","0","112","672","0","0"
"Mexico","2021-05-30","0","244","6788","45","177","0","0","2300","0","89","23","23","8734","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","708","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","1902","0","67","177","575","0","23","111","0","5086","0","0","0","288","23","310","398","266","0","0","89","1637","45","0"
"Mexico","2021-06-13","0","445","8206","0","210","0","0","2143","0","0","53","0","5566","0","0","0","0","0","27","0","0","27","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2718","0","0","0","1986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","210","3424","27","27","210","392","0","27","210","0","11106","27","53","0","236","27","392","628","262","0","0","53","2405","0","0"
"Mexico","2021-06-27","0","416","6556","0","89","0","30","2374","0","0","0","0","5340","0","0","0","0","30","0","0","0","0","0","297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","30","0","0","0","30","0","0","0","0","10680","0","0","0","4539","0","0","0","297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","386","0","0","0","0","0","0","30","60","0","0","0","0","0","0","0","327","3056","0","119","149","356","0","0","208","0","11184","0","0","30","327","0","1306","1068","208","0","0","89","1929","0","0"
"Mexico","2021-07-11","0","334","3749","0","42","0","0","1583","0","42","42","0","2291","0","0","0","0","0","0","0","0","167","0","3082","0","0","0","250","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","1750","84","42","0","125","27945","0","125","167","19657","0","0","0","1458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","42","42","167","0","0","0","0","0","0","0","0","0","84","0","0","292","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","125","4290","0","84","84","209","0","0","84","42","6872","0","167","42","125","0","1416","3790","875","0","0","292","2374","0","0"
"Mexico","2021-07-25","67","398","2979","0","0","0","0","2913","0","0","0","0","861","0","0","0","0","0","0","0","0","662","0","7680","0","67","0","67","0","0","0","0","0","67","1060","67","0","67","0","67","0","0","67","0","0","464","0","0","0","0","67","0","0","398","67","199","0","67","70370","0","199","199","42170","0","0","0","3708","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","199","67","0","0","199","0","0","67","0","0","0","199","0","67","1324","0","0","0","0","0","0","67","133","0","0","0","0","0","0","0","67","2185","0","0","0","265","0","0","530","67","7944","0","67","0","67","0","1258","4767","265","0","0","464","2648","0","0"
"Mexico","2021-08-08","0","322","1366","0","0","81","0","27230","0","0","0","81","563","0","0","0","0","0","0","0","0","1125","0","14459","0","0","0","482","0","0","0","0","0","81","3454","0","0","0","0","0","322","0","0","0","0","1607","0","0","161","0","0","0","0","643","0","241","81","0","87312","0","482","322","55022","0","0","0","8916","0","161","0","0","0","0","81","0","0","0","0","161","0","0","161","0","0","0","0","161","322","723","0","0","161","0","0","161","81","81","81","81","0","81","1446","0","0","0","0","0","0","322","241","0","0","81","0","0","0","0","81","2089","0","0","0","81","0","0","322","0","5141","0","161","0","0","0","1205","1848","241","0","0","1125","2089","0","0"
"Mexico","2021-08-22","0","0","585","0","0","0","0","25817","0","0","0","0","0","0","0","0","0","117","0","0","0","1285","0","23130","0","117","0","1753","0","117","117","0","0","0","5608","117","0","0","0","117","0","0","0","0","0","2454","0","0","0","0","0","0","0","117","351","351","0","0","109223","117","1052","701","57006","0","0","0","10748","0","117","0","0","0","0","117","0","0","0","0","117","0","0","117","0","0","0","0","234","117","818","0","0","351","0","117","234","0","0","0","0","468","117","2687","0","117","0","0","0","0","0","117","0","0","0","0","117","0","0","0","585","0","0","0","234","0","0","117","0","2454","0","117","0","0","0","701","935","351","0","0","117","701","0","0"
"Mexico","2021-09-05","0","0","98","0","0","0","0","489","0","0","0","0","98","0","0","0","0","0","0","0","0","684","0","23035","0","0","0","1269","0","0","0","0","0","0","6638","0","0","0","0","0","0","0","0","0","0","2245","0","0","0","98","0","0","0","781","489","0","0","196","94872","0","1074","879","47241","0","0","0","10151","0","293","98","0","0","98","98","0","0","98","196","196","0","0","293","0","0","98","0","0","196","2343","0","98","98","98","0","489","0","0","0","0","293","0","5076","0","0","0","0","0","0","196","196","196","0","0","0","98","0","0","0","586","0","0","0","0","0","0","0","0","684","0","98","0","0","0","0","293","98","0","0","293","98","0","0"
"Mexico","2021-09-19","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","18505","0","75","0","900","0","0","0","0","0","75","4645","0","0","0","0","0","225","0","0","0","0","1724","0","0","0","0","0","0","0","0","0","150","0","0","67875","0","1049","600","31391","0","0","75","6893","0","150","75","75","75","0","75","0","0","0","0","375","0","0","225","0","0","0","0","150","375","1199","75","0","150","0","0","375","0","0","0","0","0","0","1873","75","0","0","0","75","0","75","375","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","150","0","0","0","225","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","445","0","16490","50","149","0","1136","50","50","50","0","0","50","4740","50","0","0","0","0","50","0","0","0","0","1284","0","0","50","50","0","0","0","99","0","50","0","0","50999","0","494","692","21427","0","0","50","5974","0","247","50","0","50","0","149","0","0","0","0","247","149","0","99","0","0","0","0","0","297","741","0","0","50","0","50","149","0","0","50","0","0","50","1185","0","0","0","0","0","0","50","99","198","0","0","50","50","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","494","0","0","0"
"Mexico","2021-10-17","0","0","48","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","239","0","10363","0","144","0","1290","0","0","0","0","0","0","3534","48","48","0","0","96","0","0","0","0","0","1194","48","0","0","0","48","0","0","96","0","48","0","0","38251","0","430","526","13515","0","0","192","4298","0","287","0","0","0","0","0","0","48","0","0","96","48","0","48","0","0","0","0","96","430","908","0","48","0","0","0","335","0","0","0","0","0","0","765","0","0","0","0","0","0","0","0","48","0","48","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","0","0","0"
"Mexico","2021-10-31","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","132","0","8079","0","66","0","1320","0","0","33","0","0","66","1979","0","0","0","231","33","0","0","99","66","0","495","0","0","0","33","33","0","0","0","0","33","0","0","21401","0","396","528","7783","0","0","132","4683","0","330","0","0","0","0","0","0","33","0","33","132","33","0","99","0","33","0","0","0","99","825","0","0","33","0","33","132","0","66","0","33","0","66","264","0","0","33","0","0","0","0","66","0","0","0","33","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0"
"Mexico","2021-11-14","0","28","0","0","0","0","0","28","0","0","0","0","28","0","0","0","0","0","0","0","0","217","0","6710","28","82","0","2003","0","0","0","0","0","0","2490","28","0","0","28","82","28","55","82","0","0","352","0","0","28","0","55","28","0","0","0","0","0","0","14773","0","379","298","5087","0","28","55","2327","0","136","0","0","0","0","0","0","0","0","0","379","0","28","28","0","0","0","55","0","271","704","28","0","0","28","0","244","0","0","0","0","0","0","217","0","0","0","0","0","0","0","0","55","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","6723","0","0","0","2195","0","0","0","0","0","0","2475","47","0","94","0","327","187","47","94","0","0","421","0","0","0","0","141","0","47","47","0","0","0","0","12792","0","561","654","4996","47","0","0","2615","47","141","0","0","0","0","0","0","0","0","94","514","0","0","47","0","0","0","0","47","374","1121","0","0","0","0","0","94","0","94","0","0","0","0","187","0","0","0","47","0","0","0","0","0","47","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","94","47","0","0","47","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228","0","6576","33","66","33","2247","0","0","66","33","33","0","2637","33","0","0","98","131","98","98","163","33","0","652","0","0","0","0","163","0","0","0","0","0","0","0","9766","0","293","359","3907","0","0","66","2474","66","0","0","33","0","0","0","0","0","0","0","1205","0","33","66","0","0","0","0","293","456","1010","0","0","0","0","0","98","0","66","0","0","0","0","66","0","0","0","0","0","33","0","33","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","684","98","33","0","0","0"
"Mexico","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","64","0","3376","0","0","0","1744","0","0","0","0","0","32","1184","48","0","0","64","48","32","0","32","48","0","128","0","16","0","0","0","0","0","16","0","0","0","0","4623","0","112","288","2224","32","0","0","1440","32","16","16","0","0","0","0","16","0","0","16","480","0","64","48","16","0","0","0","32","288","592","0","0","0","0","0","32","0","16","0","0","16","0","16","0","0","0","16","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8974","6559","16","0","0","0"
"Mexico","2022-01-09","0","0","0","0","0","0","0","61","0","0","0","0","61","0","0","0","0","0","0","0","0","182","0","4480","0","0","0","1393","0","0","0","0","0","0","2240","61","0","0","0","61","0","0","0","0","61","303","0","0","0","122","0","0","61","0","0","0","0","0","6115","0","424","243","3027","0","0","0","1635","61","61","0","0","0","0","0","0","0","0","0","1453","0","0","0","0","61","0","0","0","303","485","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70887","80936","303","0","0","0"
"Mexico","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2385","0","0","1193","1193","0","0","0","3577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177635","354077","1193","0","0","0"
