"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.17 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BG.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Mexico","2021-04-18","0","176","0","4027","0","0","3677","0","0","0","0","43022","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1926","569","0","0","219","0","44","657","0","0","0","0","219","44","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","132","0","0"
"Mexico","2021-05-02","122","274","0","4920","31","122","4434","31","0","31","0","27238","0","0","0","0","0","0","0","243","31","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1397","1397","61","0","183","0","31","911","0","0","0","0","152","31","760","122","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","335","0","0"
"Mexico","2021-05-16","80","140","0","5512","20","80","2776","0","80","20","40","16855","0","0","0","0","0","0","0","120","40","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","959","1818","20","0","340","0","80","1518","0","0","0","0","200","0","280","240","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420","0","600","0","0"
"Mexico","2021-05-30","0","287","0","6117","36","161","2326","0","72","18","18","9944","0","0","0","0","0","0","0","0","0","108","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","644","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","18","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","340","1825","72","161","519","18","90","4794","0","0","0","0","233","18","269","358","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","1682","36","0"
"Mexico","2021-06-13","0","391","0","7735","0","186","1915","0","0","38","0","6638","0","0","19","0","0","0","0","0","0","0","75","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2287","0","0","0","0","0","0","1730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","19","0","0","0","0","0","0","149","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","224","2975","19","149","335","0","168","12011","19","19","0","0","242","19","614","670","298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","2176","0","0"
"Mexico","2021-06-27","0","378","0","6287","0","108","2294","0","0","27","0","5613","0","0","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","27","0","0","0","27","0","0","0","27","11090","0","0","0","0","0","0","4291","0","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","27","0","0","0","0","378","0","0","0","0","0","0","27","54","0","0","0","0","0","0","0","0","0","0","297","2861","108","135","297","0","189","10523","0","0","0","27","297","0","1323","1323","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","2591","0","0"
"Mexico","2021-07-11","0","358","0","3697","0","40","1869","0","40","40","0","2266","0","0","0","0","0","0","0","0","0","199","3022","0","0","239","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","1670","80","40","0","120","27508","0","0","0","120","160","0","19597","0","1392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","40","40","160","0","0","0","0","0","0","0","0","0","0","80","0","0","279","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","160","4055","80","80","199","0","80","6838","0","160","0","0","120","0","1432","3777","835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478","40","3022","0","0"
"Mexico","2021-07-25","0","449","0","2948","0","0","2820","0","0","0","0","834","0","0","0","0","0","0","0","0","0","705","7754","0","65","65","0","0","0","0","0","0","1026","0","0","65","0","65","0","0","65","0","0","0","449","0","0","0","0","65","0","0","0","0","385","65","193","0","65","71512","0","0","0","193","193","0","41459","0","3589","0","65","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","65","193","65","0","0","193","0","0","65","0","0","0","0","193","0","0","1282","0","0","0","0","0","0","129","129","0","0","0","0","0","65","0","0","0","0","65","2051","0","0","257","0","577","7626","0","65","65","0","65","0","1218","4806","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","769","0","2692","0","0"
"Mexico","2021-08-08","0","293","0","1391","0","0","24730","0","0","0","74","513","0","0","0","0","0","0","0","0","0","1537","13902","0","0","439","0","74","0","0","0","0","3732","0","0","0","0","0","293","0","0","0","0","0","1683","0","0","0","0","147","74","0","0","0","952","0","220","0","74","86628","0","0","0","586","513","0","55020","0","10317","0","147","0","0","147","0","0","74","0","0","0","0","0","147","0","0","0","220","0","0","0","0","0","0","0","366","732","0","0","147","0","0","147","74","0","293","147","74","74","0","1317","0","0","0","0","0","0","366","220","0","0","74","74","0","0","0","0","0","0","74","2269","0","0","74","0","366","4756","0","147","0","0","0","0","1098","2854","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1244","0","2122","0","0"
"Mexico","2021-08-22","0","98","0","489","0","0","21675","0","0","0","0","98","0","0","0","0","0","0","0","0","0","2051","22358","0","98","1660","0","0","0","0","0","98","5468","0","0","0","0","98","0","0","0","0","0","0","2344","0","0","0","0","0","0","0","0","0","293","293","196","0","0","118135","98","0","0","977","684","0","53307","0","10252","0","0","98","0","98","0","0","196","0","0","0","0","0","98","0","0","0","98","0","0","0","0","0","0","98","293","977","0","0","293","0","98","293","0","0","98","0","0","489","0","2344","0","98","0","0","0","0","0","0","0","98","0","98","98","98","0","0","98","0","0","684","0","0","196","0","98","2539","0","98","0","0","0","0","586","879","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","879","0","0"
"Mexico","2021-09-05","0","0","0","95","0","0","474","0","0","0","0","95","0","0","0","0","0","0","0","0","0","757","23085","0","0","1325","0","0","0","0","0","0","6907","0","0","0","0","0","0","0","0","0","0","0","2176","0","0","0","0","0","95","0","0","0","757","474","0","0","190","93378","0","0","0","1136","757","190","47210","0","10691","0","190","0","0","0","95","0","95","0","0","0","95","0","190","0","0","0","284","0","95","0","0","95","0","0","190","2271","0","95","95","95","0","663","0","0","95","0","0","284","0","5393","0","0","0","0","0","0","190","284","0","0","0","0","190","0","0","0","190","0","0","474","0","0","95","0","95","663","0","95","0","0","0","0","0","379","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","0","0","0","0"
"Mexico","2021-09-19","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","466","18485","0","67","931","0","0","0","0","0","133","4455","0","0","0","0","0","200","0","0","0","0","0","1596","0","0","0","0","0","0","0","0","0","67","0","133","0","0","67023","0","67","0","931","532","0","31916","0","6916","0","133","67","67","133","0","0","67","0","0","0","0","0","333","0","0","0","266","0","67","0","0","0","0","67","333","1197","67","0","133","0","0","333","0","0","67","0","0","0","0","2527","67","0","0","0","67","0","67","333","67","0","0","0","0","0","0","0","67","0","0","67","0","0","0","0","0","399","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","552","15815","43","85","1357","43","0","0","0","0","85","4622","0","0","0","0","128","43","0","0","0","43","0","1357","0","0","85","0","43","43","0","0","0","128","0","43","43","0","50582","0","0","0","467","679","43","21581","0","6403","0","212","43","0","85","0","0","128","0","0","0","0","0","297","128","0","0","85","0","43","0","43","0","0","0","255","764","0","0","43","0","0","170","0","0","43","43","0","128","0","1103","0","0","0","0","0","0","85","85","85","0","0","43","170","43","0","43","0","0","0","43","0","0","0","0","0","85","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0","0","0","0"
"Mexico","2021-10-17","0","0","0","41","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","10942","0","41","1483","0","0","0","0","0","0","3848","0","0","0","0","81","0","0","0","0","0","0","1003","41","0","121","0","0","0","41","0","0","81","0","41","0","0","36754","0","41","41","522","602","0","13227","0","4249","0","281","0","0","121","0","0","0","0","41","201","0","121","121","41","0","0","41","0","81","0","0","0","0","0","441","962","121","41","0","0","0","522","41","0","81","0","0","0","0","762","0","0","0","0","0","0","0","0","161","0","0","0","41","0","81","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0"
"Mexico","2021-10-31","0","28","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","8059","0","56","1362","0","0","0","0","28","28","2196","0","28","0","167","112","0","0","112","0","56","0","473","0","0","0","0","0","0","28","0","0","0","0","28","0","0","20979","0","0","0","445","528","0","8114","0","4502","0","278","56","0","0","0","0","0","0","28","139","0","0","112","28","0","0","84","0","28","28","0","0","0","0","112","834","0","0","56","0","28","112","0","56","0","0","0","0","0","278","0","0","28","0","0","0","0","56","167","0","0","0","0","0","28","28","56","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-11-14","0","25","0","0","0","0","25","0","0","0","0","25","0","0","0","0","0","0","0","0","0","217","6973","25","49","2333","0","0","0","0","0","0","2549","25","0","0","25","121","25","73","73","0","0","0","313","0","0","0","0","25","0","49","25","0","0","0","0","0","0","13922","0","0","0","385","265","0","5218","25","2213","0","121","0","0","0","0","0","0","0","0","73","25","0","409","0","25","0","73","0","0","0","0","0","49","25","313","746","0","0","0","25","0","265","0","0","0","0","0","0","0","217","0","0","0","0","25","0","0","0","49","0","0","0","49","0","0","0","0","73","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","6921","0","0","2286","0","0","0","0","0","0","2762","32","0","96","0","223","159","32","96","32","0","0","477","0","0","0","0","0","0","96","0","32","32","0","0","0","0","11969","0","0","0","413","731","64","5080","0","2540","32","96","0","0","32","0","32","0","0","0","64","0","96","540","0","0","64","32","0","0","0","0","0","0","32","572","1239","0","0","0","0","0","286","0","64","0","0","0","0","32","159","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","64","0","32","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0"
"Mexico","2021-12-12","0","0","27","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","6824","27","0","2257","0","0","27","0","54","27","2788","54","0","0","27","107","107","107","186","0","27","0","239","346","0","54","0","0","0","133","0","0","0","0","0","0","0","9559","0","0","0","346","425","0","3850","0","2151","54","0","27","27","54","0","0","0","0","0","27","0","27","1089","0","27","27","54","0","0","0","0","0","0","186","372","1169","0","54","0","0","0","107","0","54","0","0","0","0","0","107","0","0","0","0","0","27","0","27","54","0","0","0","0","27","54","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","80","0","0","0","0","0","0","0","0","0","0","27","0","0","0","319","0","0","0","0","0","0","27","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0"
"Mexico","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","79","3386","0","0","1685","0","0","0","0","0","32","1171","47","0","0","47","47","32","0","32","0","63","0","141","0","0","0","16","0","16","0","0","0","16","0","0","0","0","4525","0","0","0","110","281","16","2169","0","1451","16","16","16","0","0","0","0","0","16","0","16","0","0","453","0","63","0","47","16","0","0","0","0","0","32","281","578","0","0","0","0","0","47","0","16","0","0","0","16","0","16","0","0","0","16","0","0","0","0","0","0","0","0","16","16","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4681","5913","63","32","0","0","47","0","32","63","16","0","94","16","0","0","3791","0","0","0","0","266","157","63","16","172","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0","0","0","0"
