"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Mexico","2021-06-27","0","353","6310","0","109","2221","0","28","0","5633","0","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","28","0","0","28","0","0","0","28","0","0","0","0","11104","0","0","0","0","0","0","0","0","4306","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","0","28","82","0","0","0","0","0","0","0","0","298","2817","0","109","136","353","0","0","190","10562","0","0","0","28","298","0","1327","1300","244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","2546","0","0"
"Mexico","2021-07-11","0","321","3687","0","41","1924","0","41","0","2284","0","0","0","0","0","0","0","0","0","201","2966","0","0","241","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","1683","81","41","0","121","27489","0","0","0","0","0","121","161","0","19515","0","1443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","41","41","161","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","281","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","161","4088","0","81","81","161","0","0","81","6852","0","161","0","41","121","0","1403","3967","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","521","3086","0","0"
"Mexico","2021-07-25","0","451","2898","0","0","2769","0","0","0","838","0","0","0","0","0","0","0","0","0","709","7728","0","65","65","0","0","0","65","966","0","0","65","0","65","0","0","194","0","65","0","387","0","65","0","0","0","65","0","0","322","65","194","0","65","71218","0","0","0","0","0","194","194","0","41533","0","3671","0","65","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","65","129","65","0","0","129","0","0","0","129","0","0","0","0","194","65","0","65","0","0","1288","0","0","0","0","0","0","0","129","129","0","0","0","0","0","0","0","0","65","2061","0","0","0","258","65","0","516","7663","0","65","65","0","65","0","1224","4701","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","773","2769","0","0"
"Mexico","2021-08-08","0","221","1325","0","0","25016","0","0","74","516","0","0","0","0","0","0","0","0","0","1031","13980","0","0","442","0","0","0","0","3753","0","0","0","0","74","295","0","0","0","74","0","1472","74","0","0","74","0","148","0","0","957","74","221","0","74","86230","0","0","0","0","0","589","442","0","55255","0","10595","0","0","0","0","0","0","0","0","0","0","74","0","74","148","0","0","0","221","0","0","0","0","0","0","0","148","589","736","74","0","74","0","0","0","148","74","0","0","74","74","148","0","0","0","148","1325","0","0","0","0","0","0","0","368","442","0","0","0","0","0","0","74","0","74","2281","0","0","0","74","0","0","368","4783","0","148","0","0","0","0","1104","2870","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1178","2134","0","0"
"Mexico","2021-08-22","0","99","491","0","0","21767","0","0","0","99","0","0","0","0","0","0","0","0","0","1373","22551","0","99","1667","0","0","0","99","5295","0","0","0","0","99","0","0","197","0","0","0","2059","99","0","0","0","0","197","0","0","295","295","197","0","0","117363","0","0","99","0","0","981","687","0","53534","0","10688","0","0","0","0","99","0","0","0","0","99","0","0","0","99","0","0","0","99","0","0","0","0","0","0","0","197","687","981","99","0","197","99","0","0","393","0","0","0","0","0","491","0","0","0","99","2354","0","99","0","0","0","0","0","0","99","99","99","99","0","0","99","0","0","0","589","0","0","0","295","0","0","99","2550","0","99","0","0","0","0","589","883","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","883","0","0"
"Mexico","2021-09-05","0","0","97","0","0","481","0","0","0","97","0","0","0","0","0","0","0","0","0","1347","22986","0","0","1347","0","0","0","0","6733","0","0","0","0","97","0","0","193","0","0","0","1924","0","0","0","0","97","193","0","0","770","481","0","0","193","93866","0","0","0","0","0","1155","770","0","47222","0","9906","0","97","0","0","0","97","0","0","0","0","0","97","193","385","0","0","0","289","0","0","0","0","97","0","0","0","385","2309","0","97","97","0","97","0","674","0","0","0","0","0","289","0","0","0","0","5194","0","0","0","0","0","0","97","193","193","0","193","0","0","0","97","0","0","0","481","0","0","0","97","0","0","0","578","0","97","0","0","0","0","0","385","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","97","0","0"
"Mexico","2021-09-19","0","68","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","270","18538","0","68","944","0","0","0","135","4315","0","0","0","0","135","203","0","135","0","68","0","1618","0","0","0","0","0","135","68","0","0","0","135","0","0","67209","0","68","68","0","0","944","540","68","31616","0","6876","0","135","0","68","68","0","68","0","0","0","0","0","0","338","0","0","0","270","0","0","0","0","0","0","0","135","338","1214","68","0","135","0","0","0","405","0","0","68","0","0","0","0","0","0","0","2023","135","0","0","0","0","135","0","68","338","0","0","0","0","0","68","0","203","0","68","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","387","15867","43","172","1376","43","0","0","43","4429","0","0","0","0","258","43","0","86","0","86","43","1290","86","43","0","43","43","86","0","0","129","0","0","43","0","50610","0","43","129","0","0","473","688","0","21199","0","6579","0","43","0","0","129","0","0","0","0","0","0","0","172","387","129","0","0","86","0","0","0","0","0","0","0","0","258","774","0","0","0","43","0","43","215","0","0","43","0","0","172","0","0","0","43","1075","0","0","0","0","43","0","0","86","86","0","215","0","0","43","0","43","0","0","43","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473","0","0","0"
"Mexico","2021-10-17","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","10870","0","41","1501","0","0","0","0","3854","0","41","0","0","82","0","0","0","0","41","0","974","41","122","0","0","0","82","0","0","82","0","41","0","0","37071","0","122","41","0","41","487","568","0","13223","0","4340","0","244","0","0","0","0","0","0","41","82","41","0","0","163","41","0","0","41","0","41","0","0","0","0","0","122","447","974","0","41","0","0","0","0","447","41","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","122","0","41","0","82","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0"
"Mexico","2021-10-31","0","29","0","0","0","29","0","0","0","0","0","29","0","0","0","0","0","0","0","141","8023","0","0","1347","0","0","0","85","2217","0","29","0","169","113","0","0","113","0","85","0","477","0","29","0","0","0","141","0","0","0","0","29","0","0","20983","0","85","29","29","0","421","562","0","7995","0","4433","0","281","0","0","0","0","0","0","29","29","0","0","85","253","29","0","0","85","0","0","29","0","0","29","0","0","113","814","0","0","29","0","0","0","141","0","57","0","0","0","29","0","0","0","57","253","0","0","29","0","0","0","0","0","57","0","0","0","29","29","57","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-11-14","0","25","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","199","6860","25","100","2387","0","0","0","0","2461","25","0","0","25","174","25","75","125","0","50","0","324","0","0","0","25","0","125","25","0","0","0","0","0","0","13919","50","25","75","0","0","398","274","0","5021","25","2213","0","125","0","0","25","0","0","0","0","0","0","0","0","448","0","25","0","25","0","0","0","0","0","0","50","0","348","771","25","0","0","0","25","0","224","0","0","0","0","0","0","0","0","0","50","199","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","167","6534","0","0","2334","0","0","0","0","2734","34","0","101","0","267","167","34","134","34","0","0","567","0","0","0","0","0","134","0","34","34","0","0","0","0","12034","0","0","34","0","0","434","767","34","5301","0","2634","34","0","0","0","0","0","34","0","0","0","67","0","34","501","0","0","67","34","0","0","0","0","0","0","0","67","567","1267","0","0","0","0","0","34","134","0","67","0","0","0","0","0","0","34","0","134","0","0","0","34","0","0","0","0","0","0","0","0","0","67","34","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","67","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","34","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305","6709","28","56","2246","0","0","28","0","2800","28","0","0","28","111","111","111","222","0","84","0","250","361","28","0","0","28","139","0","0","0","0","0","0","0","9564","0","56","0","0","0","222","444","0","3882","0","2163","56","0","0","28","0","0","0","0","0","28","28","0","28","1220","0","28","28","56","0","0","0","0","0","0","0","250","389","1193","28","0","0","0","0","0","84","0","56","0","0","0","0","28","0","0","0","111","0","0","0","0","0","0","28","0","28","0","0","0","56","28","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","56","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","28","0","28","305","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0"
"Mexico","2021-12-26","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","112","3362","0","0","1737","0","0","0","32","1196","48","0","0","48","80","32","0","32","0","48","0","144","0","0","16","0","0","0","0","0","16","0","0","0","0","4573","0","0","16","0","0","112","287","0","2231","0","1435","16","16","16","0","0","0","0","16","0","0","0","0","32","463","0","64","0","48","16","0","0","0","0","0","0","32","287","606","0","0","0","0","0","0","32","0","16","0","0","0","16","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1785","6007","80","64","0","48","64","48","32","144","16","0","16","0","0","0","0","0","0","96","0","1498","4669","255","64","287","0","160","64","48","0","0","0","0","32","0","16","0","0","0","0","0","0","0","0","0","80","0","0","0"
"Mexico","2022-01-09","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","235","4129","0","0","1314","0","47","0","0","1971","47","0","0","0","94","0","0","0","0","47","47","235","0","0","0","0","94","0","0","47","0","0","0","0","0","5302","0","0","0","0","0","282","376","0","2534","0","1783","47","0","0","0","0","0","0","0","0","0","0","0","0","1173","0","0","0","0","0","0","47","0","0","0","0","0","329","517","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11964","75396","751","0","94","94","423","94","751","657","1033","0","141","0","0","47","0","47","0","1033","0","9009","40161","2909","939","2581","0","2769","1080","141","47","0","141","188","517","94","141","0","0","0","0","0","0","0","0","188","986","0","0","0"
"Mexico","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","4343","0","0","1086","0","181","0","0","543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","1991","0","0","0","0","181","543","181","0","2353","0","2534","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","724","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29131","274297","4886","724","362","181","4886","1810","7419","3800","905","181","362","0","0","0","0","905","0","3981","362","36006","111275","12123","2353","6876","181","6876","3076","2715","543","0","1810","0","3438","1991","1267","0","0","0","0","0","0","0","0","905","1267","0","0","0"
"Mexico","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","205","0","0","0","817","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20410","268993","3266","817","613","613","2246","2041","9185","5919","2654","0","409","0","0","205","0","205","0","3062","409","28777","95923","8164","2246","8981","409","4695","3674","409","0","0","613","409","2450","613","613","205","205","0","0","0","0","0","0","1225","613","0","0","0"
"Mexico","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9341","144521","1763","177","529","2468","1587","1058","8989","3878","705","353","529","0","177","177","0","177","0","529","177","15158","50935","3702","1234","1410","177","1939","2644","353","0","0","353","353","2644","0","353","353","177","0","0","0","0","177","0","1234","705","0","0","0"
"Mexico","2022-03-06","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6158","99225","829","237","0","237","711","356","1658","1658","593","237","237","119","119","0","0","119","119","356","119","5092","22142","1777","474","2013","0","1066","711","356","119","0","119","593","474","0","237","119","0","119","0","0","0","0","0","2724","0","0","0","0"
"Mexico","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2452","37212","577","0","0","145","722","0","4183","433","722","145","0","145","0","0","145","145","0","433","0","2308","9231","866","0","145","0","577","577","0","0","0","0","145","0","145","145","2308","433","577","0","289","0","0","145","3174","0","0","0","0"
"Mexico","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","12499","116","0","232","0","0","348","811","695","0","0","0","0","0","0","0","0","0","0","0","348","4051","695","116","116","0","116","695","0","0","116","0","0","348","116","0","2894","232","579","579","463","116","0","0","5555","116","0","0","0"
