"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Mexico","2021-05-02","126","282","5041","32","126","0","3570","0","0","32","0","28055","0","0","0","0","0","0","251","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1441","1409","63","32","0","188","0","32","0","909","0","0","0","0","157","32","783","126","126","0","0","94","314","0","0"
"Mexico","2021-05-16","42","145","5680","21","83","0","2347","0","165","21","42","17184","0","0","0","0","0","0","124","21","0","186","21","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","927","1832","0","21","0","371","0","103","21","1585","0","0","0","0","206","0","289","247","247","0","0","186","577","0","0"
"Mexico","2021-05-30","0","290","6153","37","163","0","2298","0","91","19","19","10025","0","0","0","0","0","0","0","0","0","91","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","634","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","19","0","0","0","0","0","0","0","0","0","19","0","0","0","0","326","1756","19","55","163","525","19","109","0","4777","0","0","0","0","236","19","272","362","308","0","0","55","1647","37","0"
"Mexico","2021-06-13","0","369","7751","0","194","0","1841","0","0","39","0","6549","0","0","0","0","0","20","0","0","0","20","0","59","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2306","0","0","0","0","0","1744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","20","0","0","0","0","0","0","0","0","233","2946","59","20","156","349","0","175","20","12052","0","20","0","0","252","20","640","698","311","0","0","136","2190","0","0"
"Mexico","2021-06-27","0","384","6302","0","110","28","2220","0","0","28","0","5699","0","0","0","0","28","0","0","0","0","28","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","28","0","0","0","28","0","0","0","11014","0","0","0","0","0","4274","0","0","274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","0","0","0","28","55","0","0","0","28","0","0","0","0","302","2877","0","110","137","274","0","192","0","10631","28","0","0","28","274","0","1343","1288","247","0","0","55","2576","0","0"
"Mexico","2021-07-11","0","367","3584","0","41","0","1955","0","0","41","0","2240","0","0","0","0","0","0","0","0","0","163","0","2851","0","0","245","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","1711","82","41","123","27693","0","0","0","123","163","19548","0","0","1426","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","41","41","163","0","0","0","0","0","0","0","0","0","0","82","0","0","0","286","0","0","0","0","0","123","0","0","0","0","0","0","0","0","163","4154","41","82","82","163","0","82","0","6842","0","163","0","41","123","0","1426","3788","815","0","0","408","3055","0","0"
"Mexico","2021-07-25","0","463","2973","0","0","0","2577","0","0","0","0","859","0","0","0","0","0","0","0","0","0","859","0","7862","0","67","67","0","67","0","0","0","0","925","0","0","67","0","67","0","0","133","0","0","0","463","0","0","0","0","0","0","0","397","67","199","67","70686","0","0","133","133","199","41949","0","0","3634","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","67","199","67","0","0","67","0","0","67","0","0","0","0","199","0","0","0","1322","0","0","0","0","133","133","0","0","0","0","0","0","0","0","67","2247","0","0","0","265","0","595","0","7796","0","67","67","0","67","0","1322","4691","265","0","0","529","2775","0","0"
"Mexico","2021-08-08","0","311","1399","0","0","0","20202","0","0","0","78","544","0","0","0","0","0","0","0","0","0","933","0","14374","0","0","467","0","78","0","0","0","78","3963","0","0","0","0","0","311","0","0","0","0","0","1788","0","0","156","0","0","78","0","1088","0","234","78","88263","0","0","156","622","467","56486","0","0","10723","0","156","0","0","0","0","0","0","0","156","0","0","234","0","0","0","0","0","156","389","777","0","0","0","0","0","156","78","0","0","78","78","78","0","156","1399","0","0","0","0","389","234","0","0","78","234","78","0","0","0","78","2254","0","0","0","78","0","389","0","5051","0","156","0","0","0","0","1166","3031","234","0","0","1011","2098","0","0"
"Mexico","2021-08-22","0","107","426","0","0","0","19490","0","0","0","0","107","0","0","0","0","0","0","0","0","0","1172","0","23004","0","107","1704","0","0","0","0","0","107","5432","0","107","0","0","107","0","0","0","0","0","0","2556","0","0","0","0","213","0","0","320","320","107","0","118109","0","0","107","1065","639","53144","0","0","11502","0","107","0","107","0","0","0","0","0","107","0","0","107","0","0","0","0","0","107","320","959","0","0","213","0","107","533","0","320","0","0","0","533","0","107","2556","107","0","0","0","0","0","0","107","0","213","0","0","107","0","0","639","0","0","0","213","0","107","0","2663","0","107","0","0","0","0","533","959","320","0","0","107","959","0","0"
"Mexico","2021-09-05","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811","0","19294","0","0","1298","0","0","0","0","0","0","5675","0","0","0","0","0","0","0","0","0","0","0","2595","0","0","0","0","0","0","0","811","163","0","325","99062","0","0","0","649","811","46856","0","0","8431","0","163","163","325","0","163","0","0","0","163","0","0","325","0","0","0","163","0","0","163","3081","0","163","0","163","0","487","0","163","0","0","0","325","0","0","7134","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","649","0","0","0","0","0","0","0","325","0","163","0","0","0","0","0","649","163","0","0","649","0","0","0"
"Mexico","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310","0","17005","0","0","1392","0","0","0","0","0","155","5102","0","0","0","0","155","155","0","0","0","0","0","1546","0","0","0","0","155","0","0","0","0","310","0","67091","0","155","0","928","619","33237","0","0","5720","0","155","0","0","155","0","0","0","0","155","0","0","310","0","0","0","0","0","0","464","1856","0","0","0","0","0","0","0","310","0","0","0","0","0","0","2474","0","0","0","0","0","310","0","0","0","0","0","0","155","0","0","155","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","310","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","16028","47","94","1491","47","0","0","0","47","94","4520","0","0","0","0","47","47","0","0","0","47","0","1491","47","0","47","47","47","47","0","140","0","0","0","49667","0","0","0","466","653","22225","0","0","6756","0","233","0","187","94","47","0","0","0","280","47","0","47","0","0","47","0","0","0","233","793","47","0","0","0","47","233","0","0","0","47","0","94","0","47","1119","0","0","0","0","94","94","94","0","0","0","0","47","0","0","0","47","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","47","0","0","0","466","0","0","0"
"Mexico","2021-10-17","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","10678","0","126","1544","0","42","0","0","0","0","3879","42","0","0","0","84","0","0","0","0","0","0","1085","84","0","0","0","42","0","0","84","0","42","0","37495","0","42","0","543","543","13305","0","0","4213","0","292","0","42","0","0","84","42","0","84","42","0","42","0","0","0","0","0","126","459","918","0","42","42","0","0","376","42","0","0","0","0","0","0","0","668","0","0","0","0","0","84","167","0","0","84","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334","0","0","0"
"Mexico","2021-10-31","0","30","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","0","7802","0","59","1310","0","0","0","0","30","59","2096","0","0","0","175","59","0","0","117","0","59","0","495","0","0","0","0","30","0","0","0","0","30","0","21396","0","0","30","466","554","7976","0","30","4629","0","292","0","0","0","0","0","30","30","117","30","0","88","0","30","0","0","0","0","117","816","0","0","30","0","30","146","0","59","0","0","30","0","0","30","262","0","30","0","0","0","88","175","0","0","0","0","30","59","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-11-14","0","28","0","0","0","0","28","0","0","0","0","28","0","0","0","0","0","0","0","0","0","110","0","6711","28","55","2027","0","0","0","0","0","83","2466","28","0","0","28","83","28","55","83","0","0","0","357","0","0","28","0","55","28","0","0","0","0","0","14791","55","28","0","384","302","4958","28","28","2329","0","137","0","55","0","0","0","0","0","384","0","28","28","0","0","0","0","55","0","247","713","28","0","0","28","0","247","0","0","0","0","0","0","0","28","220","0","0","0","0","0","0","55","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359","0","6454","0","0","2231","0","0","0","0","0","80","2470","40","0","80","0","279","160","40","120","0","0","0","518","0","0","0","0","120","0","40","40","0","0","0","13145","0","0","0","479","757","5258","0","0","2390","80","120","0","0","0","0","40","0","0","439","0","0","40","0","0","0","0","0","40","319","1116","0","0","0","0","0","120","0","80","0","0","0","0","40","0","160","0","0","40","0","0","0","0","0","0","0","40","80","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","80","40","0","40","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","6556","0","33","2349","0","0","33","0","66","0","2805","33","0","0","131","131","131","98","196","33","33","0","588","66","0","0","0","131","0","0","0","0","0","0","10078","0","0","0","261","424","3881","0","0","2316","66","0","0","33","0","0","0","0","0","914","0","33","66","0","0","0","0","0","261","457","1142","0","0","0","0","0","131","0","66","0","0","0","0","0","0","131","0","0","0","33","0","33","33","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","522","33","0","0","0"
"Mexico","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","1663","0","0","1248","0","0","0","0","0","38","832","38","0","0","0","76","76","0","38","0","0","0","114","0","38","0","0","0","0","0","0","0","0","0","3402","0","0","0","114","303","1512","0","0","530","0","0","0","0","0","0","0","0","0","567","0","152","38","38","0","0","0","0","0","303","303","0","0","0","0","0","38","0","38","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","21125","0","0","0","0"
"Mexico","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175188"
