"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","R.1 (WHO FMV)","R.2","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Mexico","2021-07-25","0","451","2898","0","0","0","2834","0","0","0","0","838","0","0","0","0","0","0","0","773","0","7728","0","0","65","0","0","0","129","0","0","966","0","0","65","65","65","0","0","129","0","0","0","451","0","0","0","0","0","65","0","0","0","387","65","194","0","65","71218","0","65","194","194","0","41598","0","65","3542","0","65","0","65","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","194","65","0","0","0","0","0","65","0","0","0","0","0","0","194","0","0","65","1288","0","0","0","0","0","0","0","129","194","0","0","0","0","0","0","0","65","2061","0","0","0","258","0","580","7663","0","0","65","65","0","65","0","1224","4894","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","0","0","2769","0","0"
"Mexico","2021-08-08","0","221","1251","0","0","74","24942","0","0","0","74","516","0","0","0","0","0","0","0","1546","0","13980","74","0","442","0","74","0","0","0","0","3753","0","0","0","0","0","295","0","0","0","0","0","1693","0","0","0","0","74","74","0","74","0","957","0","221","0","74","86377","0","148","589","442","0","55181","0","0","10080","0","74","0","74","0","0","0","0","0","0","74","0","148","0","0","0","221","0","0","0","0","0","0","516","736","0","0","0","0","0","148","74","0","0","221","0","74","74","74","0","74","1325","0","0","0","0","0","74","0","368","295","0","74","0","0","0","0","0","74","2281","0","0","0","74","0","368","4783","0","0","148","0","0","0","0","1104","3091","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1251","0","0","2134","0","0"
"Mexico","2021-08-22","0","99","491","0","0","0","21767","0","0","0","0","99","0","0","0","0","0","0","0","2059","0","22453","0","0","1667","0","99","0","197","0","0","5295","0","99","0","99","99","0","0","197","0","0","0","2354","0","0","0","0","0","295","0","0","0","295","295","197","0","0","117167","0","99","981","687","0","53436","0","0","10295","0","0","0","0","0","99","0","0","0","0","0","0","99","197","0","0","99","0","0","0","0","0","99","393","981","99","0","99","0","99","295","0","0","0","0","0","0","0","491","0","99","2354","0","99","0","0","0","197","0","0","0","99","0","99","0","99","0","0","0","589","0","0","0","295","0","99","2550","0","0","99","0","0","0","0","589","1177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","883","0","0"
"Mexico","2021-09-05","0","0","97","0","0","0","481","0","0","0","0","97","0","0","0","0","0","0","0","962","0","23082","0","0","1347","0","0","0","97","0","0","6733","0","0","0","97","0","0","0","97","0","0","0","2116","0","0","0","0","0","193","0","0","0","770","481","0","0","193","94251","0","0","1155","770","0","47414","0","0","9906","0","193","0","97","0","0","97","0","0","0","0","97","193","0","0","0","289","0","0","0","97","0","0","193","2405","0","97","193","97","0","674","0","0","0","97","0","0","0","289","0","0","5194","0","0","0","0","0","0","0","193","193","0","0","0","0","97","0","0","0","578","0","0","0","0","0","0","578","0","0","97","0","0","0","0","0","385","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","97","0","0"
"Mexico","2021-09-19","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","472","0","18471","135","0","944","0","0","0","135","0","135","4315","0","0","0","68","0","203","0","68","0","0","0","1686","0","0","0","0","0","135","0","0","0","0","0","135","68","0","67411","0","0","944","540","0","31751","0","0","6944","0","135","0","0","68","68","0","0","0","0","0","0","338","0","0","0","270","0","0","0","0","0","68","472","1281","68","0","0","0","0","338","0","0","68","68","0","0","0","0","0","68","2023","68","0","0","0","0","0","0","68","338","0","0","0","0","68","0","0","0","68","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","559","0","15738","43","86","1419","43","43","0","0","43","129","4429","43","0","0","0","86","43","0","86","0","43","0","1376","0","0","0","0","43","43","0","0","0","129","0","0","43","0","50911","0","0","473","688","43","21457","0","0","6450","0","43","0","172","0","86","0","0","0","0","0","0","301","129","0","0","86","0","0","43","0","0","0","258","860","43","0","172","0","0","172","0","0","86","43","43","43","0","129","0","43","1032","0","0","0","0","0","0","0","86","86","0","0","0","43","0","0","0","0","43","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430","0","0","0","0","0"
"Mexico","2021-10-17","0","0","41","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","366","0","10830","82","41","1501","0","0","0","0","0","0","3894","0","0","0","0","82","0","0","0","0","0","0","1014","41","0","41","0","0","0","41","0","0","82","0","41","0","0","37153","0","41","528","568","41","13142","0","122","4381","0","244","0","0","0","0","0","0","0","41","0","0","122","41","0","0","41","0","0","0","0","0","0","568","1055","0","41","41","0","0","447","41","0","163","0","0","0","0","0","0","0","690","0","0","0","0","0","82","0","0","41","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","0","0","0","0","0"
"Mexico","2021-10-31","0","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","197","0","7911","57","29","1347","0","0","0","29","29","57","2217","0","0","0","169","113","0","0","113","0","57","0","477","0","0","0","0","0","0","29","0","0","0","0","29","0","0","21151","0","29","449","533","0","8051","0","0","4517","0","281","0","0","0","0","0","0","0","29","0","0","113","29","0","0","85","0","29","0","0","0","0","113","842","0","0","0","0","29","113","0","57","197","0","0","0","0","0","0","57","281","0","0","29","0","0","0","0","0","85","0","0","0","29","57","29","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0"
"Mexico","2021-11-14","0","25","0","0","0","0","25","0","0","0","0","25","0","0","0","0","0","0","0","249","0","6860","25","50","2362","0","0","0","0","0","25","2536","25","0","0","25","125","25","75","125","0","0","0","324","0","0","0","0","25","0","50","25","0","0","0","0","0","0","14093","50","0","398","274","0","4996","25","0","2237","0","125","0","0","0","0","0","0","0","0","0","0","423","0","25","0","25","0","0","0","0","50","0","398","771","25","0","50","25","0","224","0","0","50","0","0","0","0","0","0","25","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","434","0","6534","0","0","2334","0","0","0","0","0","67","2734","34","0","101","0","234","167","34","134","34","0","0","501","0","0","0","0","0","0","101","0","34","34","0","0","0","0","12067","0","0","434","767","0","5267","0","34","2634","34","0","0","0","0","0","0","34","0","0","0","0","434","0","0","67","34","0","0","0","0","0","34","601","1267","34","0","0","0","0","134","0","67","0","0","0","0","0","0","34","34","134","0","0","0","0","0","0","0","0","34","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","34","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","34","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","6709","28","0","2246","0","0","28","0","28","28","2856","28","0","0","28","111","84","111","222","0","28","0","250","361","0","28","0","0","28","139","0","0","0","0","0","0","0","9592","0","0","222","444","0","3909","0","0","2218","56","0","0","0","28","0","0","0","0","0","28","0","1220","0","28","28","56","0","0","0","0","0","195","416","1220","28","56","0","0","0","84","0","56","56","0","0","0","0","0","0","0","111","0","0","0","0","0","0","28","0","28","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","56","0","0","0","0","0","0","0","0","0","0","28","0","0","0","222","0","0","0","0","0","28","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0"
"Mexico","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","96","0","3362","0","0","1721","0","0","0","0","0","32","1196","48","0","0","48","48","32","0","32","0","48","0","128","0","0","0","16","0","16","0","0","0","16","0","0","0","0","4621","0","0","112","287","0","2247","0","0","1450","16","16","16","16","0","0","0","0","16","0","0","0","431","0","80","0","48","16","0","0","0","0","32","287","606","0","0","16","0","0","32","0","16","0","0","0","0","0","16","0","0","16","0","0","0","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4589","5944","48","32","0","0","48","0","48","64","16","0","96","0","0","0","3825","0","0","0","208","144","64","16","176","176","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0"
"Mexico","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","47","0","4216","0","0","1312","0","0","0","0","0","0","2015","47","0","0","0","47","0","0","0","0","0","47","188","0","47","0","0","0","94","0","0","47","0","0","0","0","0","5340","0","0","282","328","0","2530","0","0","1874","47","0","0","0","0","0","0","0","0","0","0","0","1218","0","0","0","0","0","47","0","0","0","0","328","516","0","47","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34148","74291","188","0","0","0","94","47","282","1687","235","0","609","94","0","0","33914","94","469","0","1734","1780","797","47","2108","563","47","0","47","0","0","0","0","0","0","0","0","0","141","1031","0","0","0","0","0"
"Mexico","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","4237","0","0","1060","0","0","0","0","0","0","530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","2119","0","0","530","177","0","2295","0","0","2648","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","707","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108736","282606","3531","530","0","177","1060","177","530","7591","354","0","707","354","177","0","93026","530","1589","177","5473","3707","1766","0","9532","2648","0","177","177","0","0","0","0","0","0","0","0","0","707","1236","0","0","0","0","0"
"Mexico","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","407","0","0","0","204","0","0","0","0","814","0","0","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87501","282445","611","0","0","0","1425","204","1221","6105","611","0","1018","0","0","204","75088","0","2035","0","7733","3460","2035","0","5495","1628","0","204","407","0","0","0","0","0","0","0","0","0","1221","611","0","0","0","0","0"
"Mexico","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51112","157740","705","0","0","0","177","0","529","4935","0","0","177","0","0","0","32782","529","2644","0","1234","705","705","177","3702","529","0","0","705","0","0","0","0","0","0","0","0","0","1234","705","0","0","0","0","0"
"Mexico","2022-03-06","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22616","100764","711","0","0","0","356","0","237","2487","0","119","237","0","0","0","15156","0","593","0","1777","593","356","0","1540","711","0","0","948","0","0","0","0","0","0","0","0","0","2013","0","0","0","0","0","0"
"Mexico","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14294","38956","281","0","0","0","0","0","141","981","141","0","281","0","0","0","5045","0","701","0","0","141","281","0","141","281","0","0","3504","421","141","0","0","0","0","701","0","0","2102","0","0","0","0","0","0"
"Mexico","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3056","15442","83","0","83","0","83","0","0","83","0","0","0","0","0","0","2560","0","496","0","166","248","331","0","166","83","0","0","5368","83","0","0","0","0","248","331","83","0","3138","83","0","0","0","0","0"
"Mexico","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4302","19358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1537","0","0","0","0","0","0","0","0","0","0","0","22738","0","922","1844","615","308","0","3073","0","308","6146","308","0","0","0","0","0"
"Mexico","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12012"
