"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Mexico","2021-04-04","0","109","1786","0","0","0","7141","0","0","0","0","41813","109","55","0","55","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2218","487","0","0","0","0","109","55","0","325","0","0","0","0","0","109","0","0","0","0","0","0","217","0","0","0"
"Mexico","2021-04-18","0","176","4030","0","0","0","3373","0","0","0","0","43362","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1928","570","0","0","0","219","0","44","0","657","0","0","0","0","0","219","44","219","0","0","0","0","0","132","0","0"
"Mexico","2021-05-02","126","282","5038","32","126","0","3567","0","0","32","0","28066","0","0","0","0","0","0","251","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1440","1408","63","32","0","188","0","32","0","908","0","0","0","0","0","157","32","783","126","126","0","0","94","313","0","0"
"Mexico","2021-05-16","42","144","5673","21","83","0","2344","0","165","21","42","17183","0","0","0","0","0","0","124","21","0","185","21","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","925","1830","0","21","0","370","0","103","21","1583","0","0","0","0","0","206","0","288","247","247","0","0","185","576","0","0"
"Mexico","2021-05-30","0","288","6138","36","162","0","2286","0","90","18","18","10008","0","0","0","0","0","0","0","0","0","90","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","18","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","342","1764","18","54","162","522","18","108","0","4806","0","0","0","0","0","234","18","270","360","306","0","0","54","1638","36","0"
"Mexico","2021-06-13","0","391","7708","0","187","0","1788","0","0","38","0","6758","0","0","0","0","0","19","0","0","0","19","0","75","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2290","0","0","0","0","0","1732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","224","3016","56","19","149","336","0","168","19","12027","19","0","19","0","0","243","19","615","671","298","0","0","131","2141","0","0"
"Mexico","2021-06-27","0","380","6266","0","109","28","2198","0","0","28","0","5669","0","0","0","0","28","0","0","0","0","28","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","28","0","0","0","28","0","0","0","11121","0","0","0","0","0","4286","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","28","55","0","0","0","28","0","0","0","0","0","299","2876","0","109","136","299","0","190","0","10552","0","28","0","0","28","299","0","1330","1302","245","0","0","82","2550","0","0"
"Mexico","2021-07-11","0","361","3685","0","41","0","1963","0","0","41","0","2283","0","0","0","0","0","0","0","0","0","161","0","2964","0","0","241","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","1683","81","41","121","27516","0","0","0","121","161","19505","0","0","1442","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","41","41","161","0","0","0","0","0","0","0","0","0","0","81","0","0","0","281","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","161","4206","41","81","81","161","0","81","0","6849","0","0","161","0","41","121","0","1402","3845","802","0","0","401","3004","0","0"
"Mexico","2021-07-25","0","453","2911","0","0","0","2847","0","0","0","0","841","0","0","0","0","0","0","0","0","0","841","0","7762","0","65","65","0","65","0","0","0","0","971","0","0","65","0","65","0","0","130","0","0","0","453","0","0","0","0","0","0","0","389","65","195","65","71151","0","0","130","195","195","41591","0","0","3623","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","65","195","65","0","0","65","0","0","65","0","0","0","0","195","0","0","0","1294","0","0","0","0","0","130","130","0","0","0","0","0","0","0","0","0","65","2264","0","0","0","259","0","583","0","7698","0","0","65","65","0","65","0","1294","4722","259","0","0","518","2717","0","0"
"Mexico","2021-08-08","0","296","1329","0","0","0","25099","0","0","0","74","517","0","0","0","0","0","0","0","0","0","960","0","13952","0","0","443","0","74","0","0","0","74","3765","0","0","0","0","0","296","0","0","0","0","0","1698","0","0","148","0","0","74","0","1034","0","222","74","86367","0","0","148","591","443","55142","0","0","10556","0","148","0","0","0","0","0","0","0","0","148","0","0","222","0","0","0","0","0","148","370","739","0","0","0","0","0","148","74","0","0","74","74","74","0","148","1329","0","0","0","0","0","370","222","0","0","74","222","0","74","0","0","0","74","2363","0","0","0","74","0","370","0","4799","0","0","148","0","0","0","0","1108","2879","296","0","0","1034","2141","0","0"
"Mexico","2021-08-22","0","99","492","0","0","0","21843","0","0","0","0","99","0","0","0","0","0","0","0","0","0","1083","0","22433","0","99","1673","0","0","0","0","0","99","5412","0","99","0","0","99","0","0","0","0","0","0","2362","0","0","0","0","197","0","0","296","296","197","0","117577","0","0","99","984","689","53328","0","0","10823","0","99","0","99","0","0","0","0","0","0","99","0","0","99","0","0","0","0","0","197","296","984","0","0","197","0","99","492","0","296","0","0","0","492","0","99","2362","0","99","0","0","0","0","0","0","99","0","197","0","99","0","99","0","0","689","0","0","0","197","0","99","0","2559","0","0","99","0","0","0","0","591","886","296","0","0","99","886","0","0"
"Mexico","2021-09-05","0","0","97","0","0","0","483","0","0","0","0","97","0","0","0","0","0","0","0","0","0","869","0","22966","0","0","1351","0","0","0","0","0","0","6852","0","0","0","0","0","0","0","0","0","0","0","2123","0","0","0","97","0","97","0","772","483","0","193","94274","0","0","0","1158","772","47668","0","0","10036","0","290","97","193","0","97","0","0","97","0","193","0","0","290","0","0","0","97","0","0","193","2316","0","97","0","97","0","579","0","97","0","0","0","290","0","0","5018","0","97","0","0","0","193","193","0","0","0","0","97","0","0","97","0","0","579","0","0","0","97","0","0","0","579","0","0","97","0","0","0","0","0","386","97","0","0","386","0","0","0"
"Mexico","2021-09-19","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","18608","0","69","955","0","0","0","0","0","69","4499","0","0","0","0","69","205","0","69","0","0","0","1568","0","0","0","0","69","0","69","69","0","137","0","68091","0","69","0","955","546","31558","0","0","6748","0","137","0","69","69","0","0","0","0","0","341","0","0","273","0","0","0","0","0","137","341","1227","69","0","0","0","0","341","0","137","0","0","0","0","0","0","2045","69","0","0","0","0","69","273","69","0","0","0","0","0","0","69","0","0","69","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","137","0","0","0","205","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391","0","15702","44","87","1388","44","0","0","0","44","87","4468","0","0","0","0","44","44","0","0","0","44","0","1388","87","0","44","44","87","44","0","131","0","0","0","50965","0","0","44","478","694","21644","0","0","6550","0","217","0","174","87","44","0","0","0","0","261","131","0","87","0","0","44","0","0","0","261","781","44","0","0","0","44","217","0","0","0","44","0","87","0","44","1085","0","0","0","0","0","87","87","87","0","0","0","0","0","44","0","0","0","44","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","44","0","0","0","434","0","0","0"
"Mexico","2021-10-17","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","10660","0","125","1541","0","42","0","0","0","0","3873","42","0","0","0","84","0","0","0","0","0","0","1083","84","0","0","0","42","0","0","84","0","42","0","37477","0","42","0","542","542","13284","0","0","4248","0","292","0","42","0","0","84","42","0","0","84","42","0","42","0","0","0","0","0","125","459","958","0","42","42","0","0","375","42","0","0","0","0","0","0","0","667","0","0","0","0","0","0","84","167","0","0","84","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334","0","0","0"
"Mexico","2021-10-31","0","30","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","0","7779","0","59","1307","0","0","0","0","30","59","2090","0","0","0","175","59","0","0","117","0","59","0","494","0","0","0","0","30","0","0","0","0","30","0","21421","0","0","30","465","552","8011","0","30","4615","0","291","0","0","0","0","0","30","0","30","117","30","0","88","0","30","0","0","0","0","117","813","0","0","30","0","30","146","0","59","0","0","30","0","0","30","262","0","0","30","0","0","0","88","175","0","0","0","0","0","30","59","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-11-14","0","28","0","0","0","0","28","0","0","0","0","28","0","0","0","0","0","0","0","0","0","109","0","6732","28","55","2001","0","0","0","0","0","82","2488","28","0","0","28","82","28","55","82","0","0","0","352","0","0","28","0","55","28","0","0","0","0","0","14681","55","28","0","379","298","5083","28","28","2326","0","136","0","55","0","0","0","0","0","0","379","0","28","28","0","0","0","0","55","0","271","703","28","0","0","28","0","244","0","0","0","0","0","0","0","28","217","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359","0","6447","0","0","2229","0","0","0","0","0","80","2468","40","0","80","0","279","160","40","120","0","0","0","518","0","0","0","0","120","0","40","40","0","0","0","13172","0","0","0","478","757","5253","0","0","2388","80","120","0","0","0","0","40","0","0","0","438","0","0","40","0","0","0","0","0","40","319","1115","0","0","0","0","0","120","0","80","0","0","0","0","40","0","160","0","0","0","40","0","0","0","0","0","0","0","0","40","80","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","80","40","0","40","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","6500","0","33","2361","0","0","33","0","65","0","2814","33","0","0","130","130","130","98","195","33","33","0","615","65","0","0","0","130","0","0","0","0","0","0","10122","0","0","0","259","421","3913","0","0","2296","65","0","0","33","0","0","0","0","0","0","906","0","33","65","0","0","0","0","0","259","453","1132","0","0","0","0","0","130","0","65","0","0","0","0","0","0","130","0","0","0","0","33","0","33","33","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","518","33","0","0","0"
"Mexico","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","1658","0","0","1243","0","0","0","0","0","38","829","38","0","0","76","76","76","0","38","0","0","0","113","0","38","0","0","0","0","0","0","0","0","0","3390","0","0","0","113","302","1507","0","0","528","0","0","0","0","0","0","0","0","0","0","565","0","151","38","38","0","0","0","0","0","302","302","0","0","0","0","0","38","0","38","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","21090","0","0","0","0"
"Mexico","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175188"
