"location","date","A (Lineage)","A.2.5","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Mexico","2021-06-27","0","353","0","6269","109","0","28","2253","0","0","28","5645","0","0","0","0","28","28","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","28","0","0","0","11154","0","0","0","4288","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","28","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","2850","109","109","136","245","0","0","190","0","10557","0","0","0","28","299","0","1330","1547","0","28","0","2551","0","0"
"Mexico","2021-07-11","0","322","0","3699","41","0","0","1890","0","0","41","2292","0","0","0","0","0","0","0","0","1287","1810","0","0","242","41","41","0","0","0","0","0","0","0","0","0","0","81","0","0","0","1689","81","41","121","27580","0","0","282","19499","0","0","0","1408","0","0","0","0","0","0","0","41","0","0","41","41","161","0","0","0","0","0","0","0","0","0","0","81","0","0","41","282","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","4222","81","81","81","121","0","0","81","0","6795","0","161","0","41","121","0","1367","4664","0","403","0","3056","0","0"
"Mexico","2021-07-25","0","462","0","2770","0","0","0","1979","0","0","0","858","0","0","0","0","0","0","0","66","2375","5804","0","66","66","0","0","0","0","1056","0","0","66","0","66","66","0","396","0","66","0","396","66","132","66","72283","0","0","396","42011","0","0","0","3628","0","0","66","0","0","0","0","0","0","0","66","198","66","0","132","0","0","66","0","66","0","0","0","132","0","66","0","1320","0","0","66","0","66","132","132","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","66","2243","66","0","0","198","66","0","528","0","7651","0","66","66","0","66","0","1254","5013","0","330","0","2639","0","0"
"Mexico","2021-08-08","0","269","90","1432","0","90","0","1701","0","0","0","627","0","0","0","0","0","0","0","0","4654","10651","90","0","537","0","0","90","0","4207","0","0","0","0","90","358","0","1701","0","0","90","1164","0","269","90","100149","0","179","1164","59786","0","90","0","11814","0","0","0","0","179","0","0","269","0","0","269","448","806","0","90","0","0","0","90","0","90","0","179","90","90","0","179","1343","0","0","0","0","0","358","269","90","0","90","0","0","0","0","0","0","0","90","0","0","0","0","0","90","2685","0","0","0","179","0","0","448","0","5281","0","179","0","0","0","0","1164","3759","0","627","0","2506","0","0"
"Mexico","2021-08-22","0","117","0","465","0","0","0","1046","0","0","0","117","0","0","0","0","0","0","0","0","7897","17999","0","117","1742","0","0","0","0","5806","0","117","0","117","117","0","0","2555","0","0","0","349","349","349","0","128661","117","0","1742","58757","0","117","0","10916","0","0","0","0","117","0","0","117","0","0","233","233","1046","0","465","0","117","465","0","581","0","0","0","0","465","0","117","2091","0","117","0","0","0","0","233","0","117","0","0","0","0","0","0","0","117","0","0","0","0","117","0","0","581","117","0","0","233","0","0","117","0","2787","0","117","0","0","0","0","697","1278","0","0","0","1046","0","0"
"Mexico","2021-09-05","0","0","0","106","0","0","0","212","0","0","0","106","0","0","0","0","0","0","0","0","4223","19529","0","0","1373","0","0","0","0","6651","0","0","0","212","0","0","0","2112","106","0","0","845","528","0","212","93844","0","0","2112","47503","0","212","0","10240","0","0","106","106","212","0","0","423","0","0","0","212","2428","106","106","106","0","739","106","106","0","0","0","0","317","0","0","5384","0","0","0","0","0","212","212","0","0","0","106","0","0","0","0","0","0","0","0","0","0","317","0","0","634","0","0","0","0","0","0","0","0","634","0","0","0","0","0","0","0","528","0","106","0","0","0","0"
"Mexico","2021-09-19","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2623","15945","0","70","967","0","70","0","0","4487","0","0","70","70","70","277","0","1657","0","0","0","0","0","139","0","67575","0","0","1519","31959","0","0","0","6903","139","70","0","0","346","0","0","277","0","0","139","346","1243","0","139","0","0","346","70","208","0","0","0","0","0","0","0","2071","70","0","0","0","0","70","346","0","0","0","0","0","0","0","70","0","0","0","0","0","0","70","0","0","70","0","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","139","0","208","0","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","2871","12693","45","90","1391","45","45","0","135","4575","0","0","0","180","0","45","0","1436","135","0","45","135","0","0","0","51400","0","0","1211","21215","0","180","90","6863","0","90","0","0","404","135","0","90","0","0","0","180","808","0","90","0","90","225","45","90","0","0","45","0","90","0","45","1077","0","0","0","0","0","90","135","0","0","0","0","0","0","45","0","45","0","0","0","0","45","0","0","0","45","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","45","0","449","0","0","0","0"
"Mexico","2021-10-17","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1551","8718","0","42","1551","0","42","0","42","3898","42","42","0","42","84","0","0","1132","126","42","42","126","0","42","0","37425","0","0","1132","13244","0","126","168","4485","42","0","42","0","252","42","0","42","0","0","126","461","922","42","0","0","0","378","42","0","0","0","0","0","0","0","0","629","0","0","0","42","0","0","126","126","42","0","0","42","84","0","0","0","0","0","42","42","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","0","0"
"Mexico","2021-10-31","0","32","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","1629","5542","0","32","1284","0","0","0","63","2036","0","32","0","251","63","126","32","533","32","32","32","0","0","0","0","21791","0","32","1065","7859","0","0","126","5010","32","32","32","0","94","32","0","94","32","32","0","126","815","0","63","0","32","157","0","32","0","0","0","0","0","0","63","314","0","0","32","0","0","0","63","0","0","32","0","94","0","0","0","32","0","32","63","32","32","63","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-11-14","0","49","0","0","0","0","0","49","0","0","0","49","0","0","0","0","0","0","0","0","145","5191","49","145","1490","0","0","0","0","2836","0","0","0","193","49","241","0","529","0","0","145","0","0","0","0","16051","0","0","866","4518","49","0","0","1971","0","0","0","0","529","0","49","97","0","0","0","385","914","0","0","0","0","289","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","145","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1408","4625","0","0","403","0","0","0","0","1408","403","0","0","0","403","403","0","604","0","0","0","0","0","0","0","19705","0","0","1408","2815","0","0","0","1810","0","0","0","0","202","0","0","202","0","0","202","403","805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
