"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.17 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BG.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Mexico","2021-11-28","","","","","","","96,0","","","","","","","","","","","","","","","191,0","6921,0","","","2286,0","","","","","","","2762,0","32,0","","96,0","","223,0","159,0","32,0","96,0","32,0","","","477,0","","","","","","","96,0","","32,0","32,0","","","","","11969,0","","","","413,0","731,0","64,0","5080,0","","2540,0","32,0","96,0","","","32,0","","32,0","","","","64,0","","96,0","540,0","","","64,0","32,0","","","","","","","32,0","572,0","1239,0","","","","","","286,0","","64,0","","","","","32,0","159,0","","","","","","","","32,0","","","","","","","","64,0","","32,0","","","","","","","","32,0","","","","","","","","","","32,0","32,0","","","","","","","","","","","","","","","","","","","","","","","","","32,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32,0",""
"Mexico","2021-12-12","","","27,0","","","","27,0","","","","","","","","","","","","","","","160,0","6824,0","27,0","","2257,0","","","27,0","","54,0","27,0","2788,0","54,0","","","27,0","107,0","107,0","107,0","186,0","","27,0","","239,0","346,0","","54,0","","","","133,0","","","","","","","","9559,0","","","","346,0","425,0","","3850,0","","2151,0","54,0","","27,0","27,0","54,0","","","","","","27,0","","27,0","1089,0","","27,0","27,0","54,0","","","","","","","186,0","372,0","1169,0","","54,0","","","","107,0","","54,0","","","","","","107,0","","","","","","27,0","","27,0","54,0","","","","","27,0","54,0","54,0","","","","","","","","","","","","","","","","","","","","213,0","80,0","","","","","","","","","","","27,0","","","","319,0","","","","","","","27,0","","","133,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160,0","","","",""
"Mexico","2021-12-26","","","","","","","","","","","","16,0","","","","","","","","","","79,0","3386,0","","","1685,0","","","","","","32,0","1171,0","47,0","","","47,0","47,0","32,0","","32,0","","63,0","","141,0","","","","16,0","","16,0","","","","16,0","","","","","4525,0","","","","110,0","281,0","16,0","2169,0","","1451,0","16,0","16,0","16,0","","","","","","16,0","","16,0","","","453,0","","63,0","","47,0","16,0","","","","","","32,0","281,0","578,0","","","","","","47,0","","16,0","","","","16,0","","16,0","","","","16,0","","","","","","","","","16,0","16,0","","16,0","","","","","","","","","","","","","","","","","","","","4681,0","5913,0","63,0","32,0","","","47,0","","32,0","63,0","16,0","","94,0","16,0","","","3791,0","","","","","266,0","157,0","63,0","16,0","172,0","172,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188,0","","","",""
"Mexico","2022-01-09","","","","","","","","","","","","44,0","","","","","","","","","","132,0","3977,0","","","1268,0","","","","","","","1923,0","44,0","","","","44,0","","44,0","44,0","","","44,0","175,0","","44,0","","","","88,0","","","44,0","","","","","","5463,0","","","","263,0","306,0","","2317,0","","1836,0","44,0","44,0","","","","","","","","","","","","1137,0","","","","","","","44,0","","","","","306,0","481,0","","44,0","","","","88,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33911,0","72890,0","219,0","","","","132,0","44,0","263,0","1530,0","219,0","","525,0","175,0","","","33080,0","88,0","437,0","88,0","","2054,0","1923,0","831,0","44,0","1967,0","481,0","44,0","44,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132,0","","","","","","","","","","","","","","","","3802,0","","","",""
"Mexico","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","4599,0","","","1110,0","","","","","","","1110,0","","","","","","","","","","","","","","","","","","","","","","159,0","","","","","2220,0","","","","476,0","159,0","","2220,0","","3013,0","","","","","","159,0","","","","","","","","","","","","","","","","","","","","635,0","635,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159,0","","159,0","","","","","","","","","","","","","","","","","","107030,0","273203,0","2855,0","476,0","","159,0","1269,0","318,0","476,0","7136,0","476,0","","635,0","318,0","159,0","","88795,0","318,0","1586,0","159,0","159,0","6343,0","4440,0","2220,0","","8721,0","2379,0","","159,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","635,0","","","","","","","","","","","","","","","","15222,0","","","",""
"Mexico","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","371,0","","","","","","","","","","","","","","","","","","","","","186,0","","","","","","","","","","","","","371,0","","","","","186,0","","","","741,0","","","","","","","","","","","","","","186,0","","","","","","","","","","","","","","","","","","186,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81418,0","284223,0","556,0","","","","1111,0","","926,0","5182,0","556,0","","741,0","","","371,0","70501,0","186,0","1666,0","","","7587,0","4256,0","2221,0","","5922,0","1481,0","","371,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1481,0","","","","","","","","","","","","","","","","10733,0","","","",""
"Mexico","2022-02-20","","","","","","","","","","","","","","","","","","","","","","166,0","166,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","166,0","","","","","","","","","332,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48433,0","156079,0","664,0","","","","166,0","","332,0","4811,0","","","332,0","","","","29690,0","332,0","2323,0","166,0","","1327,0","1327,0","664,0","166,0","3650,0","498,0","","498,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1162,0","","","","","","","","","","","","","","","","8460,0","","","",""
"Mexico","2022-03-06","","","","","","","117,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117,0","","","","","117,0","","117,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23558,0","98410,0","697,0","","","","349,0","","233,0","2205,0","","117,0","233,0","","","","14971,0","","581,0","","","2089,0","1045,0","233,0","","1509,0","929,0","","813,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2089,0","","","","","","","","","","","","","","","","1045,0","","","",""
"Mexico","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","406,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7300,0","38527,0","406,0","","","","","","136,0","676,0","136,0","","271,0","","","","4462,0","","676,0","","","136,0","406,0","271,0","","136,0","136,0","","2975,0","406,0","136,0","","","","","","","","","","406,0","","","","","","","","","","","","","","","","","","","","","","","","","","","2569,0","","","","","","","","","","","","","","","","8382,0","","","",""
"Mexico","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2997,0","15208,0","150,0","","75,0","","75,0","","","300,0","","","","","","","2323,0","","450,0","","","225,0","375,0","225,0","","300,0","75,0","","5169,0","150,0","","","","","","","75,0","","300,0","","450,0","","","","","75,0","","","","","","","","","","","","","","","","","","","","","","2997,0","","","","","","","","","","","","","","","","225,0","","","",""
"Mexico","2022-04-17","","","","","","","","","","","","198,0","","","","","","198,0","1779,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","396,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198,0","","","","","","","","","","","","","","","","","","","","","5336,0","20551,0","","","","","","","","","","","","","","","1186,0","","396,0","","","","","","","","","","18970,0","","198,0","","","","","","396,0","","","","2767,0","","","198,0","","","","","198,0","198,0","","","","","","","","","","198,0","","","","","","","","7114,0","","","","","","","","","","","","","","","","988,0","","","",""
"Mexico","2022-05-01","","","","","","","","","","","","","","","","","","","992,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","510,0","1700,0","","","","","","","","57,0","","","","","","","114,0","","57,0","","","","","","","","","","4165,0","114,0","57,0","29,0","29,0","29,0","57,0","","","","","","652,0","","29,0","","","","29,0","29,0","","","","","","","","","","","","","","","114,0","","","","29,0","2777,0","29,0","","","","","","","","","","","","","","","425,0","","","",""
"Mexico","2022-05-15","","","","","","","","","","","","","","","","","","","1472,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72,0","264,0","","","","","","","","11,0","","","","","","","41,0","","11,0","","","","","","","","","","1989,0","21,0","51,0","","","11,0","51,0","21,0","11,0","","11,0","11,0","224,0","11,0","","","11,0","","21,0","11,0","","21,0","11,0","11,0","","","","","11,0","","31,0","11,0","11,0","11,0","41,0","11,0","31,0","","","1482,0","31,0","11,0","31,0","","","11,0","","","","","11,0","","","","11,0","274,0","","","",""
"Mexico","2022-05-29","","","","","","","","","","","","","","","","","","","4921,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197,0","210,0","","","","","","","","40,0","","","","","","","14,0","","","","","","","14,0","","","","","2683,0","27,0","79,0","","40,0","53,0","131,0","","27,0","53,0","14,0","","681,0","14,0","","","","","","27,0","","14,0","","","14,0","14,0","40,0","14,0","","","27,0","14,0","","","118,0","","14,0","","","2605,0","14,0","131,0","118,0","","","328,0","","40,0","14,0","","40,0","14,0","14,0","14,0","","1309,0","","","",""
"Mexico","2022-06-12","","","","","","","","","","","","","","","","","","","27014,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","537,0","","","","","","","","98,0","","","","","","","98,0","","","","","","","","","","","","8485,0","196,0","98,0","","49,0","196,0","1268,0","","98,0","","","49,0","1024,0","","","49,0","","","","196,0","","98,0","98,0","","","98,0","196,0","","","","98,0","147,0","","","196,0","49,0","98,0","","","10045,0","49,0","1610,0","1366,0","","976,0","5315,0","196,0","342,0","","147,0","147,0","98,0","391,0","","49,0","2829,0","","","",""
"Mexico","2022-06-26","","","","","","","","","","","","","","","","","","","42554,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","223,0","","","","","","","","334,0","","","","","","","","","","","","","","","","","","","8333,0","","","","","112,0","445,0","","","223,0","","","1889,0","","","","","","","","112,0","445,0","112,0","","","112,0","112,0","","","112,0","","","","","445,0","","112,0","112,0","","12222,0","445,0","7445,0","5889,0","112,0","2223,0","30110,0","3556,0","4778,0","445,0","889,0","1334,0","1112,0","2445,0","","","10000,0","","","",""
"Mexico","2022-07-10","","","","","","","","","","","","","","","","","","","54443,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8167,0","","","","","","","","","","","","2723,0","","","","","","","","","","","","","","","","","","","","","","","","","","","10889,0","","21777,0","13611,0","2723,0","10889,0","119773,0","10889,0","16333,0","","","","2723,0","13611,0","","","8167,0","","","",""
"Mexico","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","443501,0"
