"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","W (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Portugal","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,28571428571429","0,0","0,0","3,061224489795918","0,0","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","7,142857142857142","1,0204081632653061","0,0","0,0","0,0","0,0","3,061224489795918","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","13,26530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,84637134778511","1,0367577756833177","0,0","1,8850141376060319","0,0","0,0942507068803016","0,0","0,1885014137606032","0,2827521206409048","0,0942507068803016","0,0","0,0","0,0","0,0","1,1310084825636193","0,3770028275212064","2,0735155513666355","0,0","0,0","0,0942507068803016","0,47125353440150797","0,0","3,298774740810556","1,413760603204524","0,0","0,0","0,0","0,6597549481621112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1885014137606032","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0","0,0","1,0367577756833177","2,167766258246937","0,0","0,0","0,0942507068803016","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,9090909090909091","0,0","0,0","50,90909090909091","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,363636363636363","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","6,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,110217216411904","0,6436041834271923","0,0","0,4022526146419952","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,08045052292839903","27,031375703942075","2,252614641995173","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","2,1721641190667738","0,0","0,0","0,0","0,0","0,0","0,0","0,2413515687851971","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","1,3676588897827837","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,32180209171359614","0,16090104585679807","0,0","0,9654062751407884","0,0","0,0","14,722445695897024","1,3676588897827837","1,6894609814963797","0,0","0,0","0,0","0,08045052292839903","0,6436041834271923","1,5285599356395816","0,0","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","1,1263073209975865","0,08045052292839903","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,493996569468267","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","37,65008576329331","0,6003430531732418","0,0","0,0","0,0","0,0","0,0","0,0","3,687821612349914","0,0","0,0","0,0","0,0","0,0","0,0","0,2572898799313894","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","1,2006861063464835","0,0","4,459691252144083","0,0","0,0","0,0","0,08576329331046312","0,0","0,08576329331046312","0,0","0,0","0,8576329331046313","0,2572898799313894","0,08576329331046312","1,2006861063464835","0,0","0,0","22,98456260720412","4,545454545454546","4,545454545454546","0,17152658662092624","0,0","0,42881646655231564","0,08576329331046312","0,08576329331046312","0,7718696397941681","0,0","0,0","0,17152658662092624","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,6003430531732418","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,095406360424029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","40,812720848056536","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,26501766784452296","2,5618374558303887","0,17667844522968199","0,08833922261484099","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","8,03886925795053","0,0","0,0","0,0","0,5300353356890459","0,0","0,26501766784452296","0,0","0,7950530035335688","2,385159010600707","0,0","0,7950530035335688","0,6183745583038869","0,0","0,08833922261484099","26,76678445229682","2,2968197879858656","4,681978798586572","0,17667844522968199","0,0","1,325088339222615","0,26501766784452296","0,08833922261484099","0,17667844522968199","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,96","0,0","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","36,32","0,48","0,0","0,0","0,24","0,08","0,0","0,08","2,4","0,0","0,0","0,16","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,64","0,08","11,04","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,24","4,08","0,08","1,04","1,1199999999999999","0,08","0,08","28,88","2,08","2,88","0,08","0,0","5,04","1,04","0,08","0,24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5241090146750524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,84067085953878","0,20964360587002098","0,0","0,0","0,10482180293501049","0,0","0,0","0,10482180293501049","1,0482180293501049","0,0","0,20964360587002098","0,9433962264150944","0,0","0,0","0,0","0,10482180293501049","0,0","0,10482180293501049","0,0","0,5241090146750524","0,0","0,20964360587002098","0,10482180293501049","0,7337526205450734","0,3144654088050315","10,062893081761008","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,5241090146750524","13,31236897274633","0,5241090146750524","0,5241090146750524","0,7337526205450734","0,20964360587002098","0,0","20,125786163522015","1,781970649895178","1,8867924528301887","0,0","0,0","4,1928721174004195","2,6205450733752618","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,712574850299404","0,19960079840319359","0,0","0,0","0,09980039920159679","0,0","0,0","0,29940119760479045","0,998003992015968","0,0","0,29940119760479045","0,09980039920159679","0,29940119760479045","0,0","0,0","0,09980039920159679","0,0","0,0","0,09980039920159679","0,7984031936127743","0,09980039920159679","0,09980039920159679","0,09980039920159679","0,39920159680638717","0,0","9,580838323353294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8982035928143712","13,972055888223553","0,8982035928143712","0,19960079840319359","1,2974051896207583","0,0","0,29940119760479045","17,16566866267465","0,998003992015968","1,097804391217565","0,19960079840319359","0,0","3,293413173652695","2,19560878243513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,62578899909829","0,0","0,18034265103697023","0,0","0,0","0,0","0,0","0,4508566275924256","0,9918845807033363","0,0","0,8115419296663661","0,09017132551848511","0,8115419296663661","0,09017132551848511","0,0","0,18034265103697023","0,0","0,09017132551848511","0,18034265103697023","1,1722272317403066","0,09017132551848511","0,0","0,09017132551848511","0,4508566275924256","0,0","8,926961226330027","0,0","0,2705139765554554","0,0","0,0","0,0","0,0","0,18034265103697023","1,0820559062218216","19,74752028854824","0,9017132551848512","0,9017132551848512","1,2623985572587917","0,18034265103697023","0,09017132551848511","18,755635707844906","0,8115419296663661","0,8115419296663661","0,0","0,0","2,7953110910730388","2,7953110910730388","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,055045871559635","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","1,2844036697247707","0,09174311926605505","0,5504587155963303","0,1834862385321101","0,3669724770642202","0,0","0,0","0,09174311926605505","0,0","0,3669724770642202","0,0","0,9174311926605505","0,0","0,3669724770642202","0,0","1,4678899082568808","0,0","7,339449541284404","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,09174311926605505","0,8256880733944955","20,825688073394495","2,1100917431192663","1,4678899082568808","1,1926605504587156","0,1834862385321101","0,1834862385321101","17,706422018348626","0,8256880733944955","0,1834862385321101","0,09174311926605505","0,1834862385321101","2,8440366972477067","1,1926605504587156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6422018348623854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,81502890173411","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,2890173410404624","3,371868978805395","0,0","0,48169556840077066","0,2890173410404624","0,0","0,0","0,0","0,09633911368015415","0,0","0,09633911368015415","0,48169556840077066","1,1560693641618496","0,0","0,0","0,0","1,4450867052023122","0,674373795761079","12,138728323699421","0,0","0,48169556840077066","0,0","0,0","0,09633911368015415","0,0","0,0","0,7707129094412332","17,4373795761079","1,0597302504816954","1,8304431599229287","1,0597302504816954","0,7707129094412332","0,5780346820809248","13,776493256262043","0,7707129094412332","0,1926782273603083","1,1560693641618496","0,0","4,8169556840077075","0,7707129094412332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,264108352144472","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","1,3544018058690745","0,0","0,0","0,0","2,0316027088036117","0,0","0,0","0,2257336343115124","0,0","0,33860045146726864","0,7900677200902935","0,6772009029345373","0,0","0,2257336343115124","0,0","1,0158013544018059","0,1128668171557562","15,124153498871332","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","3,3860045146726865","14,785553047404063","0,33860045146726864","0,33860045146726864","1,4672686230248306","3,2731376975169297","0,1128668171557562","13,99548532731377","0,1128668171557562","0,7900677200902935","1,0158013544018059","0,0","6,094808126410835","0,9029345372460496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
