"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,9090909090909091","0,0","0,0","14,545454545454545","4,545454545454546","0,0","29,09090909090909","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,110217216411904","0,0","0,6436041834271923","0,0","0,4022526146419952","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,08045052292839903","4,746580852775542","2,252614641995173","0,0","13,113435237329044","0,16090104585679807","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1721641190667738","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2067578439259854","0,0","0,0","0,0","0,0","0,0","0,2413515687851971","0,2413515687851971","1,3676588897827837","0,0","1,0458567980691875","0,0","1,3676588897827837","0,0","0,0","14,722445695897024","1,3676588897827837","1,6090104585679808","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,7240547063555913","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,4022526146419952","0,0","0,0","0,08045052292839903","0,08045052292839903","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","4,827031375703942","0,2413515687851971","0,0","0,08045052292839903","0,0","0,0","0,0","0,6436041834271923","1,5285599356395816","0,0","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","1,1263073209975865","0,08045052292839903","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,493996569468267","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","5,660377358490567","0,6003430531732418","0,0","15,523156089193826","0,5145797598627788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,687821612349914","0,08576329331046312","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2572898799313894","0,0","4,459691252144083","0,0","0,0","0,0","0,0","0,0","0,5145797598627788","0,5145797598627788","2,144082332761578","0,17152658662092624","1,3722126929674099","0,08576329331046312","1,7152658662092626","0,0","0,0","23,156089193825043","4,545454545454546","4,202401372212693","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,17152658662092624","0,7718696397941681","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7718696397941681","0,0","0,0","0,08576329331046312","0,0","0,08576329331046312","0,0","0,0","0,08576329331046312","0,0","0,0","0,08576329331046312","0,08576329331046312","0,0","11,23499142367067","0,08576329331046312","0,0","0,0","0,17152658662092624","0,0","0,0","0,08576329331046312","0,7718696397941681","0,0","0,0","0,17152658662092624","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,6003430531732418","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,095406360424029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","3,9752650176678443","0,0","0,0","24,646643109540637","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,08833922261484099","0,0","0,0","0,26501766784452296","2,5618374558303887","0,17667844522968199","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","8,03886925795053","0,0","0,0","0,0","0,0","0,0","2,1201413427561837","1,8551236749116609","1,0600706713780919","0,441696113074205","0,5300353356890459","0,0","0,88339222614841","0,0","0,08833922261484099","26,67844522968198","2,2968197879858656","4,41696113074205","0,0","0,08833922261484099","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,17667844522968199","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,26501766784452296","0,0","0,0","0,08833922261484099","0,0","0,0","0,08833922261484099","0,0","0,0","0,08833922261484099","0,0","0,17667844522968199","0,6183745583038869","0,17667844522968199","10,247349823321555","0,0","0,0","0,0","0,26501766784452296","0,0","0,0","0,08833922261484099","0,17667844522968199","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,96","0,0","0,0","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","2,08","0,48","0,32","20,4","0,24","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,08","0,0","0,16","0,0","0,24","0,0","0,0","0,08","2,4","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,08","0,0","11,04","0,0","0,0","0,08","0,0","0,0","5,2","3,92","0,72","0,32","0,48","0,0","2,8000000000000003","0,0","0,0","28,720000000000002","2,08","2,88","0,16","0,08","0,0","0,0","0,08","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,08","0,32","0,0","0,16","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,08","0,32","0,24","0,5599999999999999","0,48","0,0","9,520000000000001","0,0","0,0","0,0","0,32","0,0","0,0","0,08","0,24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5241090146750524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9916142557651992","0,10482180293501049","0,0","25,052410901467503","0,20964360587002098","0,10482180293501049","0,0","0,20964360587002098","0,0","0,0","0,10482180293501049","0,10482180293501049","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,10482180293501049","0,0","0,0","0,10482180293501049","1,0482180293501049","0,0","0,0","0,9433962264150944","0,0","0,10482180293501049","0,0","0,10482180293501049","0,0","0,5241090146750524","0,0","0,0","0,20964360587002098","0,20964360587002098","0,3144654088050315","0,20964360587002098","10,167714884696016","0,0","0,0","0,0","0,0","0,0","4,612159329140461","12,159329140461216","1,4675052410901468","0,0","0,628930817610063","0,0","0,7337526205450734","0,10482180293501049","0,0","19,39203354297694","1,6771488469601679","1,8867924528301887","0,10482180293501049","0,5241090146750524","0,0","0,0","0,5241090146750524","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,10482180293501049","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,10482180293501049","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,3144654088050315","2,3060796645702304","0,20964360587002098","0,0","7,651991614255765","0,0","0,10482180293501049","0,20964360587002098","1,8867924528301887","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4950099800399204","0,09980039920159679","0,09980039920159679","25,349301397205586","0,19960079840319359","0,0","0,09980039920159679","0,29940119760479045","0,0","0,0","0,0","0,09980039920159679","0,0","0,19960079840319359","0,09980039920159679","0,0","0,09980039920159679","0,0","0,09980039920159679","0,0","0,09980039920159679","0,29940119760479045","0,998003992015968","0,09980039920159679","0,0","0,09980039920159679","0,29940119760479045","0,09980039920159679","0,0","0,0","0,09980039920159679","0,6986027944111777","0,09980039920159679","0,09980039920159679","0,09980039920159679","0,09980039920159679","0,19960079840319359","0,0","9,580838323353294","0,0","0,0","0,0","0,0","0,0","4,091816367265469","13,073852295409182","1,1976047904191618","0,0","0,5988023952095809","0,0","0,7984031936127743","0,0","0,29940119760479045","16,666666666666664","0,998003992015968","0,8982035928143712","0,0","0,19960079840319359","0,0","0,29940119760479045","0,19960079840319359","0,0","0,09980039920159679","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,39920159680638717","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,29940119760479045","1,7964071856287425","0,0","0,0","9,181636726546905","0,0","0,0","3,6926147704590817","2,19560878243513","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7132551848512172","0,0","0,0","19,47700631199279","0,4508566275924256","0,09017132551848511","0,09017132551848511","0,8115419296663661","0,0","0,36068530207394045","0,0","0,0","0,0","0,36068530207394045","0,0","0,0","0,5410279531109108","0,0","0,0","0,0","0,18034265103697023","0,4508566275924256","0,9918845807033363","0,0","0,0","0,09017132551848511","0,8115419296663661","0,18034265103697023","0,0","0,09017132551848511","0,18034265103697023","1,1722272317403066","0,09017132551848511","0,09017132551848511","0,0","0,09017132551848511","0,2705139765554554","0,0","8,836789900811542","0,2705139765554554","0,0","0,0","0,0","0,18034265103697023","3,787195671776375","19,026149684400362","1,532912533814247","0,18034265103697023","0,7213706041478809","0,0","1,0820559062218216","0,18034265103697023","0,0","18,394950405770967","0,8115419296663661","0,7213706041478809","0,09017132551848511","0,09017132551848511","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","0,2705139765554554","0,0","0,18034265103697023","0,0","0,0","0,0","0,0","0,09017132551848511","0,18034265103697023","0,0","0,09017132551848511","0,18034265103697023","0,0","0,7213706041478809","0,09017132551848511","0,0","0,09017132551848511","0,09017132551848511","0,0","0,0","0,5410279531109108","2,254283137962128","0,9918845807033363","0,18034265103697023","6,4923354373309285","0,0","0,09017132551848511","1,532912533814247","0,9918845807033363","0,09017132551848511","0,09017132551848511","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,926605504587156","0,0","0,0","19,908256880733948","0,7339449541284404","0,0","0,27522935779816515","0,0","0,0","0,09174311926605505","0,09174311926605505","0,0","0,0","1,5596330275229358","0,0","0,09174311926605505","0,45871559633027525","0,0","0,0","0,0","0,09174311926605505","0,1834862385321101","1,1926605504587156","0,0","0,0","0,1834862385321101","0,3669724770642202","0,09174311926605505","0,0","0,3669724770642202","0,0","0,9174311926605505","0,0","0,0","0,3669724770642202","0,0","0,8256880733944955","0,09174311926605505","7,339449541284404","0,0","0,0","0,0","0,27522935779816515","0,0","3,486238532110092","19,908256880733948","3,577981651376147","0,0","1,1926605504587156","0,09174311926605505","2,1100917431192663","0,1834862385321101","0,0","17,98165137614679","0,8256880733944955","0,1834862385321101","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,09174311926605505","0,0","0,0","0,3669724770642202","0,0","0,0","0,0","0,1834862385321101","0,0","0,1834862385321101","0,0","0,09174311926605505","0,1834862385321101","0,09174311926605505","0,6422018348623854","0,0","0,0","0,0","0,09174311926605505","0,0","0,0","0,09174311926605505","0,9174311926605505","1,743119266055046","0,09174311926605505","5,779816513761468","0,0","0,0","0,6422018348623854","0,45871559633027525","0,09174311926605505","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6422018348623854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,697495183044316","0,0","0,09633911368015415","17,91907514450867","0,9633911368015413","0,0","0,09633911368015415","0,0","0,0","0,0","0,09633911368015415","0,0","0,09633911368015415","0,7707129094412332","0,0","0,09633911368015415","0,3853564547206166","0,09633911368015415","0,0","0,0","0,09633911368015415","0,2890173410404624","3,371868978805395","0,0","0,0","0,2890173410404624","0,0","0,09633911368015415","0,0","0,09633911368015415","0,48169556840077066","1,1560693641618496","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","12,138728323699421","0,48169556840077066","0,0","0,0","0,09633911368015415","0,0","5,491329479768786","17,24470134874759","2,4084778420038537","0,0","0,674373795761079","0,0","1,9267822736030826","0,7707129094412332","0,5780346820809248","13,776493256262043","0,674373795761079","0,0","0,0","0,09633911368015415","0,0","0,0","0,0","0,09633911368015415","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,09633911368015415","0,3853564547206166","0,0","0,0","0,09633911368015415","0,0","0,0","0,5780346820809248","0,0","0,0","0,09633911368015415","0,674373795761079","1,9267822736030826","0,48169556840077066","5,973025048169557","0,0","0,0","0,09633911368015415","1,2524084778420037","0,0","0,7707129094412332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0474040632054176","0,1128668171557562","0,0","16,478555304740404","2,2573363431151243","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,33860045146726864","1,3544018058690745","0,0","0,0","0,2257336343115124","0,2257336343115124","0,0","0,0","0,0","0,0","1,3544018058690745","0,0","0,0","0,0","2,0316027088036117","0,1128668171557562","0,0","0,33860045146726864","0,7900677200902935","0,6772009029345373","0,0","0,0","0,2257336343115124","0,0","0,33860045146726864","0,0","14,89841986455982","0,1128668171557562","0,0","0,0","0,0","0,0","9,480812641083523","14,108352144469528","1,0158013544018059","0,1128668171557562","0,7900677200902935","0,0","3,837471783295711","3,2731376975169297","0,0","13,544018058690746","0,1128668171557562","0,2257336343115124","0,0","0,6772009029345373","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","1,0158013544018059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4514672686230248","0,0","0,1128668171557562","0,2257336343115124","0,0","0,0","0,33860045146726864","0,0","0,0","0,2257336343115124","0,5643340857787811","0,4514672686230248","0,5643340857787811","2,144469525959368","0,0","0,0","0,1128668171557562","0,7900677200902935","0,0","0,5643340857787811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,451492537313433","0,18656716417910446","0,0","14,832089552238806","3,544776119402985","0,0","0,0","0,09328358208955223","0,0","0,0","0,6529850746268656","0,0","0,0","1,4925373134328357","0,0","0,09328358208955223","0,3731343283582089","0,3731343283582089","0,0","0,0","0,0","0,09328358208955223","1,585820895522388","0,0","0,0","0,2798507462686567","3,078358208955224","0,0","0,0","0,09328358208955223","0,18656716417910446","0,3731343283582089","0,0","0,0","0,18656716417910446","0,0","1,0261194029850746","0,0","12,593283582089551","1,8656716417910446","0,09328358208955223","0,3731343283582089","0,2798507462686567","0,0","13,152985074626866","16,417910447761194","1,8656716417910446","0,09328358208955223","1,0261194029850746","0,0","1,3992537313432836","1,3059701492537312","0,0","8,861940298507463","0,0","0,0","0,09328358208955223","0,9328358208955223","0,0","0,0","0,0","0,0","0,0","0,0","0,2798507462686567","0,0","0,0","0,2798507462686567","0,0","0,18656716417910446","0,09328358208955223","0,0","0,0","0,0","0,0","0,0","0,46641791044776115","0,0","0,0","0,3731343283582089","0,0","0,0","0,18656716417910446","0,0","0,0","0,09328358208955223","0,09328358208955223","0,8395522388059702","0,0","3,3582089552238807","0,0","0,0","0,0","0,2798507462686567","0,0","1,0261194029850746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09328358208955223","0,0","0,0","0,0","0,0","0,0","0,0"
