"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta (WHO VOI)"
"Portugal","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,26086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","2,898550724637681","1,4492753623188406","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","1,4492753623188406","0,0"
"Portugal","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,46114971572963","0,3790271636133923","0,3158559696778269","0,0","0,5685407454200885","0,0","0,0","0,3158559696778269","0,0","0,12634238787113075","0,82122552116235","0,18951358180669614","0,0","0,18951358180669614","0,0","0,0","0,06317119393556538","1,3897662665824384","0,0","0,0","0,0","0,12634238787113075","0,06317119393556538","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2526847757422615","3,41124447252053","0,0","0,6317119393556538","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","0,0","0,505369551484523","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,28571428571429","0,0","0,0","0,0","3,061224489795918","0,0","0,0","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","0,0","0,0","0,0","4,081632653061225","0,0","7,142857142857142","1,0204081632653061","0,0","0,0","0,0","0,0","3,061224489795918","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","13,26530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,62111215834119","1,1310084825636193","1,1310084825636193","0,0","1,8850141376060319","0,0","0,0942507068803016","0,0","0,0","0,1885014137606032","0,2827521206409048","0,0942507068803016","0,0","0,0","0,0","0,0","1,413760603204524","2,0735155513666355","0,0942507068803016","0,0","0,0942507068803016","0,47125353440150797","0,0","2,167766258246937","1,413760603204524","0,0942507068803016","0,5655042412818096","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47125353440150797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0","1,0367577756833177","2,167766258246937","0,0","0,0942507068803016","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,9090909090909091","0,0","0,0","14,545454545454545","4,545454545454546","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,818181818181818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","6,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,02976669348351","0,08045052292839903","0,6436041834271923","0,0","0,4827031375703942","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,08045052292839903","4,263877715205148","2,252614641995173","0,32180209171359614","3,3789219629927594","0,0","0,0","0,0","0,08045052292839903","0,0","0,08045052292839903","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","13,757039420756234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1721641190667738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3676588897827837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,32180209171359614","0,0","0,0","0,0","0,0","14,883346741753822","1,3676588897827837","1,6090104585679808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6436041834271923","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,4022526146419952","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","4,827031375703942","0,08045052292839903","0,0","0,0","0,0","0,0","0,6436041834271923","1,5285599356395816","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","1,0458567980691875","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,408233276157805","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","2,8301886792452833","0,6003430531732418","0,42881646655231564","2,7444253859348198","0,0","0,08576329331046312","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,17152658662092624","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","20,497427101200685","0,2572898799313894","0,2572898799313894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,687821612349914","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,17152658662092624","0,0","0,0","4,373927958833619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,17152658662092624","0,0","0,0","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5145797598627788","0,0","0,0","0,0","0,0","22,98456260720412","4,545454545454546","4,288164665523156","0,08576329331046312","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,7718696397941681","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,8576329331046313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,08576329331046312","0,0","11,23499142367067","0,08576329331046312","0,0","0,08576329331046312","0,08576329331046312","0,0","0,08576329331046312","0,7718696397941681","0,0","0,17152658662092624","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34305317324185247","0,2572898799313894","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,026200873362445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","0,0","0,0","1,8340611353711789","0,0","0,17467248908296942","4,716157205240175","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,572052401746725","0,0","0,0","0,0","0,0","24,366812227074234","0,611353711790393","0,6986899563318777","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","0,26200873362445415","2,532751091703057","0,17467248908296942","0,0","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","0,0","7,77292576419214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26200873362445415","0,0","0,0","0,26200873362445415","0,0","0,7860262008733625","0,7860262008733625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26200873362445415","0,17467248908296942","0,0","0,0","0,0","0,0","26,113537117903928","2,2707423580786026","4,541484716157205","0,17467248908296942","0,0","0,08733624454148471","0,0","0,0","0,17467248908296942","0,0","0,17467248908296942","0,26200873362445415","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,26200873362445415","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","0,08733624454148471","0,17467248908296942","0,0","0,611353711790393","0,08733624454148471","10,218340611353712","0,0","0,0","0,26200873362445415","0,0","0,0","0,08733624454148471","0,17467248908296942","0,0","0,0","0,0","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9508716323296356","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07923930269413629","0,0","0,0","0,0","0,0","0,0","0,8716323296354992","0,4754358161648178","0,15847860538827258","5,229793977812995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07923930269413629","0,0","0,0","1,2678288431061806","0,0","0,0","0,0","0,0","20,44374009508716","3,6450079239302693","1,7432646592709984","0,15847860538827258","0,15847860538827258","0,0","0,0","0,0","0,0","0,2377179080824089","0,0","0,07923930269413629","2,3771790808240887","0,0","0,0","0,0","0,07923930269413629","0,07923930269413629","0,0","0,0","0,0","0,07923930269413629","0,07923930269413629","0,0","0,0","0,0","0,07923930269413629","0,07923930269413629","0,0","0,0","0,07923930269413629","0,0","0,0","10,697305863708399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07923930269413629","0,0","0,0","0,2377179080824089","0,0","0,0","0,0","0,0","0,2377179080824089","3,011093502377179","0,0","0,0","0,0","0,0","0,0","0,0","0,07923930269413629","0,31695721077654515","0,07923930269413629","0,07923930269413629","0,0","0,0","0,0","28,44690966719493","2,0602218700475436","2,931854199683043","0,0","0,0","0,0","0,0","0,0","0,07923930269413629","0,0","0,07923930269413629","0,0","0,0","0,0","0,0","0,7923930269413629","0,0","0,07923930269413629","0,2377179080824089","0,15847860538827258","0,0","0,0","0,07923930269413629","0,0","0,0","0,0","0,31695721077654515","0,7131537242472267","0,0","0,4754358161648178","0,0","9,429477020602219","0,0","0,0","0,31695721077654515","0,0","0,0","0,07923930269413629","0,2377179080824089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5165289256198348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,10330578512396695","0,10330578512396695","5,1652892561983474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","2,6859504132231407","0,0","0,0","0,0","0,0","21,487603305785125","3,8223140495867765","0,8264462809917356","2,066115702479339","0,10330578512396695","0,0","0,0","0,0","0,0","0,10330578512396695","0,0","0,10330578512396695","1,0330578512396695","0,0","0,0","0,0","0,8264462809917356","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6198347107438017","0,0","0,0","0,2066115702479339","0,10330578512396695","0,0","0,2066115702479339","0,0","9,400826446280993","0,0","0,0","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5165289256198348","0,0","0,0","0,0","0,0","0,4132231404958678","10,433884297520661","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,10330578512396695","0,0","0,10330578512396695","0,0","0,10330578512396695","0,0","19,111570247933884","1,756198347107438","1,859504132231405","0,30991735537190085","0,10330578512396695","0,0","0,0","0,0","0,5165289256198348","0,0","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","0,0","0,0","0,10330578512396695","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,10330578512396695","2,5826446280991737","0,0","0,10330578512396695","0,0","7,644628099173553","0,0","0,30991735537190085","1,859504132231405","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09861932938856016","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8875739644970414","0,09861932938856016","0,0","3,353057199211045","0,0","0,39447731755424065","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,19723865877712032","0,09861932938856016","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","4,733727810650888","0,0","0,0","0,0","0,0","22,781065088757398","2,9585798816568047","0,7889546351084813","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,2958579881656805","0,9861932938856016","0,09861932938856016","0,0","0,0","0,09861932938856016","0,0","0,0","0,2958579881656805","0,0","0,09861932938856016","0,0","0,0","0,19723865877712032","0,591715976331361","0,09861932938856016","0,19723865877712032","0,09861932938856016","0,09861932938856016","0,09861932938856016","0,0","0,0","9,467455621301776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8875739644970414","10,256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,6903353057199211","0,0","0,19723865877712032","0,0","0,0","0,0","0,2958579881656805","15,680473372781064","0,9861932938856016","0,9861932938856016","0,09861932938856016","0,0","0,0","0,0","0,2958579881656805","0,19723865877712032","0,0","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0710059171597637","0,09861932938856016","0,0","0,0","9,072978303747535","0,0","3,353057199211045","2,465483234714004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9874326750448833","0,0","0,08976660682226212","2,5134649910233393","0,4488330341113106","0,5385996409335727","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","0,4488330341113106","0,0","0,0","0,0","0,0","0,5385996409335727","0,0","0,0","7,271095152603231","0,0","0,0","0,0","0,0","18,402154398563734","2,6032315978456015","0,17953321364452424","2,423698384201077","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,4488330341113106","0,9874326750448833","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,807899461400359","0,0","0,17953321364452424","0,0","0,0","0,3590664272890485","1,0771992818671454","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","8,797127468581687","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,08976660682226212","0,0","0,08976660682226212","0,0","0,17953321364452424","1,0771992818671454","14,003590664272892","0,0","0,0","0,0","0,0","0,0","0,0","0,8976660682226212","0,0","0,08976660682226212","0,0","0,0","0,17953321364452424","0,0","17,953321364452425","0,807899461400359","0,718132854578097","0,08976660682226212","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,26929982046678635","0,0","0,17953321364452424","0,0","0,0","0,0","0,08976660682226212","0,08976660682226212","0,08976660682226212","0,0","0,0","0,0","0,08976660682226212","0,0","0,08976660682226212","0,0","2,7827648114901256","0,0","0,8976660682226212","0,0","6,463195691202872","0,0","1,436265709156194","1,0771992818671454","0,08976660682226212","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
