"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","R.1 (WHO AFM)","W (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Portugal","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,95918367346938","4,081632653061225","0,0","12,244897959183673","3,061224489795918","0,0","0,0","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","7,142857142857142","1,0204081632653061","0,0","0,0","0,0","0,0","3,061224489795918","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","13,26530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,5646836638338","0,0","1,0387157695939566","4,343720491029273","1,8885741265344664","0,0","0,09442870632672333","0,0","0,0","0,18885741265344666","0,28328611898017","0,09442870632672333","0,0","0,0","0,0","0,0","1,13314447592068","0,3777148253068933","2,0774315391879132","0,0","0,0","0,09442870632672333","0,4721435316336166","0,0","3,777148253068933","1,41643059490085","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","1,0387157695939566","2,1718602455146363","0,0","0,0","0,09442870632672333","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,51851851851852","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,9259259259259258","0,0","0,0","58,333333333333336","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,481481481481481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,88093322606597","0,4827031375703942","0,6436041834271923","4,827031375703942","0,4022526146419952","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,08045052292839903","27,835880933226065","2,252614641995173","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","2,1721641190667738","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,2413515687851971","0,8849557522123894","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,2413515687851971","0,0","1,2067578439259854","0,0","0,2413515687851971","0,0","0,16090104585679807","0,08045052292839903","0,2413515687851971","0,0","0,0","0,16090104585679807","0,0","0,0","14,641995172968624","1,3676588897827837","1,6894609814963797","0,0","0,0","0,0","0,08045052292839903","0,6436041834271923","1,4481094127111827","0,0","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","1,1263073209975865","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,703958691910499","0,17211703958691912","0,0","2,667814113597246","0,0","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,34423407917383825","0,0","0,0","0,0","0,0","0,0","39,672977624784856","0,6884681583476765","0,0","0,0","0,0","0,0","0,0","0,0","3,614457831325301","0,0","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,25817555938037867","0,0","0,0","0,5163511187607573","0,0","0,0","0,0","0,0","1,1187607573149743","0,08605851979345956","4,388984509466437","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,23580034423408","4,475043029259897","4,216867469879518","0,17211703958691912","0,0","0,4302925989672977","0,08605851979345956","0,08605851979345956","0,774526678141136","0,0","0,0","0,17211703958691912","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,212014134275619","0,0","0,0","0,88339222614841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","46,64310954063604","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,26501766784452296","2,5618374558303887","0,17667844522968199","0,0","0,08833922261484099","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","7,597173144876325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,855123674911663","2,2968197879858656","4,5053003533568905","0,17667844522968199","0,0","1,325088339222615","0,26501766784452296","0,08833922261484099","0,17667844522968199","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,88","0,0","0,0","0,08","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","43,04","0,48","0,0","0,0","0,24","0,0","0,0","0,08","2,4","0,0","0,0","0,0","0,16","0,0","0,0","0,16","0,0","0,0","0,0","0,24","0,0","0,0","0,0","0,0","0,64","0,0","10,879999999999999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,04","2,08","2,88","0,08","0,0","5,04","1,04","0,08","0,24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,298429319371735","0,20942408376963353","0,0","0,0","0,10471204188481677","0,0","0,20942408376963353","0,10471204188481677","1,0471204188481675","0,0","0,10471204188481677","0,20942408376963353","0,9424083769633508","0,0","0,0","0,0","0,10471204188481677","0,0","0,10471204188481677","0,10471204188481677","0,5235602094240838","0,0","0,20942408376963353","0,31413612565445026","1,1518324607329842","0,20942408376963353","9,528795811518325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,104712041884817","1,8848167539267016","1,8848167539267016","0,0","0,0","4,18848167539267","2,6178010471204187","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1","0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,599999999999994","0,2","0,0","0,0","0,1","0,0","0,1","0,3","1,0","0,0","0,0","0,3","0,1","0,3","0,0","0,0","0,1","0,0","0,0","0,1","0,8","0,1","0,1","0,1","0,4","0,0","9,6","0,0","0,0","0,0","0,0","0,8","10,8","0,8","0,0","0,8999999999999999","0,0","0,3","17,2","1,0","1,0","0,2","0,0","3,3000000000000003","2,1999999999999997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,517304189435336","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,45537340619307837","1,0018214936247722","0,0","0,0","0,819672131147541","0,09107468123861566","0,819672131147541","0,09107468123861566","0,0","0,18214936247723132","0,0","0,09107468123861566","0,18214936247723132","1,1839708561020037","0,09107468123861566","0,0","0,09107468123861566","0,45537340619307837","0,0","9,01639344262295","0,273224043715847","0,0","0,0","0,18214936247723132","1,092896174863388","19,763205828779597","0,819672131147541","0,9107468123861567","1,2750455373406193","0,18214936247723132","0,09107468123861566","18,761384335154826","0,819672131147541","0,819672131147541","0,0","0,0","2,73224043715847","2,823315118397086","0,0","0,09107468123861566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09107468123861566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,99632690541782","0,0","0,0","0,0","0,0","0,0","0,0","0,18365472910927455","1,285583103764922","0,09182736455463728","0,0","0,5509641873278237","0,18365472910927455","0,3673094582185491","0,0","0,0","0,09182736455463728","0,0","0,3673094582185491","0,0","0,9182736455463728","0,0","0,3673094582185491","0,0","1,4692378328741964","0,0","7,3461891643709825","0,0","0,0","0,18365472910927455","0,09182736455463728","0,8264462809917356","20,84481175390266","2,1120293847566574","1,4692378328741964","1,1937557392102847","0,18365472910927455","0,18365472910927455","17,722681359044994","0,8264462809917356","0,18365472910927455","0,09182736455463728","0,18365472910927455","2,846648301193756","1,1937557392102847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,642791551882461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,84615384615385","0,0","0,0","0,0","0,0","0,0","0,09615384615384616","0,2884615384615385","3,3653846153846154","0,0","0,0","0,4807692307692308","0,2884615384615385","0,0","0,0","0,0","0,09615384615384616","0,0","0,09615384615384616","0,4807692307692308","1,153846153846154","0,0","0,0","0,0","1,4423076923076923","0,6730769230769231","12,115384615384615","0,4807692307692308","0,0","0,09615384615384616","0,0","0,7692307692307693","17,5","1,0576923076923077","1,826923076923077","1,0576923076923077","0,7692307692307693","0,576923076923077","13,750000000000002","0,7692307692307693","0,19230769230769232","1,153846153846154","0,0","4,807692307692308","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,564625850340132","0,13605442176870747","0,0","0,0","0,0","0,0","0,0","0,0","1,4965986394557822","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,13605442176870747","0,0","0,40816326530612246","0,6802721088435374","0,8163265306122449","0,0","0,27210884353741494","0,0","1,2244897959183674","0,13605442176870747","15,646258503401361","0,13605442176870747","0,0","0,0","0,0","2,4489795918367347","15,238095238095239","0,27210884353741494","0,27210884353741494","1,0884353741496597","2,9931972789115644","0,13605442176870747","14,829931972789115","0,13605442176870747","0,9523809523809524","1,2244897959183674","0,0","5,986394557823129","1,0884353741496597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
