"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,9090909090909091","0,0","0,0","15,454545454545453","4,545454545454546","0,0","0,0","0,0","29,09090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,110217216411904","0,0","0,6436041834271923","0,0","0,4022526146419952","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,08045052292839903","6,114239742558326","2,252614641995173","0,0","0,0","0,16090104585679807","12,952534191472246","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","2,1721641190667738","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","1,2872083668543846","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,4827031375703942","1,3676588897827837","0,0","1,1263073209975865","0,0","0,0","0,0","14,722445695897024","1,3676588897827837","1,6090104585679808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7240547063555913","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,0","0,2413515687851971","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","4,827031375703942","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,6436041834271923","1,5285599356395816","0,0","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","1,1263073209975865","0,08045052292839903","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,493996569468267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","7,289879931389365","0,6003430531732418","0,0","0,0","0,0","15,523156089193826","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,687821612349914","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6003430531732418","0,0","4,459691252144083","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,2572898799313894","1,0291595197255576","2,144082332761578","0,0","1,1149228130360207","0,17152658662092624","0,0","0,0","23,07032590051458","4,545454545454546","4,288164665523156","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,08576329331046312","0,17152658662092624","0,8576329331046313","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,7718696397941681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,08576329331046312","0,08576329331046312","0,0","11,320754716981133","0,17152658662092624","0,0","0,0","0,08576329331046312","0,0","0,0","0,08576329331046312","0,7718696397941681","0,0","0,0","0,17152658662092624","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,6003430531732418","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,095406360424029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","4,5053003533568905","0,0","0,0","0,0","0,0","25,176678445229683","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,08833922261484099","0,0","0,0","0,26501766784452296","2,5618374558303887","0,17667844522968199","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","8,03886925795053","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","2,0318021201413425","1,9434628975265018","1,0600706713780919","0,26501766784452296","0,441696113074205","0,08833922261484099","0,0","0,08833922261484099","26,501766784452297","2,2968197879858656","4,5053003533568905","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,17667844522968199","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,08833922261484099","0,0","0,0","0,0","0,26501766784452296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,08833922261484099","0,0","0,26501766784452296","0,6183745583038869","0,0","10,335689045936396","0,0","0,0","0,08833922261484099","0,26501766784452296","0,0","0,0","0,08833922261484099","0,17667844522968199","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,96","0,0","0,0","0,0","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","4,96","0,48","0,0","0,32","0,0","20,16","0,08","0,08","0,0","0,0","0,0","0,0","0,0","0,0","0,24","0,08","0,0","0,08","2,4","0,0","0,08","0,16","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32","0,0","11,04","0,0","0,0","0,0","0,0","0,0","0,0","4,96","4,08","0,64","0,4","0,5599999999999999","0,0","0,0","0,0","28,64","2,08","2,88","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,4","0,32","0,0","0,0","0,08","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32","0,24","0,5599999999999999","0,48","0,08","9,6","0,0","0,0","0,08","0,32","0,0","0,0","0,08","0,24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5241090146750524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,410901467505241","0,10482180293501049","0,0","0,0","0,0","25,157232704402517","0,10482180293501049","0,20964360587002098","0,0","0,0","0,20964360587002098","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,10482180293501049","1,0482180293501049","0,0","0,10482180293501049","0,9433962264150944","0,0","0,0","0,0","0,10482180293501049","0,0","0,10482180293501049","0,0","0,628930817610063","0,0","0,20964360587002098","0,10482180293501049","0,41928721174004197","0,20964360587002098","10,062893081761008","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","4,088050314465408","12,683438155136267","0,9433962264150944","0,0","0,628930817610063","0,20964360587002098","0,10482180293501049","0,0","19,70649895178197","1,6771488469601679","1,8867924528301887","0,10482180293501049","0,3144654088050315","0,0","0,0","0,5241090146750524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,10482180293501049","0,0","0,0","0,0","0,5241090146750524","0,10482180293501049","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,10482180293501049","0,3144654088050315","2,3060796645702304","0,20964360587002098","0,0","7,651991614255765","0,0","0,10482180293501049","0,20964360587002098","1,8867924528301887","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,093812375249501","0,09980039920159679","0,0","0,09980039920159679","0,0","25,0499001996008","0,0","0,19960079840319359","0,0","0,0","0,29940119760479045","0,0","0,0","0,09980039920159679","0,09980039920159679","0,09980039920159679","0,09980039920159679","0,29940119760479045","0,998003992015968","0,0","0,0","0,09980039920159679","0,29940119760479045","0,0","0,0","0,09980039920159679","0,0","0,0","0,09980039920159679","0,6986027944111777","0,09980039920159679","0,09980039920159679","0,09980039920159679","0,29940119760479045","0,0","9,580838323353294","0,0","0,0","0,0","0,0","0,0","0,0","3,992015968063872","13,47305389221557","0,998003992015968","0,0","0,499001996007984","0,0","0,0","0,29940119760479045","16,966067864271455","0,998003992015968","0,998003992015968","0,0","0,09980039920159679","0,0","0,29940119760479045","0,19960079840319359","0,0","0,0","0,09980039920159679","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,39920159680638717","1,7964071856287425","0,0","0,39920159680638717","9,181636726546905","0,5988023952095809","0,0","3,792415169660679","2,095808383233533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8854824165915236","0,0","0,18034265103697023","0,0","0,0","19,74752028854824","0,4508566275924256","0,09017132551848511","0,09017132551848511","0,0","0,8115419296663661","0,0","0,36068530207394045","0,09017132551848511","0,0","0,0","0,09017132551848511","0,4508566275924256","0,9918845807033363","0,0","0,0","0,09017132551848511","0,8115419296663661","0,0","0,0","0,18034265103697023","0,0","0,09017132551848511","0,18034265103697023","1,1722272317403066","0,18034265103697023","0,0","0,09017132551848511","0,4508566275924256","0,0","8,836789900811542","0,2705139765554554","0,0","0,0","0,0","0,0","0,18034265103697023","3,4265103697024344","19,296663660955815","1,4427412082957618","0,09017132551848511","0,8115419296663661","0,0","0,18034265103697023","0,0","18,394950405770967","0,8115419296663661","0,7213706041478809","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","0,09017132551848511","0,0","0,18034265103697023","0,0","0,0","0,0","0,0","0,36068530207394045","0,09017132551848511","0,0","0,0","0,0","0,09017132551848511","0,09017132551848511","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,09017132551848511","0,09017132551848511","0,0","0,0","0,2705139765554554","2,5247971145175834","0,9918845807033363","0,8115419296663661","6,4923354373309285","0,5410279531109108","0,09017132551848511","1,6230838593327321","1,0820559062218216","0,0","0,09017132551848511","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9449541284403673","0,0","0,0","0,0","0,0","20,275229357798167","0,6422018348623854","0,27522935779816515","0,0","0,0","0,0","0,0","0,09174311926605505","0,0","0,0","0,0","0,09174311926605505","0,1834862385321101","1,1926605504587156","0,0","0,09174311926605505","0,1834862385321101","0,3669724770642202","0,0","0,0","0,09174311926605505","0,0","0,3669724770642202","0,09174311926605505","0,9174311926605505","0,0","0,3669724770642202","0,0","1,3761467889908259","0,0","7,339449541284404","0,0","0,0","0,0","0,1834862385321101","0,09174311926605505","0,0","3,302752293577982","20,275229357798167","3,302752293577982","0,0","1,0091743119266057","0,27522935779816515","0,1834862385321101","0,0","17,79816513761468","0,8256880733944955","0,1834862385321101","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,09174311926605505","0,1834862385321101","0,0","0,0","0,3669724770642202","0,0","0,0","0,0","0,1834862385321101","0,3669724770642202","0,09174311926605505","0,0","0,1834862385321101","0,0","0,09174311926605505","0,0","0,09174311926605505","0,0","0,0","0,27522935779816515","0,0","0,09174311926605505","0,0","0,09174311926605505","0,0","0,0","0,3669724770642202","0,9174311926605505","1,743119266055046","0,45871559633027525","5,779816513761468","0,8256880733944955","0,0","0,5504587155963303","0,5504587155963303","0,09174311926605505","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6422018348623854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,335260115606936","0,0","0,0","0,09633911368015415","0,0","18,497109826589593","0,674373795761079","0,2890173410404624","0,0","0,09633911368015415","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,09633911368015415","0,2890173410404624","3,371868978805395","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,09633911368015415","0,0","0,09633911368015415","0,48169556840077066","1,1560693641618496","0,0","0,0","0,0","0,9633911368015413","0,0","12,138728323699421","0,48169556840077066","0,0","0,09633911368015415","0,09633911368015415","0,0","0,0","5,105973025048169","17,4373795761079","2,023121387283237","0,0","0,5780346820809248","0,09633911368015415","0,7707129094412332","0,5780346820809248","13,680154142581888","0,7707129094412332","0,0","0,0","0,09633911368015415","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","1,1560693641618496","0,0","0,09633911368015415","0,0","0,0","0,0","0,0","0,0","0,0","0,48169556840077066","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,09633911368015415","0,0","0,0","0,09633911368015415","0,0","0,0","0,5780346820809248","0,2890173410404624","0,0","0,1926782273603083","0,674373795761079","1,9267822736030826","0,09633911368015415","5,973025048169557","1,0597302504816954","0,0","0,09633911368015415","1,2524084778420037","0,0","0,7707129094412332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,659142212189615","0,1128668171557562","0,0","0,0","0,1128668171557562","17,042889390519186","2,0316027088036117","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1128668171557562","0,0","0,0","1,3544018058690745","0,0","0,0","0,0","2,0316027088036117","0,0","0,0","0,1128668171557562","0,0","0,33860045146726864","0,7900677200902935","0,6772009029345373","0,0","0,2257336343115124","0,0","0,5643340857787811","0,0","14,89841986455982","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","8,465011286681715","14,89841986455982","1,0158013544018059","0,0","1,0158013544018059","0,2257336343115124","3,160270880361174","0,0","13,656884875846501","0,1128668171557562","0,2257336343115124","0,0","0,6772009029345373","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","1,0158013544018059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9029345372460496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,33860045146726864","0,0","0,0","0,4514672686230248","0,6772009029345373","0,4514672686230248","0,5643340857787811","2,144469525959368","0,7900677200902935","0,0","0,1128668171557562","0,7900677200902935","0,0","0,5643340857787811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,756756756756757","0,2457002457002457","0,0","0,0","0,12285012285012285","13,022113022113022","3,6855036855036856","0,0","0,0","0,0","0,12285012285012285","0,12285012285012285","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","3,194103194103194","0,0","0,0","0,0","0,0","0,0","0,2457002457002457","0,4914004914004914","0,0","0,12285012285012285","0,0","1,3513513513513513","0,0","12,8992628992629","2,211302211302211","0,0","0,36855036855036855","0,0","0,0","0,0","11,916461916461916","16,33906633906634","1,3513513513513513","0,0","0,85995085995086","0,0","1,1056511056511056","0,0","8,845208845208845","0,0","0,0","0,0","1,2285012285012284","0,0","0,0","0,0","0,0","0,0","0,0","0,36855036855036855","0,0","0,0","0,0","0,85995085995086","0,0","0,0","0,0","0,0","0,6142506142506142","0,0","0,0","0,0","0,0","0,0","0,12285012285012285","0,0","0,0","0,6142506142506142","0,0","0,4914004914004914","0,0","0,0","0,0","0,0","0,0","0,0","0,12285012285012285","0,9828009828009828","0,0","3,562653562653563","2,211302211302211","0,0","0,0","0,36855036855036855","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12285012285012285","0,0","0,0","0,0","0,0","0,0","0,0"
